symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6220376113349284,-0.026899160310475012,-0.08397290308626237,-0.052761575465235966,0.048670104557929604,0.060233739623123235,-0.17853123539792293,45.286945726387465,2026-03-03
1INCH,0.0940951345066983,0.07482147911879378,-0.014632377969817867,-0.1684953727521511,0.04424126176274023,0.03896974948629547,-0.2380253275940638,45.56085136043543,2026-03-03
2Z,0.0740823663999946,0.07709759364592639,-0.055561236146013826,-0.2999865695216819,0.05026995247763351,0.04552421033534493,-0.37790393528782407,41.3091323537162,2026-03-03
4,0.0096855892308517,0.2886285868228582,-0.004874927746395974,-0.18880411342628467,0.07637567846656901,0.06735789218179734,-0.39944225454050564,53.18136533586597,2026-03-03
AAVE,110.56819907247632,-0.03728478366800303,-0.1400892416936924,-0.1121771830694146,0.05507214678446004,0.050879781027898495,-0.1787457935153577,43.037944488821616,2026-03-03
AB,0.0024112467174801,-0.024704608735113487,-0.07313784763018683,-0.1364196108528105,0.011370170658278495,0.02642199214334013,-0.15934882058003175,32.85989070103774,2026-03-03
ACT,0.0136793644754144,-0.0017312564793262597,-0.10022649874073064,-0.08670050749500857,0.03952189548065768,0.03761121120377666,-0.20148081192761413,41.47416426233636,2026-03-03
ADA,0.2687046800171228,0.031045012368811076,-0.05353022426889964,-0.06560057114479767,0.05142459461183381,0.044357929419260124,-0.16036455887517997,44.81200049242554,2026-03-03
AERO,0.3450878814804248,0.07657628215194467,0.09136561224685646,-0.07838650761201138,0.05228110174186549,0.05439194555407349,-0.3087883465938347,50.919396238547066,2026-03-03
AGENT,4.10252105225e-05,-0.8962044431415451,-0.8516570709891023,-0.296997816288575,0.2730149109744961,1.2237555386100525,-0.9095035955182276,38.33484335896204,2026-03-03
AI16Z,0.0006522228443588,-0.3157223382670251,0.4727788387230767,-0.12790583280126266,0.3401581974009324,0.5860031080786013,-0.6681942921417208,44.236018888171984,2026-03-03
AIOZ,0.0616535692213169,-0.005494044090547989,-0.09015348022937963,-0.04528625997581115,0.05735214000009478,0.06270102124850539,-0.18818420786145562,43.703562620009436,2026-03-03
AIPUMP,0.0006146300170573,0.5772742936835045,0.538710509460459,1.0657574035576967,0.12276486906813368,0.11238043234854544,-0.17825688850841903,64.93369421437279,2026-03-03
AKT,0.3369830888085419,0.11424365852509122,-0.007805781807747159,-0.06603460368934966,0.053297106213376924,0.05424540650049128,-0.2122850240441736,54.03326243970848,2026-03-03
ALCH,0.080127475344228,0.03491361404851778,-0.024119851923749436,-0.08114131677534375,0.017204486813648532,0.0486444659327349,-0.2466861170847322,43.95813739267094,2026-03-03
ALEO,0.0687410345302241,-0.144895783655278,-0.19798017782980892,-0.296985871284547,0.024453679522590355,0.03306225501203169,-0.3053604227929193,22.520396105563776,2026-03-03
ALEPH,0.0210922468551621,0.051127951250961035,-0.01117638551136002,-0.15190008869841465,0.03937477082905588,0.049333563863858496,-0.2625861900307779,49.77072720826868,2026-03-03
ALGO,0.0868236099559371,0.031085361565018177,-0.08428139621996666,-0.1401108471292345,0.04040463533274776,0.04050749876043719,-0.21524696357719586,44.18470104655825,2026-03-03
ALKIMI,0.0093721697806783,-0.1048404110248018,-0.001230235978554206,-0.24393415124157247,0.038427750408146395,0.03475548846546417,-0.26945748731327257,35.70272815295601,2026-03-03
ALT,0.0072500779710598,-0.013320850685336505,-0.1723738554091222,-0.23677162925754403,0.04985452060421604,0.043800435959666505,-0.2777130652728511,39.29627839014356,2026-03-03
ALVA,0.0109736076774984,-0.07142266502525463,-0.296363236089355,-0.3524219210473628,0.06899831262372658,0.07330036240641748,-0.4220627069771943,36.851807968434876,2026-03-03
AMBIOS,0.0009726798772562,0.048290000226332674,-0.22683544943226186,-0.3741645141493858,0.06649982047459468,0.05772407034121872,-0.3976949303012369,33.1902857416289,2026-03-03
ANI,0.0006386200734636,0.10405404989359557,0.3219687397430624,-0.1551491491856022,0.1570682975866087,0.12249281277559824,-0.37664939538435094,51.15479169891701,2026-03-03
ANKR,0.0041970852810154,-0.0014844510773985853,-0.11098909411658475,-0.1580050429708062,0.040352537050466576,0.04883313822528953,-0.2938728431396602,40.78674067239497,2026-03-03
APE,0.1019355393682487,-0.012681524469657202,-0.2003902739192338,-0.2996590446553856,0.05867184514133018,0.045642614687961124,-0.3530310045923686,36.816806608717826,2026-03-03
API3,0.2830060271177306,-0.0031146313165505424,-0.1021793923343568,-0.15173990804787962,0.03783149161178945,0.03779710918889359,-0.20137848626458477,39.40862959984869,2026-03-03
APT,0.983922668775275,0.1830644032612132,0.06487249637846015,-0.20835780564494066,0.06870063092169233,0.05612259867669098,-0.36041530791861276,48.19817608787775,2026-03-03
APU,2.97505330436e-05,-0.010963766183564982,-0.024842709769745897,-0.2226207955160241,0.0467343215990135,0.05173897474074616,-0.25954361417132643,43.92582496191363,2026-03-03
ARB,0.1026696445799185,0.10341817196248582,-0.10117636802331043,-0.24994137035156438,0.06317956870353629,0.051827790895376494,-0.3323274932340101,43.67818023834625,2026-03-03
ARC,0.039214812375596,-0.5843636393449625,-0.4811620951471989,-0.03676328995364808,0.2730478519554494,0.2268719984936438,-0.7535322800876831,42.121578356798956,2026-03-03
ARENA,0.0009189948340574,0.06589941674866484,-0.03444493676583871,-0.2586615593666133,0.04886228023701363,0.04879755744313048,-0.35827525313117503,42.518683782750344,2026-03-03
ASTER,0.7020879538368882,0.0030994232374235153,-0.013856133030721085,0.3079287260546568,0.022867573483286604,0.04773781237756667,-0.10927339847912287,54.69905584617022,2026-03-03
ASTR,0.0070951914258972,-0.01038253223295571,-0.09281844061177358,-0.1472919838884711,0.03849037600277344,0.041817553936850875,-0.19941066684136177,42.041192316741565,2026-03-03
AT,0.1604580302385668,0.015981261319225615,0.016215773328908556,-0.009406134574385883,0.024244453277954554,0.02071470411698428,-0.08158220189250143,51.11463699477975,2026-03-03
ATH,0.0062562786690973,0.24194067068750513,0.029811659651244105,-0.1013465262284502,0.08252751551576566,0.06638076752920156,-0.3148718861151788,52.403087174474244,2026-03-03
ATOM,1.8125465307985795,-0.11373558448751397,-0.2011766242142473,-0.05066619515842319,0.053609991566164,0.044569199439457294,-0.2715018714362185,38.747695561496194,2026-03-03
AUDIO,0.0194959359968804,-0.023556234248965247,-0.09533692966996721,-0.1812659240456046,0.023850161081503885,0.023398686683128375,-0.20249733795409397,35.70839844800773,2026-03-03
AURY,0.0489136775022763,0.027749788763320682,0.2318128932213952,0.04996376782791101,0.017852109067715564,0.02815574714174348,-0.1616080081651199,59.993023471242104,2026-03-03
AVA,0.2006032732322533,-0.004364227415648014,-0.08023190219706233,-0.2713259526789301,0.03525343815506875,0.034956913215588054,-0.3182119867998142,39.35898412489278,2026-03-03
AVAX,9.221130741568391,0.10447246013463807,0.004421884928468511,-0.06440027200422849,0.05904045893742226,0.04584262572809998,-0.18013519908567655,48.22500262056016,2026-03-03
AVICI,0.746460673440143,-0.19372371199179872,-0.3657041833935841,-0.4326259923152139,0.08109533194917674,0.10402426791945754,-0.5609799903601498,35.072635415742425,2026-03-03
AXS,1.24177149262348,0.003942871437707662,-0.07851165670935045,-0.28425880670214265,0.05136134832298101,0.05703081429938378,-0.3054921640757803,42.935120643226824,2026-03-03
BABY,0.0115025063766567,-0.044141093616438476,-0.2041848798358954,-0.31578456168857405,0.041168035673983604,0.04361927393545294,-0.32613229248409004,37.06260142774325,2026-03-03
BABYDOGE,3.9124500279798203e-10,0.06591064712910155,-0.01820805021160088,-0.14258628932303463,0.05597144174278686,0.052166914015761935,-0.24240817361668987,46.39501155672439,2026-03-03
BANK,0.0360542629032923,-0.06905644344131434,-0.10875171775802606,-0.18624401054849293,0.040087543436160195,0.07567972926761718,-0.2806302638893373,59.4151423698641,2026-03-03
BARD,1.085052348693282,0.42883548298709107,0.342035553803947,0.6888723931695875,0.05561101199574347,0.04900861078741854,-0.08231248660298962,79.31432614644237,2026-03-03
BAT,0.1028059305636935,-0.11605143104471782,-0.19685426735292633,-0.1777867549594686,0.04692759927530662,0.04187035083135333,-0.23566737273612992,32.333410398760236,2026-03-03
BCH,441.895132687211,-0.06414895673987397,-0.22043231017912523,-0.14907855452468188,0.04825361465883333,0.043065524401951605,-0.2318340149128939,34.15387329674314,2026-03-03
BEAM,0.0019253445212829,-0.005953159570890154,-0.20343904081837405,-0.24557787506994622,0.04880779610553213,0.04200790340837842,-0.28996547422435415,38.018328595516756,2026-03-03
BERA,0.5783288684920646,-0.027251787852468956,-0.12288332095162657,0.26517284836982435,0.0528533959034081,0.07142020585501056,-0.24315955032921266,47.264565181598314,2026-03-03
BERT,0.0108378461761913,0.05481334687687012,-0.01063272623747491,0.1962074535217948,0.07267791958359432,0.09087755423444496,-0.1890263811285141,49.28030381736008,2026-03-03
BID,0.0087072322453951,0.010625966127017383,-0.3725343702356668,-0.1592969176100778,0.08970795980317056,0.11934181072431718,-0.37913169580537764,40.7883723091455,2026-03-03
BILLY,0.001767364349404,-0.11107156227350778,-0.2774835424886737,-0.1474756169239707,0.050374748381769745,0.10079134773911955,-0.3939190701056777,37.59275241205355,2026-03-03
BIO,0.020976782413825,-0.16352517318699067,-0.13827675505777237,-0.34997490866093417,0.13908029309790004,0.09833158455963806,-0.36699212342747833,38.09658832889359,2026-03-03
BITCOIN,0.0202610952333192,0.08313225496522425,0.0035821067338448476,-0.17099084201336368,0.08363584440726207,0.07252193678529252,-0.34259757781243816,46.31122710644127,2026-03-03
BLACK,0.012957595611335,0.010571852386173086,-0.41097452068310036,-0.45093379912027143,0.06395062410693302,0.06034498265627508,-0.46292749565560587,28.918931731708454,2026-03-03
BLESS,0.0043480328623539,-0.08263336625383688,-0.22587230730835584,-0.2693078720993858,0.041888907583807505,0.05269372302325803,-0.2848346659508215,30.394053011502905,2026-03-03
BLOCK,0.0058783746398853,-0.022570700892711515,-0.2175530964530017,-0.2763208190198424,0.029280037549842333,0.038885933269570246,-0.3384077139020415,30.640753936529407,2026-03-03
