symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5358707651103846,-0.052118459033926645,-0.07665676557903955,0.04477749091276739,0.014677445744513932,0.047039581293678516,-0.17453387928689013,43.74092877561004,2026-05-02
1INCH,0.0952360193286898,-0.0009015322920863378,-0.0018649780028470175,0.09041911553352877,0.015050285894319473,0.022114271678713597,-0.07068644241741184,55.0562264472273,2026-05-02
2Z,0.0846142593038555,-0.012651538009994079,-0.061251095488047635,0.10526010878462921,0.03078780606348585,0.035313060072462134,-0.11216108381417156,53.62934302018153,2026-05-02
4,0.0099410756579501,-0.05828498537584903,-0.23213505353015218,-0.19063530123618289,0.06539934953427243,0.09506637412531681,-0.4421321041615208,44.49057265425725,2026-05-02
AAVE,93.10395874449092,-0.015188110284660272,-0.16900856127346142,-0.017735691695555666,0.053345638211591856,0.054561014354919946,-0.25633815746376043,47.74450886945409,2026-05-02
AB,0.0015402455121303,-0.0037283021449260323,0.0023979347793952055,-0.03733459953140794,0.004307255866235314,0.007340422107679404,-0.022976087279230506,29.66397329728707,2026-05-02
ACT,0.0153170961669747,0.09788060867143056,0.03136985822861882,0.3150228155185848,0.05525685943700858,0.06016364186938153,-0.1391706634462122,59.186194588125325,2026-05-02
ADA,0.2505860464787553,0.004470895836622413,0.005115038680143069,0.03994382095452331,0.013661437663274047,0.026222599953799566,-0.08524064738887827,51.96186500499098,2026-05-02
AERO,0.4531918629409237,0.06466479108712431,0.07855657472260291,0.4337879034950989,0.05807316413070341,0.06973072552404626,-0.18582674958156953,58.740393206069804,2026-05-02
AGENT,7.24383172981e-05,0.14828385732367932,-0.003844036972012299,-0.14924884275241646,0.058103495406980864,0.057368656877755414,-0.2945589232695007,46.67144229346865,2026-05-02
AI16Z,0.0005181653896044,-0.044287506883461614,-0.051714317866784154,-0.08780941722239788,0.03553169558372441,0.062079665930804356,-0.17631736887688887,44.53398718208874,2026-05-02
AIOZ,0.0605472464618166,-0.008112312737612926,-0.024327686370964607,0.08679984684212272,0.028459826289662135,0.04410466948412715,-0.15081593945491267,49.736324835785815,2026-05-02
AIPUMP,0.0051698216117633,0.034768300571103694,0.17878236356074995,1.1726906755944024,0.10426428584961737,0.17669222126202935,-0.5090698163457228,58.66561363626298,2026-05-02
AKT,0.5645301447490851,0.17500075880549004,0.18400715160967107,0.23493858326235384,0.03403880575873124,0.03754287869720848,-0.09801604040028189,69.83187875568832,2026-05-02
ALCH,0.0893071070500816,0.11841156593493696,0.19128123630426863,0.43445276036829417,0.03754036560008621,0.08659449025617603,-0.20889423137364183,64.38540221706135,2026-05-02
ALEO,0.0452046324527894,0.004172877511212647,-0.011378281570321391,0.08018787761982282,0.01867764548140069,0.0270408461598937,-0.09365407690962102,43.66467099864972,2026-05-02
ALEPH,0.0164814543345084,-0.0749143031554883,-0.20798947478704577,-0.17111976383119365,0.023266180757628464,0.02726233847184247,-0.2564781036311181,30.078893551756522,2026-05-02
ALGO,0.1086831701799862,-0.05237124213205424,-0.009301788576660197,0.01780918794808173,0.031962669135232734,0.041886250675374076,-0.16849869287559638,51.31316122534311,2026-05-02
ALKIMI,0.0026560784617089,-0.464200704616593,-0.2570217692361101,-0.5718669880316374,0.11757756715857762,0.08901288587124921,-0.5859777296990024,27.738234635048272,2026-05-02
ALT,0.0076699329809041,-0.046919234822335065,0.05254788268707089,0.25367099932405623,0.027815003857377178,0.03423191143774369,-0.08497227174844557,57.356416414148555,2026-05-02
ALVA,0.0071072668688124,-0.19143829815676527,-0.2131886341573359,0.4580741497576839,0.07227658677174362,0.12153296220851184,-0.30801626125450643,43.51722175170986,2026-05-02
AMBIOS,0.0008348624916091,-0.07121061361668424,-0.06346257692285262,-0.023110776864421867,0.02458173006786676,0.024794031867943028,-0.10722322729061529,42.3641535425742,2026-05-02
ANI,0.0006918502571533,-0.2503617127389084,0.3155062543137437,0.2127081496684955,0.36449341824278525,0.24933056683682434,-0.5503705797053313,48.95452027253399,2026-05-02
ANKR,0.00484110077031,-0.04897308471863726,-0.06937264208408267,-0.03529831512411474,0.019169981437738123,0.02470648232676949,-0.12670556889739415,44.637423367426855,2026-05-02
APE,0.1771444281217774,0.14405439539624898,0.6834552519197195,1.126636527287605,0.18677368799966332,0.12938299488481228,-0.15500593936963936,69.85566739897122,2026-05-02
API3,0.3810245398673348,0.03517192176839368,-0.10276525883277954,0.43285613653229715,0.07979829175046377,0.08456627092859113,-0.28298019071396974,62.591266135504135,2026-05-02
APT,1.00381490792143,0.04423784361393057,0.06556990886870873,0.1815604500737964,0.01973965519204694,0.03098695306702057,-0.07304215106455914,60.95116336395382,2026-05-02
APU,3.13888253612e-05,-0.1579071803025851,-0.14715056214708577,0.2137234449957377,0.05269159854710588,0.06162600574055547,-0.22616744189821847,45.110993263450055,2026-05-02
ARB,0.1240252202804296,-0.035588168803780684,-0.03288445095673864,0.3498042992612498,0.016023542274025093,0.036748226510516575,-0.06763316222993909,58.25123499794832,2026-05-02
ARC,0.0714203544427726,0.05603406479899897,0.02074105369454249,0.23550275961329992,0.039664371195393316,0.04925917516709678,-0.1231261586080038,61.03914745969007,2026-05-02
ARENA,0.0008486514583455,-0.038016915176637966,-0.08954549845959436,0.1036532880317258,0.018675892640553252,0.03517366383045132,-0.142866813114763,45.66239378958658,2026-05-02
ASTER,0.6714213732673574,0.04385874678561352,0.003952683410829438,0.01731738896438917,0.01745343786465619,0.017204579047801042,-0.07173796816768063,51.97117118411553,2026-05-02
ASTR,0.0080158635627001,-0.019701762029306513,-0.010060055423692482,0.11846462595347118,0.01556357710935675,0.022196736397132915,-0.04153381583842097,52.49236512312683,2026-05-02
AT,0.1870491944967603,0.13480942156902964,0.11698743111339915,0.17502242387740607,0.03538554318707427,0.038377707435928256,-0.11753490319286564,73.09885213281046,2026-05-02
ATH,0.0058834810627895,-0.021781857633556334,-0.03419301965526256,-0.09314862763415588,0.022014759970398153,0.04257831082026873,-0.1594731965492988,44.85003134692553,2026-05-02
ATOM,1.8864504177418653,-0.06846866076585778,0.05462096914288983,0.14934850457185855,0.019895045130564837,0.022871384043715266,-0.06846866076585778,53.83440880416451,2026-05-02
AUDIO,0.0201361060998322,-0.027045481152607853,-0.0338440274428059,0.21505442246144613,0.0396644734811574,0.08719076824432785,-0.18162239531683555,51.6565323512205,2026-05-02
AURY,0.0250931557599749,-0.02216791235527804,-0.09879390243227426,-0.1121456562297114,0.029756361590377152,0.030856560436181922,-0.22469518682726153,38.02533683300241,2026-05-02
AVA,0.2701954149474465,0.09192965812917797,0.11634519252600461,0.38892277731133995,0.03673322700149361,0.036666179077311366,-0.06044087288646238,66.62903599379456,2026-05-02
AVAX,9.162252810498412,-0.018741331951154128,-0.02407784291914017,0.047817115730861115,0.013833043606066065,0.03184991453306502,-0.08436304392919358,49.2376042092157,2026-05-02
AVICI,1.0139365853235525,0.8214595026144929,1.4373732511527049,1.0599792573651543,0.14153397880008062,0.1116995361177373,-0.3556689821097503,74.85154145133552,2026-05-02
AXS,1.380865075817511,-0.07626482448539651,0.20854699349435712,0.2673568360037495,0.09358614998187839,0.06650877690746129,-0.09536252625116337,61.53601489691392,2026-05-02
