symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6429578060023997,0.21788049195663706,-0.1261461453038233,-0.272900081591961,0.08957999429005573,0.09307678729467803,-0.53490595885581,45.386698292041096,2026-02-12
1INCH,0.0917785333659004,-0.06978675900009901,-0.17998185353129093,-0.42100799299186265,0.03937505204081825,0.04167144829888987,-0.4387086757422506,23.945550303234228,2026-02-12
2Z,0.0778955132993123,-0.19104550369079265,-0.34044336129269215,-0.36087575032883634,0.044228681778544866,0.06479412062202741,-0.48146604944694404,30.23902751851392,2026-02-12
4,0.0088436361509043,-0.12326963612044528,-0.47864275393920286,-0.624740276935724,0.05936232406190984,0.06530388473621132,-0.6725007534056893,26.399391036104447,2026-02-12
AAVE,105.94599249091388,-0.07316426220249506,-0.2801631395925239,-0.38997680504473264,0.03007937118597031,0.0325177075490058,-0.4045172700439835,24.378642075631916,2026-02-12
AB,0.0024283443702168,-0.10535506209374157,-0.13856177840431372,-0.45924661722837246,0.028053746340119378,0.057368769808231426,-0.4739443450882247,17.255378280929023,2026-02-12
ACT,0.0139267710549794,-0.11119407324555308,-0.2884948031117123,-0.4404470568229083,0.05043790800609261,0.043160639938320325,-0.4854693299497935,26.054941623757728,2026-02-12
ADA,0.258449185786503,-0.024776924132519862,-0.22893389778252304,-0.36923951560121127,0.041191449654202,0.037041519959315386,-0.40126635935244725,30.686521861749895,2026-02-12
AERO,0.2922252324217739,-0.08088876646711785,-0.32240612704545113,-0.49643755376951726,0.05544466142872337,0.049842158659526195,-0.5519196276074583,29.230548706312618,2026-02-12
AGENT,0.000289621646693,0.13039974391912468,5.531090852744465,1.338147343075275,1.7209733206408995,1.71385095730727,-0.9345901162889376,53.960050393228165,2026-02-12
AI16Z,0.0008312620587963,0.960464161787421,-0.06326910104542849,-0.47382907205454994,0.77606855035028,0.5318116438074438,-0.8136118606021064,47.2239398237864,2026-02-12
AIOZ,0.0669626034594792,0.1978159745236423,-0.12160412212508953,-0.38529282292364353,0.07716448632428097,0.06115221385403341,-0.5228703403609891,39.952384088487634,2026-02-12
AIPUMP,0.0003232406760795,0.20118112406962374,0.11596379423363268,0.0900382728034963,0.10625530945033063,0.13303208007967612,-0.2663446206116008,55.125430434297556,2026-02-12
