symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8868447239194969,0.009082232340781093,-0.10043253785732253,0.14170377011484891,0.02223333580443885,0.06125681762460229,-0.17447635338619827,47.28151525084844,2026-01-18
1INCH,0.15739554770928,0.014827155617956,-0.017885503062082586,0.011984937614759605,0.029655091897375016,0.02710731661795683,-0.09382458281231343,49.84782967908496,2026-01-18
2Z,0.1303567500629715,0.1054592107545973,0.009828781558230526,0.20574962113631456,0.031236626153704847,0.02972532968704713,-0.10351601341320349,64.41239338934392,2026-01-18
4,0.0269960141537168,0.09197564456059304,-0.12564947776117752,0.5206433946389326,0.09539522405627059,0.09302508330840882,-0.30385177562751986,56.24207631241313,2026-01-18
AAVE,175.43573081207435,0.038523092699813244,0.058565183225161466,-0.047407749694724055,0.023577969452003307,0.03429659444613977,-0.1958175682962936,55.30691162088261,2026-01-18
AB,0.0043607018016866,-0.02380442824959561,-0.03361243935114133,-0.12056498087492218,0.008115127216812809,0.010515967106548275,-0.12954246319346396,28.261898341060757,2026-01-18
ACT,0.0253927821751936,0.018456144317996026,-0.15623074259978587,-0.14543459088292787,0.04436901277913314,0.10281982589070922,-0.4925891891606744,44.0097290563331,2026-01-18
ADA,0.3924221348505443,-0.002043587018678572,-0.023783564128216472,0.048155672760832546,0.02932697702887929,0.036863064610579366,-0.1182886810003041,48.47378264687599,2026-01-18
AERO,0.5400075196886464,-0.02326141543537641,-0.0716806757802746,0.11734152151744448,0.043290035338298644,0.05108281933303918,-0.1871632368822178,45.77644453271428,2026-01-18
AGENT,7.56305321232e-05,-0.38255425574146573,-0.5241672691871092,-0.49060731201153984,0.06026875656083443,0.053115540695651955,-0.535327232511851,17.480405208965408,2026-01-18
AI16Z,0.001112797067244,-0.27220854912778814,-0.7872236078466179,-0.20557524082665557,0.29179976689260495,0.44730354866859395,-0.8737167278007386,37.8867742491558,2026-01-18
AIOZ,0.1044643117047554,-0.05886134064975357,-0.011225429963011568,0.04102724067609298,0.05236859216090685,0.04312103521834613,-0.13147405387495392,45.896227645932086,2026-01-18
AIPUMP,0.0002863213137252,-0.031444654387276505,0.5959595070309156,0.9514599595469633,0.2504268500799779,0.17279139378083297,-0.32630364807209,56.443720744858645,2026-01-18
AKT,0.4584193499432061,-0.09770309847231928,0.07139221549505059,0.21612071134076283,0.06625972755473725,0.05160144306965076,-0.13364970498786355,50.82537765446575,2026-01-18
ALCH,0.1412778258882799,0.09520881381971713,0.189111093405391,-0.2591628326343912,0.08789119668320157,0.08027018337262307,-0.4110630058099852,48.924669841234774,2026-01-18
ALEO,0.1189459769970065,0.00835219576686086,-0.08772811556006588,0.0948676122532992,0.02731536846439177,0.05960037829379613,-0.2757455439998673,42.16113271382211,2026-01-18
ALEPH,0.0351767167273332,0.048161348079483135,-0.07284661740646636,0.2680232574136254,0.07084183296075364,0.11276870700888392,-0.2780696869955548,51.41860028538341,2026-01-18
ALGO,0.1281837778468341,-0.048692973003483964,-0.06424374754385209,0.12082599757117851,0.032799933352554565,0.03476023675127361,-0.097520705042214,47.639620895147985,2026-01-18
ALKIMI,0.0151591520061231,-0.053083702279980716,-0.07054579424876939,-0.19245385058204567,0.030978514719647767,0.031169281772934463,-0.27161663287565707,36.188968347105956,2026-01-18
ALT,0.0129876420666596,0.0003997295957041125,-0.024939391132992594,0.13950792656142785,0.02962853003941829,0.03340925760914231,-0.07536559683317234,48.90907944473603,2026-01-18
ALVA,0.0372840276064381,0.2469183036718512,0.09516886781755685,0.39286078602335683,0.06557771601560547,0.06851519452487503,-0.28656912690707237,60.00109904295582,2026-01-18
AMBIOS,0.0023407736489061,0.02077732134519028,0.050929304660245256,0.13854788259346495,0.02607310183399797,0.022382474431922313,-0.05738120957170478,53.90509167986652,2026-01-18
ANI,0.0009911199875881,-0.11304785742981527,-0.17272864204871008,0.01403865183857711,0.07212310343870823,0.071899205655607,-0.20747821973497638,43.24593606225333,2026-01-18
ANKR,0.0070956176219422,-0.010183915841147417,0.016628150834153033,0.10786935090331862,0.03021076295522946,0.02845664386337159,-0.06011631103537851,49.87160096536938,2026-01-18
APE,0.22496796705262,0.06382918299263318,0.0010148473750546394,0.10253346576424782,0.04572547991625869,0.03909368464293197,-0.08055444572136283,50.27998119513579,2026-01-18
API3,0.441454288128512,-0.06882165482106195,-0.07402297147531856,0.09173696637503803,0.029811813833065578,0.03039806375752739,-0.08374851376052717,43.36858152901975,2026-01-18
APT,1.8291448421652212,0.01641605761694498,-0.06468328652625455,0.12152965161904739,0.03930617324755309,0.03591533571771332,-0.09860505537152231,46.39270528983888,2026-01-18
APU,6.70017368997e-05,0.24011906060412214,0.30867966523203894,0.6886079704638666,0.07270074379810006,0.07612217956727099,-0.11622384265246821,63.58729219797508,2026-01-18
ARB,0.2163241699736065,0.043821831201172445,-0.005934631578883742,0.13479299550311508,0.032279382342297436,0.029581359941265234,-0.07682788013985342,53.565252611520194,2026-01-18
ARC,0.053214623786713,0.15005895004359893,0.47683863024299655,0.20182403474498667,0.09401697092527939,0.07572011054205735,-0.2858875057044755,59.24324310318992,2026-01-18
ARENA,0.0018044960320415,-0.09158641816973079,-0.16284889087883803,-0.0798418057016751,0.04118032387806067,0.06192549358778764,-0.2350566867684286,39.620730123004755,2026-01-18
ASTER,0.7113583141044512,-0.01489968444400569,-0.09368400019735357,-0.01331328437438517,0.028382370961250254,0.029227952463487757,-0.11386028139437321,44.334673467341375,2026-01-18
ASTR,0.0115968544404242,0.044299753500097294,0.02637711032339496,0.15459130341131333,0.028163425122004926,0.030765385779568215,-0.06023331526723252,55.93761890644471,2026-01-18
AT,0.1657427577002927,0.02402880376831873,-0.037143289509584676,0.8022305448079186,0.0290286772114142,0.09463055575659966,-0.13687647350354992,56.075905277759404,2026-01-18
ATH,0.0100116101473845,-0.03165792369546483,-0.045878176923746516,0.043322486822725326,0.04608799989103858,0.04399119639892863,-0.1532968732000367,42.54817534156377,2026-01-18
ATOM,2.50963891780873,-0.034315732118884834,0.08197602940363002,0.2824435935295404,0.03154009072189393,0.03028869515196489,-0.07544977026782584,54.44574326923456,2026-01-18
AUDIO,0.0312352571113536,0.0018275255081428021,0.010849736837861723,0.06158331077428758,0.01800801890267146,0.017923089729512915,-0.04443487799442447,51.168456159958595,2026-01-18
AURY,0.0707014454280204,-0.019719944625282704,-0.08303964460899305,-0.12910649334718605,0.026955125153628995,0.021323445884479122,-0.14343717474098694,40.03824620305896,2026-01-18
AVA,0.3697990030654909,0.12402044533180923,0.16318676778626862,0.33257390003848153,0.029037757173126576,0.026409017278751404,-0.04749037272034551,70.20844615774178,2026-01-18
AVAX,13.609437127751658,-0.02193944214072463,-0.044540169760173276,0.10595966069377583,0.029738963499190744,0.027798141031156815,-0.09868470094857307,49.12449408546487,2026-01-18
AVICI,3.327513329555396,-0.19712181674817986,0.24317053917993525,0.12381759243780865,0.1602633532138035,0.12237765656828764,-0.32921012881557254,48.815357911057774,2026-01-18
AVO,1.95790021391e-05,0.0,0.0,-0.019964015962889214,0.0,0.0015521709150280948,-0.07279267858560023,0.6687838521368974,2026-01-18
AXS,1.814674260068831,0.8822069334006781,0.8516860278024063,1.0975933924431232,0.21244884001381162,0.14752823557686626,-0.148723963054595,69.14675737865441,2026-01-18
BABY,0.0187368127381744,0.028576389153863735,0.049752775308942176,0.10706856200754666,0.025002040276963913,0.022826889495899262,-0.07990642527706981,53.421844387828436,2026-01-18
BABYDOGE,6.71502700368712e-10,-0.041470022171939736,-0.11260449176486453,0.11614085018332854,0.028957182145871473,0.03719487550239472,-0.11260449176486453,47.09772248853685,2026-01-18
BANK,0.0494302722178911,0.08567586535834093,0.0792625422734512,0.3565181799563426,0.04761437480535899,22102.508432598894,-0.9999930329848252,54.26113538421436,2026-01-18
BARD,0.7658189987305283,-0.03879240338648349,-0.07983450008050863,-0.10425203644368664,0.030424075662229124,0.02309097126994282,-0.10026438220269063,45.14935622766928,2026-01-18
BAT,0.2100936748220351,0.04588172460195161,-0.06151651616089737,-0.04360705567844847,0.045031485146595204,0.038527665238307834,-0.15392641267130402,48.73351143394554,2026-01-18
BCH,591.0613595341388,-0.09826265462281247,-0.07981924960254017,-0.011801917726769418,0.01972170599487687,0.02543440191647956,-0.09826265462281247,46.18373039317052,2026-01-18
BEAM,0.003243927128015,0.041584951626718825,0.044283282506035526,0.17695700870018372,0.0411771329749704,0.036655779092391844,-0.08152852718931847,55.90560791234457,2026-01-18
BERA,0.8726856825327922,0.4802469405265859,0.3053206056784541,0.5090294151599797,0.1233661416823403,0.08716117700465854,-0.14955008747676957,66.19140413810234,2026-01-18
BERT,0.0193016641931134,0.06346044638620096,-0.08066096475728146,-0.15838678731068634,0.040912933736526165,0.04494546807019487,-0.26711018380594354,43.05469574285989,2026-01-18
BID,0.0229513880612747,-0.20420217908428973,-0.20727782145028473,-0.12785987504873708,0.047040578428807,0.03609956172920571,-0.2505519216798834,30.603784570116787,2026-01-18
BILLY,0.0032879872671658,0.03599878280719637,0.05290000208775458,0.2207117509681613,0.0765178245099956,0.09136900572341641,-0.21055416465852794,52.07698593583706,2026-01-18
BIO,0.0466447131780665,0.06493354453512068,-0.1034686997244425,0.1020323563521981,0.04450058452786441,0.041519973523777474,-0.18676306984124025,50.498316870735835,2026-01-18
BITCOIN,0.0443593559001914,-0.031420300874418716,-0.1199945138484968,0.14415565427574184,0.02959162583565028,0.03834294430158795,-0.13259121919061434,47.235458401991096,2026-01-18
BLACK,0.0465652216706346,-0.0778892250013139,-0.08470957644642285,-0.23244387539436284,0.02822178169824301,0.026137869781332392,-0.2396081339743662,36.77032615837965,2026-01-18
BLESS,0.0110987888338898,-0.1283435213368852,-0.17110560590924506,0.05814902092057039,0.04711605709062725,0.04737344829953733,-0.1891106403327677,40.11535116235184,2026-01-18
