symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.55099669440482,-0.058514232459749516,-0.06368788486610244,0.17691106601626339,0.026706631697096195,0.04720582871457297,-0.15070960876613282,45.34850183722115,2026-04-28
1INCH,0.0942478401232118,0.0014354067597399656,0.0011649130351452097,0.08809970256535982,0.019230123745232218,0.024542454847410973,-0.058410938299363724,48.25374834940074,2026-04-28
2Z,0.0854012857432266,0.010290339523507663,0.0739955375334096,0.2682377134728642,0.041421498845227715,0.038551134746205355,-0.11216108381417156,53.583767644549155,2026-04-28
4,0.0105539190624956,0.008655089041691655,0.04029435974411921,-0.30805588272394424,0.07343619431120134,0.09856583436984176,-0.41968520284964683,44.29874659650447,2026-04-28
AAVE,96.7897527090559,0.053635934874971536,-0.024628793589634324,0.013459233673445814,0.06498919704242728,0.05588102497622587,-0.25633815746376043,47.41641709297375,2026-04-28
AB,0.0015456639501027,0.0005113429829897154,0.00043068558210501706,-0.1910429471298557,0.003683607718239433,0.01842030699421915,-0.1495623165835449,24.06859066177516,2026-04-28
ACT,0.0144141165376158,0.03998529603395973,0.10470157754691889,0.22419038632958954,0.07519997303117998,0.05903522607929008,-0.13163442598563901,52.65559620430781,2026-04-28
ADA,0.2461387102532961,-0.006667747359193066,0.009134919067474101,0.021455829190249576,0.027103004134669505,0.029256956518183063,-0.07890072989385133,45.43747895989641,2026-04-28
AERO,0.4644481048817646,0.2193968661472674,0.24072604105441475,0.45092099142498787,0.08967243209214211,0.07003780004471082,-0.18582674958156953,62.19257720518175,2026-04-28
AGENT,7.07178210259e-05,0.1944699952777269,0.07222526409042485,-0.23372630888496726,0.06093901320036612,0.06417928291936244,-0.37624950612455055,35.607069810104164,2026-04-28
AI16Z,0.0005316658207303,-0.04056351589790863,-0.02639706024605548,-0.10883256389662987,0.05573456809804346,0.06392638294262035,-0.18898382891994558,43.24439570807547,2026-04-28
AIOZ,0.0607918160513171,-0.03146834090040007,0.06821539798973619,0.06487542708673133,0.061835969483246205,0.04428564737012083,-0.12119139020388492,47.47927150272821,2026-04-28
AIPUMP,0.0049175255560709,0.09725889368446827,0.19026913649306443,3.468421648705011,0.10890435245357807,0.18906629299541183,-0.5090698163457228,57.92218848526191,2026-04-28
AKT,0.478850610310827,0.03783681257062854,0.04487424294967002,-0.02530368066373867,0.03438303436503122,0.04005535946639544,-0.16940435303192092,50.85001754457845,2026-04-28
ALCH,0.0798084175081809,0.08097466507074191,0.22044924094146134,0.17199063776564927,0.12285142459054332,0.08653097231901465,-0.20889423137364183,56.32968976852912,2026-04-28
ALEO,0.0460277656912241,-0.021491040670664208,-0.05209150478679336,-0.06527011750676881,0.022681545629945874,0.03864613656114205,-0.1250462849908256,46.08561652086583,2026-04-28
ALEPH,0.0168658331902661,-0.15706279556219915,-0.21228142459768196,-0.21440940482323578,0.027439076863483538,0.026758528034734212,-0.23913775914715585,26.460689162779616,2026-04-28
ALGO,0.1117914545171003,0.0832721094097646,0.033493199594376355,0.3816308664542045,0.035497037773395884,0.053456069178048925,-0.16849869287559638,53.40567915186719,2026-04-28
ALKIMI,0.0034542097588249,-0.012423542998492576,-0.22680839769319194,-0.5666852012470132,0.11918023266353947,0.08897981237985801,-0.5607135290173227,31.51446692877819,2026-04-28
ALT,0.0074818152434859,0.012203872135271299,0.09499636263746303,0.22872384359320996,0.03330221922339755,0.033876529960543744,-0.08497227174844557,52.006326859513614,2026-04-28
ALVA,0.0082118868798385,-0.021911104014611715,0.022408754040161627,0.3316461813954614,0.08090038655902268,0.12198669697939991,-0.2231575400203314,47.54012209651948,2026-04-28
AMBIOS,0.0008357386971281,-0.04383554344164875,-0.07726141059120162,-0.035752450587928974,0.028076403804911988,0.02895438421393634,-0.10509537378938894,39.38594768982113,2026-04-28
ANI,0.0007840456840437,-0.4904533130454669,0.6527647308791944,0.47035528813545824,0.36302636888675105,0.249876834011309,-0.4904533130454669,51.45867148795917,2026-04-28
ANKR,0.0049930405376967,-0.02099827897459039,-0.02350758975033529,-0.012630838563013502,0.024453881971566713,0.02512036425790293,-0.07992494627392044,45.095716998386884,2026-04-28
APE,0.167474623146121,0.6393193644164867,0.8968094296529101,0.9765666580297727,0.1796916761738069,0.12747262298942114,-0.15500593936963936,72.58176155068051,2026-04-28
API3,0.3506630308816252,0.08969346356449814,0.23572685905142143,0.3254473534241442,0.12369992330827613,0.08482456132143791,-0.28298019071396974,56.85629926751525,2026-04-28
APT,0.9631163128670772,0.029493667175400695,0.10729743634455402,0.05125378055196683,0.03591648941762574,0.033980653819253755,-0.10110263207217018,52.54181693329623,2026-04-28
APU,3.3158502809e-05,-0.09240947072858241,-0.024251201788471843,0.2843771797944483,0.0630219693703139,0.06171512422647893,-0.16875640824992477,48.28807657573659,2026-04-28
ARB,0.1238073844046982,-0.022946223639214725,0.1112236895584271,0.3976380472025951,0.03519211479186183,0.037645571048130586,-0.06763316222993909,55.74084429498656,2026-04-28
ARC,0.0696801805390125,0.06216382727122349,-0.030439208217138303,0.4234952080880354,0.037957354619750854,0.051586116919902864,-0.1231261586080038,41.15265562446561,2026-04-28
ARENA,0.0008701122865575,-0.01207770529515484,-0.02895147704081069,0.11076579569322109,0.0367465033903073,0.03708062921308308,-0.12131212482390963,47.55525623924604,2026-04-28
ASTER,0.6415724195383458,-0.05164815631343156,-0.04912070236880872,-0.02719644900506024,0.021169998338369467,0.019826292083473796,-0.07173796816768063,39.40478918721811,2026-04-28
ASTR,0.008051268691508,-0.028155684232131883,0.06414429826312329,0.11830404725029142,0.024094966375344744,0.024937198009224983,-0.055574535680982695,50.48964135555362,2026-04-28
AT,0.1659283149563287,0.008002070444804943,-0.022016915350370203,0.1595889831288031,0.02042958663640722,0.03397388590998463,-0.11753490319286564,56.63376801464066,2026-04-28
ATH,0.0058632973784189,-0.00025609842879881217,-0.04327424594708007,-0.1454610502745567,0.03183722092235358,0.045613877766924806,-0.19618815202838302,42.68531347181557,2026-04-28
ATOM,1.9451608366991464,0.06840353221697826,0.10467244372853446,0.1841044643274361,0.02341597447146868,0.023698797472079935,-0.0518531630994854,54.891712542506106,2026-04-28
AUDIO,0.0203838655677665,-0.0457040038089912,0.20417535993600855,0.18748113735689764,0.1283790594907203,0.08796984840187906,-0.18118523125018227,52.09298657829004,2026-04-28
AURY,0.0250055229732143,-0.060735214885711875,-0.037443018642075554,-0.10648583594180083,0.025130569476800067,0.02766515876773541,-0.17960281312432413,30.235826103502205,2026-04-28
AVA,0.2571666018644422,0.06177590253401344,0.21576647469291865,0.3850144779805582,0.03858273138639409,0.03540970112023926,-0.06044087288646238,64.30600372702992,2026-04-28
AVAX,9.165995959862205,-0.02018706898159639,-0.024869722012833106,0.0619452374520284,0.024815145298304513,0.03467494360066102,-0.08178764834126984,45.36157464087727,2026-04-28
AVICI,0.607991238497382,0.5507517569093312,0.12935922439295133,-0.03268319930578456,0.09346606484590678,0.07940076038645313,-0.37359299822372416,56.16319147586712,2026-04-28
AXS,1.438695913777423,0.30390043295790004,0.29797440857272983,0.2844141064560006,0.0940885368735251,0.06718979925803963,-0.09211548073998765,67.2577617533829,2026-04-28
BABY,0.0153163859879801,-0.04191241979053284,0.02533035375677506,0.18413181944691281,0.03787667113970409,0.03950502640438756,-0.128378565737588,52.71000699811274,2026-04-28
BABYDOGE,4.07488700774704e-10,-0.032146832699089356,0.015993560199264678,0.07378799076209774,0.035477965364358,0.035807396398017034,-0.0996589258885805,46.789521103604756,2026-04-28
BANK,0.0340093038194295,-0.11392263271193093,-0.09476162616352457,-0.1928663927606029,0.05716873997020615,0.09866968982964366,-0.4070804247418516,45.130887792010896,2026-04-28
BARD,0.2835016250086682,-0.065189562527038,-0.1175565718688425,-0.21032143142766435,0.051809917978794064,0.04356985609523374,-0.22560252226441457,37.700004473224965,2026-04-28
BAT,0.1008365000580894,-0.03942017726102931,0.03689767822660306,0.10028588573605357,0.03455155148527932,0.032600522357817824,-0.0690899762349888,45.436131833470384,2026-04-28
BCH,446.51276610740615,0.0001842231835191832,0.016745109923306245,-0.011266988643296338,0.020042194613686243,0.02194809144467285,-0.10777418055959043,45.56727511184961,2026-04-28
BEAM,0.0019668187290727,-0.01517831780997636,0.04468073684533769,0.23102590031209536,0.024002356161248004,0.028480342398019613,-0.049231501241051134,49.68285884433666,2026-04-28
BERA,0.3700969025838599,-0.07265847363462963,-0.08806034033503685,-0.1707602071966856,0.03375147587267502,0.034371272410725,-0.1730117368532792,31.623557137399303,2026-04-28
BERT,0.0110952530915746,-0.0005498109924941819,0.20715051128900241,0.4429947761314801,0.06857300994389731,0.07136415791752555,-0.17113802521278954,56.36460959998358,2026-04-28
BID,0.0082303607458998,-0.06002666447019789,-0.07094655264968797,0.08801391824842808,0.01741027824083404,0.03905292901951676,-0.1415542514369572,43.60580935217576,2026-04-28
BILLY,0.0024693167623473,-0.06351655006708667,0.20409303664346545,0.18165419390701953,0.06904742652464882,0.05871054356406446,-0.09584702465599504,56.20654666494908,2026-04-28
BIO,0.0326854385752224,0.06691077769004061,0.6000863593230825,1.037644334683181,0.15480981187553217,0.10878560505652599,-0.25771216103621364,61.90654692151838,2026-04-28
BITCOIN,0.0217608890325955,0.02446678538574454,0.20936314303219095,0.3365329650047735,0.09217217857771344,0.06808989749987347,-0.18147907496382099,54.45050433298208,2026-04-28
BLACK,0.0066224781672813,-0.14063288891169534,-0.13571105336766687,-0.34453159634836594,0.028468514086915208,0.03153548235492826,-0.3176144520656179,20.557265755018463,2026-04-28
BLESS,0.0059367528216795,-0.03146055799408576,-0.6606296208891178,0.1916012482917333,0.12855413845070196,0.20660202303117042,-0.6809871767075826,45.75356305416862,2026-04-28
BLOCK,0.007095607732771,1.3821918544778966,0.6252748907651071,0.2857236271280339,0.3761673371755447,0.2581116795107747,-0.4649740944049935,59.78751224087201,2026-04-28
BLUAI,0.011448535931356,0.07079493832807571,0.22852446762796785,1.2082262432529252,0.07574844303236626,0.09332259341432562,-0.16820825961877195,64.29816613872063,2026-04-28
BLUR,0.0283195022669915,-0.09300837972556264,0.34709591947773677,0.6727215480315962,0.11067862005662998,0.11829238367694864,-0.25627598906557114,54.78467112953995,2026-04-28
BMT,0.0156109603610415,-0.02507066709185435,0.04392272780075701,0.1181407648653734,0.03808794381032405,0.04371751594862965,-0.11725535788730257,48.35829712047517,2026-04-28
BNB,623.1512085662282,-0.014861191210921554,0.006708476480713266,0.023006658369294053,0.01441624957522684,0.017615202997706914,-0.05932543768310117,48.61890425478016,2026-04-28
BNT,0.3150593737427572,-0.009988637714939186,0.038713453936332964,0.16197740114747305,0.020305558521223066,0.02380040775119336,-0.040903356103594524,53.52435708036211,2026-04-28
BOME,0.0005106583139247,-0.04403814050273103,0.22803669244810432,0.3944066127605754,0.0884821191826977,0.06850869880317075,-0.15113545839038156,53.71535292110472,2026-04-28
BONK,6.207069767e-06,0.009964078777384255,0.0530024485663354,0.09869459177239004,0.034276834209023735,0.03649090526717063,-0.09208086080162425,50.512767930655365,2026-04-28
BORG,0.1866667715528985,-0.01753027921981609,-0.0028718453492638796,0.009708460275494435,0.02275835630826024,0.021047639827694236,-0.07467756081808286,42.92231494193031,2026-04-28
BORGY,3.60388561099e-05,-0.0477265395910349,-0.07511277265178606,-0.04228792080693544,0.03429641636572034,0.030648878100721373,-0.14974327231494666,35.793213948767786,2026-04-28
BREW,3.14923581363e-05,-0.031313747539504555,0.4673759473039376,-0.9517273681513686,0.09306393196726681,0.19891929229967986,-0.9723407332486134,24.294664759082437,2026-04-28
BTC,76133.91533192588,0.0033683262764745425,0.021024251664957028,0.145543050906904,0.019884032793276215,0.021100094289990396,-0.032952447003864016,55.03840907265178,2026-04-28
BULLY,0.0001803674581575,-0.03607592215533706,-0.08704094314494426,-0.030979047970214446,0.03594547222478488,0.03730142285511214,-0.11533429925878458,44.47065128119868,2026-04-28
CAKE,1.4927624365621337,-0.028155406080340062,-0.06651051952306442,0.0983055152842709,0.01958982452832965,0.02597343474399116,-0.09064012025339963,48.272947184096665,2026-04-28
CARDS,0.0785050702668776,0.6138282833700712,0.13686625330988988,1.1359801207225049,0.1996518720810851,0.1567854420750575,-0.30129506382668203,60.41861818279258,2026-04-28
CARV,0.0587555496223105,0.04896877487268947,0.0928930986833445,0.10346215632116462,0.04576819318334797,0.04182291876493683,-0.12019135262942837,52.305718507635405,2026-04-28
CGPT,0.0263932777793899,0.25671933492910926,0.2627679550599131,0.42053324418990523,0.03321720904017946,0.03978583767337849,-0.09892281224582566,71.44266122864104,2026-04-28
CHATOSHI,0.0007077916519338,-0.017693819608020966,-0.03513009043954651,-0.13982527836351588,0.027414643813659715,0.03472247122760562,-0.19066692306323685,40.24087638610318,2026-04-28
CHILLGUY,0.011079154762461,-0.14161160164395803,-0.22378614178625666,0.5531416294193614,0.08003347987341532,0.0891747765276111,-0.2489153960658309,45.77499671730461,2026-04-28
CHIN,0.0001762137743143,-0.0010558427222631117,0.011231703480923949,0.010911857775102618,0.017615554987512983,0.02381102139879504,-0.05833577602696294,44.91517895676397,2026-04-28
CHONKY,1.0095119176933609e-07,-0.9946678922768267,-0.9178316618792353,0.2409466705435277,52.50509202585741,42.76490114449244,-0.9948819420651033,47.31975759691669,2026-04-28
CHZ,0.045857256189718,-0.028076172929514698,0.23085290049818696,0.1744139460457106,0.05437377116971966,0.04702785803425387,-0.15570363783802066,55.157992705547585,2026-04-28
CLOUD,0.0214822450377082,0.023774248578128043,-0.01872852113883383,-0.41975209900481725,0.031576894637968325,0.03895866983876283,-0.4391089775441046,32.37823242605454,2026-04-28
CLY,0.0006511779198276,-0.038660332693221444,-0.07722442956442332,0.05983763290270461,0.018343775665155684,0.04643995343260967,-0.12025930709491761,12.507429991464278,2026-04-28
COAI,0.3368583686619535,0.07807820067347437,-0.08057520731495216,0.24959938916201674,0.05435089967334998,0.06616678352500763,-0.2226404194262429,54.53579318910786,2026-04-28
COMP,23.045223597643314,-0.004332821362827199,0.08616369763611154,0.2829112207846953,0.0440372463385251,0.044125601966291665,-0.15206369767672712,56.82772559234401,2026-04-28
COOL,1.41561579221e-05,-0.02770732844083057,-0.01974078227105225,0.16917720513731438,0.028283024540209152,0.06387752041446741,-0.16208545912735273,46.494280723191295,2026-04-28
COQ,1.3687257639934716e-07,0.007594258817530397,0.1980884772799827,0.44790117886895886,0.09736316596760287,0.07396241392822422,-0.18124326647434408,55.81427292293126,2026-04-28
COW,0.1854180061997267,-0.005113077466829208,-0.16093751096908349,-0.060656145120456806,0.037893763462715314,0.0402118868528987,-0.19559673559320978,41.24192665658961,2026-04-28
