symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.620068463753811,-0.08948781993598776,-0.012892332816582863,-0.15725540281443928,0.05414963239268719,0.07020023089749064,-0.364807754185568,45.30487947641995,2026-02-28
1INCH,0.0886523885590432,-0.05114196180651698,-0.116309181649629,-0.20791317228413853,0.04129342956529294,0.04100167782313887,-0.2380253275940638,37.715899420621504,2026-02-28
2Z,0.0733707984940498,0.005631144690615875,-0.10486089882056349,-0.37875501188289973,0.05007265735439837,0.04733582060094273,-0.43505608190694434,39.78946502148448,2026-02-28
4,0.0074488686793661,-0.15928964243715904,-0.2970467552474205,-0.5608682226771926,0.04711321858027778,0.06158703180086443,-0.5207868673080552,35.447554497725534,2026-02-28
AAVE,108.14429118515496,-0.11446559297777892,-0.16633627883651936,-0.2652270727050854,0.03334930028930856,0.044041704800753916,-0.24124753779176833,36.88033271963678,2026-02-28
AB,0.0024133432402514,-0.01757277314138439,-0.031560806263256413,-0.14388332458936592,0.025107387569083952,0.026874549068370755,-0.16471392792971584,31.099457615429202,2026-02-28
ACT,0.0129791086534403,-0.11444054685062544,-0.15412590346367916,-0.3369099541132523,0.03265496922448313,0.0440045755210736,-0.2278745949309161,27.28004731783689,2026-02-28
ADA,0.2689774023158939,-0.04202805142047161,-0.07212371449589394,-0.19752365805623096,0.047831114414644015,0.04630698743076818,-0.22579390285701895,44.31782569898796,2026-02-28
AERO,0.3330656335007607,-0.007695324133805359,0.025620985120111683,-0.22770792008094587,0.0503977706267486,0.05474922568505158,-0.3244074285012636,48.01443492249907,2026-02-28
AGENT,4.15854545281e-05,-0.901125437568146,-0.8806076074813373,-0.06223037961112721,0.29143336453063046,1.2226328760183938,-0.9074944991408317,38.308852400815645,2026-02-28
AI16Z,0.0007208625247935,0.1493097017933389,0.7778219483743549,-0.18767590349273033,0.3415569135512257,0.5871981758969744,-0.6742303750204813,44.26417024133084,2026-02-28
AIOZ,0.0615012837515254,-0.08638786026413692,-0.13299430866284512,-0.19324411924865625,0.05695699582255709,0.06489963635872051,-0.2493032793635076,40.91150477004887,2026-02-28
AIPUMP,0.0005748451526393,0.3976987330499233,0.7340922250603346,0.9846090702965506,0.11914087654769445,0.10820136922912166,-0.17825688850841903,67.07809376148779,2026-02-28
AKT,0.2968336257171359,-0.07508460179600185,-0.1435163513532266,-0.3015276778339804,0.048069180596393396,0.05344347955653695,-0.2762665258607667,40.6063389173166,2026-02-28
ALCH,0.0803727111669409,-0.005820120164458098,-0.08268280950238682,-0.19080471884605354,0.019509480153682958,0.05124554404103196,-0.2466861170847322,41.47223232498234,2026-02-28
ALEO,0.0774388014762286,-0.06389068652482177,-0.0885824221911693,-0.27464809654301847,0.022061727956474438,0.03214688792888699,-0.279870940769131,30.350605181102082,2026-02-28
ALEPH,0.0193666829126754,-0.11963093849579953,-0.17626510331605239,-0.33129328561207916,0.04221886767307889,0.0482291730478501,-0.2976453434701425,34.94067207964535,2026-02-28
ALGO,0.084153406731844,-0.06482810430076902,-0.15009551420928868,-0.2769685262720847,0.037953275091041364,0.04216560948715175,-0.25081799243005654,38.82360985269146,2026-02-28
ALKIMI,0.0094139474138985,-0.10431751591743832,-0.07942936762862329,-0.2764524031763813,0.04068292207237442,0.04276311403984678,-0.32764872346520035,34.45858215474969,2026-02-28
ALT,0.0070054838784154,-0.1342775815560412,-0.22833354768394964,-0.3251718868402278,0.050436785865678055,0.04580477795136989,-0.32371553574743783,36.476932544345345,2026-02-28
ALVA,0.0112558522953307,-0.17772709616399962,-0.40031420909068793,-0.3261693938742165,0.07522807232183903,0.07649584070134703,-0.40719797924187207,33.023744631230045,2026-02-28
AMBIOS,0.0009174456471243,-0.13640395768799274,-0.30253933798419974,-0.5042928395718704,0.06353562442698574,0.057328823206803825,-0.4780642026597124,27.598193616122487,2026-02-28
ANI,0.0005931429991317,0.09704868651409204,0.11767991982110093,-0.0829795545444888,0.14672311622214979,0.121707871266636,-0.439127110406322,47.18504554439188,2026-02-28
ANKR,0.0041339421212542,-0.09350876729484425,-0.13226448542952685,-0.2724806174298645,0.038982290783134727,0.04995557129496068,-0.2938728431396602,37.56194137755362,2026-02-28
APE,0.0961731674316383,-0.1253026729978053,-0.285823511698866,-0.4303073216280562,0.05013051559425903,0.044388067506263396,-0.423304362913391,29.497797669882075,2026-02-28
API3,0.2762968892169658,-0.08636551548472582,-0.14866897186460082,-0.25833369840071874,0.036647144789157565,0.03981585349141025,-0.2525931184960989,35.894847917593836,2026-02-28
APT,0.8903923913157902,-0.004032612866857632,-0.08949246847823977,-0.40424898453037483,0.06863839729891391,0.05758249297806777,-0.43392203468433643,40.97416149546466,2026-02-28
APU,2.98045616499e-05,-0.0835586936867474,-0.1171540541107653,-0.3118122931391877,0.0463295522061015,0.05345447029283264,-0.3551857450114222,39.33193429831612,2026-02-28
ARB,0.0924471878572485,-0.0682710936487293,-0.23051669097822414,-0.41719900072371063,0.05584194313722537,0.049447699976372,-0.40349248748969746,34.44485779082805,2026-02-28
ARC,0.0264374243489218,-0.629106656836283,-0.6620860128106834,-0.4668198393355205,0.2052991557465379,0.19811441019061776,-0.7535322800876831,35.29196279723244,2026-02-28
ARENA,0.0008304280648955,-0.13683613980666087,-0.20612689759829717,-0.3880792904514665,0.046845641666096574,0.050845486028269264,-0.3699232908166782,29.50409469849326,2026-02-28
ASTER,0.6989164795618162,-0.03416723231925323,-0.03757089134588898,0.11754417134098061,0.021253279809787442,0.052309590148843545,-0.16661030360820428,54.45877875586051,2026-02-28
ASTR,0.0070282220237567,-0.07629947550511762,-0.1504459704741623,-0.30782777365179825,0.03619109142627645,0.04621584470111823,-0.26409727116539583,38.881812867894865,2026-02-28
AT,0.1602832713282196,0.0031735625230486786,-0.0069490447677448275,0.0013681152651177086,0.01901375925591746,0.018633861143430065,-0.05425590794989876,47.56081167503427,2026-02-28
ATH,0.0056208361500261,0.0071020572234263835,-0.14609584897532635,-0.3377013221794428,0.07570820961879818,0.06511098368549749,-0.39949151547287753,44.353820611150354,2026-02-28
ATOM,1.7920881989700206,-0.23257167595853923,-0.17637739844200484,-0.1593190521011545,0.055703643491958284,0.04579842868662715,-0.2715018714362185,37.07892084127514,2026-02-28
AUDIO,0.0189274830165439,-0.10058559129375644,-0.12927187617293434,-0.2838741371943091,0.024854459076457124,0.027521480961696276,-0.27913402073741655,29.075788849388033,2026-02-28
AURY,0.0485211766163264,0.09434003989838025,0.18758108649639094,-0.03441952060099818,0.02013241111517275,0.02948106070361974,-0.20137203501555023,57.41936089010242,2026-02-28
AVA,0.188270064810073,-0.1078380863303785,-0.17984953278810822,-0.3518874514990412,0.029940940337010308,0.03336510282388512,-0.35124588909124355,29.082645738320736,2026-02-28
AVAX,8.67892343682101,-0.059988499782893445,-0.0801476769602203,-0.21097872826253417,0.056969204617074304,0.04649399224198954,-0.2364972218625392,41.70727900757454,2026-02-28
