symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0221957547320734,-0.049296768681596714,-0.1323041296331512,,0.04098604201748765,0.05682538054388041,-0.24835112093059486,24.380453026143357,2025-09-06
1INCH,0.2439287452757815,-0.005203753082253404,-0.08476228606564618,,0.027338595064909686,0.03246571448293783,-0.14257356949413302,22.623033065628476,2025-09-06
A,0.4622683761131979,-0.06371393114110457,-0.10140516373192032,,0.02173561973465506,0.029637867970902797,-0.18579774377280456,14.205108343912357,2025-09-06
AAVE,299.6788808277326,-0.05464077457579419,-0.16019977023320675,,0.0354306200247608,0.0457392395620516,-0.16019977023320675,32.98091869353796,2025-09-06
AB,0.0086121265141667,-0.057874267117451805,-0.05375595646126341,,0.015571958210987152,0.02510960733244909,-0.10667602093122963,48.16572466634725,2025-09-06
ACT,0.0432434666127811,-0.33124513017898716,-0.20925799172634763,,0.11257179367234547,0.09127600129737533,-0.3619344038201001,48.472946248630976,2025-09-06
ADA,0.8194047452654546,0.0011604795913955357,-0.09930622762022079,,0.025014727998130124,0.036184947712655756,-0.15958596739888353,51.96695496375976,2025-09-06
AERO,1.14600791410117,0.00813644424030091,-0.21956347869960258,,0.0513670237262106,0.06586986292717166,-0.2908715419622744,32.231953202091034,2025-09-06
AGENT,0.000777402098377,-0.5817415723007283,-0.244140160698322,,0.8493547953671488,0.7025283153554942,-0.7278629993450378,45.35008764341199,2025-09-06
AI16Z,0.0923770918416858,-0.10628392720287794,-0.27060435374745184,,0.06076834854487018,0.06443838503689142,-0.3963199384879559,20.40988983651846,2025-09-06
AIOZ,0.2998836599424496,-0.062158447360920466,-0.208570186386819,,0.03517798753720323,0.05161846072950969,-0.34376263488207504,15.880451821292397,2025-09-06
AIPUMP,0.0004801296686415,0.06462405419714568,-0.05266269902304688,,0.11547516548053822,0.12602814814674015,-0.3538376062022186,51.97692596968843,2025-09-06
AKT,1.089897058345038,-0.06272334933291313,-0.1007246258794281,,0.030912826787616993,0.03318752473969875,-0.18453288751933594,33.506231252960475,2025-09-06
ALCH,0.0883363536309597,-0.03001908832869049,-0.24274818681746613,,0.03909454654110906,0.037032034193185986,-0.3885931243907812,36.3335840288139,2025-09-06
ALEPH,0.0713773329706868,-0.09722514297792473,-0.03139050190509707,,0.054168158754248054,0.04582009614329073,-0.11651850499694216,33.38051938768403,2025-09-06
ALGO,0.2258100602131219,-0.023679593868097704,-0.12927522614039577,,0.027300875097453638,0.037799157602716175,-0.18513005903454993,20.55936951871226,2025-09-06
ALT,0.0311374041821555,-0.076125514051673,-0.15844310755547908,,0.03659394634694578,0.04094127321605407,-0.20397435623796123,23.191345844590188,2025-09-06
ALVA,0.1429889963246867,-0.22746722310976575,-0.2842901993902326,,0.0694827811698371,0.05885355040936517,-0.43525312341545697,24.660567656724325,2025-09-06
AMBIOS,0.0054238507407337,0.0010033403030442756,-0.07296513449880526,,0.025818759121351148,0.03489936059178479,-0.2428054211980747,30.305363566137757,2025-09-06
ANI,0.0055887031295573,-0.3304281440695972,-0.7006646379588851,,0.11094300153106892,0.12327225095886665,-0.8005876198348987,19.96945238366756,2025-09-06
