symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.7401120757067653,-0.2051112309448172,-0.37517184371098844,-0.40228408148954475,0.04714802456950044,0.060035197261003766,-0.45121152761760397,31.54021321018587,2025-12-18
1INCH,0.1550514778561148,-0.08633538268569363,-0.17582249490963364,-0.20090145649743096,0.04418361166353435,0.04458201669595626,-0.22600593080499776,38.70470402932603,2025-12-18
2Z,0.1060214224695911,-0.14280385361961,-0.18934062151497144,-0.25176997543727386,0.038160257382311075,0.08601880774042504,-0.3332823105209358,33.96555197271003,2025-12-18
4,0.0182582473918623,-0.27003204896909694,-0.39274275110348034,-0.5983777348282333,0.07315620663949768,0.09749039163610163,-0.5458126006194683,36.56500772198979,2025-12-18
AAVE,181.1774796113688,-0.05295715802584555,-0.06605383926646236,0.017346969897023445,0.03788492192986374,0.04560033585214944,-0.12464365766032626,46.48559235920736,2025-12-18
AB,0.0049784466746422,0.06341386264438298,-0.07663771137394637,-0.3031052545463667,0.058767601563054335,0.045921780377234094,-0.33505061016478366,37.31926169633552,2025-12-18
ACT,0.029213767452082,0.6149771424311765,0.21066820401972386,0.3071861626905421,0.14785035631557664,0.10505382248697107,-0.42155094127155535,65.4373651871083,2025-12-18
ADA,0.3715095300815026,-0.10118799892779173,-0.1688608781729697,-0.22494447447307386,0.04837800407273678,0.05392965017421829,-0.2199561063412775,36.66044774558401,2025-12-18
AERO,0.5037826241454368,-0.1844249306431257,-0.29383106392812974,-0.38912963637140996,0.045307444833145104,0.056220227522811785,-0.34653827685195093,31.815545910633077,2025-12-18
AGENT,0.0001436242355758,0.010858318762404728,-0.6265774941102072,-0.5850683822470119,0.15779595736298885,0.6621202233567112,-0.721103261892162,45.52478780651238,2025-12-18
AI16Z,0.0006730312497563,-0.7219922658622888,-0.7712953293875469,-0.9714278945194321,0.3853256048650672,0.3312786137431704,-0.965695632476487,28.297209548498714,2025-12-18
AIOZ,0.101329836138412,-0.11091080663697839,-0.18347996937794764,-0.24790238553745525,0.04355168514249444,0.04994658536203921,-0.2255362408303938,34.48997430811909,2025-12-18
AIPUMP,0.0001476185148653,-0.17978850718583061,0.0816048485570533,-0.5088064530116101,0.19542065763978747,0.18132415718392755,-0.763106795178588,40.107194853122394,2025-12-18
AKT,0.3714997445222805,-0.14049864530847922,-0.20387903617688796,-0.3170328087796699,0.03191160396363976,0.04433741017863132,-0.300483284663854,29.80062135916853,2025-12-18
ALCH,0.2023825476539066,0.08254831623212766,0.0383793952755378,0.3354140203633096,0.054937850468298945,0.1339771045947359,-0.3660016401625509,63.2400652680844,2025-12-18
ALEO,0.1101470276517098,-0.12538831961192753,-0.2515729661267587,-0.40507960402954646,0.044666208642273025,0.04389947172569204,-0.3961414622418642,23.325920714154705,2025-12-18
ALEPH,0.0269902949429798,-0.21248582716654152,-0.3136877766766496,-0.3874669625074987,0.04944066911700482,0.05765939248363808,-0.36048045947531626,32.32533401946279,2025-12-18
ALGO,0.1118939694795272,-0.12141737030267796,-0.2071512392819712,-0.29916069224942676,0.037195085734827146,0.03807921687873492,-0.2510987927377675,31.25204693114425,2025-12-18
ALKIMI,0.0179420815377302,0.11417710794964386,0.07258094291870765,-0.3047386937866805,0.033602425006320505,0.0394566078271863,-0.37296278524672277,40.55444022630247,2025-12-18
ALT,0.0114584162603749,-0.08432000401812034,-0.14743364358943511,-0.2235059185649686,0.04623198712880546,0.0569571775189235,-0.2782070051526563,38.72552324936975,2025-12-18
ALVA,0.0268527809414467,-0.4757301034971002,-0.046475251171877674,-0.0010757659521740681,0.17195227261843946,0.13839606662926474,-0.5377050358993649,41.10394449761673,2025-12-18
AMBIOS,0.0020889990713978,-0.04825333183823288,-0.12196042574420596,-0.24239056908891643,0.027571324463187694,0.04588403760898977,-0.2720835645270443,32.09427234464131,2025-12-18
ANI,0.0009679989618158,-0.11747961669418416,-0.13734986810386374,-0.08457083917564323,0.05308448057044646,0.08119769827169569,-0.2103685439213384,42.048665220197165,2025-12-18
ANKR,0.0063619783916965,-0.14167893369801454,-0.19186252493130496,-0.2738843698763658,0.03138770022000452,0.0343328742230726,-0.23383780758040262,30.23228758041155,2025-12-18
