symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.922438903323637,-0.060718878146606925,-0.0960240931636881,-0.11615295857190855,0.037570466759114504,0.0679082782487421,-0.26537557972185544,42.93633114720511,2026-01-08
1INCH,0.152844627532225,0.0565601338821915,0.01414708839888501,-0.18231687862741786,0.027313248729671315,0.03220168586308357,-0.2074881812303112,45.86454215254862,2026-01-08
2Z,0.1157253002777606,-0.07226071945727508,-0.01011621443965749,-0.14162913128627985,0.031743236131036086,0.031079214589183394,-0.18704659061758555,43.77621763654037,2026-01-08
4,0.0223178157010725,0.04257730242524693,0.07879685783709611,-0.17714110472329392,0.1067851135502518,0.08669027895248312,-0.3357712595865001,47.58879351933118,2026-01-08
AAVE,166.0234841663827,0.13465004390722513,0.08822194943222694,-0.18543511746581043,0.026097598985638935,0.0350745258022315,-0.2699751449770661,49.37120750602744,2026-01-08
AB,0.004419388919277,-0.0175996540991451,-0.05637305851374441,-0.06334091976450962,0.008105474398936816,0.034656415573597776,-0.19330684141902843,28.87639391981216,2026-01-08
ACT,0.0241868325584262,-0.1861826143498425,-0.41939036321161394,0.314673636518936,0.06906480195221636,0.13241194778095247,-0.49139395098819194,39.820816970276915,2026-01-08
ADA,0.39340588099914,0.13181108913803707,0.11079600371636444,-0.17398120275545426,0.04288031284110101,0.039979740669130945,-0.279315569540628,50.998546118245464,2026-01-08
AERO,0.5579606299416277,0.23816562982621559,0.1258116546450314,-0.19859376558780406,0.05540139376891796,0.05164146849482404,-0.33780584062930685,54.79150596766008,2026-01-08
AGENT,0.0001377611653091,-0.09654305221259818,-0.09696298880841936,-0.08161952283918472,0.04505411239423219,0.044285598568076734,-0.15521530325670274,41.193272337970036,2026-01-08
AI16Z,0.0039388972193453,-0.21115624566050528,0.7854655938649238,0.23969304874486896,0.36916457859353113,0.48055441459464887,-0.7485342530324336,43.377982682593746,2026-01-08
AIOZ,0.1108096573701567,0.23466873483388917,0.13548021889132178,-0.11366339426088312,0.050144823031980285,0.042126107261375556,-0.26951816562577946,57.066322271942255,2026-01-08
AIPUMP,0.0002818426037872,0.6161801482508853,0.7491605893828672,0.966943490027941,0.1699996914228291,0.14226375896376042,-0.25375033849354267,68.88572798543285,2026-01-08
AKT,0.4177304813349861,0.15462463373918545,0.11918640096454736,-0.08952444798678383,0.03836907368958947,0.03571751266069112,-0.20301098980486565,52.33439047785924,2026-01-08
