symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0239078696066651,-0.030244649745661212,,,0.07146006193548309,,-0.18242366182541425,,2025-08-26
1INCH,0.245475901970096,-0.012101488303000951,,,0.03744021167017364,0.03744021167017364,-0.11225116395418533,,2025-08-26
A,0.4871204616030385,-0.0067054173550913365,,,0.03485114500387711,0.03485114500387711,-0.14202528361034594,,2025-08-26
AAVE,327.76704531740285,0.17256168837445296,,,0.05606039764464907,0.05606039764464907,-0.14261978588424207,,2025-08-26
AB,0.0091803429468431,-0.04472721590496154,,,0.03170202831171992,0.03170202831171992,-0.07800029201006675,,2025-08-26
ACT,0.0585262212095127,0.0331814013043632,,,0.06373898713123158,0.06373898713123158,-0.24035510964538642,,2025-08-26
ADA,0.8571662714474821,-0.008524563770021865,,,0.04542071968065734,0.04542071968065734,-0.10811893511019643,,2025-08-26
AERO,1.3287201694443995,0.07058036462915496,,,0.07690417468108134,0.07690417468108134,-0.13130013011745678,,2025-08-26
AGENT,0.0027235531847473,1.3827290353606059,,,0.7624722271122837,0.7624722271122837,-0.6543251186595878,,2025-08-26
AI16Z,0.1043468611138267,-0.10189886312867669,,,0.07114692635784291,0.07114692635784291,-0.27175419834185655,,2025-08-26
AIOZ,0.3456632567751677,-0.028514857032206464,,,0.06286410615754807,0.06286410615754807,-0.24358284513484696,,2025-08-26
AIPUMP,0.0004746307763136,0.03286373881108462,,,0.12696898823627623,0.12696898823627623,-0.286159471539587,,2025-08-26
AKT,1.1583473958270545,-0.022636684140768137,,,0.03532938824568516,0.03532938824568516,-0.1385712381068358,,2025-08-26
ALCH,0.1024182213014909,-0.27857006362863235,,,0.04079168878938401,0.04079168878938401,-0.2847983658969516,,2025-08-26
ALEPH,0.0719916649058902,0.013416200139992007,,,0.045335001067925075,0.045335001067925075,-0.11651850499694216,,2025-08-26
ALGO,0.2514148496822384,0.040491702990178124,,,0.045736826769016144,0.045736826769016144,-0.1280384890629258,,2025-08-26
ALT,0.0326015084284702,-0.03033944574042713,,,0.04683188650006434,0.04683188650006434,-0.1501841964720818,,2025-08-26
ALVA,0.2090477053770459,-0.006278868397379123,,,0.07471343540785907,0.07471343540785907,-0.21092756295443704,,2025-08-26
AMBIOS,0.0054048088330741,-0.09073158229088207,,,0.04177656168934288,0.04177656168934288,-0.2428054211980747,,2025-08-26
ANI,0.0116533667842072,-0.3221304636331528,,,0.13219658025691408,0.13219658025691408,-0.515864718710909,,2025-08-26
ANKR,0.0152520122534834,0.0006996752291879016,,,0.03724576391829707,0.03724576391829707,-0.12303436302534576,,2025-08-26
APE,0.5785428310360852,-0.04318343576922801,,,0.036792686013821345,0.036792686013821345,-0.1126103978527041,,2025-08-26
API3,1.2161240900619437,-0.09610923338124577,,,0.19133620264847587,0.19133620264847587,-0.2085187308794857,,2025-08-26
APT,4.340831348521718,-0.0025442117432296074,,,0.03876602145492792,0.03876602145492792,-0.1294054958699793,,2025-08-26
APU,0.0002089706873164,-0.07799983301856861,,,0.07000817812392528,0.07000817812392528,-0.2955866664512191,,2025-08-26
ARB,0.5280176017030799,0.08384715858810843,,,0.07419791886602577,0.07419791886602577,-0.1287673795429617,,2025-08-26
ARC,0.0178040591942134,-0.09599901749025463,,,0.06788751315881411,0.06788751315881411,-0.23204688477231683,,2025-08-26
ARENA,0.0069032565564703,0.0560911423933923,,,0.12153994650796376,0.12153994650796376,-0.24176718838922784,,2025-08-26
ASTR,0.0240272053077,0.015025317115538783,,,0.04689451156125253,0.04689451156125253,-0.13883319282879547,,2025-08-26
ATH,0.0316544257290503,-0.004505987634315978,,,0.04337280302027801,0.04337280302027801,-0.10477801406057619,,2025-08-26
ATOM,4.4488538605733945,0.02619757906614395,,,0.036761129169712595,0.036761129169712595,-0.09788505014626814,,2025-08-26
AUDIO,0.0631721102231383,-0.07005641449496725,,,0.04755285545640853,0.04755285545640853,-0.07202561192195378,,2025-08-26
AURY,0.0998652070305321,-0.020333287222149776,,,0.011945722200434756,0.011945722200434756,-0.08423319760983772,,2025-08-26
AVA,0.5538128265411774,0.011824621906761701,,,0.045757224586573754,0.045757224586573754,-0.1253299669189022,,2025-08-26
AVAX,23.717486001506305,0.042325157671728064,,,0.0480523070945203,0.0480523070945203,-0.10254863666872938,,2025-08-26
AXS,2.2818101576899257,0.014865840960357701,,,0.04536275946927716,0.04536275946927716,-0.14453705361846503,,2025-08-26
BABY,0.0485762134389324,-0.05586189731907132,,,0.04602017589185207,0.04602017589185207,-0.26761860972728857,,2025-08-26
BANK,0.0620307797126781,0.028457259353285025,,,0.08256986811757729,0.08256986811757729,-0.16297509521279874,,2025-08-26
