symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5539335650519696,-0.12002667542452028,-0.1287884537135291,0.019201406741982785,0.029173663083268637,0.057001793922475764,-0.18660069426406256,36.152228721744436,2026-03-08
1INCH,0.0900058150251625,-0.023925033993028144,-0.015176407274624992,-0.08153331132121144,0.04782495079363631,0.03789396187660787,-0.12734871600431752,41.486658921554636,2026-03-08
2Z,0.0731850955749792,-0.004962062902885367,0.0431402612258438,-0.24280295504296756,0.03823657220319606,0.04459477004454992,-0.28337789094474186,42.44089751500103,2026-03-08
4,0.0075920411969766,-0.03179415875553837,-0.07505853530330808,-0.27475913730232493,0.0796033765514255,0.06670576880078113,-0.2970467552474205,35.62187543510561,2026-03-08
AAVE,105.9602682727181,-0.07126436812649195,-0.10311154453496008,-0.0625989296144005,0.0577729071704363,0.05128738570291027,-0.1831724950466853,40.73231656783749,2026-03-08
AB,0.0022208322414021,-0.08076999577069333,-0.09441261277477442,-0.15560745662563336,0.014987203345429528,0.027125388822999825,-0.1463315071012783,24.22522776693303,2026-03-08
ACT,0.0125547553437766,-0.04642609873568182,-0.11199693617954076,-0.18455079480153314,0.04050535041053476,0.03634806138951931,-0.19101284713090894,35.67348280624674,2026-03-08
ADA,0.2495536085730109,-0.09970713787849295,-0.07971775700908035,-0.10476449877376082,0.04971039660873975,0.04224729337914685,-0.1546018422762898,39.38461882006761,2026-03-08
AERO,0.3189488950011995,-0.08467488812222668,0.00597520117810979,-0.05035938480187785,0.05917434285431214,0.05073834801364299,-0.15483585141372425,43.29894080520249,2026-03-08
AGENT,0.0005111539477726,11.56453733002497,0.3054242020769369,0.23191082018490516,2.1454504594581074,1.7202543072060053,-0.9095035955182276,64.67804390971784,2026-03-08
AI16Z,0.0006163532659788,-0.1334312388212191,-0.3306787904684778,0.39288375792259056,0.07067682664700081,0.580546457547178,-0.6681942921417208,34.67376615170501,2026-03-08
AIOZ,0.0637501525013233,0.017588408464393357,-0.029313009212378893,-0.00210188075244655,0.04793409547322475,0.05450571815349766,-0.18818420786145562,45.43524682576942,2026-03-08
AIPUMP,0.0007400362191811,0.1132706436233748,0.7749406198240278,1.5804411020106666,0.24799217481727132,0.18036268329828206,-0.4462273187376694,57.791732710247665,2026-03-08
AKT,0.3902433664247318,0.3030523734815871,0.2585462276009194,0.2396928475342519,0.05496622791662539,0.052614331138935606,-0.1435163513532266,64.44033701323164,2026-03-08
ALCH,0.0746263707014438,-0.07874157691063943,-0.06560036368863353,-0.17139722571750815,0.019127220135878278,0.04142161601578789,-0.1560830505684888,36.312221670736754,2026-03-08
ALEO,0.0626955770195884,-0.18428548690683288,-0.24931585928883826,-0.3235301193986131,0.02049775057753785,0.029828769601487073,-0.33593192802299277,17.419434302576363,2026-03-08
ALEPH,0.0201126079556711,-0.006182200988877118,-0.07243631072106693,-0.12757633646244115,0.04258167757395893,0.04243619322097855,-0.2134500406396853,45.49786628917548,2026-03-08
ALGO,0.0819421400889161,-0.05092529804313117,-0.058028667330209394,-0.18883968897217507,0.03965860442569795,0.03533524834131237,-0.1724281268994965,38.2851000442433,2026-03-08
ALKIMI,0.0088515226108795,-0.055746634796632444,-0.15657293755110235,-0.18672944737292763,0.025909215285669338,0.032223563058374954,-0.21417729818819964,32.43310500861584,2026-03-08
ALT,0.0071037865005359,-0.005354104058084008,-0.07365245771788953,-0.15685235301240597,0.04424540820611267,0.041174796139435026,-0.22833354768394964,38.41192164373081,2026-03-08
ALVA,0.0091191403167459,-0.19663441388250624,-0.26731538216943085,-0.47876612060502033,0.07065166149666317,0.06799047002497102,-0.5197302998026717,30.793038786336695,2026-03-08
AMBIOS,0.0009190013587975,-0.050152341157402525,-0.09545048174372694,-0.2750140994563023,0.060627005739880335,0.05284558013787,-0.3103180877212445,33.828199739666104,2026-03-08
ANI,0.0005560577046478,-0.20642632320040188,0.00842764898888504,0.04135296456790494,0.1475677871706358,0.12024241053959972,-0.2985940265274999,45.577420041699646,2026-03-08
ANKR,0.0042470531002342,0.012576782642632844,-0.025964131729729556,-0.1178251539641273,0.03861537313152542,0.03546283087643416,-0.13226448542952685,42.73903084123669,2026-03-08
APE,0.0921640622574876,-0.09650033031215566,-0.1382184634801802,-0.30596713374500684,0.05335042751875234,0.044645342258288256,-0.3155948994046943,31.990277682440748,2026-03-08
API3,0.2727437827943831,-0.029351662387180677,-0.07022382052656406,-0.12050487120971864,0.033110117046383544,0.033973026354417374,-0.18588968552785123,36.14153171130379,2026-03-08
APT,0.928566308310303,-0.003653889082298467,0.11088964196348972,-0.18273717015054491,0.06386000144091578,0.053632962033363395,-0.2695424135806561,43.04800334649657,2026-03-08
APU,2.90044472426e-05,-0.07627536379882216,-0.08908281575428878,-0.1774322916516623,0.05458754602922352,0.051714019569409325,-0.1858276073992129,40.61482541511141,2026-03-08
ARB,0.0944866800828727,-0.05326940804185265,0.0012041724572435797,-0.20854769222357306,0.05521034482578819,0.047775220367665114,-0.23138899000702062,37.39130069343169,2026-03-08
ARC,0.0348903341295891,-0.05758714982675617,-0.596257377778166,-0.5615967562508116,0.2682385244539625,0.21126199940454324,-0.7535322800876831,41.47630798505631,2026-03-08
ARENA,0.0008858435428276,0.03122807659239646,-0.041214464757144076,-0.17162317907097135,0.047280692362884645,0.044799005088019886,-0.2807292441081298,38.557827735925386,2026-03-08
ASTER,0.6844979918265243,-0.04664996101007024,-0.02207711049552319,0.2455268269790054,0.02377776710169952,0.043245799289171,-0.06849648024471744,48.59107638217721,2026-03-08
ASTR,0.0078847240285025,0.11128050036507431,0.0778724851900976,-0.0192718680781524,0.03765515191413287,0.035229112015247456,-0.1504459704741623,52.84379590099194,2026-03-08
