symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.194027263227635,-0.03570131363537321,-0.12756231348844493,-0.3274911411258392,0.0666539224455714,0.11247886164105816,-0.40352227177408306,45.51718047157006,2025-11-25
1INCH,0.1885518758184177,-0.028248350647805287,-0.11649626140661018,0.04291859831990119,0.04301022131848842,0.0618686115664238,-0.20177044760317187,50.408687993161955,2025-11-25
AAVE,177.15371626891738,-0.005247247953928391,-0.17606236206117198,-0.250352709527094,0.046418321665235546,0.04594553071950532,-0.3458303478602349,42.840914564640414,2025-11-25
AB,0.0062323454988098,-0.12758153017993223,0.1310583790215727,-0.0950754284261297,0.07853837161264143,0.05695225990831867,-0.22594342217906893,43.937836985689856,2025-11-25
ACT,0.0269195149078304,0.20452856522447038,-0.06055086028484302,0.08039730823957725,0.05983357246194277,0.06286676878747266,-0.35400798395558797,51.267657815102,2025-11-25
ADA,0.4154941002162237,-0.1331824028154146,-0.27410370413842633,-0.3843420569145256,0.02842422361320907,0.03511485442203316,-0.41146972971538986,26.032791229520086,2025-11-25
AERO,0.6766796890654462,-0.1794802998204309,-0.4190057951300027,-0.2701579257593133,0.06050817247187565,0.07137117206945152,-0.42960511643113164,37.2962939019885,2025-11-25
AGENT,0.0001316669431721,-0.6196131000038856,-0.32512314726806746,-0.5139262980670701,0.9352495541609351,0.7361243372873807,-0.8044689466418004,43.70159248091639,2025-11-25
AI16Z,0.0094527249393606,-0.5987047345216123,-0.8202863181353464,-0.8669693064529653,0.08551009151058603,0.1248233790727174,-0.901022957766123,23.002151652177105,2025-11-25
AIOZ,0.1190182336730022,-0.11661428623313386,-0.3231113817732223,-0.41986211221043157,0.04133848820939481,0.05215908981693567,-0.45463537939712884,31.559157504563956,2025-11-25
AIPUMP,0.0003733533080789,0.24231527354454063,0.1627776753119783,0.7136995267057453,0.0752532450694158,0.13999443214983445,-0.458740035384821,58.53649459198216,2025-11-25
AKT,0.4982210715323559,-0.08406761821923991,-0.25035911640004216,-0.4370547358868291,0.03139086250627048,0.05456056283452412,-0.4187765718454578,34.18648697582272,2025-11-25
ALCH,0.1495704797277356,-0.013064525689951534,0.1344004433692756,1.1078248388095364,0.05906165239312919,0.09883257333632359,-0.15366260659277176,63.28202394286273,2025-11-25
ALEPH,0.0374570241475988,-0.14992908284144812,-0.2672602665847509,-0.37239010938512007,0.033416998463984014,0.0479427416533617,-0.41351883934052114,28.233386760912026,2025-11-25
ALGO,0.1436181058371494,-0.10045899396059521,-0.21129130006425678,-0.24008086950345808,0.032359291312740006,0.043366757842214346,-0.2953719265585829,35.540410184730646,2025-11-25
ALKIMI,0.0225708926919421,-0.12537080480877327,-0.16802108853609632,-0.30673289166079565,0.017358764581330385,0.019911810418948322,-0.314425897326047,13.225683763900506,2025-11-25
ALT,0.0137656700671543,-0.06715194392990553,-0.1935544031928642,-0.31533927858495836,0.05941726594059275,0.0655602979415362,-0.32626900074395127,37.23851743321624,2025-11-25
ALVA,0.0262638139473833,-0.02298535530558643,-0.44665470845806887,-0.5485053065384795,0.09377730306243538,0.07329506317675094,-0.6584868638954844,31.01851632503896,2025-11-25
AMBIOS,0.0027223878275075,-0.012681852779788394,-0.1629035468468264,-0.40047594549906995,0.033109350641578876,0.034690891789665265,-0.44188224772566675,31.206563974916776,2025-11-25
ANI,0.0011009961581155,0.04120358476820618,-0.16852946844813133,-0.28942558252725814,0.07713999624154926,4.306798038385701,-0.9712238693729546,46.294236057248234,2025-11-25
ANKR,0.0081467392372798,-0.0701831520756041,-0.2177597890415044,-0.21652152368647648,0.030672245408028674,0.04866169298611972,-0.24699975729454426,37.37031296316719,2025-11-25
APE,0.2770980368293573,-0.1883385254100861,-0.2952010466321776,-0.37821928999271326,0.0329544910693805,0.04203099393795534,-0.36830768592169927,27.06964624006494,2025-11-25
API3,0.5420605262951326,-0.06160570565231238,-0.18556750848703374,-0.23840287626628365,0.029404441285566223,0.04561470904683584,-0.2463442184884821,37.98833537642353,2025-11-25
APT,2.259114341509138,-0.22737947746828735,-0.29813127455707944,-0.37314256060877715,0.04488127657684055,0.054873342616715566,-0.357297020833916,29.6398970745893,2025-11-25
APU,5.78538316877e-05,0.24150085222465134,-0.2749753170232886,-0.42787223891319437,0.09813673608464799,0.0929979293005612,-0.657955242312467,42.92203011571422,2025-11-25
ARB,0.2133728528386466,-0.10561393857725654,-0.252489033799847,-0.3492860401375255,0.0358177478930446,0.05007778379757643,-0.4109401963954765,33.233551959318774,2025-11-25
ARC,0.053071135783652,0.6198095894017486,0.8243392854559988,2.678922313371197,0.19024617068300106,0.16247928864780367,-0.21975444972945624,76.32561001542618,2025-11-25
ARENA,0.0028783187318765,-0.05031199279634091,-0.26678275571574817,-0.21326333641348938,0.055373547543988474,0.10767420779381177,-0.39683045739132783,39.66483621987237,2025-11-25
ASTER,1.1650405552332788,-0.1347952130361113,0.07869078448316125,0.022191002741830168,0.052443264011090215,0.08873639164061477,-0.23612670196987806,47.9632172577284,2025-11-25
ASTR,0.0129476730437452,-0.05098086533819857,-0.18859390084419947,-0.27907816957046405,0.035171810528717116,0.040418499941909894,-0.33025676151126204,36.224974100835304,2025-11-25
ATH,0.0164862162794018,-0.2254079500727305,-0.35710958927077063,-0.46571183826491225,0.04688589722648192,0.052838527947090194,-0.49670141988509775,30.35930908174369,2025-11-25
ATOM,2.4496312567133103,-0.12425706090894673,-0.19930566646712589,-0.2444180105617172,0.040303257354424186,0.048786440855599786,-0.24540688448887027,35.084587919370094,2025-11-25
AUDIO,0.0339584195905377,-0.032749543715887675,-0.13161259174577655,-0.1797244173374437,0.03710002510820939,0.03910305274788367,-0.21459991460513417,38.70742595752808,2025-11-25
AURY,0.0854508261679428,-0.009924121719824486,-0.041124183247023494,-0.14249704682294084,0.022827623011128235,0.028914253356816324,-0.15568179990355824,41.96964751818015,2025-11-25
AVA,0.3066342997888699,-0.0786031009936683,-0.1768983839602466,-0.2063772610332566,0.025028003336309848,0.05061080875620079,-0.33623643059422126,35.12331398833129,2025-11-25
AVAX,13.935245151427791,-0.058975618801827445,-0.21044707959013342,-0.3140681966272991,0.030061586124554045,0.040075344944172135,-0.3607654868977107,32.815788572559,2025-11-25
AXS,1.1206185341430384,-0.13323155701937117,-0.21206521037691606,-0.3101645375207479,0.03985404588766802,0.060731698373498365,-0.3229150089072086,34.28308473070952,2025-11-25
BABY,0.0198450194139221,-0.17342246999823485,-0.3401097932864865,-0.3910015488079114,0.06978503385915501,0.07017151570555046,-0.3889566136321623,31.40735761555456,2025-11-25
BABYDOGE,7.32003256742921e-10,-0.05141502802638798,-0.15037965665694364,-0.28977999978037694,0.03557675835531959,0.040071212605143965,-0.3583535167098373,38.03282153423593,2025-11-25
BANK,0.0442036616249546,-0.15868102261838657,-0.4657602774711851,-0.4816795712486184,0.09607839973689868,0.08725154949082597,-0.5762788938943519,30.51206094377706,2025-11-25
