symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.1062910113402449,-0.3659926732464631,-0.40675011008280804,-0.5885439256467297,0.06448696717621973,0.0651969634579949,-0.6475088396829582,23.314407052212317,2025-10-31
1INCH,0.1591919001042554,-0.08660234102569986,-0.06933402356317131,-0.3864657482463346,0.033836548338567626,0.05202576234884563,-0.40243348276287194,31.068507315394584,2025-10-31
A,0.2649146720004233,-0.08592891310238437,-0.05182770722497665,-0.3465165294416519,0.032943962640014944,0.05614300700561528,-0.3784503850789931,31.103357989541095,2025-10-31
AAVE,214.5496303686733,-0.048947262825003945,0.061481828463089805,-0.24724922411700068,0.035583071305920415,0.04441012599439731,-0.32425757415698775,38.09936244137448,2025-10-31
AB,0.006299354334192,-0.09542439163397975,-0.11412862900633114,-0.24321694023711515,0.01169893870950897,0.016701869567299632,-0.25111637226039496,8.788073537149415,2025-10-31
ACT,0.0317539394578159,0.29094650047836623,0.7712183223270088,-0.02669232367215546,0.09561818893102551,0.12041633881378737,-0.4800478365812869,58.08614281479217,2025-10-31
ADA,0.603497253131268,-0.06536368696572037,-0.032957540316287615,-0.27817097822190506,0.03165555346452807,0.04330842381440418,-0.30850590378051646,34.6001426599088,2025-10-31
AERO,1.0666452585462105,0.33146872014890394,0.42771483867566884,-0.008536166721028304,0.04093505289348248,0.05661591002827811,-0.37183571304109064,62.8568890488568,2025-10-31
AGENT,0.0006057533856411,1.017018438234894,0.6541997372425781,-0.2795399759908186,0.5606606323865901,0.5369411964612113,-0.7026921576033904,51.68452722407882,2025-10-31
AI16Z,0.0736763402847243,0.2583453694617093,0.316206750885923,-0.19064440126172255,0.09563502581986516,0.09742603094273526,-0.45197741075626174,53.52221397922972,2025-10-31
AIOZ,0.176934739791162,-0.04251012149564526,-0.09428559831747363,-0.3643359948905004,0.04500501636674036,0.0467147896987167,-0.4230479626343694,33.03892626536178,2025-10-31
AIPUMP,0.0004289199218305,1.1061208547752193,0.9808422526448093,-0.1747363725083061,0.1784197566696317,0.1757904003074488,-0.7446363019438353,61.49872389106928,2025-10-31
AKT,0.7205282161275287,0.1549959720634615,0.0604181767718468,-0.29847656249103727,0.12031115571697847,0.09331352508628234,-0.4168868022438764,44.07039059318554,2025-10-31
ALCH,0.0722549172284508,0.07364014732750257,0.008050440238246193,0.13647637019653258,0.0388734310764654,0.05361535039713304,-0.13652120983175076,48.95289771613199,2025-10-31
ALEPH,0.056095619985115,-0.009320481035297257,0.1069735555679856,-0.17482024020228504,0.0805854973779583,0.06167764678953393,-0.3012802604266227,45.24253088717282,2025-10-31
ALGO,0.1748118824353366,-0.03501524486537977,-0.009011943514532716,-0.1981540330943924,0.030054827534970525,0.037597323967223706,-0.24373273523969552,37.51798726478002,2025-10-31
ALKIMI,0.0295020693844243,-0.11378540479326071,-0.27812268315964706,-0.48406410136707856,0.03952970552146395,0.07157835176923301,-0.5052973858221643,28.481104441914738,2025-10-31
ALT,0.0162859568334353,-0.14362416318630267,-0.12702160081081082,-0.4125250871673335,0.04600383879671892,0.06122750663255542,-0.46547042493410684,27.922573341459326,2025-10-31
ALVA,0.0514202076303757,-0.14471471763166732,-0.3763688151643728,-0.47733579794828396,0.06510853417977844,0.09930419912225068,-0.628667003133401,28.783849945584407,2025-10-31
AMBIOS,0.0039119819580624,-0.09989119362402898,-0.06288009823879115,-0.34470285321819516,0.03720565208784482,0.043836807054895344,-0.36628805923135277,32.52863535488211,2025-10-31
ANI,0.001199189097535,-0.17513582131684324,-0.3518647417797459,-0.6849285191899195,0.08727254252401383,0.0900626048649284,-0.695426242535548,27.653596085199453,2025-10-31
ANKR,0.0095803643549047,-0.05156527749631479,-0.046765068221525485,-0.30859591331347147,0.034333289494794396,0.05104999840173917,-0.3492406540792923,33.90299386225102,2025-10-31
APE,0.395142471177839,-0.16089865231476652,0.031580740133247076,-0.2753732824415116,0.05308411007245578,0.07366353181191741,-0.34446107942511994,38.85114396141611,2025-10-31
API3,0.6689574635036777,-0.01446169775441375,0.04116012482749065,-0.15202471001620976,0.051046957290988876,0.0693037163090541,-0.3012777391962136,44.68900469103591,2025-10-31
APT,3.223393013135404,-0.0024202322642519203,0.018893872020364633,-0.30590312199676684,0.03468064020882037,0.05546948654913892,-0.4247178951175641,36.44575968283636,2025-10-31
