symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2939325301054341,-0.25153960847815016,-0.37263459630869156,-0.4910639454727742,0.045289969512312844,0.03475371587398777,-0.48315476012404646,24.28904987707473,2026-06-09
1INCH,0.0695160157405414,-0.1517491971114555,-0.22270871992856123,-0.3331773991669277,0.03152549346352808,0.02757267959439855,-0.34534193122912815,25.767415950113858,2026-06-09
2Z,0.071674265298994,-0.12061931228513112,-0.2554733733586828,-0.30193900066551616,0.042965477693390514,0.05283670460828298,-0.3863361679850924,34.630211811003676,2026-06-09
4,0.0084990309407411,0.00409061146514933,-0.021458799564272324,-0.38136047413833996,0.09269434611265491,0.07346971596659337,-0.3865118290840732,42.49337262229874,2026-06-09
AAVE,60.22038088444141,-0.20743819873025626,-0.3043768877251203,-0.3936540176251839,0.0423389821530503,0.03519728655101578,-0.40669755222136716,21.17627676731881,2026-06-09
AB,0.0011156940262637,-0.08886644940224064,-0.17934622775168207,-0.2557784878301176,0.019964397269001045,0.014751664744175174,-0.2547438205452859,11.281784885685553,2026-06-09
ACT,0.0095930248650435,-0.14958739560616963,-0.2673595754197491,-0.4095199346735807,0.04683915180038635,0.03931735392246379,-0.40578907495664407,30.068397700848422,2026-06-09
ADA,0.1619888388081495,-0.2566077663726911,-0.328537738680695,-0.43169042086647447,0.045325652037659,0.03440773590802216,-0.4334955858022742,17.98723575860687,2026-06-09
AERO,0.3288507697253864,-0.13752839993059196,-0.25676370532933035,-0.3808137091517445,0.03880389846857499,0.04401518312667649,-0.3915396851636763,32.23176893158006,2026-06-09
AGENT,8.89190862411e-05,-0.1072177542623659,0.06677203919156649,-0.028744678408399116,0.05202125883644445,0.056622301777732593,-0.1726583354944924,48.54375079407771,2026-06-09
AI16Z,0.0004296326584962,-0.1921497969111574,-0.23907882455637242,-0.40311922520025734,0.04859578523856747,0.05415584739988683,-0.4042120055828594,31.856548022206326,2026-06-09
AIOZ,0.0561168260810318,-0.1070460226909824,-0.23031121146702216,-0.2762156148104279,0.05029602931492703,0.04127896536282242,-0.33002301099509257,38.09773265586336,2026-06-09
AIPUMP,0.0001066632906566,-0.9308566496815874,-0.9747616089010691,-0.9857180353412021,0.7412259434960111,0.5004301736542132,-0.9865180374876299,33.34076518138416,2026-06-09
AKT,0.6006494596223696,-0.14084558784953205,-0.332632374603665,-0.24345205335405162,0.06153019432917459,0.06332152258272664,-0.37935909823527203,40.12944011756811,2026-06-09
ALCH,0.0602850108802389,-0.1548973777542756,-0.15356828491003616,-0.2556614545588496,0.05208311662722145,0.0537308241833335,-0.38713468994234235,33.90939881801293,2026-06-09
ALEO,0.0321403692180547,-0.10523201878256738,-0.24421018098932434,-0.3496865586182586,0.04633876623821092,0.03800066562453614,-0.37901225932098426,32.28746863567869,2026-06-09
ALEPH,0.0121164745658119,-0.1660790596124836,-0.24602552268869715,-0.3169009456039693,0.033746271778007694,0.028671279404198127,-0.32200551852359827,21.99401734891896,2026-06-09
ALGO,0.0892561429524319,-0.24023741498836104,-0.18804163760298498,-0.3137252115156025,0.06109492751446046,0.04669366806627685,-0.3176215540442415,31.8925942047059,2026-06-09
ALKIMI,0.0014345041728852,-0.2978322423826709,-0.3050646225247464,-0.49513307065224144,0.2638661693556144,0.18001928356264493,-0.5005638662760068,36.440456714527315,2026-06-09
ALT,0.0058380693526331,-0.14078411070975672,-0.17962026284696253,-0.2981987107979731,0.04898238048035083,0.07365758441391525,-0.3898988045760302,36.843739296604284,2026-06-09
ALVA,0.0105499333065748,-0.15256822622774413,-0.21067305132212633,0.029072185985252963,0.06973042005542802,0.1035822323883462,-0.432979580402851,45.408285924755795,2026-06-09
AMBIOS,0.00069353220359,-0.18167880680083437,-0.24634882009903747,-0.2758740715452632,0.049123812121640034,0.040390385853712955,-0.29569489395331106,32.486278319576655,2026-06-09
ANI,0.000485289776387,-0.0012416748440164938,-0.16839657879986625,-0.3196025927677456,0.037052340764690946,0.050418545462545226,-0.45097592630606875,38.55271542337022,2026-06-09
ANKR,0.003706463341203,-0.15700202744748437,-0.21068330934985824,-0.2887815899401378,0.0343085643011095,0.02862850430829382,-0.30466970236036883,27.14766297327938,2026-06-09
APE,0.119919462502495,-0.2090120165065228,-0.12636810447989888,-0.24452665612160984,0.05336863972214279,0.04674413649762604,-0.22660304438058387,38.92067803719469,2026-06-09
API3,0.2455330896512832,-0.16181133655852253,-0.24258883404760267,-0.3439651099665402,0.03385849331837402,0.030027364447279305,-0.3476981914266183,24.837317184182112,2026-06-09
APT,0.6453698534605243,-0.25038928657673876,-0.34152384641123457,-0.43929155672752385,0.041250570507346616,0.03556901290259407,-0.42742979428064554,22.01317285079392,2026-06-09
APU,1.96217686617e-05,-0.14916398299355138,-0.20658236741511538,-0.43538394187542184,0.04614083989793696,0.036982989038067106,-0.48173161828509437,28.664581819609708,2026-06-09
ARB,0.0786620724846085,-0.1737172351699806,-0.279360600863225,-0.45221379220440816,0.035463458132745256,0.029531492202450275,-0.4437618391389794,21.465614066874366,2026-06-09
ARC,0.0829603360813782,0.1818668314088967,0.2959799884597456,0.22651269131545182,0.06112334848370535,0.05748523822310133,-0.1139882669086889,65.53316324268164,2026-06-09
ARENA,0.0005932344228866,-0.06644170475716549,-0.1924048755670923,-0.334121807126763,0.08970479299200802,0.06275614396882945,-0.4200969738739031,37.70601760363876,2026-06-09
ASTER,0.6129661996242373,-0.07582915674896906,-0.10372954439741755,-0.14132498506854207,0.033708475861628485,0.028559098859619127,-0.15189331720180577,37.79450213799489,2026-06-09
ASTR,0.0053366060136395,-0.23728897229906065,-0.30512377131594515,-0.43735622195224244,0.03814267377454114,0.030706680547391757,-0.41721575208334916,20.220887116060027,2026-06-09
AT,0.1234731389097038,0.028469640944928543,0.04221215070314965,-0.24597487110808747,0.028107456326754796,0.045477587981134604,-0.2863323420410965,42.94587543916859,2026-06-09
ATH,0.0043631615335368,-0.20113913182166776,-0.3450298064616959,-0.3790099344604705,0.05640269692212073,0.05418733306090608,-0.4332393970465387,31.989955233846132,2026-06-09
ATOM,1.738270819136208,-0.049357500771137874,-0.22611837508382937,-0.14038793997723187,0.03783793969335143,0.036603522192930914,-0.27790727662201087,39.46185259287131,2026-06-09
AUDIO,0.0146952465058998,-0.16271973548458063,-0.2456824332826748,-0.2984945841266683,0.030765923566278237,0.02448375211697349,-0.30884040223782483,22.210216016448285,2026-06-09
AURY,0.0143391502468976,0.2045417515582142,-0.24751954631593198,-0.3920171456335625,0.12021517524338281,0.08322094962542745,-0.5128898889883928,38.38845884999088,2026-06-09
AVA,0.1731853484039441,-0.18617041825667557,-0.24712541422230683,-0.39886526336015393,0.03876151685124789,0.033900050530196874,-0.3997059443438593,25.936393443441077,2026-06-09
AVAX,6.49952865660477,-0.2280700937043295,-0.29670087590736716,-0.36524258213935334,0.029749805764283235,0.02730674719161933,-0.3614568071677846,17.124063058737974,2026-06-09
AVICI,0.7002767840884573,-0.3142342325843045,-0.3237996206502106,-0.06647410110281315,0.10973809608622913,0.16665872760571898,-0.3237996206502106,46.42831629336884,2026-06-09
AXS,0.9081031359460598,-0.21064720084743593,-0.20343228293825832,-0.36817013920256403,0.046939876319456945,0.037037680893757904,-0.3610393154244099,29.862016226165622,2026-06-09
BABY,0.0150863060276061,0.09920974235032576,-0.03558934358738697,-0.17913076758483715,0.1521528522436359,0.11272266988510263,-0.3097088827414496,47.75994968437261,2026-06-09
BABYDOGE,3.26802997625484e-10,-0.14305522502812495,-0.16997258162102868,-0.31049031706092545,0.046090787396051935,0.03700458426854231,-0.3166210544871946,33.33142310407597,2026-06-09
BANK,0.0391955629065643,0.10645131824509324,0.11176390064394437,-0.022525919835153174,0.16186850817353757,0.11278316558143142,-0.4691146324343256,55.517041735325186,2026-06-09
BARD,0.1532457295991001,-0.14325000613494931,-0.2694245827733518,-0.4741381067090431,0.04438914697638488,0.03607483771227288,-0.46631532631064354,22.695938385616614,2026-06-09
BAT,0.0922628274664778,-0.09088529004037316,-0.05536402490185355,-0.18439393603434318,0.06590394609080065,0.04777818281321471,-0.2941554736442581,42.8573794121249,2026-06-09
BCH,202.20664301884813,-0.28654132732400084,-0.4175421926185192,-0.5582729757548277,0.05232584834441135,0.04204560754699101,-0.550176801809054,12.361060548433144,2026-06-09
BEAM,0.0014436777951073,-0.12639294985940763,-0.19042286958648347,-0.32860168776114584,0.03080918676494299,0.030512649630823726,-0.32990766469590016,29.68139703438237,2026-06-09
BERA,0.2462775058825357,-0.22722067482605923,-0.3490439178768372,-0.3999489827554724,0.0691485187255756,0.05625855867816085,-0.4335256218034834,30.986727962215966,2026-06-09
BERT,0.0136055877640542,-0.017199102616531903,-0.022838121540143308,-0.1418522642868687,0.08111533386822821,0.10898237154352931,-0.404490850330977,46.89090015648378,2026-06-09
BID,0.0057487651727301,-0.2071928366322633,-0.2889318025130053,-0.2808942627875921,0.038093516034294415,0.04187105788807351,-0.3832462460827355,25.80091769317687,2026-06-09
BILLY,0.0016323718447592,-0.03983763367569637,-0.0655683705934057,-0.3489234578142779,0.05480603760939254,0.08700525211925324,-0.4449354005391515,42.15528555605557,2026-06-09
BIO,0.0298420417530727,-0.10060882604005827,-0.09855291254627263,-0.44198759464178594,0.07944401748844995,0.06150042818070211,-0.474919209605987,44.17578647653995,2026-06-09
BITCOIN,0.0123493929256743,-0.2310649766129259,-0.2707182879754808,-0.4098221200032873,0.07658623013443734,0.060119322747529354,-0.47918076705456303,32.77711557598926,2026-06-09
BLACK,0.0045862399434233,-0.2049364739285784,-0.2525146698823987,-0.33241812845961294,0.03897950561518355,0.0355158903181187,-0.3344323563349596,25.11487473274093,2026-06-09
BLESS,0.0063450879290906,0.30048737942943893,0.24849095322853465,-0.07502529319863638,0.1916859002680908,0.13596265300596821,-0.35637328712558125,53.210047848808294,2026-06-09
BLOCK,0.0040488367795603,0.5374121409547858,0.015666090453215098,-0.3758421911373605,0.0994896573006999,0.08027684876844837,-0.5900989147541169,49.38694156866976,2026-06-09
BLUAI,0.0122780812565399,0.006726233573971729,0.03796771680790201,-0.20770941072028803,0.1556644158453701,0.14425090370849852,-0.44149283232934855,49.62100545220636,2026-06-09
BLUR,0.0174100974835108,-0.135962584850301,-0.20830066884218434,-0.3730474459063218,0.03916203874745367,0.034146145130485035,-0.41376026255319753,31.185058111697586,2026-06-09
BMT,0.0122013840540067,-0.18808123685685585,-0.20008951403954411,-0.33265036500022205,0.042210142670435866,0.03682524138288819,-0.34822828173430176,29.12487563047665,2026-06-09
BNB,587.811344927742,-0.11433273819771528,-0.10778055881378201,-0.10537899768683179,0.0397098560562628,0.029192615451734072,-0.18897346335446874,38.020397619424074,2026-06-09
BNT,0.269740593016305,-0.1288931869640274,-0.19955488889276984,-0.2109164664767893,0.03239643275011712,0.026303142494287012,-0.25576936790973326,29.96947061630044,2026-06-09
BOME,0.0004032246587803,-0.15805835725523532,-0.22751274805645327,-0.3469889030600328,0.04296817042107071,0.042651111441272344,-0.3637188340249681,31.613304345609933,2026-06-09
BONK,4.2782042106e-06,-0.17279601068346218,-0.2882459974265451,-0.4313994643313086,0.03916825924376425,0.03531386822783091,-0.4402657291593529,25.27366026868455,2026-06-09
BORG,0.1497269625268691,-0.07010315880882811,-0.13967009549602505,-0.22907293855794075,0.034748304778024625,0.026748495093985393,-0.261675629614857,31.547328823381847,2026-06-09
BORGY,2.75889246658e-05,-0.04295558686081569,-0.1477863611196487,-0.2507561952213445,0.03574624850044594,0.03247957192876048,-0.29125249320083424,34.93271986193734,2026-06-09
BREW,3.2026636375e-05,-0.0037458561734788898,-0.12351709778364972,-0.08489682622608974,0.07206333948130998,0.06737378497825725,-0.2505470266973918,47.01133658606485,2026-06-09
BTC,61381.62368062869,-0.08855269883982697,-0.19657145309422375,-0.24515212300775857,0.023042751294380853,0.019960162299360734,-0.25573105772627935,24.68552936446001,2026-06-09
BULLY,0.0001249873841876,-0.17205189501419893,-0.30393523903223285,-0.40863270332669677,0.030943024927639774,0.029224234609482824,-0.44822781035497716,22.021890674038573,2026-06-09
