symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4906102813474788,-0.11418133908035333,-0.10990969157521746,-0.16169624611539468,0.022917293538288162,0.01913036058509107,-0.1788212896488478,33.80192512945922,2026-05-21
1INCH,0.0918984639073441,-0.08609511892373056,-0.04939682259097955,-0.02352801439976182,0.028359235398310863,0.022035691844710423,-0.13943130494062528,43.067654029511196,2026-05-21
2Z,0.1117712236299029,0.04931637217909213,0.22448703796738023,0.3222445831732528,0.0644467093251749,0.0500896209539491,-0.17151714811221408,67.12188104343505,2026-05-21
4,0.0102159012510451,-0.07426951181131636,-0.18107040704331878,-0.023649819086499102,0.06153617623740206,0.0871812632527155,-0.3351716681293625,44.553776701281215,2026-05-21
AAVE,88.15741152537231,-0.11134476734998278,-0.044835560631652394,-0.04033418715406434,0.032128398168580735,0.02329936201349844,-0.13338153536399855,39.70702452653202,2026-05-21
AB,0.0013998542966915,-0.031649193379229446,-0.09821820054592179,-0.09387153509644708,0.008426138456579415,0.007268612239202306,-0.09984926763952762,11.81045887057887,2026-05-21
ACT,0.0133784575937348,-0.14936319360480343,-0.15583675868102453,-0.034737984475915695,0.03168321496074502,0.04651691357163412,-0.20903015261385993,41.125469845638065,2026-05-21
ADA,0.2482300540420933,-0.08241559143257193,-0.053170035696990636,0.0017722060095171077,0.026234322755199706,0.021919888872650086,-0.12912816352717016,42.434530158747066,2026-05-21
AERO,0.4313016207255475,-0.09290516981950481,-0.032242783434065725,0.13237160222853395,0.05737987534513257,0.05320117195957415,-0.2625666326148155,47.577590007195816,2026-05-21
AGENT,9.18628224538e-05,0.1701796789940646,0.10099500422969232,0.5516228230844686,0.06663170711838708,0.05529986017657362,-0.1726583354944924,54.02324658339005,2026-05-21
AI16Z,0.0006095890896278,-0.08742083635430076,-0.22430314055183587,0.10005569305944939,0.08448612087535659,0.08038085016062121,-0.24504888311795192,48.46527628830281,2026-05-21
AIOZ,0.0683973396389138,-0.06230618556371181,-0.02110440765111743,0.08970241623569275,0.05368471356292883,0.07214613931512444,-0.2037413354872848,50.67751480409818,2026-05-21
AIPUMP,0.0055140906569167,-0.029409927249273604,-0.21353213466757237,0.23037184960123214,0.0718324808386395,0.08150688821859771,-0.28644775562502045,49.26062650914321,2026-05-21
AKT,0.7869947723682905,-0.05254456888842285,0.23825283191773972,0.7056930250841249,0.0644063316628866,0.05535786430120459,-0.1798431638687874,63.144254096953375,2026-05-21
ALCH,0.0796905873768263,-0.04178976291566294,-0.006878788145157855,0.07937870075077247,0.05906185635024361,0.052745820250768835,-0.18810674439575803,49.94013586789651,2026-05-21
ALEO,0.0417955330557697,-0.13046983517163657,-0.07497292620498441,-0.1114645053732477,0.032778178763950824,0.028075708637428646,-0.16799192865554047,39.80520903103194,2026-05-21
ALEPH,0.016140453840383,-0.07156312102325924,-0.07836734873262885,-0.19331651836673058,0.02181171181064037,0.025271569592692254,-0.1690820625346302,34.276128155635845,2026-05-21
ALGO,0.1151043087940923,-0.0407375763304032,-0.09339090992242172,0.11537405008408808,0.03166850236138951,0.03262065482991361,-0.18278873056926825,50.531185163936044,2026-05-21
ALKIMI,0.0025906642075954,-0.08578041711514028,-0.09901097964624395,-0.2593156877977031,0.03855169238421224,0.08355105883922724,-0.4863585965361744,33.42414316680218,2026-05-21
ALT,0.0071440097111193,-0.053640966949687896,-0.10041864007984203,-0.033497345652469646,0.03707462507031065,0.03216770318906432,-0.20171189591786687,44.85456221642593,2026-05-21
