symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5481133562621134,-0.06936832642242508,-0.0813446167355405,0.13839302343017823,0.026186093235068975,0.047065922287450095,-0.15070960876613282,46.16454689567707,2026-04-29
1INCH,0.0927829499240522,-0.04589341243169642,-0.023621438080594137,0.04570345255245023,0.019469515653090744,0.024431727807170178,-0.06646947268538461,46.374749476936344,2026-04-29
2Z,0.0821860041266216,-0.0439575439354174,0.026887664932562894,0.1311854161592314,0.043021301440589334,0.03706966534767261,-0.11216108381417156,48.77719181464813,2026-04-29
4,0.0098715896339418,-0.1103647227607174,-0.07462040174456619,-0.3535856500482587,0.07439437877016179,0.09909690799962728,-0.4266061274910402,42.088646605278726,2026-04-29
AAVE,93.80684071609276,-0.0032752195920332516,-0.11899167275489753,-0.04498517292870674,0.061910308221715435,0.05596152476073636,-0.25633815746376043,45.731662848069,2026-04-29
AB,0.0015551332086579,0.004993197999286547,0.009213960240879615,-0.12969413850083789,0.00393099657097971,0.014955074711273494,-0.09075274249030973,30.806902796607204,2026-04-29
ACT,0.0137396380280819,-0.05522410485138629,0.030266096102234963,0.14483802498246345,0.07656323523624767,0.059841292814345796,-0.1391706634462122,49.851998258065734,2026-04-29
ADA,0.2430584230294627,-0.039111240517351376,-0.00867682948602111,-0.018561516478467266,0.027303802582872887,0.028914880447251472,-0.08524064738887827,43.990823542306664,2026-04-29
AERO,0.4579595373561745,0.08339479507275893,0.22912689781529028,0.450494533361383,0.0898956642015336,0.07004187594391335,-0.18582674958156953,60.245259032428365,2026-04-29
AGENT,7.04970089227e-05,0.17330743058651543,0.07974975862139333,-0.25350091896583726,0.060820267759783504,0.06393297573382463,-0.37624950612455055,45.795258211225736,2026-04-29
AI16Z,0.0004966466461055,-0.0755776584199721,-0.06701285210018759,-0.19457500002696793,0.058128406530070814,0.06459830389086861,-0.19736742139974706,39.02986562693172,2026-04-29
AIOZ,0.0599807664731025,-0.10120912836769125,0.04536124545584497,0.04863426595700715,0.062055955527046486,0.04438613664220623,-0.1329159511497996,48.179426382911075,2026-04-29
AIPUMP,0.0049289986149457,0.2423361255240497,0.13381566020069147,2.9908770149753714,0.10852023180379178,0.1891643673173203,-0.5090698163457228,58.003910794106936,2026-04-29
AKT,0.5067969228764396,0.06427269710850836,0.07504529281542482,0.02644088574146064,0.03686884951638977,0.04144844390618776,-0.16940435303192092,58.74433638519588,2026-04-29
ALCH,0.0770149344894573,0.015176910601666593,-0.169664465158343,0.12438747728685384,0.04468721337273466,0.08689211339632681,-0.20889423137364183,52.696955420055026,2026-04-29
ALEO,0.0448404282141472,-0.020178455916737725,-0.028254472002483544,-0.03939660031652159,0.019638662679146796,0.03774966124011665,-0.08787052655110872,40.31542106247038,2026-04-29
ALEPH,0.01734027755705,-0.10731458946143668,-0.1746912175423938,-0.17825499476879303,0.029900334768721015,0.02747315612321604,-0.23913775914715585,31.04296910353574,2026-04-29
ALGO,0.1101605325996702,0.053444590676329895,-0.01314932702456073,0.32451023110845556,0.03473999757514599,0.05358733206116945,-0.16849869287559638,52.37958583705041,2026-04-29
ALKIMI,0.0031825590434081,-0.2006889327766228,-0.26917486304061633,-0.5952604999447517,0.1204834558380841,0.08951323823731652,-0.5881713237526028,30.853868648472925,2026-04-29
ALT,0.0078050719251911,0.003708913307828521,0.1325597228850537,0.2604518193537453,0.0346846961705423,0.03446485204036149,-0.08497227174844557,60.94891126957634,2026-04-29
ALVA,0.0074999730043085,-0.1601203075051979,-0.17535882280953097,0.2617051259168819,0.07529009725430086,0.12307472013449691,-0.22762693476151585,42.04944226138848,2026-04-29
