symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5071378184421039,-0.025841548811103787,-0.07585032159693927,-0.1962508999977315,0.03761458336635168,0.03272563464576259,-0.26189875787035644,46.58805669093493,2026-04-01
1INCH,0.0923171083895761,-0.04632696660045987,-0.0529774542992526,-0.04991030008866737,0.026952356068424707,0.0342965874803014,-0.17140598547912334,49.12245427949488,2026-04-01
2Z,0.0783664695924623,0.030920778110814506,-0.0013462121545212424,0.01797595519035866,0.03727324477035825,0.03780757713970311,-0.20295994851050092,54.49175445622248,2026-04-01
4,0.0120054576252834,0.06662505407266028,0.8466674943610855,0.28072026682233875,0.0972752217305768,0.09134802211155926,-0.33573570039514544,55.501966117128916,2026-04-01
AAVE,100.4350774351596,-0.1297695998055558,-0.11633764606801034,-0.1972154486300811,0.038403260278920194,0.05048740830575507,-0.2366271953714577,41.24008586244231,2026-04-01
AB,0.0016111272629833,-0.2040263428292005,-0.24280172442460413,-0.3393787459880806,0.021576442356653142,0.01852402329407655,-0.3393787459880806,7.562138886322941,2026-04-01
ACT,0.0120259985303277,-0.12701156061463126,-0.1263198604682515,-0.1484801790485003,0.031220088740918108,0.034978985659802675,-0.19560953202963216,34.640906512673425,2026-04-01
ADA,0.2500483115974258,-0.07928975959411666,-0.07744954542140103,-0.12355195687760234,0.03341233519999451,0.03940728811556982,-0.16743498375821664,44.6110581538217,2026-04-01
AERO,0.3324154257934162,-0.032540940605923274,0.024353925801601672,-0.07328994651232568,0.0551017967853827,0.05165199441279785,-0.18206717266536876,49.836322209121114,2026-04-01
AGENT,9.49167202603e-05,-0.7189563809973474,-0.5911332472072108,1.3325782637796468,0.44014863801237963,1.933396366061885,-0.9103167465248767,43.95201761808108,2026-04-01
AI16Z,0.0006187720998961,0.0013702789362810552,-0.1716529755591213,-0.10482833404436198,0.05590838696273079,0.09529179840721376,-0.3382440687303936,46.749006755342705,2026-04-01
AIOZ,0.0577549523823998,-0.07512819830993178,-0.1409947633486578,-0.09418252301323937,0.02958685789972469,0.03393183189722282,-0.18640803076118784,38.9638915102754,2026-04-01
AIPUMP,0.001993694350493,0.012025661000887755,0.9590700222902346,1.9382840657623044,0.1757683123954221,0.3191685493228496,-0.5666424972165323,62.857367605397855,2026-04-01
AKT,0.5189077500137694,-0.07465222778318725,0.022519174272550124,0.6725673877689402,0.05853380828665286,0.06008187578572085,-0.2022475548364775,57.813150556603915,2026-04-01
ALCH,0.0618952424609536,-0.20955500968510932,-0.15754407912440005,-0.22827619983185043,0.060895380043010074,0.04994196357980853,-0.2898511115697213,33.23375687670095,2026-04-01
ALEO,0.0435390733453538,-0.24762468172146568,-0.2988411724785105,-0.4163673747342984,0.04327732427231711,0.03960436215549481,-0.4725854717867698,22.717847561921985,2026-04-01
ALEPH,0.0205130841816895,-0.043592838702183334,-0.10447255987777793,-0.04763897184810095,0.033610394662298274,0.04343183906094038,-0.15186015398980257,41.663304676590464,2026-04-01
ALGO,0.1057615050180957,0.20700581755061687,0.17623550461194903,0.18434109596732373,0.05618726775026454,0.04611181827686225,-0.15527451017605431,67.10126665007539,2026-04-01
ALKIMI,0.0066296696460922,-0.14260553391011666,-0.1749983834809321,-0.2934192669686638,0.09239565157753105,0.07379516857937012,-0.316286975898705,35.23959044246624,2026-04-01
ALT,0.006376445096635,-0.0787536578113649,-0.14522413617019703,-0.1428489891891923,0.02405020627927092,0.031686861580476594,-0.24203980725114338,36.130796861419434,2026-04-01
ALVA,0.0055258067713536,-0.2625224251589551,-0.4152398542588036,-0.5475347818673761,0.06477081508220457,0.0871678709361425,-0.5549844760108984,30.358596699477772,2026-04-01
AMBIOS,0.0009226912663668,-0.11827168170326341,-0.16186854894930813,-0.06884773951947332,0.037791219450207164,0.04168768720339575,-0.21270463253472272,39.63939900300683,2026-04-01
ANI,0.0006238124056476,0.10792971057893874,0.06877578194156597,-0.16626597967473478,0.04977023049583107,0.08558660011350723,-0.3157610290990579,55.314801941731055,2026-04-01
ANKR,0.0050732206901985,0.008457460332808697,0.008074539632926925,0.1570852693356799,0.05574671538810528,0.04523001143254983,-0.16047812915383974,53.706914321229064,2026-04-01
APE,0.0912641646439819,0.003649782781155908,-0.03930450920037065,-0.15025172631245476,0.0346675036235545,0.039996782753715265,-0.21567622877652703,44.64936641266335,2026-04-01
API3,0.2747752006816793,-0.02696860179187388,-0.026294894660610302,-0.047726903794983344,0.01739722260830372,0.022857099581404902,-0.10712694936238654,45.050565247327356,2026-04-01
APT,0.9120417782454584,-0.15205517247224465,-0.041911540166606254,-0.06093642823022927,0.04355997250539792,0.04200303790637933,-0.16966599455630993,42.96607336844116,2026-04-01
APU,2.73364559274e-05,-0.005661293479510943,-0.09863011548634248,-0.13789298292684182,0.042997087604915024,0.05573546724717875,-0.24832233634019485,48.05191252287335,2026-04-01
ARB,0.0948445603260845,-0.04603501127542331,-0.06342257675473906,-0.10064875017448205,0.03425075295959499,0.040402936507302895,-0.18513406175912883,45.40031873479862,2026-04-01
ARC,0.0573704956434401,0.3196032189245357,0.6284297748716654,0.09163176745910029,0.11545188659208624,0.16888653546163113,-0.3970782311223705,56.01798617392832,2026-04-01
ARENA,0.0007859530771659,-0.09357787880404911,-0.12643629791785937,-0.10519538258665817,0.028491406301846094,0.03468175628182195,-0.22065619160613492,37.030807065598474,2026-04-01
ASTER,0.6772537028822532,0.02121826661445203,-0.028321800702337252,-0.05131343760147555,0.017617422197700808,0.02667021979794238,-0.13288588103426358,48.29292696105673,2026-04-01
ASTR,0.0075693856052377,-0.09312335310766517,-0.009267636729051287,0.029560079227298752,0.04467038442923248,0.0402000265226388,-0.13743464187733034,46.68034362812782,2026-04-01
AT,0.1563623134983177,0.1121066658637273,0.10623977079940605,-0.01727331086593442,0.020884581319409297,0.02311998866742719,-0.13902571895676263,63.48283227512478,2026-04-01
ATH,0.0071093808211518,-0.07439993453132754,0.11357638411801374,0.10969620883756792,0.07822589045846357,0.06695775161473913,-0.16606116391675585,52.83386018074059,2026-04-01
ATOM,1.7005650621418202,-0.03678425373885752,-0.10488435675117513,-0.079487328154621,0.021400157184202635,0.025370571876410754,-0.15674244390992886,40.13260978750903,2026-04-01
AUDIO,0.0174535174985155,-0.09472024551910763,-0.12983497751107353,-0.11609214416057767,0.017939582893852443,0.04739980744058341,-0.2808882964525917,34.335757969496754,2026-04-01
AURY,0.0280606960876198,-0.013134855036353699,-0.21690645886015536,-0.42442532004178657,0.03727222765450936,0.042773481132689105,-0.4316681618948155,18.632881068088764,2026-04-01
AVA,0.1963246348127482,-0.05244024422522453,-0.05378458260059982,-0.03946984381437468,0.04027122130595779,0.04279388772619341,-0.18515213781025686,46.05827394903092,2026-04-01
AVAX,9.231577686062884,-0.049593847722456674,-0.03252186796752188,-0.0168734406561436,0.03272256413708441,0.036455510631692105,-0.1599955079443809,49.757112589893126,2026-04-01
AVICI,0.5999419074403048,-0.19170866618450566,-0.2097840346891603,-0.272474384687723,0.03130506742674556,0.06568193378621887,-0.328953048019227,30.324277990194375,2026-04-01
AXS,1.1500842106471223,0.01701913859553139,-0.038675540110035045,-0.11905656115764962,0.0387624833596386,0.03423997859821486,-0.1862746546190721,46.11819168382333,2026-04-01
BABY,0.0138193172094738,-0.024000653311693876,0.07725895202472866,0.1403302079349631,0.04930442257410947,0.07402837223682404,-0.1675677657916046,52.89802398826018,2026-04-01
BABYDOGE,4.0005573642428403e-10,-0.05270021874256503,-0.024652080474019233,-0.008268092823882078,0.036650625418129315,0.04409676478516852,-0.15639611829532463,47.82785225916026,2026-04-01
BANK,0.046725744050502,0.19604228225613918,0.30898153063047085,0.2687992916578379,0.0874777802305349,0.06741728830993225,-0.1648623217655022,61.680101870554445,2026-04-01
BARD,0.3489543700059092,-0.24617409046655203,-0.39819488154482163,-0.6493271094652262,0.035533435766566826,0.13038291294042445,-0.7706833200805244,26.900181568173053,2026-04-01
BAT,0.1011970643444372,-0.057567234354264585,0.010015295077086428,-0.05788795166317495,0.0446803986053125,0.0389644073512034,-0.14680782219591426,49.10375686388018,2026-04-01
BCH,459.1880213578786,-0.039305620020726684,0.023546780785107968,0.021673138344703746,0.028177690623440717,0.02848372716923331,-0.06400521161121553,45.64426488962281,2026-04-01
