symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.952157567228097,-0.1604298540792507,,,0.13007399306856654,0.13007399306856654,-0.5145395654912822,,2025-10-04
1INCH,0.2583428306424369,0.1014738436266831,-0.0014483929226432046,0.08002132171926668,0.04185709860687322,0.03472405762117368,-0.1795203742325686,50.16559410431127,2025-10-04
A,0.3989798050824468,-0.009843473254093515,-0.15495390552999322,-0.15665683745220216,0.04003956284408546,0.03138400935308355,-0.21268130044866052,33.78555350022047,2025-10-04
AAVE,282.2447909929264,0.058480095434060075,-0.05364855701483251,-0.08708816772733863,0.04391460168148675,0.034754670402138574,-0.1867205900404616,45.19772805693447,2025-10-04
AB,0.0083420609298928,0.001958079111964439,-0.01018563563763264,-0.04291839114624796,0.00301039640733891,0.004575420418756046,-0.040361719899230875,43.35750677283755,2025-10-04
ACT,0.0325351781636794,-0.007986791504213664,-0.19233672852056627,-0.44932035221588473,0.05335011803189741,0.09696443291873519,-0.4749531830080391,43.27741019677972,2025-10-04
ADA,0.8363279322506129,0.07142433646858559,-0.06528316147584945,0.03367526863635972,0.03894503180351878,0.033101914705564096,-0.18325851585644592,50.33010104164064,2025-10-04
AERO,1.1318750908699118,0.12604980416077183,-0.07550847685668893,0.023065885440647138,0.05800370730516808,0.053124648876143155,-0.26407779462269154,47.53950414353731,2025-10-04
AGENT,0.0009111046490447,-0.19152154457699266,-0.282900161480207,-0.40655060487180206,0.5287722766716967,0.4136450866109876,-0.7045508135280716,50.70013320924239,2025-10-04
AI16Z,0.093632104742802,0.08022020534573171,-0.1870186072627693,0.08247170728437458,0.070681913093186,0.07689798759474623,-0.38323342996917475,42.47089731753444,2025-10-04
AIOZ,0.2864964539804944,0.046398787495301796,-0.1295595784245015,-0.053095121164671855,0.04380824979365834,0.03498566464955936,-0.2423495645982645,37.9330388233406,2025-10-04
AIPUMP,0.0005801312402806,0.19828071729617713,-0.25401480865107484,0.22759543662622161,0.26859683121376954,0.3719893913904466,-0.6715234044117964,51.8400729818288,2025-10-04
AKT,1.0355747467599203,0.03652341195994846,-0.09342183889325739,-0.04428400606039462,0.03936148467779678,0.03151921067795725,-0.20564679605007075,43.874531200763876,2025-10-04
ALCH,0.0774264024346652,0.36631159890910037,-0.08798950648616333,-0.16042349777635811,0.10587004246607934,0.07607449069645339,-0.4224059011319026,53.27879886035953,2025-10-04
ALEPH,0.070094062753303,0.003721582720577654,-0.09897783934803805,-0.014855234994172517,0.027593606742316423,0.02668075843055927,-0.16661646269563135,43.09351567374818,2025-10-04
ALGO,0.2167216283889886,0.05378810319121752,-0.08538839640328466,-0.043985665504116866,0.04399452556294414,0.03705764563064735,-0.20353427702780413,42.704673659428124,2025-10-04
ALKIMI,0.0563381304212325,-0.07852013794541912,,,0.07146875330303272,0.07146875330303272,-0.13530352036415905,,2025-10-04
ALT,0.0290711483076975,0.022242600863551676,-0.14414032346137462,-0.04803224893132185,0.056362362312173314,0.04601504078830838,-0.2652354683330852,42.4489179283899,2025-10-04
ALVA,0.13847465230473,0.39918930007446685,0.1498476446588224,-0.060845086598625864,0.09352884534293265,0.06857521288960741,-0.336180384557091,60.1657682958663,2025-10-04
AMBIOS,0.005847225224741,0.09215808569160844,-0.04830150142776468,0.06388319530132947,0.04419348361509839,0.039311841048961835,-0.18393440849384157,50.96537145586272,2025-10-04
ANI,0.0032504555031011,0.07361309702054819,0.022274931577501045,-0.3228148513740371,0.17902377382012855,0.14708934285642575,-0.6663134604615506,34.59111234776174,2025-10-04
ANKR,0.0137331556500935,0.013440957610244997,-0.08369780236185154,-0.0593496372449438,0.03891988266900249,0.03197463000076745,-0.1804021126523384,40.56106744125323,2025-10-04
APE,0.5614118565558257,0.07875669778466032,-0.0621213271847898,-9.676564915483965e-05,0.04405872467385629,0.03501142060192217,-0.2020310132950165,46.72322117960736,2025-10-04
API3,0.789693060159383,0.02326755198898245,-0.14907436567531807,-0.1822306624717478,0.048180840660052245,0.05411704798168975,-0.3487110699424256,37.73767682112995,2025-10-04
APT,5.170578961354094,0.24885441034249478,0.10461296745186455,0.22328617655908345,0.054278369305774524,0.04103689464804406,-0.1636403530479118,64.07722443238839,2025-10-04
APU,0.0001306534165305,0.13299607966590177,-0.22580104567267334,-0.17212395325116658,0.1055985697128369,0.07732250438497638,-0.4037921146703761,38.68219918221986,2025-10-04
ARB,0.4324746803331005,0.028015048316189395,-0.12417591075229628,-0.10827801000981851,0.04585077187314172,0.03864250793632084,-0.2534265362085443,40.94163333650741,2025-10-04
ARC,0.022566400714072,0.12064867832315795,0.11085421300617915,0.31799443161741237,0.07422507034553322,0.0663896666168851,-0.2524606556692417,54.30332480266606,2025-10-04
ARENA,0.0073435759587323,-0.07651486553699904,-0.2949996289303696,0.08927849112863995,0.09499346022576018,0.10054027026506845,-0.4092635597007154,41.49185602781135,2025-10-04
ASTR,0.0229826038031546,0.01607755781626219,-0.04934203866728515,0.01840780701285394,0.051587750363309814,0.03943661708799391,-0.16781864000683622,46.932561409753674,2025-10-04
ATH,0.0519951241378621,-0.13153157577519736,-0.1526892344642201,0.7390520322639604,0.09353379314083986,0.10183311100282527,-0.2653395708460444,48.34711632186614,2025-10-04
ATOM,4.110931757656248,0.00876017157893516,-0.07877362054371528,-0.06330990543187065,0.0320090675500518,0.027209469096753907,-0.1788938775445964,39.97993632576275,2025-10-04
AUDIO,0.0556443183330129,0.021662241645714175,-0.10197738057614791,-0.07860806924703545,0.036708874347217486,0.02831886528051473,-0.1837154690712508,39.90022831190875,2025-10-04
AURY,0.1124205678920839,-0.07445078506057479,-0.09357960366254015,-0.00916966107966466,0.015780803917091614,0.03831778410012407,-0.16544611813199184,43.410448512160286,2025-10-04
AVA,0.5207421334534876,0.04329780665292948,-0.05684351529756215,0.010052868762330469,0.06369478064557245,0.0471097172132522,-0.2070703394393658,45.24511936932959,2025-10-04
AVAX,29.96080863430091,0.04785491025122357,-0.10615043403331181,0.22641706605611067,0.05608709331046129,0.05179985001531477,-0.17223453947156575,49.197785280387656,2025-10-04
AXS,2.195788523624592,0.02667622802983316,-0.10654070496768109,-0.04941398502553607,0.04604786663601015,0.039480942048600635,-0.23004820095489886,42.27806947185986,2025-10-04
BABY,0.053822572427411,0.10719579359797415,-0.04029244741347959,0.21728978232826557,0.0652135855954867,0.057055819960769735,-0.23884094345752993,51.89522928347165,2025-10-04
