symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.026119945187431,0.17679914482416992,0.11878674959707203,,0.03945962354342026,0.054617990403524726,-0.24835112093059486,46.06613418285827,2025-09-13
1INCH,0.273052608802167,0.11939496303913888,0.11356990804996503,0.08497818120855083,0.024219061390970794,0.026296844383959374,-0.11041685564901715,41.923780995939914,2025-09-13
A,0.4903820496802795,0.06081677878003333,-0.006772028416486053,-0.04662300873666836,0.018739227846440016,0.023252311042854197,-0.1116840859650795,29.635210901956597,2025-09-13
AAVE,312.63113846183995,0.04322045516965489,-0.013781918554127692,0.007148918361928436,0.030621057861325816,0.04125868174330714,-0.165840187895824,41.59153657278748,2025-09-13
AB,0.0084287028995055,-0.02129829541629169,-0.07793993929567455,0.023409350672181084,0.009898362238392992,0.02265638285162802,-0.12972851062786883,42.81000661149184,2025-09-13
ACT,0.0407857054967074,-0.05683543223029386,-0.36925410226137834,-0.39819913777026483,0.14703283562983868,0.10753420780655222,-0.553742085223025,48.66371823043849,2025-09-13
ADA,0.925543284897802,0.12953127284851496,0.13084207083849853,0.023389620782930498,0.02155447100650985,0.0340436186918522,-0.15958596739888353,66.95998921765565,2025-09-13
AERO,1.2343480410894367,0.07708509330631719,0.0858487361100635,-0.04828239533524559,0.04483503677932543,0.06003793977766672,-0.2908715419622744,42.05772050265301,2025-09-13
AGENT,0.0009491949553688,0.22098326895496667,-0.48931345767977863,-0.36852935590894764,0.4151741941975617,0.6280408884065735,-0.7404694561156575,47.35469005459227,2025-09-13
AI16Z,0.1335072901082523,0.44524240205628796,0.29163636380562497,0.0823088302763153,0.07076275155236314,0.06626267774946237,-0.3200816645415018,47.888649417968566,2025-09-13
AIOZ,0.3379600771103337,0.12697062979420526,0.05691988522483893,-0.16602357430928116,0.03262746200511048,0.04512027870413826,-0.2642619290441499,30.312630081443203,2025-09-13
AIPUMP,0.0004169198766895,-0.13165150183459517,-0.07553530142714404,-0.25975637223254877,0.4533586358317909,0.31765522648933375,-0.6432114058750364,48.181919781113706,2025-09-13
AKT,1.2000280732855602,0.1010471714711767,0.03198580510297422,-0.09095182213446495,0.024451281787565265,0.03155666952208667,-0.17746581371753778,52.0682140404805,2025-09-13
ALCH,0.0914711119311383,0.03548661645322837,0.004402252250741867,-0.35551320685887144,0.04395955725536501,0.04211699246576562,-0.4408567802543516,46.23124217363101,2025-09-13
ALEPH,0.0769642494935999,0.0782729795354995,-0.026562265069072333,0.00885557348240229,0.027659499761846517,0.04118039500875631,-0.10919699426076757,44.94945255791647,2025-09-13
ALGO,0.2529784191011691,0.12031509518400285,0.09378648872574669,-0.004022179076215715,0.02192380172699898,0.03256670318034032,-0.150919418892147,38.93562813658618,2025-09-13
ALT,0.0355835828377449,0.14279220674848214,0.055796562555508133,0.00968741931012529,0.03221572760437033,0.03621338806812015,-0.17464454232147741,41.502118609243276,2025-09-13
ALVA,0.134342644746944,-0.060468650035904514,-0.2741812372368069,-0.4411871174824499,0.03753161909013965,0.05548663698943219,-0.47089840144248996,28.069208504563747,2025-09-13
AMBIOS,0.0060238516642686,0.11062268344311721,0.11173701594289076,-0.13411335794125323,0.029477088615958668,0.036809088977049195,-0.20840750645089035,51.257769290577706,2025-09-13
ANI,0.00587733720016,0.05164598367663942,-0.29584744692787845,-0.6782734176521423,0.13776169411632938,0.12841674821210272,-0.8005876198348987,27.71036844651681,2025-09-13
ANKR,0.0159153265228997,0.09496473753780399,0.049477805398521646,0.009590560036905504,0.022393561447759353,0.026327114199377707,-0.0972047785226604,37.76917786962687,2025-09-13
APE,0.624793282122864,0.09158772431172246,0.10489560730528225,0.029117049343265755,0.02035563993536958,0.026549676260891754,-0.12385743307505304,41.63359320373003,2025-09-13
API3,1.0091204588770806,-0.1148691688998591,-0.08653613090288637,0.40600039337123905,0.06447303640172068,0.13187965687823794,-0.3715217551335148,40.23794697897528,2025-09-13
APT,4.624381793395366,0.09926577805506298,0.08011424773270659,-0.02383958477695891,0.01881262361493439,0.028842156435883032,-0.13030155311305858,43.314486272229,2025-09-13
APU,0.0001837506935651,0.10068688644725587,-0.051638095721583066,-0.31253695193720743,0.05314165420808044,0.06236377226795286,-0.40935669335687785,32.59950864767441,2025-09-13
ARB,0.5390117159822304,0.10793961087811166,0.0892954943421207,0.022883482520360987,0.028409157689795177,0.05137513347889157,-0.18528725448194472,46.537205485232604,2025-09-13
ARC,0.0218312756346138,0.1866338956581508,0.18007428120438873,0.0966022727841307,0.0630604257546604,0.06091373557223979,-0.2122762887358729,43.389909722243345,2025-09-13
ARENA,0.007669179726091,0.18365723817485557,0.19409617767643006,0.12615899927379792,0.04174294618752775,0.08249475920267797,-0.21392455939410893,44.471629975633824,2025-09-13
ASTR,0.0250517217585422,0.09589710923221628,0.041613873126732814,0.013544410987713418,0.023938987962073312,0.03295445748767918,-0.19116202527471693,41.36256777695908,2025-09-13
ATH,0.0537969593616799,0.8021376103646418,0.7382281424586934,0.6660670109265714,0.10987201490791688,0.0820365578582176,-0.15575969913658716,73.49279877303545,2025-09-13
ATOM,4.835341010559438,0.10327201138786446,0.07911476710178578,0.06644185021045868,0.01993947135993498,0.026706766068408546,-0.10009651623168347,46.0293942819865,2025-09-13
AUDIO,0.0637642693151884,0.050149862224585506,0.009871739333947138,0.04871129589043588,0.016706413678895086,0.030576580736818407,-0.11098796427203095,35.71821453052219,2025-09-13
AURY,0.1203132876392408,-0.008036517511113006,0.21941671443654354,0.10915747669621312,0.05371340486443703,0.03999111766962427,-0.1422028146132015,61.57724565407304,2025-09-13
AVA,0.5812996646802827,0.09452017019342818,0.0793846137563381,0.023897565127751097,0.022707981542086354,0.03089581878494855,-0.14583752928583582,37.19076949266534,2025-09-13
AVAX,29.617335483987763,0.21568203525713914,0.25130142134408784,0.25014723216765744,0.036087329910859334,0.04088411069365497,-0.09863327830858692,57.35816756746214,2025-09-13
AXS,2.6513760099431627,0.12418813700961473,0.16738345310517944,0.10647541325757914,0.04204575914439592,0.03971753604770736,-0.09258668458080521,45.107926843006055,2025-09-13
BABY,0.0517431735627616,0.155016512482409,0.12214833294569893,-0.1347841382012952,0.03842925325110347,0.041606522325955804,-0.23783937771499686,38.110292630482675,2025-09-13
BANK,0.0719825196785386,0.06980081078749523,-0.06994050769335114,0.25232985063817814,0.09275422700213967,0.09033341523102681,-0.2630521014974371,46.3931400214957,2025-09-13
BAT,0.1628549570100421,0.07961365175633728,0.0685552865036323,0.09319033713150238,0.024282255246689442,0.042592181853921766,-0.13713062547981292,40.53880201394284,2025-09-13
BCH,598.741664078605,0.00208132442617881,0.10387633065337121,0.016392364152118866,0.02758355102446515,0.03302520513949204,-0.1170777560960472,45.366236057661546,2025-09-13
BEAM,0.0080372057586907,0.1451078348723085,0.119944034640588,0.05362429114996248,0.04873757529507532,0.0441686749774596,-0.15992064062529188,42.14796454006541,2025-09-13
BERA,2.4608942229300896,0.0755572768128796,-0.07035094127778674,0.08470709868672643,0.04318261751729304,0.056942079219551495,-0.2017857593293625,62.89619626647533,2025-09-13
BID,0.1171121976597499,0.49635267067349464,0.5295471211936269,0.8677495068910908,0.15926122365691375,0.14461119606318476,-0.3354650145264899,56.41858738390157,2025-09-13
BILLY,0.0073602318805938,0.06125070170689395,-0.11642384925915383,-0.4077101264693147,0.0524738563555802,0.05915452910742383,-0.5220136130614073,26.919043043249232,2025-09-13
BIO,0.1687077407294511,-0.002131544583890088,0.04641343623740557,0.6107676232629102,0.0963827976656706,0.1484243651158274,-0.4774572200096989,48.11742682497518,2025-09-13
BITCOIN,0.084718233185825,0.1381568746953814,0.09645312856880461,-0.12512365084942056,0.04257325830245559,0.055773244645898876,-0.25879068769168245,37.824768199740156,2025-09-13
BLACK,0.2885762426711851,-0.05743186885706075,-0.057397318564928024,-0.36060184654688876,0.07617180997072939,0.06772244856460177,-0.4070320521113894,18.35230665027467,2025-09-13
BLOCK,0.0560007267625902,-0.9139325791799814,-0.9046473589829506,-0.6953314090121145,1.9234490726305034,1.3138831378561004,-0.9173436482278782,41.03981759497903,2025-09-13
BLUR,0.0881824910905176,0.17282764078919666,0.15836460589766066,0.0818791629687825,0.02922975637376378,0.03430905120812419,-0.11297400400173829,45.77394670400317,2025-09-13
BMT,0.0693704737130445,0.12498881139026241,0.028286063762015257,-0.0844398578613611,0.03940734118212265,0.03303043223143987,-0.21606739243384943,34.61234528423138,2025-09-13
BNB,929.4939262937733,0.08096526208634236,0.08345752464428458,0.11535240483860298,0.01388723611585574,0.017910872680457154,-0.05522728816206324,64.12614341865441,2025-09-13
BNT,0.7802514342315551,0.08287450025495513,0.04505949766925932,-0.003656607566176251,0.018317376511537555,0.033199164342681386,-0.14783536159353183,38.858825527145015,2025-09-13
BOME,0.0022519479418736,0.19172769601872708,0.149615847521831,0.1823692860588979,0.03978374235239569,0.056383532283797964,-0.2044454192303582,47.8059256914611,2025-09-13
BONK,2.60014324326e-05,0.3080249653864646,0.17799911482106223,0.08214887555239825,0.05373683082728411,0.053595749689206273,-0.1985469608913576,43.85725161004836,2025-09-13
BORG,0.3041402164017104,0.12695370125315986,0.16348927859574136,0.19197162946187207,0.033503071286220175,0.034647075418240705,-0.09632277255031829,55.16854568536535,2025-09-13
BORGY,7.6796688038e-05,0.20724762915535622,0.14392785272298325,0.19643635171832408,0.044567849263699284,0.08828264262773464,-0.2744643618173447,53.87235668828329,2025-09-13
BTC,115593.95116283452,0.04929526964082909,0.06276558074274607,-0.01967435143915386,0.01197306338634638,0.016245020548268718,-0.07860379625168135,39.87366007472033,2025-09-13
BULLY,0.0007382591175503,0.14833739890772746,-0.008719661747058405,-0.07987377426843689,0.04147405635545907,0.12873881454367933,-0.4819348163465621,38.935434951990565,2025-09-13
CAKE,2.5952438495753,0.08089429212735677,0.04711675788570413,-0.04455609551511186,0.022126082321811066,0.024989540046432137,-0.16108726393395756,36.22024588194022,2025-09-13
CARV,0.3183064083978759,0.08194674340637875,0.05995643360803293,0.07554702375017497,0.025377859861519164,0.031423629466646424,-0.16498946482358756,44.87956086530399,2025-09-13
CGPT,0.1002342419755741,0.3056461152125136,0.2117975855440113,0.05520216402048783,0.05433462637491625,0.05095654314768071,-0.2350546089678519,47.04698761151214,2025-09-13
CHATOSHI,0.0021860568861906,0.0668433043227914,0.0992065720350288,0.039203237448573125,0.02106036896839463,0.025955662668523213,-0.06583990247693883,65.37421401317712,2025-09-13
CHILLGUY,0.0526626333261551,0.21966690097101926,0.22303676026320773,0.017603563067312145,0.04734787488043077,0.05002928168197618,-0.1803618098951969,40.54793797902124,2025-09-13
CHIN,0.0068660662601147,0.1852433839563543,0.15160940685369773,0.298180528740972,0.031043942634568673,0.04213162914332229,-0.06766918738397154,62.82705336522035,2025-09-13
CHONKY,7.1514397947e-06,0.04847058002748872,-0.27908789060485073,0.8101212594666152,0.08429212385738474,0.16681553774425462,-0.34516340264472767,49.43096754995874,2025-09-13
CHZ,0.0438061173588743,0.12039412015950246,0.11641545614963489,0.08187830390753881,0.02375389626010631,0.027356372877972806,-0.08231009722838234,42.83664950496838,2025-09-13
CLOUD,0.1051650672652908,0.3077311560865048,0.38745353260967197,0.21504831067909103,0.06238200810341904,0.05186815866041624,-0.09870622182078481,77.39935094005065,2025-09-13
CLY,0.0967741894310896,0.13918403301572546,0.2417132109232185,0.8338218117301837,0.03696222709182508,0.05764749054121665,-0.10274402703392238,67.92599771434672,2025-09-13
COMP,46.797748714158814,0.09823799997128879,0.09258996931267749,-0.037831352595841916,0.02182580382433085,0.032053662366556906,-0.15042849092131827,36.62374837765872,2025-09-13
COOL,4.57202170675e-05,0.14484636413215024,0.16105844068580133,0.18406549983070275,0.02920315115149884,0.039101162205973344,-0.12046640775747697,56.207656066661066,2025-09-13
COQ,5.3460819906637e-07,0.22606427717050948,0.10488464430144906,-0.12436066553922143,0.04641369482015384,0.050974470752557996,-0.3011319068694943,39.483479862978584,2025-09-13
COW,0.3649932501663522,0.10484559429593587,0.06502149972493565,-0.04885620113085798,0.02665942166681212,0.0352749198940083,-0.17341848276585692,34.89629633235258,2025-09-13
CROWN,0.0991720290568116,-0.00868853155538829,-0.1121060039068622,-0.2508798143699623,0.09898926311569925,0.0850641640671883,-0.3504885807889183,34.25817454498866,2025-09-13
CRV,0.8288304586650262,0.09331260702613253,0.07412692103868035,-0.10039993509577161,0.02456318466807017,0.03633087405657022,-0.1803455876152954,31.41663196418844,2025-09-13
CVAI,0.0008477073217674,-0.036867111837194155,-0.22208686124765697,-0.11563672421458215,0.04206948993533109,0.07293854809106355,-0.2987455847902242,33.80751475311634,2025-09-13
DOGE,0.2878029980936289,0.34686802285524276,0.33808955810024766,0.2876363289531989,0.034755318560397125,0.03873862865446041,-0.11255716151109663,60.94548959802871,2025-09-13
DOGS,0.0001443753634304,0.0787002865814872,0.07528230125083435,0.06746307593745127,0.032104253692779784,0.04374055898261256,-0.19684450278846388,40.33440221861946,2025-09-13
DOLO,0.1710818412817611,-0.09776260907912304,-0.35226408063264036,-0.1786562582360205,0.12029150090693191,0.11113233753188682,-0.4933800852344735,34.31688082029734,2025-09-13
