symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.8541970105824344,-0.11784516158681868,-0.33708308383608354,-0.6171905479273632,0.05355860222423142,0.08919117969396656,-0.6386397729959441,35.58466123496392,2025-10-22
1INCH,0.1705959534914665,-0.08788291953922334,-0.35170786732850035,-0.26702139216908094,0.06902840766323312,0.05476390141633679,-0.3609338908430234,29.29860100866496,2025-10-22
A,0.2822278642726712,-0.06923296497996934,-0.29334794625327376,-0.33172964329727217,0.07678165926349433,0.05690371855411799,-0.34497063249930615,30.52607279878471,2025-10-22
AAVE,221.99231877500264,-0.0916834708559624,-0.20919628794322842,-0.16775164693565248,0.056749069457537174,0.04754769529578922,-0.32425757415698775,35.4440914045482,2025-10-22
AB,0.0068939995907287,-0.0754352304775654,-0.17083291343340778,-0.17916833131581966,0.020521737529061414,0.015567416694653844,-0.1804233975032492,15.452015048547125,2025-10-22
ACT,0.0186425241449469,-0.2151723104105192,-0.4460613733206037,-0.4431265538491085,0.14224981741569215,0.10026120017644852,-0.4800478365812869,33.63492416849682,2025-10-22
ADA,0.6345954852848535,-0.05823115647305166,-0.23265835819065772,-0.22860243396877722,0.05631444540463729,0.045963781470460686,-0.2849392606342762,33.98963016258861,2025-10-22
AERO,0.7867296193476487,-0.08039930257322947,-0.2736508854016264,-0.28359297172923303,0.06220338048517484,0.05826894449620979,-0.37183571304109064,34.573334197057946,2025-10-22
AGENT,0.0005944931829606,-0.16232397888701966,-0.32869383211396486,0.07427929734877137,0.5534968197154999,0.5231655890777476,-0.7279339712919621,46.266452380639706,2025-10-22
AI16Z,0.0563904726967966,-0.10064446264110094,-0.4130241222556058,-0.3849103778383459,0.10267033455748874,0.08101020146161775,-0.45197741075626174,33.49683515761616,2025-10-22
AIOZ,0.1974820282507687,-0.1037348109946633,-0.29544987714619964,-0.34299742977806846,0.05216891695579176,0.0466343690296918,-0.35107014400985137,29.302239498707678,2025-10-22
