symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4957667863067946,-0.0667108551706389,-0.15504892552619198,-0.2182285603021894,0.0362589386229961,0.03225752924871584,-0.3029449767677138,35.92850115147897,2026-03-28
1INCH,0.0884676918527025,-0.0687525629972624,-0.08995193229502385,-0.04857357060107359,0.0348023027784677,0.04027040613488319,-0.15630249226212145,41.14092999362401,2026-03-28
2Z,0.0710145663381486,-0.06246817057537646,-0.15944944526645755,-0.05227341780466355,0.035193987039546966,0.03555186797219964,-0.16085467051343383,36.671512329281086,2026-03-28
4,0.0138561882286542,0.8317999545068984,0.7447436421151603,0.7926715177074188,0.09459788582654902,0.08519012050926027,-0.33573570039514544,74.50537058101511,2026-03-28
AAVE,98.36354892308512,-0.1205472949377262,-0.11351304543612861,-0.13640898766185516,0.04733580017648335,0.05205905030512502,-0.21377331994042403,38.53084350922282,2026-03-28
AB,0.001914729055135,-0.06680418043084324,-0.11505272555003943,-0.21586640688286618,0.010245201660799012,0.011969799242377658,-0.23244284881486654,13.954253967461838,2026-03-28
ACT,0.0122551274384832,-0.11892537383119184,-0.11539815069332415,-0.10108690900711614,0.03354472658422201,0.036729343029791195,-0.1668932027266522,37.414598604039746,2026-03-28
ADA,0.2507890589722414,-0.050501066881382006,-0.04049060202598309,-0.11752845670669365,0.04114712773949564,0.045310750517923784,-0.16226608928982567,43.70126328999009,2026-03-28
AERO,0.3297318958851817,0.026190082651207147,0.010026572369919107,-0.06820054140122744,0.060178603481481206,0.05652610149366577,-0.18206717266536876,49.340085750498154,2026-03-28
AGENT,9.57589037401e-05,-0.4215817273511624,-0.8302443920418766,1.2861524418997128,0.718115712508528,1.9510779637487197,-0.9103167465248767,43.62037903367031,2026-03-28
AI16Z,0.0006108396923221,-0.12818260899697154,-0.16661115084697453,-0.2564147746320167,0.0950401486761181,0.09940980508523202,-0.3989165001687137,46.213055452125374,2026-03-28
AIOZ,0.0587685676865967,-0.10949960064354824,-0.09750365296347097,-0.06531338910758056,0.035049585586482815,0.03997314360545863,-0.1634908341221457,39.35507050907802,2026-03-28
AIPUMP,0.0018423590882242,0.2437233324947916,0.6027311374509099,2.4172483500025472,0.13376853504360595,0.30504593394383234,-0.5666424972165323,67.38297208891817,2026-03-28
AKT,0.509870927998563,-0.1523512317627923,0.15927419500133433,0.679903775745448,0.06412837215601315,0.06136136170094196,-0.2022475548364775,57.556606689106054,2026-03-28
ALCH,0.0688767424885047,-0.11341849039442031,0.0328590236510895,-0.14344860145514537,0.07075181381296396,0.049129281506735796,-0.20974956762199293,40.07779670929649,2026-03-28
ALEO,0.051137181915727,-0.1520499847841965,-0.14834685890210086,-0.35840244459134984,0.035111376416285756,0.029970961252460952,-0.36387893829414164,22.371550031480794,2026-03-28
ALEPH,0.0217490567163977,-0.03905399722737313,0.015398806174270918,0.026679886075430703,0.050356554562888234,0.044406934917493666,-0.12375992281723214,49.80034491722184,2026-03-28
ALGO,0.0829239397274113,-0.07094351125688836,-0.0921840599855891,-0.04950017285468322,0.03344535422945945,0.036332136579410895,-0.15226581701766528,44.38707724954105,2026-03-28
ALKIMI,0.0080997850775051,-0.0002126586263121455,-0.15218256948845943,-0.13928899842707632,0.10155556129557214,0.07083831860410943,-0.3199082164311142,49.60497897845591,2026-03-28
ALT,0.0063093574625587,-0.1450969644150626,-0.16597120667165144,-0.13546986665718386,0.030958046644668693,0.03710814835934353,-0.2146218086993903,32.27191467409067,2026-03-28
ALVA,0.0059243360531336,-0.2500647100866733,-0.18358191795227918,-0.540930352293889,0.11867833455237373,0.09229604593463421,-0.5624582864383776,28.667809907966372,2026-03-28
AMBIOS,0.0009270028315512,-0.11540724832012006,-0.03906025241510558,-0.10589040570840014,0.041181110927146616,0.0486692692377158,-0.15795211610115745,36.091200497745376,2026-03-28
ANI,0.0005476293170885,-0.07888133560827992,-0.1844408717933569,-0.1477524897665029,0.05100325305704676,0.11304790567380743,-0.30967807264768565,44.33617594593295,2026-03-28
ANKR,0.0049114267172454,-0.12382623670978299,0.13787701524623852,0.15468090962619052,0.05920048362304861,0.04741308249874847,-0.16047812915383974,51.66251705245135,2026-03-28
APE,0.0878033130971031,-0.07044355568888927,-0.09004215791698333,-0.1529087716757659,0.03424750992987176,0.04277335003167056,-0.22431426238322938,36.75301674720252,2026-03-28
API3,0.2711583674625036,-0.041268424230181955,-0.05337978182296288,-0.058214051412465495,0.020240642077335228,0.02636028296537916,-0.1046919344606535,41.5160638409884,2026-03-28
APT,0.953818672649474,-0.04862478646650381,0.04120297434089393,0.023820834110414912,0.05178218039956825,0.05643193447707127,-0.11321429657705684,47.515459647006594,2026-03-28
APU,2.57555120598e-05,-0.04876554675536238,-0.11183024539561714,-0.20485765441958148,0.0630175469023404,0.057697944509776534,-0.24890982459060595,41.24965740921909,2026-03-28
ARB,0.0921606643399707,-0.07841268687986791,-0.08503310786822471,-0.037077015657351886,0.040878870430628066,0.04702850353568438,-0.16845457400619346,40.81317720945485,2026-03-28
ARC,0.0539466217608727,0.05708440948247184,0.18435864417898307,0.5638739936900901,0.12151782224605405,0.21378147988821505,-0.7535322800876831,54.19211711206128,2026-03-28
ARENA,0.0007967283627698,-0.07569446183011908,-0.14745541692809272,-0.130386382725181,0.029620515299424267,0.040231931160110194,-0.1880293672613853,35.015874705038485,2026-03-28
ASTER,0.6647418657845374,-0.02910584713904829,-0.05734154897916233,-0.03513728001098815,0.029284379853068677,0.025895836098160117,-0.13213725034152057,44.632542901515855,2026-03-28
ASTR,0.0074108660214492,-0.07602400165203449,0.008523170174402406,0.03149995049188181,0.05244082872291605,0.043530002585759335,-0.11211534481085028,45.91707352412704,2026-03-28
AT,0.1412040116061862,-0.0051596229744274025,-0.044619171923057976,-0.11728859629062749,0.020984993868240445,0.020217427481849272,-0.13902571895676263,41.48009260074705,2026-03-28
ATH,0.007088896577969,-0.12667934786840995,0.21546445310918783,0.4335343459392178,0.08279756178222039,0.07829646191850793,-0.16606116391675585,53.08745023173783,2026-03-28
ATOM,1.686260292275895,-0.0857963678689716,-0.10191002979829966,-0.08145869190218502,0.023209225540008323,0.03497554373702126,-0.20853534368820892,36.66612204603208,2026-03-28
AUDIO,0.0175928058448303,-0.10964519076371426,-0.12083308148160188,-0.12388210142871714,0.01940741941107044,0.04768065319412666,-0.25695497698516967,30.962643010498027,2026-03-28
AURY,0.0281497887724034,-0.19284634111556143,-0.24642437775476456,-0.40210600722577683,0.05726189976683456,0.04321651589712486,-0.4283336542940763,19.303484914448646,2026-03-28
AVA,0.1909188060124974,-0.11470881565706426,-0.05456567532011969,-0.05707600067536922,0.04670367293763841,0.041812282983217076,-0.16215248261741044,41.85347395905339,2026-03-28
AVAX,8.9082561479969,-0.06217007731068691,-0.07236481300130848,-0.022927748851767626,0.03869382158733833,0.049473302410587165,-0.1465480836386548,44.23502637556718,2026-03-28
AVICI,0.6424859398051505,-0.13293979269149714,-0.07217047327626425,-0.3410100403224787,0.06340582289144653,0.08132003555817484,-0.4003181917396732,32.62860549218634,2026-03-28
AXS,1.163024392853658,-0.02429065474188552,-0.04917275854736314,-0.1192962690413143,0.04031786654417021,0.03860865988875481,-0.22391919642705305,49.540717393033056,2026-03-28
BABY,0.0132642112734148,-0.009402133029526638,0.041586055319258186,0.10760418860022436,0.08770984109530762,0.07270808192367564,-0.1675677657916046,50.308266933892696,2026-03-28
BABYDOGE,3.90226169506777e-10,-0.06248937259918319,-0.050633051121632855,0.008025721764672422,0.04635015897768481,0.05191154751750266,-0.14862700507050963,46.127279005752136,2026-03-28
BANK,0.0412885369133609,0.058108058358693926,0.09527560049439177,0.08625822052611154,0.06226944273090586,0.05201744189062191,-0.1648623217655022,55.101293728711234,2026-03-28
BARD,0.3820124763619709,-0.28064050088703896,-0.656712444975187,-0.5524383780019313,0.12014214606975633,0.13247975766909753,-0.748959060848956,27.962683953273626,2026-03-28
BAT,0.0954131902356881,-0.00979191267260382,-0.025227034860158093,-0.14470969927393873,0.0465064699539892,0.04482536078549975,-0.2594248623424049,42.02454849563974,2026-03-28
BCH,482.4823326708956,0.03560626545624945,0.04296031840380543,0.003604534800954129,0.025383128379292737,0.03807251366607988,-0.14183433449109006,52.74395383434099,2026-03-28
BEAM,0.0016633453805983,-0.12906750208206352,-0.14993533456868136,-0.11954317063208164,0.03469631252666009,0.04267261764014915,-0.2150042821211927,32.16432372818018,2026-03-28
BERA,0.4542833583822159,-0.18043241528913612,-0.29245461498333214,-0.2467482931655245,0.05612159473526439,0.04812617087286785,-0.31179582556463037,34.042384838094804,2026-03-28
BERT,0.00810142859834,-0.20783527948109348,-0.21359742627202538,-0.24996624111805588,0.054272304333346226,0.05731728564131133,-0.3288728541671908,35.18188511690235,2026-03-28
