symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1733806406118964,-0.04879711430673417,-0.10301111003417351,-0.22466634117371242,0.04993233201078958,0.05075630180794337,-0.2922493142395234,35.12031069942276,2026-07-24
1INCH,0.0855354051336346,0.18427225626451915,0.17959721357447145,0.2730546370480216,0.03414813713292332,0.03292626636599196,-0.055773133837645594,72.36394940853849,2026-07-24
2Z,0.0607745197089023,-0.06905125162706682,-0.14531696826387308,-0.05342467179822563,0.02274106440334711,0.03317964353180172,-0.18297012106476906,34.160000205321325,2026-07-24
4,0.0083554776307707,-0.04705814336470959,-0.043593863503665564,-0.011717429097487408,0.027275239081333873,0.05831883331279153,-0.26434485562534915,45.631090827581964,2026-07-24
AAVE,94.52396987454544,0.03672172871454893,-0.0046195561575063104,0.27108694906121555,0.0372497515960295,0.05431008931417315,-0.11122121887444358,54.90354921495981,2026-07-24
AB,0.0009762669974518,-0.009762366154917879,-0.012491002325159983,-0.08745230136917415,0.006376402323494601,0.0162070593946214,-0.09989316695929396,36.07949688421601,2026-07-24
ACT,0.0087752415692917,-0.0033823103040788727,-0.056617050159996185,0.15962633324551478,0.0308229116503483,0.1051980463528608,-0.3291012645734803,47.605439005468284,2026-07-24
ADA,0.1631075680789363,-0.018294677411009652,-0.024255659955904285,0.15445122534425604,0.033217459572736995,0.058316924377124,-0.18445039718451406,46.92845876452858,2026-07-24
AERO,0.4155338494920372,-0.14971223854993287,-0.1896172081192241,-0.13577641986706834,0.03575757915188179,0.057848812287625694,-0.30309319738447627,37.2823961309105,2026-07-24
AGENT,6.80218752078e-05,-0.016563129255799502,-0.16702842481307956,-0.15986812687059915,0.04284463703008477,0.03954893196836833,-0.25504620906629005,33.07238851700244,2026-07-24
AI16Z,0.0002688694999186,-0.2671647392587214,-0.33047056705419653,-0.3480556656757011,0.08236323823694873,0.07065422743760744,-0.39014799978482484,25.446193740554634,2026-07-24
AIOZ,0.0493941867325885,-0.01685292486185308,-0.028148698013646833,-0.06117589975994597,0.01276728401904655,0.028795907441643214,-0.15907849088730075,40.74946414638016,2026-07-24
AIPUMP,2.77771106242e-05,-0.05700387187992084,-0.0420374088841724,-0.041450967060382204,0.014737108340927363,0.01298542480891028,-0.06181923571377479,44.481367585397216,2026-07-24
AKT,0.5068126779903334,-0.0677688592661706,-0.1557685880494809,-0.22747315184338424,0.024342327306770287,0.03682519277743469,-0.2971490867621237,32.43001234380465,2026-07-24
ALCH,0.0294754900626404,0.17292194086695,-0.47721733366601937,-0.546370561838975,0.12879867627208239,0.09981249438082991,-0.6586450603644334,32.04099228631799,2026-07-24
ALEO,0.0181520591699651,-0.02874548500791474,-0.07283899524684556,-0.3318287135651381,0.014953741674375416,0.0369383569922939,-0.3433075122396265,26.35185937970887,2026-07-24
ALEPH,0.0103264454390676,-0.02749264499290416,-0.03166450546022426,-0.1029143542485399,0.02163795938071985,0.09310692578087366,-0.28679861168595666,41.28829175625066,2026-07-24
ALGO,0.0831008578931035,0.0010063590216964347,-0.032784629780329366,-0.04418200805647232,0.015199926169720919,0.02477213595628522,-0.11703493195333325,42.96458574969861,2026-07-24
ALKIMI,0.0011739298826719,0.2002355092681114,0.1998294474747413,0.06737902793280393,0.06574790735065046,0.2090063773358279,-0.5145852105288454,52.031638855147634,2026-07-24
ALT,0.0061179792701554,-0.06198794858780232,-0.07964299848189349,0.08624854825315298,0.017755334889197887,0.038210215476116596,-0.0806073553643748,42.19317289054412,2026-07-24
ALVA,0.0029505547989223,-0.16496251548193297,-0.2267429941656609,-0.5170121732658453,0.06331998127754873,0.08497059731597413,-0.5596810779137021,33.24469600157231,2026-07-24
