symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6358198159942955,-0.029772399269236027,0.18926269427135956,-0.3562531851142364,0.07712043184255798,0.08395278409254674,-0.53490595885581,45.74897465232369,2026-02-22
1INCH,0.0913928298326838,-0.0404392185287481,-0.06222854565596658,-0.36335683617154757,0.029880725946974503,0.042509476526215326,-0.363773568563445,32.12749197517482,2026-02-22
2Z,0.0701584420574237,-0.09387466645459874,-0.2030919840898886,-0.5124719159259501,0.049472081841156465,0.05871155228861531,-0.5084223209960312,32.0718054924573,2026-02-22
4,0.0082081315269677,-0.1855605379807007,-0.13705986768635237,-0.5817706958727755,0.057421721858818456,0.06607547776517986,-0.5781386437862137,28.310059774639484,2026-02-22
AAVE,118.14208068692032,-0.06650977887780041,0.060690201018984036,-0.25699040954692676,0.049355399995706976,0.04363059823965089,-0.33638110794931353,42.272378012938916,2026-02-22
AB,0.0024523665774618,-0.027528583916537563,-0.030389881341263636,-0.41835321442630324,0.0368245918056273,0.06054057272653838,-0.4413291740299995,30.03939901964968,2026-02-22
ACT,0.0141381892194856,-0.06635845305827115,-0.03767798496307184,-0.3863853145100784,0.03492709053424257,0.04280845975608472,-0.398825502571887,32.268373204865824,2026-02-22
ADA,0.2711707310161294,-0.043790650035336665,0.01118129557982006,-0.2536479347033632,0.03801748016587341,0.03982359201765996,-0.296667875431851,40.57549409055938,2026-02-22
AERO,0.3170544309916135,0.00808713354848134,-0.01048136838706204,-0.3597337962664633,0.04616939152015548,0.04934755333189084,-0.40938306903126476,39.40246468911793,2026-02-22
AGENT,0.0003915615682315,0.05820809137457883,7.048573886512321,3.7877539340586237,1.358837637819266,1.3769192610486867,-0.8863571831475366,55.60236323938681,2026-02-22
AI16Z,0.0009208631927415,1.5725909996981389,1.5649697529916917,-0.1473189024380298,0.8245038172658419,0.5871736523786829,-0.7364513883552855,52.83437353260076,2026-02-22
AIOZ,0.0656752929691538,-0.03419118440346158,-0.0827816820973638,-0.2691063322017817,0.050814496092371216,0.062282231924384854,-0.3670156773735205,41.05892296485598,2026-02-22
AIPUMP,0.0004169357616338,0.23292235203816358,0.21674254344128263,0.34731455772604725,0.0959584534751611,0.08579596461212054,-0.17825688850841903,63.07626531437374,2026-02-22
AKT,0.3100747178501548,-0.05663861711106155,0.0011899947489184548,-0.2869219523359521,0.05163815587029071,0.05607835408121097,-0.37192990312572105,41.24877562189336,2026-02-22
ALCH,0.0798655819217125,-0.05864007168901075,-0.03773766865924899,-0.33430738395547677,0.0554445080694097,0.05501509563525455,-0.3415230674033981,38.31136484546714,2026-02-22
ALEO,0.0835179186817423,0.015831664442799376,-0.05396218533407149,-0.23538296221042776,0.03575869545109553,0.036751106795945086,-0.29582387876155025,37.65328008951351,2026-02-22
ALEPH,0.0216832635733145,-0.1193654504857351,-0.0882580751914922,-0.31290021485826147,0.04623950932112722,0.04750076013735206,-0.321634506944675,38.167915858531885,2026-02-22
ALGO,0.0869900571779301,-0.09425053470198297,-0.09338402218717978,-0.28452120666132286,0.033797729499638586,0.03954982199061703,-0.2890153659952366,35.44972361836837,2026-02-22
ALKIMI,0.0104947102185446,0.04380500729096504,-0.0682979752509274,-0.23110131712372384,0.039010786700547986,0.06748411673215395,-0.49149103373014524,43.63073792373877,2026-02-22
ALT,0.0076685975579266,-0.10450107143281562,-0.08031658907992878,-0.34282200723627476,0.04262775635194853,0.04029971362465207,-0.34895798901649133,32.091785474621005,2026-02-22
ALVA,0.0124462014007433,-0.2263040335563935,-0.2574917544996953,-0.5037131660565584,0.06872911892362475,0.08659312758929974,-0.5055603963559843,31.170861463062266,2026-02-22
AMBIOS,0.0010159768373644,-0.23624810884358882,-0.2092808410968936,-0.5110689730699898,0.04955125004561746,0.05191242266490262,-0.519486883998984,21.52201824154335,2026-02-22
ANI,0.0005514106095815,0.06219378350421567,-0.1134608697595535,-0.4153985065248894,0.09753297629515852,0.09444480713937282,-0.4752194052381833,42.840876906885185,2026-02-22
ANKR,0.0043602635576206,-0.05056773654713309,-0.04702806005184046,-0.3232970673088563,0.035141267050507755,0.04782198198064153,-0.3163074511924845,36.7115995158619,2026-02-22
APE,0.1069459698912544,-0.18219935401081155,-0.1545810842530676,-0.44614985896099313,0.03905333583295109,0.037327273216835447,-0.42652729780369825,24.149163363982154,2026-02-22
API3,0.293343482889449,-0.06422694602194667,-0.10391472991233008,-0.2741955643749131,0.02985852079700698,0.03727866474323346,-0.2845500456648965,33.962455640871795,2026-02-22
APT,0.8358762862070336,-0.098060835799883,-0.20778629508424473,-0.47221506395773516,0.04193760954167919,0.041583299120151865,-0.4739352448450973,27.230522386039382,2026-02-22
APU,3.18409266443e-05,-0.04440119882042226,-0.10620591346625441,-0.3553474773182552,0.0541263015702642,0.05829941167705081,-0.41552918410675277,40.47899984270783,2026-02-22
ARB,0.0943730386690011,-0.17870843233730827,-0.1826730342094307,-0.4723229182539407,0.04268047464794047,0.03949292575822066,-0.4649596864340453,24.221193751899506,2026-02-22
ARC,0.0864172673610338,0.11766859507934746,0.1139203615431863,0.37257542222172546,0.11519230186744252,0.14878586642455638,-0.2895596719376967,58.99401213563214,2026-02-22
ARENA,0.0009239225147501,-0.09880919085781903,-0.19974953441217314,-0.4190128147732003,0.041033216628902386,0.05011400598289771,-0.42527082967649366,30.07723619778527,2026-02-22
ASTER,0.6999508848528601,-0.03153207937715474,0.10655061672475874,0.10979308291920487,0.03847788476558435,0.05554855358451832,-0.2384409380076008,55.04320683100767,2026-02-22
ASTR,0.007315080528391,-0.08521814246738812,-0.04448536804910985,-0.2973072798072659,0.034839862691173326,0.05013903203852142,-0.3813814511659843,36.68714847794428,2026-02-22
AT,0.1665801032012885,0.05047253944957064,0.03914565336394049,-0.007630500376777594,0.01439916882439455,0.01932324508552779,-0.05425590794989876,67.96457153647339,2026-02-22
ATH,0.0053412267806247,-0.12935802324495227,-0.08161147948490588,-0.3975865863349246,0.04281480236326413,0.04650180431920306,-0.4060543199464215,31.258451533070826,2026-02-22
ATOM,2.2611222213373905,0.06080039527200776,0.1610028507028971,-0.05592004495100822,0.04347320631412191,0.038161243097174564,-0.176912190098657,53.80265492106172,2026-02-22
AUDIO,0.0205026342804266,-0.0814392002024873,-0.045524098552683356,-0.29217688784549223,0.023081964903056123,0.025582665465609878,-0.2934699584307523,29.798055839516124,2026-02-22
AURY,0.0454783728738102,0.1265499586927774,0.007377097583658232,-0.12862996688324346,0.026036959323365375,0.029422066018333953,-0.23221508802635893,46.96368279760074,2026-02-22
AVA,0.2022984807209276,-0.08577239397834013,-0.09053473079552754,-0.39259336200290473,0.02755628340927754,0.02979056842271039,-0.3770294645633483,24.588721326978998,2026-02-22
AVAX,8.870014711050139,-0.051650925781055124,-0.01818690771431586,-0.2780429011440121,0.02851132067694346,0.03294864966829509,-0.28843696464020685,35.82596666572269,2026-02-22
AVICI,1.0682070163907875,-0.15309051934132933,-0.12243185028579107,-0.6167201485468904,0.07283276945192682,0.11205782321006262,-0.6393349153396946,35.05885640090341,2026-02-22
AVO,1.95790021391e-05,0.0,0.0,0.0,0.0016294604273702218,,-0.007302288843552107,,2026-02-22
AXS,1.2899710290428,-0.07663578375494917,0.027748063072370988,-0.5537943540602472,0.06247146904202333,0.0713053363976805,-0.5401137741419663,42.294611520336645,2026-02-22
BABY,0.012669763829556,-0.07117929329953154,-0.04575834107120014,-0.27188726164346166,0.030536741680053166,0.039960587896061966,-0.3163693737281077,33.955374646174334,2026-02-22
BABYDOGE,3.76758175155538e-10,-0.0863195586124792,-0.03484652055362014,-0.3811576010193254,0.044216441887300284,0.046104767229850456,-0.3924347220803086,34.90343847550892,2026-02-22
BANK,0.03792086449444,-0.07439812759855213,0.25881279528737133,-0.30644461938875545,0.09410613956012243,0.07619912193191326,-0.45175456204714326,48.61596876931941,2026-02-22
BARD,0.781534937934339,-0.0084594155629647,-0.013054986189291018,0.006335241525614377,0.027586607717315966,0.04587213230392304,-0.19421117675526367,50.754834771902104,2026-02-22
BAT,0.1175755660057249,-0.09483940987244999,-0.003716446000133322,-0.3769888072616109,0.040650437292962506,0.04333403341064973,-0.35305268924232935,31.389542363299412,2026-02-22
BCH,573.4704543922446,0.028165302965107664,0.09296003277445974,-0.0341066990116734,0.031952453544267186,0.03331877145926975,-0.16636349061057143,57.158239595705716,2026-02-22
BEAM,0.0022052403358814,-0.06667267416236888,-0.10290277726592045,-0.25330447357529584,0.03175945384492577,0.03950933457429994,-0.31953471096466857,36.51306644629067,2026-02-22
BERA,0.5804062930785149,-0.10686207509825663,0.3347333703005786,-0.2559572548706862,0.0932052902540978,0.08042679643722055,-0.442540325118007,47.698729682654864,2026-02-22
BERT,0.0113752817932353,-0.0602863134886269,0.13900856671468298,-0.15434279147782004,0.06828355787318847,0.09566243523335628,-0.4794482585379046,48.280699181036596,2026-02-22
BID,0.0090764171738915,0.003196897262229159,0.01520081850065158,-0.33581694118063943,0.16756097683352864,0.11964614263990078,-0.4507934124914448,39.24040951129811,2026-02-22
BILLY,0.0021528639179605,-0.1352040808470759,-0.16568805669205644,-0.17721892956576113,0.08878009547979623,0.10351051742210685,-0.28151294072012667,42.97337193938967,2026-02-22
BIO,0.0271442574297542,0.1147857123126168,0.04583939352514843,-0.46218501112590615,0.1340656269220907,0.09778751903926158,-0.5644821100958657,45.135517866909794,2026-02-22
BITCOIN,0.0197277148563732,-0.007194842180904715,-0.0016013244004704497,-0.48502258742462834,0.057259235932150765,0.05895339370645743,-0.5454600530823055,35.36703555014165,2026-02-22
BLACK,0.0148984498144719,-0.25330397918353365,-0.2268200873755738,-0.5760590592960777,0.0663772741076849,0.055867800468357896,-0.5677422101353493,22.449325031526428,2026-02-22
BLESS,0.0051844869874866,-0.09745576347325435,0.06459115333009069,-0.4175155617840517,0.06209508496369727,0.05883660283217169,-0.44495806484127964,33.16087442112833,2026-02-22
BLOCK,0.0064298579240694,-0.13464887232388056,-0.1580622794635359,-0.4614972729003789,0.0398407414655187,0.04915954993293157,-0.4678608679459766,25.734411964046274,2026-02-22
BLUAI,0.0052352355073957,-0.025261841309271893,-0.05011272339825856,-0.2459476315997684,0.05829467908262396,0.07133896341606097,-0.36799472942971556,43.37894108866615,2026-02-22
BLUR,0.0201279339357354,-0.05862284388536543,0.018648859893650727,-0.37393378832720137,0.03589025140815533,0.03838985659084573,-0.3774036410967695,37.23289600050202,2026-02-22
BMT,0.016035556381421,-0.06119389186146662,-0.032937999373735205,-0.31247002522777945,0.025282687465363215,0.02878000393122232,-0.3089284836122488,30.276256614373295,2026-02-22
BNB,613.7410607543359,-0.009529675284184469,-0.03226561307054021,-0.3146915148880556,0.023016932600405212,0.028359030814851208,-0.33957569208135174,32.30410274539517,2026-02-22
BNT,0.2832256072637631,-0.01439566156073957,-0.04414889337853012,-0.2888765841684262,0.03439715935485257,0.033895700741031876,-0.3094773025152886,34.745650456362426,2026-02-22
BOME,0.0003919034006484,-0.0947953411394078,-0.02401942098840415,-0.35061811106559626,0.04146691677732033,0.048355695113823836,-0.36716315241972675,35.18541418218304,2026-02-22
BONK,6.1149777188e-06,-0.07404084324652882,-0.013737700973881828,-0.33457801129081166,0.041677111949192595,0.04010291646119912,-0.3517880629543536,37.14997106684981,2026-02-22
BORG,0.1927455414233351,-0.026257589240322954,-0.04968357926112199,-0.14181465487649658,0.047401640996150865,0.04606041730602656,-0.2188950345941697,42.298633094320614,2026-02-22
BORGY,4.75410300737e-05,0.12830816726339012,0.004381586679181426,-0.2647663455579462,0.04064192218775201,0.04734193238890444,-0.31713798192193254,44.384977841672544,2026-02-22
BREW,0.0010232330626886,-0.20413601215796318,-0.02028827920516485,-0.4696563887372037,0.1501436247129232,0.15230870677236527,-0.6270655397529888,42.77345428201881,2026-02-22
BTC,67608.57186549953,-0.020400279606074267,-0.03883916359970718,-0.24882582261591868,0.021744889754970083,0.02547480814837845,-0.265456640863199,34.39553743588188,2026-02-22
BULLY,0.0001759615237628,-0.01660893397068741,0.011817553478816079,-0.3118645037688441,0.05226132479819506,0.05023719404784195,-0.3795351327709584,41.65402810152349,2026-02-22
CAKE,1.2911728464778651,-0.012245601495924574,-0.04445448441343414,-0.33656034781431443,0.02651688018998223,0.0335734354337401,-0.34995057400726404,33.909935318186655,2026-02-22
CARDS,0.0427219534998429,-0.033227883173371886,-0.05505002141624604,-0.17697166722569035,0.050614896776991006,0.08918804709850268,-0.36422286597156917,48.30641013092434,2026-02-22
CARV,0.064732544417897,-0.005307822358636249,0.029896144682761472,-0.2977708734408787,0.05432379823669395,0.05103499761073539,-0.3908144480292728,37.35664416171118,2026-02-22
CGPT,0.01972591768099,-0.11383768835986718,-0.044905353941134374,-0.3729349027213782,0.039502635044703305,0.0390570955172338,-0.3718962668747181,31.006853863442473,2026-02-22
CHATOSHI,0.0009608347401946,-0.04290947167078196,-0.07693756408242003,-0.35354420096425165,0.07189628793284364,0.05820461299543593,-0.43254224426642307,40.122745562514595,2026-02-22
