symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.0232293171856324,-0.16461748660782127,-0.4283077770834899,-0.6520957153507099,0.1073792777115483,0.08047694386106057,-0.6480114720522667,29.28679883621524,2025-11-06
1INCH,0.179927888147625,0.12026927442344815,0.022589243376873736,-0.30254045483108294,0.06230239591736328,0.06487126134092111,-0.4424603102582195,49.123842526406584,2025-11-06
A,0.2456111980648209,-0.06047049090654577,-0.14579575025577385,-0.38907676966582516,0.032284177277676226,0.05639732923001411,-0.38907676966582516,28.906778673469532,2025-11-06
AAVE,194.80421917332123,-0.08777734795348069,-0.13939709279547252,-0.30598723189259813,0.046186966721581,0.04945079260203788,-0.3067634459018592,34.77454566081961,2025-11-06
AB,0.0053024386649517,-0.16680024502863688,-0.2393731310397792,-0.3696322999768016,0.018522793377185896,0.019413250804987386,-0.36616454190385805,4.198838745465892,2025-11-06
ACT,0.0296448012036789,-0.13313902109126508,0.23553325920891033,-0.0923261885144181,0.06797236234251208,0.12083474770453231,-0.4719566909073186,53.094587457311064,2025-11-06
ADA,0.5216956744569434,-0.13759800204125328,-0.1945999848438683,-0.37726366467730976,0.033982723968026575,0.0445605109662082,-0.36917481349094317,27.939424181700574,2025-11-06
AERO,0.8358407961992732,-0.1572468931575446,0.04776745231116819,-0.2442720543484429,0.06772619354893897,0.06307426331193962,-0.3102393031801649,42.32435501446575,2025-11-06
AGENT,0.0002090094081472,-0.2880261264550782,-0.3189911453445654,-0.734620021647722,0.455733484741093,0.49155165582490556,-0.7639850062927903,42.55340036836472,2025-11-06
AI16Z,0.0539147626972176,-0.0757647128817659,-0.06082212401295428,-0.4324705765926927,0.1434851210247171,0.11968585189348183,-0.43879411460621087,40.98947117203338,2025-11-06
AIOZ,0.1425571862562018,-0.17922272989685828,-0.23949999590695914,-0.5028626307080075,0.05373536652863427,0.05051412979254605,-0.5005767667296349,26.132255004925653,2025-11-06
AIPUMP,0.0002440731531683,-0.09264631335536089,0.356626446056558,-0.5310146072484664,0.1931420125191412,0.1712000864690906,-0.6568292694994693,43.46888767064987,2025-11-06
AKT,0.5466203119176557,-0.24057755942732717,-0.1544270473457603,-0.4745404198216734,0.12443190136855899,0.09597885484863082,-0.4650051679477303,33.500351009776026,2025-11-06
ALCH,0.0978346070489628,0.3254457524114116,0.46336192203675886,0.3619932392520797,0.07463193041325222,0.059104792025867985,-0.15251979817200145,71.26882251567538,2025-11-06
ALEPH,0.0489845068271776,-0.12217464533320366,-0.16253950541616935,-0.29611022922780994,0.06118273075368132,0.06198830503340196,-0.2805615037380125,36.977125470336496,2025-11-06
ALGO,0.1550485406847876,-0.10406574983602712,-0.15768098519834672,-0.30500008498090836,0.035520011828915905,0.039994385529505495,-0.3045576635905046,31.52992584356602,2025-11-06
