symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8703596154728376,-0.011955936972868675,-0.12566255303984208,0.1759835355229047,0.020911622812138195,0.06173172949476178,-0.17447635338619827,41.14220313659999,2026-01-17
1INCH,0.1600692470500471,0.01755415101275437,0.025265553702232157,0.03236195657927676,0.030126386036900533,0.026908041576327434,-0.09382458281231343,51.63158375195504,2026-01-17
2Z,0.1309808136607317,0.11799468573141025,0.03419238023737026,0.2354183768690652,0.03154455163473403,0.029736459042847708,-0.10351601341320349,58.423050134375664,2026-01-17
4,0.0262062752147032,-0.03646283608589462,0.04313829494146981,0.43531165134630245,0.11410149308688025,0.09336273023210415,-0.30385177562751986,51.21368944473737,2026-01-17
AAVE,175.20897634970714,0.0592888309503492,0.0899806374727119,-0.03294285401510322,0.02459914125815272,0.03444412798347404,-0.20725568800963856,55.88451127829317,2026-01-17
AB,0.0043616802352679,-0.02525652510149423,-0.02646343690872932,-0.12388732463798591,0.008499872569478772,0.010489066532981735,-0.12954246319346396,25.6733018134597,2026-01-17
ACT,0.0261453259843381,0.04903539177151628,-0.0816240443182169,-0.10503408958727833,0.0475626049421789,0.10272574495130417,-0.4925891891606744,46.13813368305054,2026-01-17
ADA,0.4002869866899392,0.027786031063947947,0.0318048331948928,0.07746088398357731,0.03041760299296399,0.03664155633812577,-0.1182886810003041,51.74810058738047,2026-01-17
AERO,0.5595524332909529,0.03565813421304287,0.02664070805790164,0.11070212919732603,0.046266845459167684,0.05124764201203992,-0.1871632368822178,49.70351797053911,2026-01-17
AGENT,8.56462769904e-05,-0.33075675135621485,-0.4608187414572944,-0.4036781003774338,0.05835734089931592,0.05078129920422466,-0.47379065786081265,43.01357389004317,2026-01-17
AI16Z,0.0011116353105378,-0.22700711504874138,-0.7979977379617615,0.6516845405622926,0.29133392303997824,0.48411563502371985,-0.8737167278007386,36.53689017799101,2026-01-17
AIOZ,0.1070920325325775,-0.03228297700597249,0.11467728173270486,0.05686574274426537,0.0580281290519979,0.042888029999867884,-0.13147405387495392,49.85928478999208,2026-01-17
AIPUMP,0.0003269994417158,0.328369473214456,0.9271307186949402,1.215165502878706,0.24471792578029558,0.17034167015814008,-0.32630364807209,62.09046696508461,2026-01-17
AKT,0.4831682574087754,-0.013765824303271001,0.2480843306421654,0.30058839752391164,0.06884275107152088,0.05039079640957641,-0.11213298538045868,57.08989888379717,2026-01-17
ALCH,0.1377693350443312,0.04967627932129126,0.20048491521985712,-0.31926276923872965,0.08801188853970013,0.08055275167290833,-0.41631499131376104,49.22519483288666,2026-01-17
ALEO,0.1203852786501381,0.02642204576962337,-0.06457449566969808,0.09295076968215721,0.02772705209039563,0.05961787316687823,-0.2757455439998673,44.0687927845839,2026-01-17
ALEPH,0.0354844614951318,0.054452813117518595,0.20524512449263121,0.31471188329349253,0.10526302224173799,0.1127213150347981,-0.2780696869955548,52.93275664481366,2026-01-17
ALGO,0.1331991170584101,-0.003079785824352421,0.04662369726900506,0.19040478837227237,0.03765884994967371,0.03397118915551336,-0.097520705042214,52.777042807789776,2026-01-17
ALKIMI,0.0145368450060734,-0.14263680489933517,-0.11038405274096796,-0.18979049473696608,0.027843020257915924,0.03136308785340446,-0.27161663287565707,27.836103442669554,2026-01-17
ALT,0.0129983544849652,0.004741129707704461,0.017054033942115465,0.1343936360486102,0.031841177972214134,0.033445741340570725,-0.07536559683317234,56.100021979566954,2026-01-17
ALVA,0.0352412348470405,0.1495466242602781,0.14065736539475582,0.3123867849622384,0.06908716211438393,0.06804994566340901,-0.28656912690707237,56.6444684354465,2026-01-17
AMBIOS,0.0023414742185591,0.05988866930627634,0.06488009085067059,0.12085938697539156,0.02615106351035815,0.02267677515925757,-0.05738120957170478,56.4670246675325,2026-01-17
ANI,0.0010741319856018,-0.13869105523591585,0.04043283690327226,0.10964167108910172,0.08251765313666251,0.0702857104960189,-0.19289234970998204,48.25339964923214,2026-01-17
ANKR,0.0073179724000593,0.004710235758165204,0.08097285209820071,0.15026678015922545,0.029659959344591456,0.02771582135898974,-0.06011631103537851,56.04593618399769,2026-01-17
APE,0.2370958059434986,0.11739847724006225,0.09575277768394486,0.14860864771059212,0.04411600066454817,0.03781479156464883,-0.08055444572136283,58.85933023524018,2026-01-17
API3,0.4414958856556631,-0.018581678537002544,-0.053831196302232764,0.10115918352931197,0.03064911311054134,0.030404913171112876,-0.08374851376052717,44.45158561727962,2026-01-17
APT,1.886109695406618,0.03864279194565068,-0.006768547850755868,0.21971069006219746,0.03951053022394699,0.03643247554042095,-0.09860505537152231,54.161679171449315,2026-01-17
APU,6.5948319712e-05,0.1920095297612554,0.5133923631822717,0.571483872099916,0.08335376891251721,0.07733599589870582,-0.11622384265246821,65.0393022385304,2026-01-17
ARB,0.2203069606442184,0.04979682992385537,0.04948234184504274,0.169707159609495,0.03321610384970891,0.029294053179355555,-0.07682788013985342,57.97746340800872,2026-01-17
ARC,0.0490747567662576,0.13659587704957454,0.375573502084801,0.26131371344522725,0.09293502105947106,0.07816153533162662,-0.2858875057044755,55.075162067613185,2026-01-17
ARENA,0.0017646422990877,-0.13239918416329455,-0.1313144161555203,-0.12752230278481658,0.0447850222744101,0.06198460187766376,-0.2350566867684286,37.38558711686106,2026-01-17
ASTER,0.7233435737497361,0.0041035708652819025,-0.03275563844268148,0.023519576088886884,0.031885070364241395,0.029280495314957702,-0.11386028139437321,42.604920835017275,2026-01-17
ASTR,0.0116157033002418,0.065638624969651,0.09211315329050795,0.146728442236284,0.032362989909325915,0.03084271068295589,-0.06023331526723252,58.10008997365118,2026-01-17
AT,0.1639963860148769,0.009153401273190198,-0.04079360987765468,0.7316645370871673,0.028915012264667198,0.09508975050219713,-0.13687647350354992,53.84426350202156,2026-01-17
ATH,0.0102007239695354,-0.015275260016028747,0.03735318759663686,0.10973532985179824,0.049342128644796826,0.04444518710002255,-0.1532968732000367,46.76971481663666,2026-01-17
ATOM,2.575204916540604,-0.005950540719048658,0.14951147975547574,0.31857901873723504,0.031043054292877955,0.029626325302053055,-0.07544977026782584,63.10758254791946,2026-01-17
AUDIO,0.0313168379071402,0.01671124597031759,0.03921305884346915,0.07954425885505678,0.019106249999509595,0.018033199644464586,-0.04443487799442447,53.52086621396399,2026-01-17
AURY,0.0711822011714954,0.02001110528809602,-0.04177884622987771,-0.1402453738541356,0.0293751974493334,0.021497753819483555,-0.14343717474098694,40.87866355867743,2026-01-17
AVA,0.3702916348339907,0.0942270866682986,0.2139324776528524,0.34398714557941457,0.029908709313046983,0.026329111022375902,-0.04749037272034551,72.05392597878998,2026-01-17
AVAX,13.794180980813064,-0.0037720054074346088,-0.010544674760170514,0.1391113367102761,0.03025572728390091,0.027694010556019846,-0.09868470094857307,51.43750614712084,2026-01-17
AVICI,3.539659451243196,-0.13167771510253923,0.48600923364104864,0.1650559000012246,0.1600958222052931,0.1218499566880375,-0.28644381789646667,49.58673352544536,2026-01-17
AVO,1.95790021391e-05,0.0,0.0,-0.025547418479967554,0.0,0.001796547855188065,-0.07279267858560023,0.7176113476930226,2026-01-17
AXS,2.13171072755712,1.214776318257993,1.3375416039168044,1.4602777486478797,0.2037020856006413,0.14367397891657907,-0.13942774083195775,84.12805886260956,2026-01-17
BABY,0.0188603519648989,-0.006360422097974716,0.09226578919019723,0.09447444728277277,0.026016920955145996,0.02309270576036603,-0.07990642527706981,56.49518361558893,2026-01-17
BABYDOGE,6.798519466674901e-10,-0.020855078042085196,-0.038976959131492905,0.14824726237551378,0.035575853082340396,0.03711928153992196,-0.10374481040752803,49.590837472156686,2026-01-17
