symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8058905235215997,-0.053703535063618024,-0.12634807506719647,-0.0027736379150118395,0.04522402413258993,0.06575839527214776,-0.2890939437522355,40.51089548619471,2026-01-22
1INCH,0.1417434366610969,-0.0943437978335443,-0.07263055987223088,-0.06511801037659737,0.03632478163841594,0.030638126817648513,-0.1399520430795188,37.448674506248175,2026-01-22
2Z,0.1253688000599117,-0.06319342562667063,0.08333095493383924,0.155852573318082,0.03506417825353164,0.03349065943161123,-0.11263431680479863,54.43893603412005,2026-01-22
4,0.0204498802974613,-0.2223250304782327,-0.08369705300153707,-0.026912984669315576,0.09474149630189592,0.09592656818080394,-0.3376665378824105,43.47845770576538,2026-01-22
AAVE,157.52779693450103,-0.0931125896040228,-0.05117159945497596,0.04032257815136142,0.032620375176768,0.028875603988168748,-0.135199716588005,43.317978969398816,2026-01-22
AB,0.0042526909554051,-0.03213329827739109,-0.037719686345045966,-0.10849224431854732,0.008295264510609248,0.007979534877237298,-0.1008914194514966,26.110023499465242,2026-01-22
ACT,0.0232527461071471,-0.13693399166023035,-0.038619626981858834,-0.36991185043285135,0.035721744429611985,0.08110699934486136,-0.5178916050973,39.645593515331214,2026-01-22
ADA,0.3614616868481763,-0.09379241978779951,-0.08119907630723366,-0.007801340012340896,0.03446148788096142,0.037734999275198265,-0.16971910748702235,42.919664230002816,2026-01-22
AERO,0.4787979086128971,-0.16338249919637904,-0.14187868656075664,-0.008459361611973248,0.04621896402827971,0.05073829127085125,-0.24911473888512203,40.203286319602505,2026-01-22
AGENT,0.0005087533823877,4.090482458342208,2.6930101545394924,2.288715404088562,1.5628512329723296,1.0652863517526938,-0.535327232511851,66.81023207295901,2026-01-22
AI16Z,0.0011872073547623,-0.09650976097908603,-0.6985939747471678,-0.3543072085554124,0.184510015564956,0.29244282588051557,-0.8827674279033811,39.1229776460876,2026-01-22
AIOZ,0.0902569005095532,-0.18785404990428578,-0.18547802915722011,-0.08887830598972579,0.04458535652601037,0.04680130433921253,-0.24701939288761843,37.46307027766471,2026-01-22
AIPUMP,0.0002972992284914,0.035205581649875306,0.05484133518674916,0.8997467832807693,0.21144052213231881,0.18262150437412192,-0.32630364807209,56.944926471550524,2026-01-22
AKT,0.4211255735335191,-0.12133594426316485,0.008127470582665941,0.1260714099817175,0.06705140512554823,0.052038320806931576,-0.2148685156811848,46.18467781200135,2026-01-22
ALCH,0.1288310412868023,-0.1562809039049008,0.06846290050460757,-0.2791853673148771,0.1576875846495856,0.12009569205647198,-0.4075084078483492,47.86827193233003,2026-01-22
ALEO,0.1145091701075434,-0.06318335206648551,-0.04654530846440186,-0.1812633152168096,0.02781938673057356,0.03160064967327526,-0.17248608513012653,38.9532227552779,2026-01-22
ALEPH,0.0319387696163198,-0.08080121091373105,-0.012387439878841167,0.21886480335025804,0.06837955221524222,0.11313357131418907,-0.2780696869955548,45.925011147608906,2026-01-22
ALGO,0.1179305257386194,-0.10587716150658644,-0.1226424642928875,0.05676067995944489,0.037673881523127624,0.03746099569605065,-0.1751743244508921,41.722323199089786,2026-01-22
ALKIMI,0.0140290048078985,-0.07429358938587494,-0.13508830883945577,-0.28957820147372415,0.03293262139655955,0.029079620721326978,-0.294169244025539,30.100251115833302,2026-01-22
ALT,0.0115565883937362,-0.08251515367367701,-0.1013431936600464,0.021086441058006278,0.036650201135062496,0.035349201192577034,-0.15590278773156685,39.01487521455414,2026-01-22
ALVA,0.0243221844397882,-0.1472816133715672,-0.23504859986034043,-0.35218374373449723,0.09782753051771396,0.07801979250520598,-0.3699107715003054,39.7242023462599,2026-01-22
AMBIOS,0.0020845350355531,-0.13005675111246318,-0.052567654915626205,0.035723137250532,0.029209932776256418,0.02623618798307936,-0.13869327838020462,39.487992588340404,2026-01-22
ANI,0.0009009377281825,-0.10741767603500862,-0.23209101423968426,-0.07523084966025562,0.07301580089256277,0.0701734424677403,-0.29280282053429885,40.351345479432425,2026-01-22
ANKR,0.0063798281691135,-0.08507272935900867,-0.13397913655153326,0.0071057085431633915,0.03795239177691789,0.03245198028879074,-0.16694211492844635,41.26008376456735,2026-01-22
APE,0.1911975798859296,-0.13172505184952632,-0.11219046503319985,-0.04131693618175514,0.05743969447120036,0.04545303156415487,-0.2198838277598325,40.23377351537968,2026-01-22
