symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.2028403676574155,0.09603507175365156,-0.11755129943017006,-0.27125272689449886,0.06340692806545303,0.11189014325766844,-0.33905616661220683,40.8667429228469,2025-11-27
1INCH,0.2002112200254205,0.15090057285238223,-0.0231154681202691,0.1099400199495113,0.04589505244086897,0.062496599473252396,-0.20028019913075656,56.183499725340695,2025-11-27
2Z,0.1215176772929987,0.012036769163615846,,,0.13190608194559775,0.13190608194559775,-0.2522166558236856,,2025-11-27
4,0.0338642872080558,0.06583718410924755,,,0.10359369799299147,0.10359369799299147,-0.3011084892250031,,2025-11-27
AAVE,186.3691592900024,0.13689477383091675,-0.0902940874208552,-0.21114912954732568,0.047316281078144604,0.04665078135668716,-0.31813852338324766,47.697963336389,2025-11-27
AB,0.0063265115645992,-0.032093136004816,-0.176286055268423,-0.054613915826855264,0.02932994649627671,0.05688452054494509,-0.18854650887215452,46.05360735417725,2025-11-27
ACT,0.0282201817691938,0.15845920598799257,0.031218547841418642,-0.02322277356898339,0.05490050284525429,0.05587203952375171,-0.35400798395558797,54.915775359490105,2025-11-27
ADA,0.4341557078013336,-0.008631045096569978,-0.2001890170598296,-0.35165955329764986,0.03270688974009426,0.03630731447098073,-0.37373484132818335,31.808302589602775,2025-11-27
AERO,0.7147593036827894,-0.03352014110471824,-0.23853013880383211,-0.25654994311647283,0.047119666757814316,0.07192471724274463,-0.42960511643113164,40.05408920355253,2025-11-27
AGENT,0.0002063021626092,-0.36962062762966186,0.08151370691018811,-0.35917179708977753,0.93711286763337,0.7146132900768282,-0.8044689466418004,46.35938825027817,2025-11-27
AI16Z,0.0084807208707305,-0.4795740283606116,-0.8063470794753742,-0.8741021980757787,0.08925009294289538,0.1249396756338611,-0.9112005614062866,22.06994157441825,2025-11-27
AIOZ,0.1271803720060327,0.03542628991839614,-0.18409657956979675,-0.3501741043087794,0.04514092182799233,0.0540365575539874,-0.40748210373758476,37.57657660711412,2025-11-27
AIPUMP,0.0004023145644471,0.30868528854464494,0.22306402182478102,0.6743006945256778,0.08007705659604343,0.14095927046422232,-0.458740035384821,63.54134408917792,2025-11-27
AKT,0.531080582318551,0.02622076168384546,-0.1189292465734424,-0.3557892610047221,0.033504004551597695,0.05090755359806503,-0.39820735584176004,40.76188008304691,2025-11-27
ALCH,0.1118145345638352,-0.33858688882372856,-0.14794488048099907,0.49302887703063125,0.09121050998868492,0.11013479745629423,-0.33858688882372856,43.34865900367242,2025-11-27
ALEO,0.1758900652493051,-0.015704831900280047,,,0.04188009018524815,0.04188009018524815,-0.10977142231988535,,2025-11-27
ALEPH,0.0397908002738318,-0.016897488787590564,-0.19651789790004104,-0.2593799293888053,0.041564390535997656,0.04912086420527286,-0.41351883934052114,36.711159549541286,2025-11-27
ALGO,0.146068427935907,0.0037793023110335167,-0.15606159387685392,-0.23671566101504782,0.03181473574691101,0.04352894218195523,-0.27035426356946823,38.006971572328546,2025-11-27
ALKIMI,0.0193528017224226,-0.23385062716515337,-0.27934608930587046,-0.3923119371558432,0.028918965289688403,0.025392813678948384,-0.3498844199988159,10.693199355342912,2025-11-27
ALT,0.0143094789175319,-0.09861176205407407,-0.11862950672040096,-0.27146351337138586,0.061498881894429536,0.06677083771374169,-0.31302712855839954,41.0873107535076,2025-11-27
ALVA,0.0245485222119512,-0.0775593097575441,-0.41510453351053966,-0.6109589610818404,0.09729853662835991,0.07325711493531138,-0.6314152900721848,30.29469644056357,2025-11-27
AMBIOS,0.002861181127794,0.047542381928268096,-0.09225785891036009,-0.3610668470550764,0.03530068444226783,0.03600352611054171,-0.42392674183699663,40.10053258718019,2025-11-27
ANI,0.0011376455119584,0.19788847762438788,-0.020890814950391134,-0.2721949774663628,0.07689043707814748,4.306662247850121,-0.9702944359424344,53.588811112266114,2025-11-27
ANKR,0.0083036965992865,0.008207329383587147,-0.10473643797293142,-0.19087720545238385,0.02741584452518177,0.04915961363749964,-0.24699975729454426,40.02803620494667,2025-11-27
APE,0.2810671000684753,-0.10957814332994742,-0.23856177714242133,-0.3477592643469557,0.034060358572614455,0.042695632363315535,-0.34636868691162503,30.6130770487854,2025-11-27
API3,0.5531883487896759,-0.007785653124758429,-0.09841099587141022,-0.18742737241755647,0.027600276477739622,0.0459480071151403,-0.2265460467994963,41.24618861705372,2025-11-27
APT,2.3298172544013283,-0.18038730790646995,-0.2288237263124976,-0.32856472298311257,0.04847781507067054,0.05641523078217171,-0.34716457612908636,34.005107574033374,2025-11-27
APU,6.17509940329e-05,0.30583107824104916,-0.14889555452012104,-0.3792160360487197,0.10196749331569678,0.0952817063043607,-0.657955242312467,45.146972012027376,2025-11-27
ARB,0.2223533659735496,0.0038605188784035516,-0.13742338189003356,-0.3242192547153586,0.03538112994505096,0.05053302757607262,-0.3727701794747793,37.92383929254767,2025-11-27
ARC,0.0372537577212996,0.28017621584925734,0.2513714866448056,1.598423744720038,0.2249291092859274,0.1811024350083311,-0.38030332700002056,55.88460150805841,2025-11-27
ARENA,0.0029888665357057,0.0863768041312587,-0.15072068545030382,-0.2526012335713632,0.049457876825258415,0.10499821368660703,-0.39683045739132783,39.69122221160773,2025-11-27
ASTER,1.0984223622009894,-0.07175867784823875,0.05194464297526591,-0.03690736369449299,0.054552304660257206,0.0893812185121965,-0.23612670196987806,45.639124205917994,2025-11-27
ASTR,0.0144091874213437,0.11958979627735777,-0.018226940339522546,-0.19855793244359432,0.046542386267481084,0.04654339147869529,-0.2999336891432547,48.48757512984855,2025-11-27
AT,0.2695362152167623,-0.12893308655720648,,,0.13785681641244457,0.13785681641244457,-0.3594799095937484,,2025-11-27
ATH,0.0164213099179547,-0.14502050743648998,-0.3037994185641697,-0.45269429648050785,0.04815878786117021,0.05321277014331977,-0.4616628678178426,24.356596811276702,2025-11-27
ATOM,2.5379367027817024,-0.10812706644120362,-0.1259246172655124,-0.20262044727123152,0.04088740701224859,0.04929922072421254,-0.2089634892172484,39.12165018786672,2025-11-27
AUDIO,0.0344700157559225,0.01535184666307532,-0.0674777242932828,-0.1638103087111984,0.03572292719555242,0.03933473574280032,-0.18619126591931,40.479826210396475,2025-11-27
AURY,0.0860185030878404,-0.016195314883322265,-0.01457688195422202,-0.10363985847902868,0.02221565602600109,0.02862232743859362,-0.15568179990355824,42.0655014339067,2025-11-27
AVA,0.3167208000933791,0.019317139067468014,-0.1170443194590508,-0.29031930107837556,0.02775602001074593,0.0427983048276412,-0.22655834591297763,39.570515059695424,2025-11-27
AVAX,15.114281179659342,0.10409750644002536,-0.09541133987762829,-0.24962282325481833,0.03706173657533245,0.042514735454740535,-0.32105185681298865,41.98738388518925,2025-11-27
AVICI,6.649926112003482,0.5565390323341342,,,0.10454324514590047,0.10454324514590047,-0.10716025532738915,,2025-11-27
AVO,2.17216024385e-05,-0.04521019976675311,,,0.005417490340276253,0.005417490340276253,-0.05592765450546955,,2025-11-27
AXS,1.1739129428781698,-0.056600505694897385,-0.10656513851714866,-0.2634222859049389,0.04064578487226863,0.061705293916757234,-0.2897601082761305,39.455632738753025,2025-11-27
BABY,0.0208001764181452,-0.024862100018887334,-0.3179429636707196,-0.354452121825663,0.0718447154049168,0.0711297434662828,-0.36126542559747876,36.90450846951879,2025-11-27
BABYDOGE,7.63975446975443e-10,0.0823260797529981,-0.04988803978673351,-0.25382329407553894,0.036214503460710985,0.04123521609724452,-0.32936067220444654,43.39017579039084,2025-11-27
BANK,0.0477633979776923,0.10936773270611999,-0.39793253769779124,-0.47640941741520093,0.10177243093836681,0.08631119986729574,-0.5762788938943519,34.86306954387834,2025-11-27
BARD,0.7432156521235421,0.09467543988682614,-0.09201778407145234,0.1446255662223388,0.029159265543300988,0.029795915618845408,-0.18643395629698778,53.78170027697042,2025-11-27
BAT,0.2582960320163304,0.45947688196385816,0.3379131420984973,0.516256733118873,0.06943970220544154,0.07675242735551259,-0.25832817666376906,70.01929157846493,2025-11-27
BCH,535.421515184028,0.11707766948451859,0.045232057276800575,-0.049449950808472254,0.04733482090479489,0.0402282083190916,-0.1649849534826009,53.534368773451625,2025-11-27
BEAM,0.0036895264023706,0.08926747314308048,-0.11563742597304338,-0.2926176718367236,0.042740995398267805,0.050891304105551205,-0.3633911097458292,41.12921451168408,2025-11-27
BERA,1.0124631112416582,-0.0851482633246411,-0.3369637074954662,-0.4503334467958713,0.034958444521164936,0.048336597133315874,-0.45502484673850874,23.29528994340032,2025-11-27
BERT,0.0290450062960241,-0.08650988031994777,-0.038606193769187946,-0.4443103460660691,0.061513687271328756,0.11177188750379626,-0.4824758707264023,39.81743148000132,2025-11-27
BID,0.0371590034261187,0.06043133385743693,-0.14424630059598087,-0.3770895465058217,0.04183192018210778,0.06341172031019095,-0.46779632930582515,38.95256821151059,2025-11-27
BILLY,0.0035600769800105,-0.09978686136739234,-0.27299284385423284,-0.12019722802487343,0.05565754702544183,0.2559595253569047,-0.6512474217375963,46.54258089458994,2025-11-27
BIO,0.0618596417587447,-0.031974214707488846,-0.11072289061377016,-0.2998110991943601,0.026594679917971518,0.04606120254233044,-0.3226559472041536,35.16783399466654,2025-11-27
BITCOIN,0.0437555041225464,-0.12669723756938467,-0.048352825573429015,-0.31820631701023894,0.06574545686567866,0.06463077132686733,-0.39025188368128116,40.22302044511828,2025-11-27
BLACK,0.0640693350218456,0.20150188555373072,-0.09724647397169173,-0.5117336026161295,0.06041069659854844,0.05242992252880044,-0.610730293950075,28.444987648608105,2025-11-27
BLESS,0.0161489192358766,0.03918248341848707,-0.3242644718564476,-0.6140633137138001,0.10920877577298052,0.11477616054860795,-0.7007414683362578,37.86615026458363,2025-11-27
BLOCK,0.0185712472040284,0.5455933399093624,0.21347165702952275,-0.4207691114898965,0.1343514356540522,0.10340317797282211,-0.7142803645983047,54.890972313912826,2025-11-27
BLUAI,0.0076454876591076,0.029602035451200326,,,0.12698564682132893,0.12698564682132893,-0.2892528856392713,,2025-11-27
BLUR,0.0403070240723888,-0.014323740105067317,-0.08945242734100622,-0.2171193162184275,0.036100582905024124,0.050295266346077415,-0.23713249208986398,41.22282002872497,2025-11-27
