symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1408467176629032,-0.17773399538195256,-0.24320081708186403,-0.31820617859917477,0.04177478052326351,0.047755358169969384,-0.33500715609381326,25.355064749295735,2026-08-04
1INCH,0.0815615660027943,-0.026008997036722104,-0.007284671080319494,0.13310552868558,0.01797637175331302,0.027706670468658903,-0.05625141519286281,52.849785997204734,2026-08-04
2Z,0.0548969894857872,-0.08132182180999592,-0.15561023972019306,-0.22966951970632432,0.023329693279563184,0.023996737602468534,-0.26198543586496936,29.213986293711102,2026-08-04
4,0.0094936036308842,0.04289485897241563,0.12754774256437584,-0.15268923781510113,0.06278830569030187,0.05940984967442595,-0.143942332994191,56.99969888897276,2026-08-04
AAVE,89.7149378040693,-0.11364664800407964,-0.06805640836408533,0.007513585774426845,0.030284709749459616,0.03801093034852246,-0.11364664800407964,43.322865248334566,2026-08-04
AB,0.0009597608189193,-0.020559142637895045,-0.015286460518135536,-0.022311398467554144,0.007262679513473333,0.007638844631268866,-0.04300239646944193,30.788168707553837,2026-08-04
ACT,0.0087872575630375,0.013500565301052703,-0.018680599517324037,-0.048515147468224606,0.024792686859296774,0.031044497746692844,-0.11670620398969822,45.51603517865873,2026-08-04
ADA,0.1919078610173424,0.20446130192506473,0.10576061828251859,0.011291022260545347,0.03784760245199848,0.034033570582749,-0.14192168023355967,62.77731417584435,2026-08-04
AERO,0.4075085244210254,-0.08230450271908407,-0.107011608642269,-0.2835237209421392,0.038064653657726696,0.0408172926702307,-0.3372133207288299,40.197334040641714,2026-08-04
AGENT,6.77956965815e-05,-0.010653924846137142,-0.0009220275795744914,-0.1214258482618309,0.007197830211960421,0.03464903321697138,-0.18453752305676618,35.2934183897281,2026-08-04
AI16Z,0.0002840818448627,-0.0028172988123922327,-0.2489339111174157,-0.35564323448072277,0.10007568648287232,0.07617840424915824,-0.3835117251473228,37.059029561869,2026-08-04
AIOZ,0.0468164424858086,-0.042206202171184204,-0.06315513002572759,-0.1466589738644094,0.019416950325183317,0.016654026727388565,-0.1315644364592834,33.78929717699677,2026-08-04
AIPUMP,2.67635293979e-05,-0.03073591638300599,-0.08380761037997109,-0.07307746646424251,0.013109847418124768,0.010383682427479125,-0.09605326467457831,3.159560996312777,2026-08-04
AKT,0.5057831935641565,0.14832775329387693,-0.07772282263659591,-0.1812633187969559,0.04916537332792624,0.038228782630063095,-0.3316995793305556,44.79897619929263,2026-08-04
ALCH,0.0278576169571699,0.00428205059342468,0.018360067167517924,-0.5213624677540788,0.039618074384135935,0.09222762169119252,-0.5664038723669771,34.846791727897056,2026-08-04
ALEO,0.016812215557973,-0.043249590528012805,-0.06947904123292092,-0.19865865288917461,0.021244098590886065,0.01867257058368508,-0.1681496038736745,24.936478850801592,2026-08-04
ALEPH,0.0097762621788528,-0.02400331293725899,-0.09176088792338377,-0.09438277265377926,0.009173636833990884,0.017057532095968848,-0.1066009509380561,36.13643363895787,2026-08-04
ALGO,0.0897845476124806,0.11808194305617636,0.06184576928840113,-0.0005181599263356373,0.029467334313129766,0.02325527557534983,-0.1310071749664068,57.68674018052294,2026-08-04
ALKIMI,0.0009087292725291,-0.2643888586001041,-0.1345912050469853,-0.10979391345677458,0.1354507338039308,0.09544400227289684,-0.3974474226734319,42.574431551882704,2026-08-04
ALT,0.0057007927470514,-0.025264252209285742,-0.10336667543694578,-0.12560816401123687,0.01597062772098315,0.021729561205316782,-0.15030035759400007,35.58955443273804,2026-08-04
ALVA,0.002593345375214,-0.10052191594910231,-0.09519059286832787,-0.46528065369945604,0.028089686360770104,0.06394347754395459,-0.3203574864412757,27.155896279506237,2026-08-04
AMBIOS,0.000639655991607,-0.009942905351265963,-0.07578960463378914,-0.12791766842152064,0.01545218216558484,0.01868054413677542,-0.1407171685747557,40.07956729770926,2026-08-04
ANI,0.0002508461659374,-0.15495620497847262,-0.30689208341759855,-0.21431380239095,0.046825109968289404,0.047636858307862184,-0.34446674878400085,30.418116033155897,2026-08-04
ANKR,0.0033909713724534,0.0037667164162602518,-0.05280121725588027,-0.06535016275806482,0.013398259735386346,0.021413396622279486,-0.1387806616175351,38.539212448891554,2026-08-04
APE,0.1321840793483089,-0.12955013588551023,-0.09464948413438101,-0.07804210368474918,0.03687641367455043,0.038998247986750105,-0.19267922697421425,38.91374360899743,2026-08-04
API3,0.1888832358433717,-0.05026607790236759,-0.1464022002344767,-0.16861264598634262,0.02636552294606847,0.025506011644316925,-0.19548603462974312,26.86133739386031,2026-08-04
APT,0.5765259325499069,-0.017940857761459816,-0.054752693922475726,-0.07828018276785131,0.024793911681773483,0.02583983367347142,-0.13848886028492124,40.30626714577869,2026-08-04
APU,1.9835958689e-05,-0.02178065231249804,0.17343355423629836,0.07237063083623885,0.047862379353647254,0.045054245054715884,-0.1313414240779628,56.58166198076136,2026-08-04
ARB,0.0811811379915493,0.028946361131252152,-0.09168634987244928,0.034039399745465326,0.02512734249939568,0.03871663367889146,-0.21609014018598582,44.05923238552166,2026-08-04
ARC,0.0536135875792652,0.035440657156612376,-0.19687344399254436,-0.34485987534201834,0.03823778377467648,0.03476035573644613,-0.39306094579815887,34.00523842111862,2026-08-04
ARENA,0.0012318624378224,-0.16309081555713056,0.4865514542997973,1.0156581705420882,0.18745754631801817,0.17056602153413855,-0.44691457539972346,56.65465488340502,2026-08-04
ASTER,0.6077244931856098,-0.019625547193593107,-0.02912459732866235,-0.053776325873122754,0.01357848388162092,0.011416986801367095,-0.06295099386225333,41.14569325835236,2026-08-04
ASTR,0.0047874725022182,-0.03653763952293987,-0.08214063773969227,-0.08001880840471254,0.01637545435218423,0.018993737591076622,-0.10516627577926752,34.31221796240813,2026-08-04
AT,0.1351300861257674,-0.012975853447618868,-0.0404118741480779,-0.06745961925403687,0.026489061942059158,0.03160162257237467,-0.17192719412917135,44.31446543553673,2026-08-04
ATH,0.0039244010246216,-0.029182136865240738,-0.14503218401907125,-0.12060226950669162,0.024988704059659993,0.034375118896750045,-0.20499781650225868,37.247113726723,2026-08-04
ATOM,1.3649985894967365,0.05487498825420256,-0.08480018912206588,-0.12478888128743348,0.02933197641042563,0.022698154691194742,-0.23244609821743611,41.143596927562214,2026-08-04
AUDIO,0.0121513931546444,-0.03798068780497743,-0.09916291898632901,-0.10372768496447038,0.01516610896222849,0.04618740994716249,-0.2565512117379819,31.53611149092616,2026-08-04
AURY,0.0145073019634566,-0.014935283616514194,-0.22046449199227802,-0.41471416475740375,0.03555651299671153,0.05326088257402834,-0.45721701374782553,24.515636293648413,2026-08-04
AVA,0.1718025687871052,0.1045463858353004,0.06155959273701184,-0.042992993854006345,0.044137390036299205,0.0351592501851624,-0.16139596148590452,53.3707810525091,2026-08-04
AVAX,6.711118027558489,0.024434048572981704,0.012257197311579926,-0.030764869159678354,0.030674017992760597,0.02720488537408489,-0.109559154385095,51.0345651163127,2026-08-04
AVICI,0.5267565570676552,0.03535325070160411,-0.07453083636244529,-0.3714328450679133,0.02848070492543036,0.04133337892852725,-0.37915074773377144,32.36353733771203,2026-08-04
AXS,0.824453002505519,-0.028587382910286396,-0.11394245518915525,-0.19037956570292436,0.018497544078014367,0.018690126217516395,-0.20036844957843403,29.306419779152833,2026-08-04
BABY,0.0104071399102069,-0.10735412003776112,-0.19775258964382691,-0.23642993498655307,0.03470076342957292,0.030431834643059753,-0.255872259902277,43.93034386237032,2026-08-04
BABYDOGE,3.09265645958732e-10,0.03360606796986887,0.016144244298263555,-0.0024252458915123842,0.020364946376702702,0.02617311094581759,-0.10400020914126873,49.56513414253025,2026-08-04
BANK,0.0563380930357457,-0.79205738294215,-0.6748098401640272,0.5117731291040177,0.2698838913008706,0.27902716397043265,-0.8928501087420472,41.33430943661327,2026-08-04
BARD,0.1115892175790701,-0.010337526263546892,-0.1127817975352049,-0.15822061625090023,0.03546854382226502,0.031562147888749836,-0.20295661191575742,35.678298226020544,2026-08-04
BAT,0.065600434338292,-0.06558417056621058,-0.16195583305943895,-0.24380246507536996,0.020286260429836285,0.02067685697568557,-0.2821951395563431,23.990527224069567,2026-08-04
BCH,212.2909213137756,-0.005082457266287421,-0.057111766264328456,-0.1153000431941501,0.02644046314153054,0.025665285705879757,-0.163583286973649,43.1937832517459,2026-08-04
BEAM,0.0014415328115646,-0.050140597397378306,-0.06526853641500063,-0.06531774504425447,0.044461260812096656,0.03740821011764929,-0.15121727872519397,42.95208728385911,2026-08-04
BERA,0.1574498905201718,-0.04597288466685645,-0.16410221213597576,-0.23264429792337604,0.04071300244425904,0.03716942467158898,-0.3055083693707965,32.00998362346981,2026-08-04
BERT,0.0087890169855501,-0.04046869071277781,-0.1935972860820766,-0.21023110141469648,0.0390186243726723,0.048594923441793766,-0.2481462290408465,38.48833794195212,2026-08-04
BID,0.0054715264681784,-0.013550579243319705,-0.045151530284926245,0.017446277805484245,0.013063263662538786,0.017115371121311423,-0.054902878806737276,43.8883449065391,2026-08-04
BILLY,0.0012508679617303,0.02566073256242296,-0.11987884065776289,-0.17620333265822352,0.07085175974563543,0.06254270375340616,-0.2932941277925528,46.7396123639659,2026-08-04
BIO,0.0220163213430096,-0.09014917789157406,-0.15473221419730065,-0.26615848590199387,0.03502721471290728,0.030651223583513087,-0.2570511235809053,28.9701405518924,2026-08-04
BITCOIN,0.0083074197258357,-0.08736488566171507,-0.2803617476395849,-0.4133401952540907,0.029523162967098313,0.0396986235608194,-0.3951469332231592,21.827538921053346,2026-08-04
BLACK,0.0018326547255231,-0.12716494311928694,-0.233686780970768,-0.4045375220994202,0.035139334152385224,0.02959454158631451,-0.43611196648716877,20.209054923146766,2026-08-04
BLESS,0.0102968072041263,0.1561621157418689,0.09905530551997765,0.12698113030415636,0.27769872402272616,0.19371169347145195,-0.4807835462223766,51.04695118733249,2026-08-04
BLOCK,0.00201527286732,0.000345833836355558,-0.16014594845192465,-0.25594936171057125,0.026003151805047097,0.03024560711631054,-0.25408162581491534,34.04139832509476,2026-08-04
BLUAI,0.0123777595758107,-0.015117131222381341,0.05276235208250246,-0.12797458957156993,0.03260382557191546,0.06431969419278108,-0.36484676758335766,47.51556603755342,2026-08-04
BLUR,0.0134328607467858,-0.084937496066952,-0.13710447853160412,-0.10449884529877262,0.02627337439259671,0.07135220780790945,-0.3778205487118915,33.25485947201621,2026-08-04
BMT,0.0121137322378105,0.04157752976172646,0.013910049558016224,-0.05403368329280667,0.028137983170460245,0.024505253032099033,-0.13081577336726857,50.53342190322215,2026-08-04
BNB,592.124357776939,0.035690550551387146,0.030940775873220083,0.011229733516614493,0.015624083531794947,0.015286239251572482,-0.043448411057306124,55.379218724381545,2026-08-04
BNT,0.2658844176832288,-0.047080891097327826,-0.05061147706564939,-0.017134611760684537,0.017847705079306247,0.02003678898332179,-0.08266797800936021,42.115477110973465,2026-08-04
BOME,0.0005711449081402,0.00755230592289724,0.38961052317668043,0.3090377247475511,0.06025170428718889,0.04674553865003515,-0.11229871411098591,60.954465528107654,2026-08-04
BONK,2.7795361832e-06,-0.07755373418779854,-0.09316355483514782,-0.42197129886675167,0.027780718085076032,0.04372508361641594,-0.4089823443090088,31.34600880759278,2026-08-04
BORG,0.143145270400982,-0.010345522080866254,-0.08746123152320318,-0.1638514437604286,0.01919161665185031,0.019543099058904122,-0.18730276294605153,37.48237525873289,2026-08-04
BORGY,2.7188766049e-05,0.021049586149526345,-0.002514974742637066,-0.01672560178759608,0.027050457882337623,0.03536063059502429,-0.19182835442163992,54.07610689028966,2026-08-04
BREW,3.20074759526e-05,-0.015348454177297133,-0.02629470050505911,-0.07263907111940893,0.02847449596735422,0.04869047631292036,-0.21126924747860443,45.68676527072797,2026-08-04
BTC,63899.14477453144,-0.0010087635039870424,-0.03971256716726168,0.020961741650844967,0.012822402557834692,0.016066265986243704,-0.056019836614765284,48.6443413501643,2026-08-04
BULLY,0.0001502648266815,0.0111615426140248,-0.03352209324880184,-0.10147569052162442,0.01387007397709752,0.018046608044329053,-0.1114683103884293,46.24068035936442,2026-08-04
CAKE,1.418512318933696,0.030097824460594946,0.011262207204960184,0.003903372923708126,0.023365161927521708,0.02122430520598409,-0.05556196922948975,50.51341487382439,2026-08-04
CARDS,0.1680722800090553,0.25025947822587735,0.07705932942195615,-0.1463682178960467,0.11201706571469307,0.11204138216881963,-0.42155412217367305,52.662866286191836,2026-08-04
CARV,0.0266565548625653,-0.06613482814350091,-0.15379037117092664,-0.26723183760718083,0.028814344124985153,0.0280984561526848,-0.25039468089449035,28.982625495158302,2026-08-04
CGPT,0.0185565183999494,0.01513832646806268,-0.045958136571779495,-0.058514933511170875,0.02228578876816045,0.023353857211920962,-0.10122270116616072,45.249019291334086,2026-08-04
CHATOSHI,0.0005487835717694,-0.012000724648942862,-0.08117471514158658,-0.07876415876818155,0.019626146759605213,0.02148643427906803,-0.10955518492214411,42.579741404667956,2026-08-04
CHILLGUY,0.00942598598304,0.004167783866399599,-0.068778196984694,-0.08586611711205949,0.09218392112552595,0.0704606272375708,-0.2980169389696552,46.225853954259456,2026-08-04
CHIN,0.00015117735188,0.0051718577272881205,-0.06349555875652557,-0.09182129452008825,0.012842633834946379,0.014758416744425476,-0.11171656117781337,42.90932925670648,2026-08-04
CHONKY,0.0002810940202239,0.03499622813847458,-0.06872274093489628,-0.23512578349945434,0.04338385886744522,0.038344525697713724,-0.2734271442415206,62.985954008171696,2026-08-04
CHZ,0.0128909848353656,-0.05737570933166347,-0.14812713366618313,-0.29710347038629403,0.01794054778163662,0.02617254147224825,-0.29246154771771504,20.68865565953338,2026-08-04
CLOUD,0.0215781970169071,-0.06938825245008917,-0.044966742342746,0.37326651104126163,0.05939783697509635,0.0622118338482682,-0.2122057695825167,52.857683477759565,2026-08-04
CLY,0.0003043667987002,0.0028739576122991384,-0.01573736588778618,-0.07016406493632599,0.03198603352605532,0.029155399348861914,-0.11892531869560763,42.850998469589506,2026-08-04
COAI,0.3347207836056045,-0.07673135422291755,-0.011117828866908597,0.14168564837476216,0.04863621377250532,0.04290266781242452,-0.12056854117376914,51.87227538772319,2026-08-04
COMP,16.558679098053247,-0.006378929867569605,-0.04651354113080375,-0.012098664086122368,0.016395612350748472,0.018030413100255795,-0.0743930834202684,43.7790544943807,2026-08-04
COOL,1.25917339014e-05,-0.005552431222833887,-0.0683434579058777,-0.10425156712591988,0.08102044652100346,0.08339711846530609,-0.2174738622885205,49.588522944161205,2026-08-04
COQ,8.3666861081283e-08,0.004722172422889859,-0.07098483728355798,0.04935452691454123,0.042905564976586576,0.05828086793885924,-0.18142257974904263,50.27386256732325,2026-08-04
