symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6309653328889234,-0.0015717285696777994,-0.00758977583157161,-0.14722544177171248,0.052323763080619465,0.0636027088983648,-0.20116116286251728,47.261373296894725,2026-03-02
1INCH,0.0971667289922116,0.09736745241471523,0.03600733193541039,-0.08009844741059902,0.043514369204309095,0.0410594372157421,-0.2380253275940638,48.406116857132396,2026-03-02
2Z,0.0769826332271355,0.13167489040661629,0.006401774963000539,-0.28718811289837687,0.04974019147335403,0.0452788869225981,-0.37790393528782407,43.4485473026487,2026-03-02
4,0.0093739889469156,0.22551069509840604,-0.05296761923642623,-0.2897533070443563,0.0759809356162565,0.06892482857193304,-0.39944225454050564,48.751121517664544,2026-03-02
AAVE,125.10838339349114,0.07922445235590314,0.0037688521003542697,-0.0332140008580587,0.04650219674460543,0.046684491561136535,-0.1787457935153577,52.98995434866453,2026-03-02
AB,0.0024388062799963,-0.018940853044674966,0.003343157201707525,-0.10885028598208546,0.023022070892169583,0.026769644759929916,-0.16163461556633452,33.2770887046197,2026-03-02
ACT,0.014122981326365,0.029286161150935852,-0.089961521320852,-0.11190947887225344,0.03910051005967735,0.038626968743474155,-0.20148081192761413,41.63522489682719,2026-03-02
ADA,0.2852973585366384,0.07213884309425533,0.016005645112637135,-0.02415366655837059,0.04895507110340571,0.04315179958365572,-0.16036455887517997,49.5663684979752,2026-03-02
AERO,0.358704887836676,0.2134805133868627,0.1502789078513196,-0.0675738930483788,0.050622689480158106,0.054168061970308864,-0.3087883465938347,54.74283657711229,2026-03-02
AGENT,4.06917623019e-05,-0.9094824886418894,-0.9044181925416022,-0.24748114338017935,0.2837026153101345,1.2232864629178142,-0.9095035955182276,38.27679353959072,2026-03-02
AI16Z,0.0006912328924481,-0.3020485872158529,0.8480821656683848,-0.027939082132695692,0.3392776763932895,0.5852949940768299,-0.6681942921417208,50.702284483584066,2026-03-02
AIOZ,0.063760033174149,0.012827232641266395,-0.05343946145265088,-0.061344924507295784,0.05684256125413115,0.06306847449753804,-0.18818420786145562,44.31661281170242,2026-03-02
AIPUMP,0.0006785233510007,0.6476803494085208,1.0018262556065012,1.300337347536583,0.1218457414848161,0.10999373482971707,-0.17825688850841903,72.37950455378964,2026-03-02
AKT,0.3102462440726812,0.016961375556819425,-0.0771228576485754,-0.17732531564077603,0.04748074135155137,0.05219492617631419,-0.2122850240441736,45.1522880741296,2026-03-02
ALCH,0.0802038792213838,0.047950461087383545,-0.029358657675704114,-0.07615571825556655,0.01724852590863446,0.04865714711638354,-0.2466861170847322,41.33905739109725,2026-03-02
ALEO,0.0746001362167381,-0.08766029653309759,-0.09201592590388852,-0.25339679785126656,0.021750855474360103,0.03059990231701053,-0.2461532265942078,26.953343739725597,2026-03-02
ALEPH,0.021539189000096,0.05586330036267517,-0.06818462927402769,-0.1797948810449318,0.04424401819550161,0.05004953797607076,-0.2625861900307779,45.814526916500014,2026-03-02
ALGO,0.0892998692506856,0.06498342123639356,-0.051195880050774134,-0.1273308204196406,0.0400086160797418,0.04030389575621389,-0.21524696357719586,44.76732067661738,2026-03-02
ALKIMI,0.0093827489714444,-0.09923890120814727,-0.04184740402394049,-0.20893551004684496,0.04006624099589434,0.036101757812631835,-0.26945748731327257,35.806603614782404,2026-03-02
ALT,0.0074391151806533,0.01564951440975637,-0.11361757054899968,-0.2021231067964253,0.05183978378339189,0.043939562773346555,-0.2777130652728511,39.90465302989219,2026-03-02
ALVA,0.0122126664103801,-0.042067235235149325,-0.15712386085550034,-0.18426367634312946,0.06973326073938377,0.07579356871373259,-0.40719797924187207,39.90237750266501,2026-03-02
AMBIOS,0.0009909134150527,0.038380850418761714,-0.21291165304631154,-0.41540771071276605,0.06662196578855564,0.059091040377162805,-0.4097029703860797,35.50088281090966,2026-03-02
ANI,0.000748215126695,0.34971893637064033,0.5819165725139372,-0.1020165420802589,0.14866582568158002,0.12063760107170059,-0.38175576344432494,56.55851713205637,2026-03-02
ANKR,0.0043844829976197,0.033647297862202,-0.03349135988695007,-0.13474031772525963,0.04092411417855017,0.04835679263118328,-0.2938728431396602,43.928961822402435,2026-03-02
APE,0.1074014122416917,0.04454650397241977,-0.161359252748286,-0.2813933575155182,0.05774415425830338,0.04511317758344164,-0.3530310045923686,38.531404716847305,2026-03-02
API3,0.2885466383296021,0.013897857069666175,-0.08316201030521597,-0.14517017326716042,0.037723311697968456,0.03772252413678931,-0.20137848626458477,40.330791523305145,2026-03-02
APT,0.9712247452284974,0.18437527076879556,0.07302879494038872,-0.24283369268189814,0.06878854052826477,0.0561753860791503,-0.36041530791861276,46.738494455992736,2026-03-02
APU,3.17088892516e-05,0.042839851044986554,0.038355159419925844,-0.2388865551583531,0.04333499697390084,0.052571905786582517,-0.25954361417132643,43.72064747542973,2026-03-02
ARB,0.1054588630910172,0.14011944065024684,-0.06327996358659349,-0.2520174224479379,0.06309714498394467,0.0518627660462272,-0.3323274932340101,44.973591899570145,2026-03-02
ARC,0.0525548058911629,-0.4196122856514214,-0.3375484588632096,0.2595381415306648,0.26359583009434473,0.22076897980856192,-0.7535322800876831,46.25305684586277,2026-03-02
ARENA,0.0008783516109225,-0.0005117091316261257,-0.0843084924160783,-0.2560603998686586,0.046900078967165734,0.0489447516607602,-0.35827525313117503,37.018710133702726,2026-03-02
ASTER,0.7138856285367646,0.022155179641516476,0.0012177428008364188,0.30964593730083223,0.02241849456426216,0.04771360821227162,-0.10927339847912287,56.07992338073471,2026-03-02
ASTR,0.0073520581828684,0.02733905164776318,-0.061571817450174704,-0.13023074134961865,0.037599315209221586,0.04147941830044055,-0.19941066684136177,42.961383537687375,2026-03-02
AT,0.1591106817665623,-0.0058314839557235265,-0.0010222925977855235,-0.0019599568529693467,0.024293124614690895,0.020868574585842004,-0.08158220189250143,48.63326652227174,2026-03-02
ATH,0.0064066009819021,0.2726868818938366,0.06452045902195502,-0.11137900377842724,0.08212052600204053,0.06653465189624916,-0.3148718861151788,53.00426145832556,2026-03-02
ATOM,1.8474108115563983,-0.13923970133861474,-0.17449082302038854,-0.06515220338769767,0.05411989028534179,0.04486192061289201,-0.2715018714362185,40.260757779284035,2026-03-02
AUDIO,0.019745856293969,-0.013670026536236835,-0.07824821791643566,-0.24796572152310847,0.024022116230318608,0.028248708004697202,-0.2051381723774518,35.910028112009854,2026-03-02
AURY,0.0487524852372884,0.04186836525219406,0.22528548115988323,0.023268218758455195,0.01817697405443796,0.028498289788867856,-0.1616080081651199,57.81101806264699,2026-03-02
AVA,0.2043919532858559,0.04517254789584646,-0.0611954536799485,-0.2956919621574643,0.03508759913023679,0.03574141771717971,-0.3182119867998142,40.45149578476145,2026-03-02
AVAX,9.39001962496475,0.09623518867557479,0.028358138805634425,-0.06826675253665004,0.05876683724061209,0.045899671603902334,-0.18013519908567655,50.393139471454255,2026-03-02
AVICI,0.824633380341929,-0.2118723428460494,-0.33119167911374203,-0.370541589355307,0.07906054889319505,0.10292963844843206,-0.5587949314439167,33.92738606430663,2026-03-02
AXS,1.305514247496355,0.059041827196215424,-0.038345787061627945,-0.3050734561403481,0.04978716662657889,0.05790493970926424,-0.3054921640757803,45.240029888244734,2026-03-02
BABY,0.0121186978239394,0.004229212520142411,-0.13309937033501795,-0.2818680382056191,0.04178427073382642,0.043002403501592776,-0.33268531473132346,39.92619176987642,2026-03-02
BABYDOGE,4.03391010745447e-10,0.07350230246103795,0.002087928496534941,-0.15846731747690157,0.05539251329349413,0.0525806041168656,-0.24240817361668987,47.47489286383622,2026-03-02
BANK,0.0368267419108102,-0.024629043816128737,-0.10862495348425327,-0.22482876416305275,0.04008394408807145,0.07650072972245398,-0.3369230453519797,33.82114911656274,2026-03-02
BARD,0.9950993630381753,0.2821515588451917,0.25543708018859457,0.3269083391041483,0.05208013416839028,0.05538218030273222,-0.08231248660298962,74.10080099726676,2026-03-02
BAT,0.107415104735246,-0.0741397855271515,-0.1536660851151358,-0.18834977040707923,0.046544890000064496,0.04230547471127153,-0.23476329517994887,33.83049054028339,2026-03-02
BCH,449.44709234682114,-0.1541412964259148,-0.19728958870311208,-0.11821248969430842,0.04886751230056085,0.04320529996356191,-0.2318340149128939,37.0741615271861,2026-03-02
BEAM,0.0019673588403774,-0.03174594951531784,-0.19159882143546692,-0.26425712319731764,0.048816907868463766,0.04249401091394584,-0.28996547422435415,38.0166105606617,2026-03-02
BERA,0.6176126408823522,0.11526760330933561,-0.028240656360366212,0.20854118012271816,0.05156157134018925,0.07329936705920966,-0.24315955032921266,52.330075390226746,2026-03-02
BERT,0.0116756154294141,0.09896686824247891,0.10156696740547888,0.28663960340687833,0.06989578197483279,0.08960320422317698,-0.21254936808051872,54.02291934786737,2026-03-02
BID,0.0092019471317204,0.025477565099771837,0.009745627638001464,-0.18390728711535942,0.17189700323460047,0.11988000246025021,-0.37913169580537764,42.85890428461195,2026-03-02
BILLY,0.0017000288126479,-0.19392229910955283,-0.30996778115778745,-0.16761048515367172,0.04746018264418982,0.10055306385801147,-0.3939190701056777,38.96916835895356,2026-03-02
BIO,0.0211155862294279,-0.16752947433857845,-0.1302878719875371,-0.3757377338027117,0.13908421703144946,0.0985429484134261,-0.36699212342747833,36.10549986260394,2026-03-02
