symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.004547397293067,-0.2247914832654362,-0.25317658956369504,,0.07065806333744784,0.09608314966793502,-0.6019058114490761,35.089679831804446,2025-10-16
1INCH,0.1835620427995195,-0.25277199995840793,-0.3089522087335358,-0.2887929864887313,0.06604147986615905,0.05552546736850651,-0.32574328391575713,28.938040016645402,2025-10-16
A,0.296414434240916,-0.25782711336344855,-0.2952462237775575,-0.3755120734414926,0.0735711108912198,0.05713391413882595,-0.4245006724913053,28.379815881065326,2025-10-16
AAVE,238.31116012626867,-0.11965663975800722,-0.17281296781070432,-0.19909685625507811,0.03621617411520993,0.04044583014231503,-0.23619924084144428,33.40065325798328,2025-10-16
AB,0.0072848910213873,-0.1291889393757749,-0.12442281184743931,-0.13738950592551513,0.021506141002077157,0.015158118219642747,-0.13999058325137825,15.480416035509137,2025-10-16
ACT,0.0183830022018201,-0.41670706313933537,-0.45050945348920046,-0.5180475780368238,0.1410714341397197,0.10399479581877076,-0.5577260851981592,30.65938290212962,2025-10-16
ADA,0.6612061586496233,-0.1734856205498696,-0.2329981670229937,-0.24599246842354172,0.052526140370059815,0.04610658056955608,-0.2996219418147449,32.442530596593286,2025-10-16
AERO,0.8140393624311079,-0.22741736015248248,-0.3083579999929782,-0.3346330076647538,0.053561531117701254,0.05692137174116328,-0.3900371001866545,32.140543545765595,2025-10-16
AGENT,0.0007131625588947,0.6203680331009338,0.4755900590328983,-0.18173022833439956,0.5254159667338645,0.48507651953091935,-0.7105254630885629,50.07332710537131,2025-10-16
AI16Z,0.0610397612742502,-0.2917571699984367,-0.3733034463839713,-0.4561334327038188,0.09849351159650269,0.08679651686393894,-0.5508995122741398,33.35911246817264,2025-10-16
AIOZ,0.2145166984928831,-0.17782262082642586,-0.2579867334486632,-0.3609554213368035,0.045675562188513624,0.043519569927926,-0.3805517776934503,27.0812093950463,2025-10-16
AIPUMP,0.0002163970696539,-0.5725430599339876,-0.6294638489200531,-0.4376300535373744,0.16980297843758585,0.25367158597503514,-0.7779966502182017,37.542146758153365,2025-10-16
AKT,0.7385455442253053,-0.24178092261893613,-0.30216419665012606,-0.35512661597616424,0.061914956683693775,0.05125768081371882,-0.3731278736020174,26.467887863838527,2025-10-16
ALCH,0.0753828858349711,0.03173284020965883,0.2347774744865947,-0.14733106030569265,0.0659602759761232,0.07569789854251498,-0.4020888386319812,51.82833192477908,2025-10-16
ALEPH,0.053572334916945,-0.17184283493191121,-0.2586474438479419,-0.2958277277377146,0.030655524340388342,0.031248936979104316,-0.33487123123707385,24.648228967155205,2025-10-16
ALGO,0.1932021918519954,-0.10046709625528483,-0.13912088449571247,-0.1934691307623917,0.03997637426943995,0.04186135269204223,-0.236119096936366,36.98060575595307,2025-10-16
ALKIMI,0.0384161559858732,-0.1644377045381611,-0.34095098709050986,,0.09578071387064109,0.08910337455938608,-0.3757105562049954,33.144559272102114,2025-10-16
ALT,0.02010404195373,-0.26813868719580325,-0.30202352899207074,-0.40864831404510205,0.0752986379058444,0.06512060365960891,-0.4397582692457458,29.24562462349408,2025-10-16
ALVA,0.0841139112167114,-0.22286359173415304,-0.17422168916569192,-0.29558477662566784,0.1311681303157825,0.09256679190184244,-0.3925681717430227,35.79271687973761,2025-10-16
AMBIOS,0.004433447877223,-0.2000540365921899,-0.25352569165505867,-0.23338841380492314,0.05105956480002853,0.04766411647500554,-0.288005046145275,32.22524349892895,2025-10-16
ANI,0.0018622147079969,-0.4284553458844764,-0.5270289464888758,-0.5280972437858369,0.09904186017789096,0.1409119402278583,-0.5417883532200181,28.036992003914108,2025-10-16
ANKR,0.0107262819514465,-0.203060420384383,-0.24197702743768634,-0.29282619920206343,0.0650496814380434,0.05219812479784344,-0.3385806329357992,31.525336829017064,2025-10-16
APE,0.4035982892193024,-0.2665798610575787,-0.282224658304117,-0.31301062730252094,0.09363822427897772,0.07060099279119415,-0.3802965339311507,31.459823815725684,2025-10-16
API3,0.6853788206526985,-0.1514175741244702,-0.1614335004050781,-0.25776535560219815,0.08733905114285553,0.06774007403872553,-0.3660999909692819,48.47587071093763,2025-10-16
APT,3.4047101813649,-0.30303543856527426,-0.3405723955628047,-0.23184191576750957,0.061319541611125614,0.059476416250220744,-0.3805878979910151,29.00791904492621,2025-10-16
APU,0.0001207785385459,-0.07303130013108283,-0.09361838728277128,-0.30742929671088703,0.08009228506406112,0.0892139023735396,-0.37932759214052136,40.938276075651494,2025-10-16
ARB,0.3261703952207416,-0.20556970633439597,-0.27718594535541663,-0.3430921436524075,0.06283390956384484,0.05496277916331843,-0.3883036498345055,29.050344221776527,2025-10-16
ARC,0.0118705139198335,-0.4412958763027913,-0.480833214923169,-0.41911557706341285,0.10088949010408557,0.0889710849449697,-0.49464857265760764,29.764585757158727,2025-10-16
ARENA,0.0042808507224656,-0.34558643869720995,-0.42411383883863973,-0.5888736267008919,0.0661767945060275,0.08534197816467046,-0.6454412733622337,27.039030766563798,2025-10-16
ASTER,1.2906857484564358,1198.9839235998725,-0.29745536042292586,,413.30039052669537,354.7708440048679,-0.9994915489672446,35.431976145589815,2025-10-16
ASTR,0.0188081020848575,-0.2627396399431918,-0.156199974821994,-0.20764919230783674,0.07967725715229505,0.06292524831795421,-0.340508825952217,36.95337529730947,2025-10-16
ATH,0.0330502575002054,-0.36201009761743796,-0.3533753198295905,-0.48001793413018123,0.07660207045821579,0.08186215643007115,-0.4889168374549848,31.869845959570114,2025-10-16
ATOM,3.3395595147122243,-0.16694408655425352,-0.21827006965727036,-0.2661034682139355,0.05923565061960704,0.045927821967302176,-0.3075528197253805,31.666487469002746,2025-10-16
AUDIO,0.0442762928961275,-0.17287849824968105,-0.21672127098969785,-0.28456498347960546,0.05844577696367932,0.04710864408638096,-0.32106198807665154,33.591773511075644,2025-10-16
AURY,0.1131770740337306,-0.03207085415670907,0.002935820625089791,-0.06676560351053595,0.044813275445409445,0.03517366898493677,-0.2049012547758966,50.84105909407585,2025-10-16
AVA,0.3925364130860858,-0.1977681565610614,-0.2590563198055791,-0.27982723262476716,0.0938115157431746,0.07710511855724425,-0.4356041115172986,35.88680953488145,2025-10-16
AVAX,21.371023100826484,-0.22962477618370103,-0.29958401631685094,-0.2932529358696734,0.0433246901496734,0.05556483342294552,-0.3812998277598523,27.643236476398798,2025-10-16
AXS,1.6249805996700597,-0.22841077015743683,-0.2860366859064777,-0.3406344945242651,0.06856553456595588,0.05779835147637257,-0.3798723280687295,30.258585465461252,2025-10-16
BABY,0.0344442885557582,-0.24821973531307207,-0.3159629893987852,-0.3309811309173055,0.07612493700800534,0.07337599500772915,-0.4385945983385958,31.67638428920759,2025-10-16
BABYDOGE,1.0395420951934102e-09,-0.17110496453692192,-0.20063965480489754,,0.04915976493404127,0.045975916173038374,-0.2310980367602743,40.42737502515646,2025-10-16
BANK,0.1387948157004174,0.03957109952321436,1.065345519046927,0.46367920942928365,0.09639434051702758,0.09334867679981464,-0.2873782088672755,67.19263334435334,2025-10-16
BARD,0.6852648513886588,-0.13348978600212535,-0.2213619388698438,,0.060301668881336236,0.06550781792765527,-0.3780175291120945,17.063223785281295,2025-10-16
BAT,0.2030310051402627,0.29367744502564697,0.3136346816155615,0.29516259439067105,0.11577055702583637,0.08395092541640005,-0.1564106205678747,61.74262854553423,2025-10-16
