symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2435963570167329,-0.18136274398090668,-0.17125077333442984,-0.4858403116127332,0.051410634111133745,0.04731070206780237,-0.4923329427306975,23.61299542612589,2026-06-23
1INCH,0.0701390963376865,-0.08496654195489062,0.008963122965370385,-0.2243204983321485,0.0329630453076909,0.032416198311601245,-0.2623861772517887,35.55962041698275,2026-06-23
2Z,0.0688421745880305,-0.011203613435176951,-0.039513355304714115,-0.34391279913921446,0.08699315964475964,0.06632066736976651,-0.32725675423856115,44.02787535549664,2026-06-23
4,0.00849431948806,-0.044996881379171905,-0.0005543517506819695,-0.06599126331202909,0.035493565841603264,0.06774801775792058,-0.19519758205651783,45.43484077381962,2026-06-23
AAVE,71.84858859051273,-0.02968348738083182,0.19309422383735853,-0.16331888374242975,0.054631319481989016,0.050132056035528706,-0.30694116714081443,47.01015057234872,2026-06-23
AB,0.0010729300201752,0.004276452110826057,-0.03832951067391699,-0.22045582076835935,0.014601393139797754,0.017507377141557607,-0.2570252551891393,31.656603711044596,2026-06-23
ACT,0.008151135511278,-0.2056418192180378,-0.1503060165120257,-0.34217377316456543,0.0804279660478175,0.06359316952159283,-0.3774798391740858,36.549320185206994,2026-06-23
ADA,0.1508213600596683,-0.12796806387448123,-0.06893980369664421,-0.37844690267154124,0.05020505000181623,0.0471423254105922,-0.39002694218127587,29.236510720580668,2026-06-23
AERO,0.5109835882682845,0.05364455400398693,0.5538464109267309,0.16734443509353425,0.09050163345826093,0.07143305197268063,-0.2798291294590127,61.84135693599883,2026-06-23
AGENT,9.05875661006e-05,-0.00026920201663327425,0.01876402390119014,0.05917196970188576,0.009837244647902444,0.036012220713361055,-0.12741208590841846,54.05789740219902,2026-06-23
AI16Z,0.0004244918804754,-0.06018714107385026,-0.011965519657639034,-0.3044433366228463,0.0641390811011935,0.0553611464385482,-0.3146256603813591,40.901955723705015,2026-06-23
