symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9150414057826998,0.1244449320849792,0.04492415652184523,-0.10768330070597387,0.10019757308723075,0.07023107747975671,-0.2890939437522355,50.782408798755995,2026-01-26
1INCH,0.1393992150057262,-0.04027266842780319,-0.06421776266628632,-0.05126101629423496,0.03550099500595324,0.030784324482424887,-0.15829701768025195,38.01580962942536,2026-01-26
2Z,0.1188537388112024,-0.013741064390484281,0.01160678296966533,0.0320516421560495,0.06290969932223212,0.04732033862957344,-0.17409033227624615,45.31849687017767,2026-01-26
4,0.0168735353408464,-0.2654791636252254,-0.2943182437281818,-0.20424845404704772,0.05413508893814871,0.09561261135014437,-0.45349767735052693,34.41604651169075,2026-01-26
AAVE,153.39544940675415,-0.06803334484335177,-0.07390614299745524,-0.01383962914927217,0.03300301666653427,0.02951034596427234,-0.1543734874946111,40.77379109386644,2026-01-26
AB,0.0040731933054006,-0.05828110541289766,-0.08760487079078261,-0.11432793044939393,0.007461972954934348,0.007485222026043185,-0.10637181987272071,17.691297956272663,2026-01-26
ACT,0.0227344575100443,-0.04546026911777823,-0.05783405480006354,-0.44341796863676286,0.03511885851236222,0.054615035700285024,-0.49731460606157474,39.24333783750426,2026-01-26
ADA,0.3531372598297991,-0.048185306437242614,-0.11177211667525577,-0.008511569082592207,0.03515906118807492,0.03791490752831272,-0.1828156601702816,41.663210776678746,2026-01-26
AERO,0.450750313776778,-0.10427402037778977,-0.23192957401576697,-0.04273906181344567,0.04361510409344559,0.05082303161300998,-0.27748472490760756,36.99041568352477,2026-01-26
AGENT,6.87834437103e-05,-0.8658013551691353,-0.43597495018126375,-0.5709560496433745,1.8682109426991118,1.2820359818526998,-0.8985430040381092,44.99898257498299,2026-01-26
AI16Z,0.001000554261109,-0.03043742050101006,-0.3534778033015983,-0.5746267393056833,0.07414318134116327,0.2826543676004343,-0.8935675188202795,50.70927539160207,2026-01-26
AIOZ,0.0859090094998992,-0.10835875489945956,-0.2074562383135543,-0.10024334866484974,0.04368087107348044,0.04651171476180658,-0.27859375867219927,33.794848233744986,2026-01-26
AIPUMP,0.0002727257307606,0.13680767404526462,-0.04552648575292739,0.5948756880283088,0.16634887501796813,0.18357716682623987,-0.32630364807209,52.43154024949765,2026-01-26
AKT,0.4362906391332927,-0.0035854278902615055,-0.07178337806196866,0.1694173510199417,0.05249569722732808,0.052504954721647595,-0.2148685156811848,48.45180548330593,2026-01-26
ALCH,0.1086873189935732,-0.2990913034453062,-0.30240918740074474,-0.1483169161770006,0.15038336299600344,0.1144923105001862,-0.4075084078483492,42.83640491181179,2026-01-26
ALEO,0.1115003117311258,-0.10039309853241418,-0.04696915402098745,-0.19422995221098938,0.03237743497567957,0.03203507063971612,-0.19040130843242598,39.34861363239904,2026-01-26
ALEPH,0.0310389011719201,-0.06733465645647119,-0.13583284982707955,-0.02826321746914917,0.03151740460344349,0.076662647191595,-0.22099413077622676,45.13661531430927,2026-01-26
ALGO,0.1223515291574463,0.014895543503766318,-0.07165861200323698,0.04146191342193495,0.04461622983869684,0.0401900860045647,-0.17907970536977136,47.42748835033786,2026-01-26
ALKIMI,0.0178777528222822,0.23283393464321178,0.16023757791100435,-0.07469953114514871,0.06517048719990111,0.05119185395046007,-0.3024478273395743,63.67833770406914,2026-01-26
ALT,0.0117082610177763,-0.03388735680786281,-0.08647207799589607,-0.014095946912167423,0.03822653153293958,0.03482071886790966,-0.16313924056268603,41.779406819025546,2026-01-26
ALVA,0.0231159827246681,-0.3183965980264484,-0.14747383028600913,-0.2668013454582927,0.09684645925040714,0.07653973537754989,-0.3800030681053219,38.552605933279956,2026-01-26
AMBIOS,0.0020199465326703,-0.07928820380606216,-0.14626306237017173,5.177468127626206e-05,0.023871450469033904,0.02754885681400459,-0.16518503211030755,34.295720374234264,2026-01-26
ANI,0.0007919330434056,-0.19493202171261093,-0.29563303669969654,-0.2491512094631032,0.0742635183570133,0.06934649770312144,-0.37271047348595077,36.400634994744124,2026-01-26
ANKR,0.0061734510140604,-0.051444163780319796,-0.11915438952565005,-0.041458766997600205,0.03895431082870364,0.032139004203936825,-0.17158932341814015,38.753765572728696,2026-01-26
APE,0.1817330823940006,-0.08744952743844481,-0.12464581348151049,-0.11161092753721646,0.05928974115716017,0.04575447534826892,-0.25279240963453,38.53902261475778,2026-01-26
API3,0.4099990722048262,0.0016191426957559152,-0.09344445410170588,-0.11108154355789035,0.033129537848175364,0.03061754530613437,-0.17756506230141156,43.30928110803786,2026-01-26
APT,1.5557596084206693,-0.029982781645743528,-0.13247396595826044,-0.10233818655753413,0.05377906326354107,0.041974912973868066,-0.23362999464008516,39.397026783121014,2026-01-26
APU,4.50680807194e-05,-0.2332390375342982,-0.24783960735764987,0.16460730106639465,0.08202580670705352,0.08349407043358381,-0.3723346319971912,38.464070613655196,2026-01-26
ARB,0.1699494165180749,-0.12197812622451598,-0.1734994596869569,-0.12254688909414158,0.0446947410373852,0.03622789927783054,-0.23988055766474392,32.0821225328543,2026-01-26
ARC,0.0490156509078725,-0.208974128850276,0.00046727702530180437,0.0699986462032105,0.14196822333289416,0.10767733223919969,-0.4008312592143499,45.16389237361546,2026-01-26
ARENA,0.0014880361144869,-0.1562889969738087,-0.20088847286746292,-0.23476849698846392,0.03412758553465606,0.058695319057527964,-0.35496090272101466,29.240008735721887,2026-01-26
ASTER,0.6299845974375599,0.008678212754228642,-0.09422784894266767,-0.11336207435567602,0.04964483674743126,0.04055542300980647,-0.24421002145956705,39.82810168400827,2026-01-26
ASTR,0.0110448660195411,0.02629543412368518,0.01657744682493445,0.09931938400564366,0.043095652083842854,0.03730635312038279,-0.1574465935188213,52.60722545165478,2026-01-26
AT,0.1599261099462201,-0.07014063160347006,-0.010099377062049886,-0.02423947929805992,0.04949760263561059,0.049330954773140784,-0.15643808928451441,51.148096549092735,2026-01-26
ATH,0.0088978519835378,-0.01741791713513885,-0.1273916026436721,-0.05926636902412674,0.047941337959654336,0.047991702748396675,-0.2757656947698208,40.80910499297122,2026-01-26
ATOM,2.2237319631975576,-0.07098678101865097,-0.12879857469761524,0.08529135457673243,0.031869405239230784,0.03265832036555137,-0.16252389440283066,41.480697591480926,2026-01-26
AUDIO,0.027854534253478,-0.0829073270248113,-0.08725805230967254,-0.03803437744305593,0.02190924864167966,0.019929391301549533,-0.12188724408202556,35.13973624943064,2026-01-26
AURY,0.051718509109311,-0.2634797856215595,-0.2900924366492238,-0.33148066036185897,0.04896842993581612,0.03796110318169297,-0.34966744347450884,20.08583894812881,2026-01-26
AVA,0.3151947229978905,-0.12043269289794756,-0.022148009713906402,0.10373250394453626,0.034972886523917036,0.029805196262387597,-0.16008959264983091,44.34240210004956,2026-01-26
AVAX,11.74971515932279,-0.07762708499341531,-0.15304545364339772,-0.06530999172513885,0.034418632385579344,0.030880745010658735,-0.21483953002581535,36.07612546071284,2026-01-26
AVICI,2.180526287615102,-0.33002728701099104,-0.5318578083759349,-0.2360143901702978,0.11646451014075776,0.12301263449115869,-0.5604300260522093,37.773145886877124,2026-01-26
AVO,1.95790021391e-05,0.0,0.0,-0.004121088849152188,0.0020463829615266983,0.004121549841899195,-0.07279267858560023,0.0,2026-01-26
AXS,2.306783739608784,0.36432902558598057,1.4727395496101798,1.7095243524991734,0.22895388647013015,0.1610163500680937,-0.2740540187620235,61.920464967299175,2026-01-26
BABY,0.0177259840479783,-0.004089503664342464,-0.014419639004081053,0.02018518252378887,0.02606811677268155,0.02629934804190122,-0.1320346208615013,48.594206084900044,2026-01-26
BABYDOGE,5.72879193867942e-10,-0.08519971083005817,-0.1576561567147644,0.0015872440064148563,0.03456129993068535,0.04011720688335895,-0.24941719562290088,34.520694335905674,2026-01-26
BANK,0.0535859988953477,0.007446583381407246,0.1594212698166937,0.05487087119387146,0.04895656590957401,22102.51024323148,-0.9999930329848252,56.20792795108242,2026-01-26
BARD,0.7973199218933252,-0.02867919291037302,-0.00560252781889381,0.0034832965526387927,0.03947972642207337,0.028116793689947933,-0.09850390150303612,49.970637298092946,2026-01-26
BAT,0.176808046324936,-0.12579633535892143,-0.08393816586057024,-0.1958629759444831,0.04991158958872029,0.04005627369008414,-0.24783803925358938,34.92005919719931,2026-01-26
BCH,577.9240310508167,-0.022570649182577007,-0.06952123176947211,-0.06544854091571306,0.019249050274167574,0.023934183914866933,-0.13192053248054125,41.82510497235481,2026-01-26
BEAM,0.0029965556157564,-0.011317825274154814,-0.007802316291109834,0.05260727473192173,0.049842123966440735,0.041412374799110224,-0.1652332322120722,49.08165764624456,2026-01-26
BERA,0.660321321315993,-0.29580762888076173,0.16135748321540633,0.020766337399209966,0.13097170147833284,0.09060892895720711,-0.29580762888076173,43.879541736153115,2026-01-26
BERT,0.0133611491048063,-0.25277692104011373,-0.29689493687759605,-0.3269201292189765,0.06729914982414116,0.05962920253407084,-0.39010947791870854,30.50561582475089,2026-01-26
BID,0.0151124400194661,-0.18621126025119916,-0.4605764625502752,-0.40987889567968316,0.08662987893612736,0.06523561434986566,-0.5795997290325474,25.576248334046014,2026-01-26
BILLY,0.0022512247312406,-0.22582503969541945,-0.31605583765897494,-0.02802134328247341,0.07431788381583822,0.09511539252031222,-0.38489543185689457,36.49175278571112,2026-01-26
BIO,0.0455379613938374,0.03156395324386363,0.07626575484072995,0.012266012536002568,0.05753850298915399,0.048681109276708205,-0.18676306984124025,46.80603066352902,2026-01-26
BITCOIN,0.0316530076397413,-0.2421418752882848,-0.2802932597805289,-0.16230177789765743,0.043055067473650455,0.04572619135056076,-0.37572005392593133,24.71327886218228,2026-01-26
BLACK,0.0332794449640407,-0.2350020626773316,-0.32565151174035534,-0.3556572779558649,0.033924040286081564,0.03144016208705357,-0.35674658843980034,20.860299718706273,2026-01-26
BLESS,0.007901231722207,-0.150092304523456,-0.3471287589252823,-0.32019330616939956,0.06141025952008393,0.05660905993260776,-0.4279561586518612,29.89660086355937,2026-01-26
BLOCK,0.0111920337935196,-0.19452552973264137,-0.31439206918092366,-0.15689201573835299,0.04276866822012109,0.06333873677942244,-0.4250258079603626,33.910241136050146,2026-01-26
BLUAI,0.0068826187842266,0.04663967844597905,0.38742519451782087,0.4562708262188042,0.08476365801514638,0.06364049450016021,-0.14177059842714845,64.62326836449907,2026-01-26
BLUR,0.0295134487179405,-0.130037788844811,-0.04325782364248054,0.007684910897662434,0.09510535267984228,0.06654984213488033,-0.27752979750262863,43.42136914433804,2026-01-26
BMT,0.0227698647325675,-0.04330973712141806,-0.08302557035007552,-0.04441171755606388,0.028935313968727536,0.03108927513364406,-0.16107993480844918,39.27297401338296,2026-01-26
BNB,872.6686341121535,-0.05932997904413251,-0.036004396496111424,0.038495652043002426,0.019724062877566194,0.01708331746406107,-0.0854780627532884,43.06125514951271,2026-01-26
BNT,0.3918109802786091,-0.07855793391996879,-0.0693513889293692,-0.02154041349184721,0.028052084792970437,0.022540410593886707,-0.14771025596532072,38.21535493275433,2026-01-26
BOME,0.0005752501508146,-0.04348605310215348,-0.1765732687688969,-0.01008329518775486,0.039896300861926234,0.05992019760007085,-0.30416050872643285,39.22535496049471,2026-01-26
BONK,8.7632460956e-06,-0.05733182078913246,-0.17157790197313572,0.10421221486120102,0.05396166912678466,0.07914147921294702,-0.300587978298703,41.143278040261386,2026-01-26
BORG,0.2295371534656889,-0.04657019568946141,-0.10194453949958815,-0.14194224954574874,0.029403011456460397,0.027329553115265602,-0.1817596990723671,37.108638858340626,2026-01-26
BORGY,6.08294607943e-05,-0.09741559104176911,-0.15158188910232673,-0.16437821718663959,0.039388031571308414,0.03430261008576422,-0.2803232420991858,34.89059376410546,2026-01-26
BREW,0.001672654128988,-0.27803243475672534,-0.3305853661489411,-0.1801064771500278,0.09230378566477496,0.08557915365191683,-0.43139909291919454,39.50325707231498,2026-01-26
BTC,87577.30571020242,-0.06119586018832246,-0.04914158141034619,0.0015042208949958003,0.019712430295891637,0.01662009779882222,-0.09856929011942972,40.23309142985294,2026-01-26
BULLY,0.0002528752952932,-0.04885405154577582,-0.16750833192600156,0.12451529660530047,0.04410261828150052,0.04193714237852952,-0.2335487538203268,43.446120868885146,2026-01-26
CAKE,1.8910533209070068,-0.06522040930090944,-0.03361826585365013,0.033793050304885996,0.02866076937513103,0.02753523072360311,-0.12268231616357295,42.2033664474329,2026-01-26
CARDS,0.0519462845341883,-0.19358253064090603,-0.3100319293200253,-0.037946568669892655,0.12429311234095317,0.12385391257998173,-0.5109384652353566,45.84851110644244,2026-01-26
CARV,0.0964867378149074,0.0051785623845068685,-0.1323035396082305,-0.24129389813015434,0.04857594333547963,0.038715507711708834,-0.3103841561402322,36.49213890764744,2026-01-26
CGPT,0.0302538823701107,-0.08355227904702245,-0.14081246098326095,0.02639562334249046,0.03145969098505742,0.03361150623915934,-0.18280505868964103,37.868924621740625,2026-01-26
CHATOSHI,0.0014008230325432,-0.08491460609682122,-0.12650894728863094,0.05591221967044446,0.0684428087689499,0.056304761889902244,-0.21430600725841842,44.257146429033504,2026-01-26
CHILLGUY,0.0157884683020476,-0.16385713117401168,-0.3896317731884983,-0.031436576740306754,0.044999794287464534,0.06949926200782293,-0.3970140031891475,33.06432892976581,2026-01-26
CHIN,0.0002832140612987,-0.07125317239248641,-0.14216448416730532,-0.13386854961017225,0.09381751500982573,0.06618694167567271,-0.2185586658545423,32.56351037323469,2026-01-26
CHONKY,3.4410635621e-06,0.5918033047334312,15.94999964070627,0.1189106067250505,11.854361006136896,11.429020210145397,-0.984291524001919,50.86854654101594,2026-01-26
CHZ,0.0519730305657808,-0.1094582803055768,0.06897388923802539,0.4295173184411929,0.04917573519827335,0.05356567726985301,-0.19432025267257302,55.20349824929728,2026-01-26
CLOUD,0.0632443204885464,-0.03723909947316395,-0.09017726924001768,-0.178402244853897,0.02899555777844064,0.027479187190051643,-0.23098192937201611,34.98755069532683,2026-01-26
CLY,0.0193956032602294,-0.20560201797517164,-0.3300706529728302,-0.3075581224744849,0.03134707659048328,0.03386022867184735,-0.3824822541626449,18.69224954284833,2026-01-26
COAI,0.3616682301313493,-0.12702708377652916,-0.1240675675410331,-0.1259368887075446,0.030258626144159393,0.031758928351696095,-0.20956913617137973,42.46976853252528,2026-01-26
COMP,23.813584261550723,-0.062155818037338384,-0.09222354035612357,-0.10321058674145589,0.024832604043604087,0.019119325330259743,-0.14348147833876468,35.07265747088873,2026-01-26
COOL,2.28697211583e-05,0.02043837408100635,-0.047851511145370895,-0.39100016550196226,0.054502196370462296,0.09913261294850764,-0.14126268317899415,49.7301061393286,2026-01-26
COQ,1.605265693473457e-07,0.022034418521291954,-0.10074279680927145,-0.11574056691048451,0.075291823239678,0.06627262650399454,-0.3838353157626915,47.1360587705482,2026-01-26
COW,0.205505049742642,-0.1202048998821158,-0.09714939210396611,-0.03978558151965017,0.053437818021281086,0.03863136230519487,-0.25377194759764954,40.027476086482814,2026-01-26
CROWN,0.022716443474127,-0.22978992023106692,-0.0423676621663609,0.2860119815473974,0.09992941672701093,0.08793917584358177,-0.32660917084277896,45.08383415487469,2026-01-26
CRV,0.3543101590402183,-0.0942275210559187,-0.10562487773625584,-0.08779394498477833,0.042191668415370136,0.03666240208055872,-0.2198040233318168,38.601768495819364,2026-01-26
CTA,0.0158995271059707,0.17036812810590196,0.12637548683095945,0.574483295491212,0.06142121548361953,0.28219055251349145,-0.42604046440166243,53.072127170820515,2026-01-26
CVAI,0.0003244748525295,-0.13749386952755827,-0.18052900597901933,-0.08032050962450554,0.0697437783823935,0.05443630155918301,-0.2427601562117988,37.24924354219242,2026-01-26
DARKSTAR,0.0009939164623553,-0.5183028650439268,-0.8761883038794542,-0.9795005359582792,0.2741645787893462,0.21633617942356112,-0.9764917681969556,10.434272866237706,2026-01-26
DBR,0.015497744644187,-0.17122810288369383,-0.1677250547102237,-0.05824182478490558,0.03506116724030042,0.02994178315094997,-0.19280916647929602,31.70335342045186,2026-01-26
