symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0240798310567874,0.12033179445229814,-0.03043288108662734,,0.04532255104953046,0.055323570167472406,-0.24835112093059486,37.45134933144925,2025-09-11
1INCH,0.2623930244735701,0.09695345675797418,0.04270624554624747,,0.026097952243438437,0.031287400120326894,-0.14257356949413302,35.467654747119056,2025-09-11
A,0.4655695342512512,-0.015902864255949445,-0.08366812801294155,,0.01868306342955617,0.027717795590966657,-0.18887566065026284,19.45783106409931,2025-09-11
AAVE,303.74807545804555,-0.017536475553065145,-0.04396568945804358,,0.028887325881998303,0.04205693641993511,-0.165840187895824,36.681933658582736,2025-09-11
AB,0.0084106431943706,-0.03504997294876899,-0.07963038430648317,,0.009774892038551888,0.023096066711647725,-0.12972851062786883,41.86098030128805,2025-09-11
ACT,0.0381248469160771,-0.35471147058275787,-0.4163687263659196,,0.14551994453138373,0.1105195452243671,-0.5540564287364291,46.41427983655138,2025-09-11
ADA,0.8812361006517164,0.08918036567533716,0.033742933846850454,,0.023836175080396916,0.0343269685570219,-0.15958596739888353,60.923876520078224,2025-09-11
AERO,1.1946036599784255,0.07976424342651289,-0.019972155450472706,,0.04641437225915523,0.06102551098684948,-0.2908715419622744,38.30120735540379,2025-09-11
AGENT,0.0008333620625633,-0.45718835649721923,-0.548800561933436,,0.49231180349639264,0.6393865594822402,-0.7404694561156575,46.07972533032543,2025-09-11
AI16Z,0.1116086082767938,0.2902963260398299,0.03325076253134429,,0.06816664483587258,0.0673468254945973,-0.3963199384879559,34.231828330913245,2025-09-11
AIOZ,0.314224118731858,0.03854811094864474,-0.08054084153038543,,0.034127718788552,0.047978019816693196,-0.34376263488207504,21.08186377618192,2025-09-11
AIPUMP,0.000565353535031,0.19632485116448728,0.14365580522591115,,0.4490662687595788,0.31984430781584033,-0.6432114058750364,55.789860602438814,2025-09-11
AKT,1.1756641434403483,0.08500234184228739,-0.01746371116701806,,0.028357143736199093,0.031759354062032105,-0.18453288751933594,48.32647937867889,2025-09-11
ALCH,0.0800703623824311,-0.1317536051407311,-0.14160131145664645,,0.03178561943885199,0.03667940447599978,-0.4408567802543516,29.661697841374092,2025-09-11
ALEPH,0.0733870055024861,0.03142579343242935,0.025013657414313384,,0.04061452090099939,0.04247958040040329,-0.11651850499694216,38.03622290363732,2025-09-11
ALGO,0.2401755401554585,0.05947551654505867,-0.04508348896695935,,0.027900816215311,0.03575453090821827,-0.18513005903454993,30.8370735893471,2025-09-11
