symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4981155441613333,-0.1375266982078608,-0.06769338905207634,-0.20483226630826934,0.024004844826003128,0.02261580768016706,-0.15425869995369013,34.249410203458424,2026-05-17
1INCH,0.09298242498574,-0.10807916995453659,-0.020372794833967922,-0.06446246536695,0.026853020972167338,0.02183742842467972,-0.10807916995453659,43.159702892741194,2026-05-17
2Z,0.0894080174634172,-0.12922372125237547,0.054749152668785994,-0.029412550803420423,0.05346787747767185,0.04175341779051426,-0.16063103291160286,46.932787673899185,2026-05-17
4,0.0112062333762018,-0.18430478122908456,-0.024654823888719757,-0.09104607924938013,0.11241159431207072,0.09296584870826623,-0.3351716681293625,48.45579077614089,2026-05-17
AAVE,90.32704465866276,-0.09051653569462847,-0.02551782155563409,-0.2375429060286378,0.0314946101385409,0.042687570630725286,-0.21366738030841814,42.17707700565837,2026-05-17
AB,0.0014380436101564,-0.040755830072106036,-0.06889379450788125,-0.06584000753463493,0.008252441569155548,0.006808099254656391,-0.07529232727436241,13.064763333081444,2026-05-17
ACT,0.013491986840158,-0.1695268819963015,-0.08119367748250994,-0.14548856236900087,0.040922284559083144,0.04797997821229655,-0.18031477329212853,40.724430375454574,2026-05-17
ADA,0.2545515872960579,-0.10695016700918736,0.013539668935721894,-0.04198569916316086,0.02921095495667711,0.02443979034836106,-0.10695016700918736,46.567901249669504,2026-05-17
AERO,0.4195028972753737,-0.2101266991683025,-0.0670540272443324,-0.10327418260738885,0.05285729333539364,0.056114622785626754,-0.2101266991683025,44.49263620789568,2026-05-17
AGENT,9.24779704893e-05,0.010128699750485692,0.2221005405508032,0.3199944803940018,0.06928956565044926,0.06156641136912015,-0.18583465734007243,51.179227193937166,2026-05-17
AI16Z,0.0006019546231155,-0.16371547941194375,0.2054495283878912,-0.0016653254934667627,0.11152290536295686,0.08162182808042713,-0.2340179333490119,47.61545848290335,2026-05-17
AIOZ,0.0681940301150497,-0.1204460835124822,0.1427109214841067,-0.01418472593067388,0.10112183716406326,0.07354304402503399,-0.15973740375805867,50.27762518512793,2026-05-17
AIPUMP,0.0057331193207773,-0.23234875822812917,0.19702296260070162,0.3560434187890309,0.09903030774329145,0.09778585952939203,-0.28644775562502045,51.6235709902855,2026-05-17
AKT,0.7136248168452576,-0.10115395725270071,0.13224737868992698,0.3987745696935614,0.06606664438162478,0.05531050005309296,-0.1798431638687874,58.17976868088404,2026-05-17
ALCH,0.0801620157176694,-0.010240235380310492,-0.1354034859896005,0.01745885589985452,0.0661837086889111,0.053300126404079384,-0.1552470603736491,50.17642727096692,2026-05-17
ALEO,0.0441293688048029,-0.10710665771273975,0.009289626493634628,-0.022269939015559737,0.03367903293076012,0.026617674254692452,-0.10952765421228583,44.026161893245494,2026-05-17
ALEPH,0.017264481617944,-0.02666811176812356,0.04398693228769934,-0.19439163209023036,0.02397256046313266,0.024771906745247263,-0.20798947478704577,45.21768307877301,2026-05-17
ALGO,0.1087123363801965,-0.16412996139969005,-0.04716247093928727,-0.053057797050405586,0.03244243120705135,0.03295113127345666,-0.16412996139969005,42.402882811309524,2026-05-17
ALKIMI,0.0027909551537212,-0.01773659147153439,0.046573146635634055,-0.35112632591757664,0.027014963925344956,0.08661582782378341,-0.48315112451805164,29.525103138868488,2026-05-17
ALT,0.0068006847318859,-0.1824815664203342,-0.10916807609581869,-0.106586741053043,0.03156549640752815,0.02970684056506014,-0.18388669171797956,34.63930775773042,2026-05-17
ALVA,0.0130413080754358,0.27208836485555077,1.0021493964927735,0.34303884656081607,0.0713180942568944,0.07949606904110113,-0.28469844343788664,67.36367573430206,2026-05-17
AMBIOS,0.0008981059800516,-0.06227595014451115,0.07554136931629074,-0.03831281339794235,0.032931951543218506,0.029197550122227474,-0.08794339434113585,49.03010579966835,2026-05-17
ANI,0.0006762936111718,-0.051806895676119846,0.020110101905523647,0.22205650513355102,0.0908361110519621,0.25376634633121736,-0.6010016139721722,47.94205233910133,2026-05-17
ANKR,0.0047272179400022,-0.0929130770240949,-0.01245248039583402,-0.12830496566056027,0.02505312670659725,0.02236957017534765,-0.11317675243422609,40.42668044284166,2026-05-17
APE,0.1522075678817881,-0.04111678061549762,-0.11025678961444851,0.4316280745739478,0.035413069258225405,0.13094010631737474,-0.19344745262370633,54.12207693377104,2026-05-17
API3,0.3530321460119712,-0.05674055820268353,-0.06839694333068091,0.11987136134585663,0.022100541888836502,0.08484881783229116,-0.28298019071396974,49.76770719338754,2026-05-17
APT,0.9375529195739636,-0.18543787689947067,-0.05893665173755558,-0.06923695355761694,0.03865522139439277,0.0316950809098434,-0.18543787689947067,42.91435274016786,2026-05-17
APU,2.98068599926e-05,-0.14230811277769229,0.01114725807818484,-0.20430683159049734,0.04611441231753698,0.04840102203565505,-0.26101569183176854,43.08160176818457,2026-05-17
ARB,0.1187047813300743,-0.1733647492604582,0.00792789015763673,-0.1060597707554185,0.040056458323052636,0.030897996370558796,-0.1733647492604582,42.73287571901039,2026-05-17
ARC,0.068202062238008,0.008321552925578013,-0.025036648929503746,-0.05022778885221402,0.0589343090264935,0.047971963033814215,-0.20961384146664996,53.98654203837461,2026-05-17
ARENA,0.0008121375790093,-0.08841314223849017,-0.04316116244232204,-0.17974562532112626,0.026768342784244985,0.02406416050162783,-0.12871850109033067,39.31724831106909,2026-05-17
ASTER,0.6606400643692262,-0.07454094942866729,-0.008732524219380422,-0.04414985777835578,0.02393986192505766,0.02073425815144112,-0.07454094942866729,45.878985728202586,2026-05-17
