symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4202514710890187,-0.14341079454188577,-0.2412172970628692,-0.2372885802101421,0.02387897495840201,0.022212399533697316,-0.27234618934968446,21.81802617213181,2026-05-28
1INCH,0.0855281747956681,-0.06931877684156718,-0.1494458874294755,-0.09251846319389745,0.020795234950330973,0.02267233033111769,-0.17958301616972316,34.48379257226286,2026-05-28
2Z,0.0907634952769331,-0.18795292447124523,-0.14790570866752584,0.06278839348893284,0.06352539047122757,0.05186343858935423,-0.19179355295971712,45.216890963472736,2026-05-28
4,0.0087620335272238,-0.14231419119018673,-0.20601409749798572,-0.16978389967376617,0.050345088936446215,0.08576623152732858,-0.43305530001559567,36.08283531061367,2026-05-28
AAVE,80.57805913743347,-0.08597521475273184,-0.18774709181820692,-0.16749390423957167,0.022562391884530523,0.02506838076652778,-0.20612990118363383,29.840451240537405,2026-05-28
AB,0.0012884551533736,-0.07957909875419711,-0.10870967784801022,-0.166406673787022,0.010111247846934951,0.009272559695374763,-0.17148245166370446,4.5411512873697575,2026-05-28
ACT,0.0117256093166076,-0.12354550332478076,-0.2544555459974821,-0.18651904291131116,0.037623967988668926,0.039262930491834463,-0.2876283645367924,33.33587692256941,2026-05-28
ADA,0.234300271648208,-0.056116421710657116,-0.1339071450588657,-0.048096614274550364,0.0155455296534051,0.02232441281971891,-0.1779983747586139,33.68978752119182,2026-05-28
AERO,0.4113658782130547,-0.04622227590741801,-0.13483315733430012,-0.11429097483823969,0.04611257359483175,0.04593395282120091,-0.2625666326148155,43.996651362501225,2026-05-28
AGENT,8.17273108236e-05,-0.11033311800644263,0.04107010638287134,0.155681971502881,0.05513105009936033,0.050056830620690426,-0.1726583354944924,44.877959214980336,2026-05-28
AI16Z,0.0005980080861661,-0.018998049110050652,-0.10475806012205069,0.12478188901568243,0.04712422836659764,0.08260311213869953,-0.2815236710152441,48.159987129242644,2026-05-28
AIOZ,0.0674850092627115,-0.013338682191715523,-0.07481378534761496,0.11010023463922147,0.03291838452970171,0.07166346896858947,-0.2037413354872848,48.43467155930431,2026-05-28
AIPUMP,0.0047989879044732,-0.12968643370897392,-0.1552822923776489,-0.02410514195525848,0.09935568388277925,0.09116482151485802,-0.4401545036266449,45.98638829681944,2026-05-28
AKT,0.7819225494771954,-0.006445052837938614,-0.05865096920352886,0.6329154284039469,0.06839808209782985,0.06424785957786083,-0.1798431638687874,53.687157190873236,2026-05-28
ALCH,0.0692700673393917,-0.13076224407984283,-0.16708748381708904,-0.13204559741720168,0.024495437297007913,0.05208765515479097,-0.26960528004683193,37.07538490434805,2026-05-28
ALEO,0.0381308995348169,-0.08768002829543786,-0.2067102646275243,-0.17156744495014353,0.030201602550750235,0.032263082716900114,-0.2284769247287115,31.087317976785826,2026-05-28
ALEPH,0.0156081232557365,-0.03298114104540362,-0.10218402868054544,-0.07457146767320533,0.02095361884722131,0.022371898389792474,-0.1266253747231183,34.475325028549875,2026-05-28
ALGO,0.1063892098393945,-0.07571479335572096,-0.1133679325124548,-0.048324307980798786,0.029048746496211194,0.029142419434475604,-0.18278873056926825,42.62095694628115,2026-05-28
ALKIMI,0.0014231860292309,-0.4506482063332047,-0.4977718323368929,-0.5879850592179848,0.0698617456592147,0.060176161623177266,-0.552817085301627,17.539383217823783,2026-05-28
ALT,0.0070660930632406,-0.010906570823584816,-0.06396249876819038,-0.055564347249452806,0.10472381081200673,0.07239607602744183,-0.2369057958860915,46.32405159419629,2026-05-28
ALVA,0.0149476884531821,0.12514951469465574,0.08216866554459301,0.8202501656325871,0.1306423210366568,0.10713140931134349,-0.2241545488025335,63.513085786454276,2026-05-28
