symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1752875646348169,0.012860082052957633,0.0010772136998880022,-0.23930996299544138,0.04698588213908578,0.04567300001383855,-0.25181721890529996,34.71535476713481,2026-07-27
1INCH,0.0852263734883692,0.15302364941893698,0.18906163798908682,0.21358171617914445,0.033590067877324464,0.030921560179919667,-0.055773133837645594,66.88072948909944,2026-07-27
2Z,0.060226692182338,-0.0653646919653984,-0.16551863303572323,-0.07243532483827131,0.018395086504195107,0.03073647466404008,-0.19033490913467221,34.05425122042118,2026-07-27
4,0.0098417954794874,0.18475446561893194,0.13367640860794672,0.12799637467572045,0.050168520978042495,0.06334480498932107,-0.26660596959177585,62.73359656025204,2026-07-27
AAVE,99.6187216097557,0.1161748444751678,0.046844278858407584,0.04707397832209104,0.03784882991223324,0.05239662493728364,-0.11122121887444358,58.426583039451174,2026-07-27
AB,0.0009804861610384,0.005911397668715512,0.004423930155426303,-0.07707623739336111,0.006370851921937493,0.013934500608397323,-0.09144856531298184,37.76257374701371,2026-07-27
ACT,0.0088858591242102,0.002136552559284466,0.013022967829737553,0.11452729529774919,0.034198197821793924,0.10399314306510439,-0.3291012645734803,45.785737786032755,2026-07-27
ADA,0.1586645540953686,-0.04366023921518947,0.0032147033530987024,0.07024144817352496,0.03145473320682937,0.05660805252976586,-0.18445039718451406,42.661726502269566,2026-07-27
AERO,0.4465659127555681,-0.00039847848391738605,-0.0835608424437061,-0.06559490470928275,0.03862645144143824,0.05814743686221492,-0.31658150490715387,45.448492218764635,2026-07-27
AGENT,6.83571525433e-05,0.005499444577020229,0.0036178398494504105,-0.12117547576206189,0.008796632693110826,0.034841761556583604,-0.18206652117752586,34.34040726757085,2026-07-27
AI16Z,0.000300940321088,-0.18792679303901438,-0.19970002448305368,-0.2840129039427134,0.09477440681621221,0.076215432831938,-0.39014799978482484,35.830290133876986,2026-07-27
AIOZ,0.0494487553066798,-0.015521477988697407,-0.007027369326258248,-0.08210577089937043,0.012593459038435336,0.026500636831207486,-0.1644430119366529,40.121207446497955,2026-07-27
AIPUMP,2.76122161651e-05,-0.06260182044208285,-0.05784833113385035,-0.03699023273946511,0.014363933336568274,0.010391764811595582,-0.07034407172488333,27.55225541618448,2026-07-27
AKT,0.4467392428748364,-0.16077792149237413,-0.21404051498743704,-0.34027247278836714,0.02876970419146104,0.03631355444829701,-0.34027247278836714,23.201439399343386,2026-07-27
ALCH,0.0274853900319466,-0.04696308668238203,-0.4762368847930064,-0.6094484032612337,0.1291774730912214,0.09525938650458514,-0.6511449814734218,29.727744652092937,2026-07-27
ALEO,0.0183224445700233,-0.017878822017517004,-0.033440039153090795,-0.227686474931302,0.019659845761777428,0.036085509693291475,-0.28250860446370274,30.843613186084042,2026-07-27
ALEPH,0.0100488703509055,-0.05717756381660788,-0.05510962414786924,-0.2971712825432258,0.014266545331045998,0.09245155344844447,-0.2982998208157548,38.24497149272407,2026-07-27
ALGO,0.0820085964207537,-0.013235557766973938,-0.022163587428856824,-0.049716416620830484,0.014063427925286478,0.021533783847797233,-0.09754316048716138,39.97439815261118,2026-07-27
ALKIMI,0.0014865804891332,0.39717921089420716,0.5038121742569033,0.4114707729961835,0.09670755670768019,0.21037478334321738,-0.5145852105288454,62.53890181411818,2026-07-27
ALT,0.005917423883913,-0.07391587961043178,-0.05813301589011255,0.01986042112499309,0.015879341137751062,0.03529919209123806,-0.10981350834628412,35.62663456338018,2026-07-27
ALVA,0.0029824621327304,0.030853811949917098,-0.20898757210888996,-0.3656028243598516,0.0647336985289337,0.06963045600116244,-0.46642950610699496,33.16570649822543,2026-07-27
AMBIOS,0.0006605301289608,-0.013757682314116337,-0.04402465970658176,-0.009787288406196692,0.019646029601829696,0.0320970304201529,-0.133847709371274,40.94676096967309,2026-07-27
ANI,0.0003106660547823,-0.1482425934517898,-0.13218822525201368,-0.07143370820934403,0.05146139757731387,0.056302478252412407,-0.23433096522568087,38.435850593518296,2026-07-27
ANKR,0.0034756938879137,-0.027620763813671068,-0.03010056810863526,-0.015410982945967877,0.011794359697242456,0.028661079292853588,-0.09559935783504436,40.869852823401224,2026-07-27
APE,0.1556131980866557,0.0766092386378614,0.038783483278980846,0.10718839793695323,0.041400974216063355,0.04742721883160096,-0.11766430723774224,56.36608637205886,2026-07-27
API3,0.2187366085613559,0.007504368831373176,-0.0034156825138433877,-0.049786718410643416,0.01953886046343203,0.028566360288585366,-0.09958179535794154,40.09812308915162,2026-07-27
APT,0.6097738727354065,0.020039624910650033,0.023951984569618334,0.01222599896929455,0.01835230886323122,0.02844707248695481,-0.0796497042351918,43.976165022478014,2026-07-27
APU,2.01960196945e-05,0.2361941535820571,0.2182407051535764,0.10755107407470099,0.04222117113280743,0.05180065643575435,-0.22542480744798654,62.16093306342632,2026-07-27
ARB,0.0793805390166802,-0.11726705419332917,-0.1249944753817751,0.05280292781436069,0.026230802082220124,0.0406489806315079,-0.19210072786439691,38.57119390834713,2026-07-27
ARC,0.0538007177417751,-0.2501889084079205,-0.2863291358469403,-0.3821658838826856,0.03279883726536371,0.034713135026631745,-0.39062678215210533,24.984017800852385,2026-07-27
ARENA,0.0016100134091451,1.033956757375753,1.7523143847379243,1.6621572886734288,0.21423527899384007,0.1524269868309515,-0.22673832741652555,78.37056990606737,2026-07-27
ASTER,0.6240270997191959,-0.0019672596456112856,0.007582703000958091,-0.011838506794790815,0.010612559552002734,0.013156331859495359,-0.04931596160744667,46.666292347862964,2026-07-27
ASTR,0.0050468507605229,-0.018110367741836386,0.004657198439222077,-0.018389870886453386,0.011871827634786962,0.02424419266918464,-0.06146204255859833,40.72302284792748,2026-07-27
AT,0.1313075487880937,-0.08994882499539669,-0.15324802696297546,-0.13182715994910854,0.021414350461346852,0.045947098087871265,-0.17542755161753376,38.242553163314554,2026-07-27
ATH,0.0041922380008002,-0.10018430678108137,-0.02133354978366453,-0.030129174548351845,0.03679197771040498,0.03800176999060835,-0.1292569205295473,38.04728236670144,2026-07-27
ATOM,1.3458249951671637,-0.09341728694440754,-0.12752900093291042,-0.15944542205224377,0.01392873570856079,0.01754280602300685,-0.16110803866715928,21.841603410883323,2026-07-27
AUDIO,0.0128334689510104,-0.04568821334240247,-0.0337510074110281,-0.05257938471069834,0.012259093282886518,0.04730268540287161,-0.20467794980706833,36.09424033662788,2026-07-27
AURY,0.0166620828379435,-0.12774343536429922,-0.3382484099912004,-0.17217109853902368,0.06683908633612232,0.05568748401716037,-0.37659703349793483,30.732909003012068,2026-07-27
AVA,0.1567409701299336,0.004909499620228797,-0.015170402377824188,-0.08993961456223909,0.03013200517755928,0.03322193261547533,-0.16889521356171988,40.57458744858519,2026-07-27
AVAX,6.6073361614312,0.005980638702234975,0.0158802228547974,-0.0009831066994621107,0.028056551408682132,0.0322212045867722,-0.11337196991170417,48.53864841276692,2026-07-27
AVICI,0.5250407885496959,-0.13650448762056433,-0.21691013604277887,-0.48137991259167934,0.04109375255504164,0.04942873850180283,-0.48137991259167934,29.60654088305583,2026-07-27
AXS,0.860792309388543,-0.06272939872385386,-0.12648697426462052,-0.12836754649028514,0.02330070754603734,0.023983326875574335,-0.18826386984102872,31.143126572035257,2026-07-27
BABY,0.0119614147362207,-0.05399158979462737,-0.0555347419548502,-0.0656212643792643,0.023055750604416093,0.030179842743373896,-0.1447390356205408,35.67557211309901,2026-07-27
BABYDOGE,3.00708710815833e-10,-0.0005932737846634506,-0.020848700731417202,0.0173636450413841,0.01907474701443087,0.02807775036249068,-0.09676910050874699,44.47793206146358,2026-07-27
BANK,0.3016326183401179,0.08290491904575226,6.240113403449692,7.141458109171204,0.29236501750053373,0.21806454336375009,-0.3780194993344793,66.34546740920652,2026-07-27
BARD,0.1150470106186609,-0.06713856577884902,-0.06472498487558154,-0.14949400765281906,0.0336776902039066,0.028860019403408883,-0.15421107386180355,31.596553881226896,2026-07-27
BAT,0.0726691350119889,-0.06437098423205556,-0.11292183130159361,-0.1525063882752664,0.013932210534872176,0.028591318114713743,-0.18821076015873883,35.94471357193109,2026-07-27
BCH,216.23929076257585,-0.004524077597271137,-0.08509571080252576,0.08853215002352188,0.022665571144120353,0.03314642626950303,-0.16111980576908747,41.276027100495654,2026-07-27
BEAM,0.0015848937837531,0.04866507623592908,0.033762261299241425,0.1812969950747796,0.048651684880926,0.04524410875540036,-0.12062298434695096,51.25029863869941,2026-07-27
BERA,0.1742062354733389,-0.053849089159060615,-0.05479180790203475,-0.1787143911410397,0.03560940951496129,0.03818688584763997,-0.21168947716962538,34.84684392857753,2026-07-27
BERT,0.0092756805397455,-0.14742229675736573,-0.05193988842088304,-0.2382939060370436,0.05425851749329979,0.05329630787340591,-0.28013691933565077,38.867234391630674,2026-07-27
BID,0.0056013328398581,-0.00840464554245357,0.04067071629718488,0.09313902261952656,0.021046209480277047,0.023069980210185245,-0.05271873301647534,49.554984458329315,2026-07-27
BILLY,0.0010732646985625,-0.2383777480830901,-0.19054875591805143,-0.2693174659940576,0.060005170625791866,0.06518522586994742,-0.3427936994015899,32.831336397870714,2026-07-27
BIO,0.0255852175867321,-0.014480700237856858,-0.09535654912177838,-0.1320656442316832,0.03420935260937041,0.039152923118592475,-0.19307079854321751,39.00361823314996,2026-07-27
BITCOIN,0.0099364351210293,-0.1925408216769351,-0.22126178760651094,-0.16131545739530417,0.02758683627263588,0.05614470353139359,-0.29995558796867006,31.17847864788186,2026-07-27
BLACK,0.0021910449961097,-0.08976841561719495,-0.13490960633799476,-0.42239901578124306,0.0256877966744569,0.02734914362891653,-0.42239901578124306,18.291152666367807,2026-07-27
BLESS,0.0084219135848338,-0.06984058911452684,0.14466040711241757,0.07560185859210655,0.08146267054116717,0.09377677774278828,-0.2391967736615327,51.37051242359116,2026-07-27
BLOCK,0.0020655475079118,-0.12532253854834274,-0.23503110232044222,-0.2452881859585062,0.03297368917663936,0.0332217378231086,-0.27178015694689617,31.657027193348682,2026-07-27
BLUAI,0.0120283856105679,-0.04002013665833515,-0.28335209691295393,-0.14079847336337037,0.07962787525038181,0.06700925703483744,-0.3303560311542898,40.76116070608025,2026-07-27
BLUR,0.0147622684923698,-0.07612592657900485,-0.14336511122898787,-0.004149369314735529,0.028634230700931906,0.07204858331996081,-0.31624541611152346,39.28020655747892,2026-07-27
