symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5475293653963298,-0.011229092250374162,-0.0010654563679421969,-0.06189389304408388,0.0171873889194754,0.021467470600269743,-0.15540816560627357,46.79979049111726,2026-05-13
1INCH,0.0970654077008272,-0.010700536839158947,0.04615565446324377,0.05483154890057684,0.021600851346080925,0.020081420571379658,-0.07068644241741184,52.30826263553564,2026-05-13
2Z,0.1022035477562267,0.08767749522535007,0.24356389925910804,0.3093609972191127,0.03687621605124441,0.0385603112937972,-0.10879269410782433,65.13644949419958,2026-05-13
4,0.0110718018688368,-0.10146714927470712,0.12158246841706966,-0.1620909059887422,0.114541678893209,0.10201769489657074,-0.26832564788278823,46.15483836717727,2026-05-13
AAVE,95.34693111559903,0.020056653234105326,0.016417676874625364,0.005327245589364038,0.023292176877365112,0.047354289902545726,-0.25633815746376043,51.803056041545034,2026-05-13
AB,0.0014629643324653,-0.05597696093055782,-0.05926751205585978,-0.047472228255844295,0.008225160231927627,0.0067306179898183665,-0.05926751205585978,19.5179270340861,2026-05-13
ACT,0.0154005891352827,-0.037950560143969025,0.12088754476690333,0.15535206196983342,0.037262587775064596,0.05734993594843036,-0.1391706634462122,53.91968647871405,2026-05-13
ADA,0.2642678358954078,-0.010976207703658147,0.08726055489701823,0.10323157307738473,0.025821620456361136,0.025521396609850828,-0.08524064738887827,55.920389129248896,2026-05-13
AERO,0.4726982553485563,0.021487357753349423,0.03218345026171798,0.28454346701739675,0.049779168609993506,0.06925970567370261,-0.18582674958156953,55.84166623560161,2026-05-13
AGENT,7.74811467673e-05,-0.06071828243723931,0.09906998823536073,0.15600848218496433,0.05031827211089058,0.05311575349365673,-0.18583465734007243,31.745820053868442,2026-05-13
AI16Z,0.0006228812312289,-0.17580579636155946,0.254173839918743,0.20934678570498,0.1087257264842911,0.0842457346826763,-0.20738900499601576,52.47325519827172,2026-05-13
AIOZ,0.0706947063747256,0.004315797026350987,0.17862292417399517,0.3018141561931511,0.10027382374818224,0.07943947739491161,-0.15081593945491267,54.674223974506376,2026-05-13
AIPUMP,0.0058066718285714,-0.015014603548490602,0.17806318933919374,1.12734608821556,0.09132029547710728,0.13154644424228243,-0.23079489300030964,52.7296217833684,2026-05-13
AKT,0.8329145846257411,0.32306356150895077,0.6434878489363107,0.8288471673567908,0.05930672529807338,0.04941218222893435,-0.09801604040028189,78.79619830247212,2026-05-13
ALCH,0.0840057586393777,0.07256642364932553,0.09077231833362642,0.3321070001815787,0.07158918007695589,0.09589621789918415,-0.20889423137364183,53.55802072315739,2026-05-13
ALEO,0.0458095167370859,0.04309928265333274,0.021611937297087325,-0.006765616575724498,0.031130890064204195,0.028145893487282966,-0.1373749894910128,50.88055245376912,2026-05-13
ALEPH,0.0178710518991645,0.0016771069355632218,0.030609333695394092,-0.1406890088193371,0.02249520824974498,0.027090643220984395,-0.23092984654676707,51.59172428834989,2026-05-13
ALGO,0.1171950213664869,-0.02726165510803491,0.06385670621601336,0.13732082169248883,0.0299489974149855,0.03242137321885101,-0.10942536231175493,52.19764696359935,2026-05-13
ALKIMI,0.0028459056277089,0.016054836022665997,-0.1057807290006123,-0.46855406942509836,0.04634790260583223,0.09102343539265052,-0.48315112451805164,31.59110483303303,2026-05-13
