symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1529423985544562,0.03987649876089905,-0.13557215895918684,-0.22417908534141118,0.04660881263225277,0.04610108412792389,-0.28662997439581295,38.491715079284816,2026-08-08
1INCH,0.0844608511610709,0.046292768350584046,0.013918753992363753,0.18957265952409763,0.01616452989631561,0.026733629337982796,-0.05625141519286281,60.99747942953291,2026-08-08
2Z,0.0561616427515808,-0.002250310771426123,-0.09599372154097219,-0.195180510549809,0.021969817834120664,0.02254685584974889,-0.26198543586496936,34.18246123840672,2026-08-08
4,0.0125054258873868,0.311025046523856,0.52185313519164,0.4410741278489885,0.07787498903144428,0.05830540281463808,-0.143942332994191,69.28405020890116,2026-08-08
AAVE,91.31111876701232,-0.004223911304269801,-0.006267862997726081,-0.0050123329921049065,0.02902012632902695,0.03268012214299753,-0.12156531791591385,47.42649058575686,2026-08-08
AB,0.0009564152269089,-0.02359159574742209,-0.026643673173541216,-0.03111954382720905,0.007846887140390934,0.0069548551741882405,-0.03473573352578896,34.765889695980945,2026-08-08
ACT,0.0098152345403499,0.10618749887438694,0.07658818505432485,0.12199940649213659,0.048942487130768264,0.04116006815327903,-0.11670620398969822,56.2749592919918,2026-08-08
ADA,0.2001945933534167,0.15188148390675238,0.213456662049486,0.21146795452809375,0.03780485861883354,0.03459853890867109,-0.11832871399925404,65.66848208609079,2026-08-08
AERO,0.4361383003911364,0.06570790853830077,0.07030066561168291,-0.1710462607843788,0.03838651008228456,0.03674667411364615,-0.2605923653986222,48.23878135082099,2026-08-08
AGENT,6.64443162317e-05,-0.027737029894195797,-0.024276036193319195,-0.19466254966222296,0.007837553583820834,0.029640947041499447,-0.186346648270724,31.18884705700202,2026-08-08
AI16Z,0.0003437640716597,0.16671919265386403,0.14208781685462157,-0.15652077657868846,0.06947752623997744,0.07779871733854231,-0.33047056705419653,52.0185739480983,2026-08-08
AIOZ,0.046768998501265,-0.03405405563489716,-0.038156873247343626,-0.07858630439427727,0.019527640646157023,0.015828839274776782,-0.09393491793159581,35.10506287309275,2026-08-08
AIPUMP,2.66284428591e-05,-0.013996137305781087,-0.032562352297157426,-0.08004671575136679,0.00408794347601714,0.010345400128958045,-0.10061585557651864,35.818262324501504,2026-08-08
AKT,0.5055237499272924,0.08472611946455655,0.05361915976646969,-0.14011236112431336,0.0461902853962821,0.03732517312499688,-0.3125451228237377,45.79180122821121,2026-08-08
ALCH,0.0284016156245286,-0.012726173376407801,-0.043765417559435194,-0.47501572974908157,0.03352593137988464,0.09134620420112254,-0.5542903170968285,38.38592857024272,2026-08-08
ALEO,0.0158456416283819,-0.062002879545706824,-0.16441410035657122,-0.19578597442572454,0.03350323905993226,0.026650014741339545,-0.19064493589587506,32.87911053773398,2026-08-08
ALEPH,0.0098402338702584,0.01954265049668269,-0.03681855676574308,-0.07902409739243488,0.010513984318491211,0.01618098977584795,-0.10334085470980181,37.65474486519174,2026-08-08
ALGO,0.0873714975029969,0.10615926158199107,0.03631707677371909,0.02796204790586221,0.029112129542010978,0.022363167863084808,-0.1106502839411837,53.838673523228564,2026-08-08
ALKIMI,0.000864297026962,-0.16232842082866383,-0.22521053173204564,-0.12629303233814104,0.12383253048213089,0.09520845857149444,-0.4186005848455895,40.53785138890937,2026-08-08
ALT,0.0059524500115464,0.02423971735142172,-0.02859991490832292,-0.0389154876426564,0.018127192795106183,0.02214766141588683,-0.15030035759400007,49.27443760331727,2026-08-08
ALVA,0.0021089023141785,-0.2223953137793785,-0.2665010191079342,-0.41580233314646453,0.055430662322339966,0.05805921328697619,-0.44731631839056074,28.327435890426997,2026-08-08
AMBIOS,0.0006345943616039,0.01015911692629512,-0.026436525236578468,-0.09638153836631491,0.012597409194765475,0.01549610731216857,-0.1131103458965147,37.625018301381026,2026-08-08
ANI,0.0002407576753862,-0.07722487133675482,-0.26653531076256654,-0.23347648765676032,0.0518300411722998,0.04913567541143782,-0.37083087911135215,32.43891088867815,2026-08-08
ANKR,0.0035224460854717,0.03311618232321223,0.01186662713020592,-0.0004990090664745983,0.01455940254306256,0.020208529343841795,-0.1387806616175351,50.21269698017396,2026-08-08
APE,0.1331888485664365,0.013689953232634888,-0.07250472286475396,-0.17717380945513972,0.032633095204788416,0.03259690778953744,-0.17949785218174086,41.498561318114106,2026-08-08
API3,0.1941281044798088,0.02169324503972625,-0.1333979521555586,-0.12490475573375737,0.027416882995213474,0.024381464265953084,-0.18914240979092567,36.24981068452891,2026-08-08
APT,0.6099535009895184,0.09579520973180777,-0.0056707179842695465,-0.028384333056985733,0.027868868747434727,0.02387585667202417,-0.13423197303665368,52.592411988524034,2026-08-08
APU,1.97042946363e-05,0.0886866679225089,0.08641536385840243,0.27093485906956105,0.03505555483023349,0.04034282680953544,-0.10743255748157099,55.451443634710515,2026-08-08
ARB,0.0796461242751722,0.017703719722164335,-0.03661718022280358,-0.07436634733552183,0.018546716458386573,0.029974470376515475,-0.21609014018598582,43.4438200066292,2026-08-08
ARC,0.0590446369401481,0.0984016111574435,-0.01639024776919007,-0.2556771622532814,0.05629292743602195,0.04440878877057011,-0.3673122692791072,47.8433171428409,2026-08-08
ARENA,0.001436994925817,0.4844377876876793,-0.02235753225556647,1.4972565804371465,0.11853894908951375,0.16960742811043353,-0.44691457539972346,62.82217384528419,2026-08-08
ASTER,0.608536553177784,0.01621464288524077,-0.02708459325441137,-0.018401476137401174,0.011679453635485936,0.011435967149973768,-0.05848555556533708,44.50704395783278,2026-08-08
ASTR,0.0049096375260902,-0.005448999953739264,-0.04172588303399871,-0.025018946769589268,0.0167550137044452,0.017457643714218193,-0.10516627577926752,42.53933109127086,2026-08-08
AT,0.1547869888365118,0.09709995676088545,0.12761369149647073,-0.013659281535410184,0.03932807077347285,0.0322078927847097,-0.17192719412917135,62.850194219182875,2026-08-08
ATH,0.0040993102578888,0.04154267642437248,-0.06540293453336943,-0.02886072527780814,0.024762922195696868,0.03110974891877243,-0.20499781650225868,45.9395554164376,2026-08-08
ATOM,1.3890751294382986,0.12806544154045962,0.005656353046640028,-0.10165333474758287,0.0307613651757597,0.023547618190279097,-0.2299551878088042,47.59796377939531,2026-08-08
AUDIO,0.0123269039441791,0.0017426861954763506,-0.06824169341175512,-0.09736012222888979,0.014821396574848237,0.01211650914339778,-0.12183175280509051,37.44088642443122,2026-08-08
AURY,0.0146395544325136,-0.00987492808492818,-0.1873086178527097,-0.45226885796566807,0.03576892185972292,0.05202529643782721,-0.4394928666814357,30.649125004450113,2026-08-08
AVA,0.2075631758044919,0.2063008319540074,0.25693657876516407,0.23926724370886676,0.04663743469309886,0.038992035281448977,-0.12489590311369414,69.68263439194993,2026-08-08
AVAX,6.544546012022588,0.030328468698519018,-0.019900681362943318,-0.02367892414128714,0.01941461555732181,0.024565548066185872,-0.08318956576653569,48.6564076979436,2026-08-08
AVICI,0.49220802930928,-0.09039537440564327,-0.1046009658237047,-0.34145534851572856,0.027789191888365334,0.03551830770301022,-0.3397000422028742,32.00973756561967,2026-08-08
AXS,0.90360950343339,0.08384510234899523,0.015070720274974025,-0.09385891359884835,0.022849378976046185,0.021752619861085353,-0.19156518951198753,51.087186549702956,2026-08-08
BABY,0.0126975117620967,0.05201704732354395,0.023994778923426052,-0.043238560208683,0.04828639650604348,0.03585928064550559,-0.22401447803266739,54.05109475542835,2026-08-08
BABYDOGE,3.38449082279062e-10,0.11077636114246725,0.1101507322951778,0.1531178928370973,0.020939397521661397,0.026519506871132283,-0.10400020914126873,66.62499140793886,2026-08-08
BANK,0.0400711063275001,-0.26700443856368006,-0.8876896475426993,0.13282574079504839,0.2191555388176132,0.2831362956188285,-0.896526927103142,39.81522725951449,2026-08-08
BARD,0.1107063651507386,-0.011381725642597096,-0.14057147232406442,-0.12683213618721723,0.03574857558586821,0.03185002897490072,-0.20226168362756436,36.781059179206764,2026-08-08
BAT,0.067328679015089,0.019399526118773158,-0.10597394859475762,-0.19726543316855338,0.022528849010944152,0.019190515637551628,-0.26047182412306347,34.237847092322596,2026-08-08
BCH,217.11733986223575,0.044243221178414505,0.03524326847377823,-0.07853236009000508,0.02354604513977654,0.02504472191258759,-0.163583286973649,49.909543671685654,2026-08-08
BEAM,0.0014047287252731,-0.02549144671664172,-0.11630396813972599,-0.11209277225922587,0.023582535431382678,0.036986986084521487,-0.17290929394379395,40.24819920353749,2026-08-08
BERA,0.1607693876280467,0.048566047647451205,-0.1359905365935341,-0.18451278353843847,0.030367023612075116,0.032539019991369725,-0.24470606008795437,37.27783124032414,2026-08-08
BERT,0.0093765021719767,0.09101671367046382,0.032106969425776954,-0.048975299268496086,0.03943963109002313,0.04470015983002813,-0.22784218733181005,45.889704889440594,2026-08-08
BID,0.005567397380222,0.022065368606160707,0.013614888378317369,0.055475994501631654,0.009920213064447628,0.01686463370213628,-0.054902878806737276,50.47529664716303,2026-08-08
BILLY,0.0010085204511765,-0.15427161861157634,-0.22365334502431544,-0.29601278160070665,0.08380453217352624,0.06983693168762604,-0.3342889828082055,37.84647141496474,2026-08-08
BIO,0.0248789550064019,0.11094544113602711,-0.0683729044022301,-0.128720936344909,0.04661073763808672,0.0385474885167314,-0.23397099760715778,47.27238565289122,2026-08-08
BITCOIN,0.015003731997901,0.7436685858052559,0.4526626900605675,0.1698226244705785,0.19310142191100355,0.1336194193757135,-0.36220902395735655,63.25566967760508,2026-08-08
BLACK,0.0017418982279556,-0.07387001071326227,-0.2220368367911132,-0.3434414521300242,0.03642478317080868,0.029302446107189156,-0.362904998188313,19.791435714093282,2026-08-08
BLESS,0.0142910835038876,0.44987987498362436,0.8245836294022704,0.8446133798782813,0.3857715085984948,0.26806084641030603,-0.4807835462223766,52.56830966929606,2026-08-08
BLOCK,0.0021838838267065,0.08429340523753326,0.07237797595983886,-0.10800408039406206,0.015979230604764857,0.031064902773074027,-0.25408162581491534,44.29241883043748,2026-08-08
BLUAI,0.0180903595355512,0.5676589590063643,0.5085264514123602,0.08960518127246009,0.12156194063590624,0.10166231805371923,-0.36484676758335766,72.54319458140928,2026-08-08
BLUR,0.0138707792740558,-0.015082604271693278,-0.06654801603646177,-0.26796001595345476,0.024115329198275505,0.026943713748192145,-0.25294503582752603,40.89528284550795,2026-08-08
BMT,0.0132266886432276,0.11124060861751661,0.09391082345188262,0.09390526669112575,0.029651136728604637,0.026484889395123272,-0.12194702867993568,61.90622718173837,2026-08-08
BNB,605.0232568658904,0.04730826951696643,0.06675738561690037,0.06247701254838489,0.015501343833002187,0.014628458069483614,-0.03678981469653042,60.98517873836964,2026-08-08
BNT,0.2685045328115044,0.014725159555510237,-0.01810000225958386,0.014699344804368408,0.014587280091557544,0.019045849869465177,-0.08266797800936021,46.88605064443071,2026-08-08
BOME,0.0006304835997564,0.10162424002657633,0.4367650588167893,0.5366520084271571,0.05799277176648957,0.04497802779819512,-0.077540955746077,68.92394373177457,2026-08-08
BONK,2.5297615259e-06,-0.0907184879662265,-0.1690164885945894,-0.3672085558773649,0.03847480437626668,0.046097132393034326,-0.4067105774091745,29.697596052541826,2026-08-08
BORG,0.1477609441968859,0.05127795714123584,-0.018258833485203074,-0.084360890012118,0.020077961794644595,0.019266299918725433,-0.13269138806423364,46.12234038334996,2026-08-08
BORGY,2.65860489434e-05,0.06293380754805988,0.0023640912792257662,-0.06375550371758221,0.028403558705817997,0.028043337508647233,-0.11651284899023506,48.80772299726935,2026-08-08
BREW,3.2314808492e-05,0.001939814194316547,-0.019324106542512154,0.016212827297140908,0.0188665200448156,0.022844959241679737,-0.10602539170895797,46.936195207149076,2026-08-08
BTC,65040.81938368479,0.034948916743239744,0.013886484457106496,0.038262383860676596,0.011407680049673767,0.014765395370930391,-0.056019836614765284,53.82787690703544,2026-08-08
