symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1843136686825479,-0.0604985393704377,-0.01646991199819381,-0.31986033449627593,0.05064786456241729,0.05047620136075839,-0.3638029546469195,37.70544325414823,2026-07-22
1INCH,0.083512100792917,0.11825739755076592,0.18562659888075905,0.14211235203509887,0.03422039888579919,0.03290716627086294,-0.0950187373564636,68.50663454518056,2026-07-22
2Z,0.064411171032717,-0.08864165421159831,-0.12098665588542468,-0.10263765896617938,0.025235974027076016,0.057531409582300706,-0.2743498534027463,39.09326771087597,2026-07-22
4,0.0083704584466597,-0.05823072771751203,-0.007367625777453313,-0.06980330918678423,0.02808436997587984,0.058833510659686034,-0.25859141819992293,43.72531901121525,2026-07-22
AAVE,98.46352263821638,0.022194015811947576,0.12203463664411407,0.3050798727556765,0.03858660939989646,0.053798967470554834,-0.11122121887444358,59.5718966086532,2026-07-22
AB,0.0009725823192543,-0.01421472602696916,-0.024098356013101396,-0.05482379493531098,0.005699032752779827,0.016221910103463577,-0.09352679022301391,30.425113768158752,2026-07-22
ACT,0.0089270372820152,0.03974026643685713,0.014457768323529407,0.025005121537647,0.03546349051280998,0.10579993184580187,-0.3291012645734803,47.24215936176859,2026-07-22
ADA,0.1799588538434429,0.10189797221166885,0.07748377644785376,0.13087586209330415,0.026770552400518274,0.056756102286734555,-0.18445039718451406,57.94424461127344,2026-07-22
AERO,0.4346617006009858,-0.1431522666251659,-0.1711875032139386,-0.19635677366741167,0.03603929846607503,0.05773203488279013,-0.27101318856320067,39.30766702032796,2026-07-22
AGENT,6.84880571024e-05,0.01473806801731814,-0.09431369385701194,-0.2400732183806149,0.050967579006894456,0.039778137277935124,-0.25504620906629005,33.152650188423365,2026-07-22
AI16Z,0.0003816622141972,-0.024186043818259728,0.0313047934365287,-0.13517395458626214,0.039247070311262594,0.04692462269961585,-0.17792951738414176,43.46126075428272,2026-07-22
AIOZ,0.0496116892748034,-0.01328965800540638,-0.03466131896582303,-0.14499899662443716,0.01301647450994769,0.028772330055841996,-0.15943545310969587,38.83849198905838,2026-07-22
AIPUMP,2.92116914538e-05,0.0002011235023475777,0.0082973049112125,-0.03731341263088772,0.006402331549308796,0.009610652410774027,-0.056326053859718006,30.327452631745757,2026-07-22
AKT,0.5501037857405692,-0.039388881424860855,-0.057767955287154615,-0.2683791271245185,0.02264998612725492,0.036714902718495805,-0.2920238029346376,35.9046862523315,2026-07-22
ALCH,0.0265565214626525,0.0380029335237122,-0.4852575148696533,-0.6294356682115891,0.12776576930505473,0.09970326288288739,-0.6586450603644334,26.210656959749343,2026-07-22
ALEO,0.0180413521455723,-0.05188687661056257,-0.08677049890824406,-0.375614359133409,0.01453798749091046,0.03714920216748765,-0.4069402006706372,26.76235897859293,2026-07-22
ALEPH,0.0106038838062562,0.014406231310275519,0.015018561233600458,-0.1504765741868177,0.02200792565015209,0.0931496339864341,-0.28679861168595666,43.21567176457954,2026-07-22
ALGO,0.0844126099956417,-0.00493628110132327,-0.001087891405873509,-0.06601835024664993,0.014349487758525124,0.02467919447849243,-0.11703493195333325,42.84802216846874,2026-07-22
