symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,874,0.012403251370385567,12403251.370385567,6833545.99931592,-1.14966918,3.88078879,-26.47047544,1000000000,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-02T17:00:36.641Z
AIPUMP,aiPump,2971,0.00026792612996959426,101990.56672426788,12653.64893398,-0.73409314,-9.95064165,-1.75986357,380666741,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ALCH,Alchemist AI,288,0.08809190447767004,74878118.80601953,25686374.07416841,1.04119806,1.01904622,-18.9492341,850000000,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ALEPH,Aleph Cloud,1149,0.02626297833164224,6492746.165707384,204318.87765474,0.88539482,5.60102841,-15.38689406,247220482.1448135,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ALGO,Algorand,61,0.106850109394465,947622802.3072478,70459838.83501564,0.88710494,5.8542912,-12.68340174,8868711578.09349,2026-02-02T16:59:00.000Z,2026-02-02T17:00:36.641Z
API3,API3,558,0.34596725039954723,29899174.102750164,12734622.88320079,-0.03367292,3.69751296,-15.61774955,86421978,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
APU,Apu Apustaja,844,0.00003927301351167808,13269974.644704714,906944.95993986,0.52192639,2.62009073,-12.93272564,337890410186.0888,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
AURY,Aurory,1397,0.04736291776474991,3558341.986145538,89702.05659606,0.59080236,1.66757057,-8.42172642,75129281.6,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
AVA,AVA (Travala),693,0.2761416469121662,19621413.72003188,6860063.43363156,-0.54484839,0.30606592,-12.39014274,71055612,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BAT,Basic Attention Token,149,0.12492983611247066,186859237.04830596,18397696.46172375,-0.53911389,-0.08459105,-29.3478756,1495713456.9526057,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BILLY,Billy (Bitcoin),1632,0.002117185903619771,2117185.9036197714,6026.26940095,0.39267654,2.12679728,-5.95404029,1000000000,2026-02-02T16:59:00.000Z,2026-02-02T17:00:36.641Z
BIO,Bio Protocol,326,0.03269285647199033,64594907.065249294,30747718.5985189,-1.42040438,1.31422612,-28.19476933,1975811049.75,2026-02-02T16:59:00.000Z,2026-02-02T17:00:36.641Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),607,0.025489580252789103,25484435.308462977,7443998.48211008,-0.78724446,4.29394472,-19.47185385,999798155,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-02T17:00:36.641Z
BNB,BNB,4,774.6058286715461,105625205793.05338,3577987532.6076164,-0.22160455,2.81684515,-11.23711815,136359941.9,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BNT,Bancor,490,0.3342481499896863,36604398.62387443,4244229.08323187,-0.4369538,3.68923419,-14.69147961,109512643.89946185,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BORGY,BORGY,1377,0.000048205360988821046,3739626.251182705,12651.24872644,-8.85168648,-5.38979433,-20.753266,77576978462,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BTC,Bitcoin,1,78627.43440022766,1571184973782.3157,79433676046.78107,-0.14618347,1.56071343,-10.18805168,19982656,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
CHILLGUY,Just a chill guy,877,0.012266778668142691,12266118.212759534,5900105.81375198,-0.4826159,4.46447073,-22.30589196,999946159.020145,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
CHONKY,CHONKY,5135,1.273744371525743e-7,0,7264.47530747,-0.06916915,3.72723203,-96.29839918,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
CHZ,Chiliz,86,0.046357195340874756,475295565.9592451,99760313.17249964,-0.8809747,1.38267794,-10.80528721,10252897365,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
CLY,Colony,1739,0.014912787975902148,1681232.3241993377,112730.87723662,0.0769135,4.38330196,-23.11253341,112737626.72117867,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
COMP,Compound,145,20.12516154152384,200542994.44876373,29855308.73863828,-0.47185655,3.9167899,-15.46496503,9964789.30293242,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
COW,CoW Protocol,255,0.16547023572338762,92606841.11536843,4735955.06475249,-0.37928395,3.53045486,-19.48359067,559658603.9206285,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
CROWN,Crown by Third Time Games,1286,0.02079385816224469,4551405.483421649,19749.41947052,0.5834353,3.95170188,-8.46340808,218882203,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
DOGS,DOGS,756,0.000031973518008316526,16522315.430797564,8399541.2561491,0.1114707,4.43032158,-15.39953187,516750000000,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ETH,Ethereum,2,2358.095032124505,284607327200.8717,57098346807.014366,-0.33849922,2.13352628,-18.68789363,120693747.8446139,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
FET,Artificial Superintelligence Alliance,90,0.186730253851173,427067923.18751144,80696481.67031904,-0.70826281,1.28930995,-16.55677635,2287084788.777138,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
FLOKI,FLOKI,106,0.000035514143271740696,338778211.6826807,77709289.27098216,-0.98672496,4.4855113,-14.95248064,9539247760828.1,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GIGA,Gigachad,621,0.0025768176458736327,23970619.102183055,1760126.19965327,-0.89177975,6.06692573,-24.45351688,9302411888,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
