symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,849,0.012282566404407839,12282566.404407838,3689057.17153376,0.34188693,2.30819006,11.7597519,1000000000,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-02T17:00:52.376Z
AIPUMP,aiPump,1943,0.002379455883819729,905779.7166469309,12382.28707085,28.30576811,19.34908093,25.06359987,380666741,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
ALCH,Alchemist AI,346,0.06225866024835292,52919861.21109998,8595571.51753104,-0.01467535,0.58889853,-16.58132984,850000000,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
ALEPH,Aleph Cloud,1226,0.01988399966041887,4915731.983016061,172565.09233292,0.30125252,-3.06674762,-6.17196697,247220482.1448135,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
ALGO,Algorand,55,0.10678147875545628,949558949.4707272,124407554.39113167,-1.87657728,0.96440925,26.88857787,8892543543.486065,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
API3,API3,626,0.26591960640896234,22981298.374844003,12835429.17722509,0.89438509,-3.22285063,-3.21683029,86421978,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
APU,Apu Apustaja,982,0.00002586159597610373,8738381.681808608,440981.36533389,-0.34536928,-5.39521273,0.1617342,337890271346.0888,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
AURY,Aurory,1566,0.02826269414126699,2123355.9069139175,84030.75136183,0.03505689,0.71986116,-0.28032316,75129281.6,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
AVA,AVA (Travala),801,0.194535952150261,14038043.656529825,4376811.54695977,2.51744884,-0.91108417,-0.66666291,72161693,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
