symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,32,244.39973473145938,3728376672.6560197,392706445.02283096,0.52757698,-3.10721765,-12.95120085,15255240.25937537,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-15T17:01:09.354Z
AGENT,AgentLayer,2549,0.0007096934470808677,491596.425974582,249725.80576317,88.77814983,89.08573104,-19.84774127,692688410.7449929,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
AIPUMP,aiPump,3115,0.000245267703418227,93365.25733277104,25248.46929242,4.060973,-1.34121302,-50.64220864,380666741,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
ALCH,Alchemist AI,447,0.07558150036618357,64244275.31125603,28916349.23669137,-1.83376791,-2.15727784,8.91285795,850000000,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
APE,ApeCoin,152,0.4072262797765183,306499476.42161036,45863049.02337746,0.401043,-2.57391984,-28.47801748,752651515,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
API3,API3,473,0.6852543775207852,59221038.738505,21399303.73233813,0.0564525,-3.56510138,-21.40459008,86421978,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
AUDIO,Audius,463,0.04492216147604656,61255938.451741286,8895039.92252617,1.08627515,-2.19679589,-19.61891228,1363601760,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
AURY,Aurory,1236,0.11290511827596088,8482480.42503597,81194.561777,1.67009037,2.07038403,3.29120527,75129281.6,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
AVA,AVA (Travala),749,0.3905252091423307,27317055.223182943,7650296.9722547,0.5304734,-2.68178421,-24.94793688,69949531,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
AXS,Axie Infinity,164,1.6765783837065102,279249768.4627067,43394488.61905407,0.26081818,-3.68566031,-22.88744726,166559327.72159022,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
BAT,Basic Attention Token,162,0.18896231250940224,282630185.732959,61837856.56859347,0.32882288,-4.14004361,24.77264092,1495696056.9526057,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
BEAM,Beam,151,0.006237934695306307,308565703.6377336,13472145.98310086,0.46546384,-1.88799913,-32.40014845,49466004168,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
BIO,Bio Protocol,251,0.09158671608781646,161989850.70334712,53856669.2682045,-0.4478264,-4.03399887,-28.74219151,1768704650.88,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
BLUR,Blur,270,0.05561399230637979,142227645.74313518,20513368.14506383,0.12563155,-2.84700404,-24.07259786,2557407584.7602735,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-15T17:01:09.354Z
BNT,Bancor,421,0.6107359152306873,70349510.7402903,7372794.97896561,0.2936078,-3.38483869,-13.06502528,115188101.74069732,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
BORG,SwissBorg,212,0.5116813351043616,502600241.6699241,2074826.15915893,0.36152927,-7.32791249,-17.50411823,982252443.442,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
CAKE,PancakeSwap,69,3.1616517616779043,1084515478.5767486,694171766.2032824,1.40735335,-9.5478046,-25.44485606,343021800.0989429,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
CHZ,Chiliz,141,0.034456873926569466,346073806.5944769,67872329.60245897,0.28242102,-3.60844476,-19.39994004,10043679741,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
CLOUD,Cloud,3679,0.14964001823008768,0,3421067.27182338,1.67435124,-5.07553345,13.33068352,0,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
CLY,Colony,1390,0.05320442429541831,5997874.743886614,104566.69737999,-0.21944999,-6.00283706,-27.55518268,112732631.22975133,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
COMP,Compound,140,35.7131713421533,346206612.22418,55116370.14901572,0.4007433,2.39683274,-16.64039898,9694087.62126768,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
COW,CoW Protocol,288,0.24426253935563738,128315607.6138942,6510796.31696158,0.34620413,-3.20165352,-14.64616957,525318405.1569665,2025-10-15T16:59:00.000Z,2025-10-15T17:01:09.354Z
CROWN,Crown by Third Time Games,1044,0.060985071324839824,13348546.76169307,158186.22122852,-0.44139278,-17.78917603,-0.58771654,218882203,2025-10-15T17:00:00.000Z,2025-10-15T17:01:09.354Z
