symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1018,0.008132735879631012,8132735.879631013,2356441.69229949,1.08012379,7.24980566,-13.24146075,1000000000,2026-03-09T16:57:00.000Z,2026-03-09T17:00:42.149Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-09T17:00:42.149Z
AIPUMP,aiPump,2445,0.0008167541746715073,310911.14987034746,10701.55403844,0.26670694,10.36678388,20.39052889,380666741,2026-03-09T16:58:00.000Z,2026-03-09T17:00:42.149Z
ALCH,Alchemist AI,306,0.07672079639625529,65212676.93681699,20375320.0222808,-0.6993257,2.80654905,-4.43859099,850000000,2026-03-09T16:58:00.000Z,2026-03-09T17:00:42.149Z
ALEPH,Aleph Cloud,1209,0.02086587632592942,5158472.005670321,180368.08721392,1.01847862,3.81200977,-3.12598898,247220482.1448135,2026-03-09T16:57:00.000Z,2026-03-09T17:00:42.149Z
ALGO,Algorand,65,0.0833739623605802,741011527.0522485,47039593.80692344,-0.4397966,1.74504299,-6.63596368,8887805090.124924,2026-03-09T16:58:00.000Z,2026-03-09T17:00:42.149Z
API3,API3,604,0.28025142417877585,24219882.414846834,14490993.19918231,0.45051729,2.82625648,-2.87482613,86421978,2026-03-09T16:57:00.000Z,2026-03-09T17:00:42.149Z
APU,Apu Apustaja,926,0.00002973263189828517,10046371.188023565,417798.88247622,-0.07244769,1.92645094,-6.23250262,337890410186.0888,2026-03-09T16:57:00.000Z,2026-03-09T17:00:42.149Z
AURY,Aurory,1348,0.04777709740900683,3589459.0052719046,89361.02476813,0.39642275,-0.0772507,-1.99973162,75129281.6,2026-03-09T16:58:00.000Z,2026-03-09T17:00:42.149Z
AVA,AVA (Travala),808,0.1901552104141218,13721921.916254262,3804470.31947753,-0.2641317,2.66506442,-6.9654126,72161693,2026-03-09T16:57:00.000Z,2026-03-09T17:00:42.149Z
