symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,202.3044702061558,3087639348.7879534,530118566.54119104,1.33260135,4.06327255,-11.31858571,15262338.71966118,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-05T17:00:49.063Z
AGENT,AgentLayer,2576,0.0004697356642345796,394853.263135072,221105.05818534,0.44278103,0.99967656,52.24350336,840586085.3219943,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
AIPUMP,aiPump,3034,0.00029817841896785847,113506.60698502726,9711.21530565,0.32150211,-7.45793857,8.65322249,380666741,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
ALCH,Alchemist AI,352,0.08787791637795758,74696228.92126395,55868838.00961208,2.99451803,8.52421867,11.55022288,850000000,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
APE,ApeCoin,147,0.36991282846445056,278415450.76170385,44496947.53204623,0.42725211,3.5189674,-11.69751775,752651515,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
API3,API3,464,0.5952909000391393,51446217.0667827,24899834.9445447,0.66671464,1.59376412,-8.19642383,86421978,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
AUDIO,Audius,481,0.03553162655477485,48649178.97978016,6038610.86551195,0.69875029,1.5236119,-11.0811063,1369179621,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
AURY,Aurory,1301,0.08190488624571242,6153455.263170094,92497.41836328,-0.11813147,-5.65294534,-15.56896658,75129281.6,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
AVA,AVA (Travala),727,0.34059896276393375,23824737.70442363,9196437.10901394,0.79526211,2.89737621,-9.47159654,69949531,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
AXS,Axie Infinity,168,1.2370563947386228,206537955.3203751,44118666.43293744,0.06891848,2.18138301,-20.02707267,166959207.5177902,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
BAT,Basic Attention Token,141,0.19503017671498432,291708967.2791817,67631967.09282562,-0.87217545,-5.18110189,18.16467229,1495711956.9526057,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
BEAM,Beam,169,0.004138759552844428,204727897.29135227,18299347.16829911,0.48338596,0.19385614,-17.6430433,49466004168,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
BIO,Bio Protocol,252,0.07670038428123051,138535593.45263386,90632300.56212011,0.71298371,6.12869197,-9.73876373,1806191647.55,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
BLUR,Blur,287,0.042126970221028,109019213.12591586,23407909.30623876,0.31848939,1.57987466,-14.67132051,2587872153.015601,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-05T17:00:49.063Z
BNT,Bancor,416,0.515823423258744,59416720.95856298,8675626.99068265,0.31394759,-0.20433677,-13.52225529,115188101.74069732,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
BORG,SwissBorg,214,0.3319488077558455,326057527.51583797,2607320.15312105,1.39122898,0.92096843,-24.73371457,982252443.442,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
CAKE,PancakeSwap,77,2.279568131225831,781773315.0627,184469167.3007931,0.40487927,5.67029195,-9.79362587,342947992.8034894,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
CHZ,Chiliz,140,0.02917618081303571,294199567.4331043,58362286.09918725,0.39685071,1.96415808,-9.00155853,10083553064,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
CLOUD,Cloud,3711,0.10009100911307679,0,3544888.56078527,-0.05267749,-8.59690759,-23.05050638,0,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
CLY,Colony,1424,0.04047157400014335,4562473.231505431,103233.756753,0.07205166,5.37673434,-15.32588848,112732784.5338872,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
COMP,Compound,135,32.04056433131589,308856622.9352135,28951357.90098782,0.57970801,1.33085815,-11.76355669,9639550.03231146,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
COW,CoW Protocol,299,0.19763330713101687,102929686.5432539,17409572.96762342,0.39948157,4.75339755,-13.15390899,520811436.2778882,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
CROWN,Crown by Third Time Games,1105,0.04520536120254573,9894649.047423938,130518.49210004,0.47037779,3.8081065,-23.75297875,218882203,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
CRV,Curve DAO Token,87,0.43750749273970324,616541624.6335195,196459656.6313632,1.18117784,5.36037657,-17.04145567,1409213864.5962193,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
DRIFT,Drift,261,0.34357876473688037,131995160.98942055,27935058.82589754,0.38567005,2.40162646,-16.66120462,384177296.552379,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
EIGEN,EigenLayer,131,0.7787885827299861,337958881.62673306,104790498.514248,0.44439329,5.47598638,-25.43075715,433954591.9407846,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
ENJ,Enjin Coin,356,0.03894655037492366,73998363.52019392,13857944.75488495,0.82233463,1.9176927,-9.27907001,1899997889.616404,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
ENS,Ethereum Name Service,104,12.96770457780869,487929169.93193555,96287452.94771877,1.08395199,1.9707248,-16.67774972,37626487.17082255,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
FET,Artificial Superintelligence Alliance,98,0.21982711418067313,518912688.65677696,111199586.33598779,0.90684499,6.86279651,-15.42956684,2360549064.162709,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
GALA,Gala,117,0.009009161235644257,418722034.06311667,105172794.3687094,0.93247416,3.92671569,-16.74918797,46477360445.77221,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
GGP,GoGoPool,7405,1.0076610992908699,0,0,0,11.91717766,-12.26574821,0,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
GHST,Aavegotchi,949,0.2740963007738188,14457977.18672892,3731349.17697967,0.12927032,0.80716005,-11.78924095,52747801.21406849,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
GMT,GMT,372,0.022192150681503237,69048661.07247983,22286836.1269956,0.31835801,0.50607671,-16.04835658,3111400155.102167,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
GOAT,Goatseus Maximus,508,0.04526174892295711,45261342.612295106,13962960.20502318,0.85453567,3.87132815,-14.45793967,999991023.089658,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
GRASS,Grass,340,0.32500281732004627,79269841.73370226,44088749.11114393,0.26798079,15.51878111,-13.13182372,243905091,2025-11-05T16:58:00.000Z,2025-11-05T17:00:49.063Z
GRIFFAIN,GRIFFAIN,841,0.018067126244188946,18064978.42422104,8254877.20395464,7.19466056,8.42168368,-7.78877236,999881120,2025-11-05T16:59:00.000Z,2025-11-05T17:00:49.063Z
