symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,741,0.01962591201995452,19625912.01995452,7683727.26683368,2.16571381,-4.02920832,-23.58461729,1000000000,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-23T17:01:16.054Z
AIPUMP,aiPump,2988,0.00030945688164872495,117799.94261724284,13250.54749369,0.0064113,4.08936586,-3.798196,380666741,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ALCH,Alchemist AI,268,0.11997366351495017,101977613.98770764,30468253.66671979,-0.61336584,-6.87518915,-22.16326455,850000000,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ALEPH,Aleph Cloud,1127,0.031557663154910716,7801700.700520644,171935.62688125,0.2540978,-1.20236703,-10.61629075,247220482.1448135,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ALGO,Algorand,62,0.12158299866863104,1077538097.381711,36973730.9695771,0.51538369,3.09606586,-3.16315496,8862572145.621218,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
API3,API3,549,0.4041632545780901,34928587.8955561,8574383.61695147,0.57286568,1.35203581,-7.47833011,86421978,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
APU,Apu Apustaja,799,0.00004939238663311179,16689263.171918664,596007.67028021,0.66705458,-3.2527844,-25.46755511,337891410186.0888,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
AURY,Aurory,1416,0.05219180273062766,3921132.644560974,119853.71853782,-0.16279349,-5.84595462,-30.91203648,75129281.6,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
AVA,AVA (Travala),673,0.3330527986786589,23665270.4384249,5251882.63098512,0.76524544,-1.6795261,-9.19828017,71055612,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BAT,Basic Attention Token,134,0.18872143450414147,282273189.2032442,15621716.57263867,2.24928336,0.43536506,-2.09607806,1495713456.9526057,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BILLY,Billy (Bitcoin),1597,0.0026165695776451917,2616569.5776451915,9502.1207804,1.66180874,-4.10718045,-22.88029892,1000000000,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
BIO,Bio Protocol,275,0.050471366531788665,98697436.81251428,59935181.91823567,0.87882658,-3.63506412,18.65286151,1955513464.26,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),519,0.03830792258968426,38300190.32704914,5970741.81991755,0.76532361,-1.51039419,-13.43389454,999798155,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-23T17:01:16.054Z
BNB,BNB,4,895.5690380137083,122120320770.39037,1724031058.7854097,0.6362762,1.2519032,-3.66215496,136360588.17000002,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
BNT,Bancor,469,0.3982791185867008,43669660.466849916,1932615.50511633,0.29554068,0.14866547,-8.24036627,109645870.0165159,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BORGY,BORGY,1305,0.00006466111798135583,5016214.156968482,10614.12939457,-2.04299837,-2.09718628,-3.90884391,77576978462,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BTC,Bitcoin,1,90003.85516571176,1798258395412.9019,34206879006.98156,0.52957104,1.2345996,-5.09071173,19979793,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
CHILLGUY,Just a chill guy,803,0.01659429245612519,16593403.211392814,5349463.66493872,0.91190469,1.41846485,-25.10562536,999946412.615378,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
CHONKY,CHONKY,5134,0.000007371282269866651,0,7142.39283034,-3.42818552,4401.72204277,3722.41069128,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
CHZ,Chiliz,88,0.05052341736968725,517049738.4233376,92521220.48776439,1.0828077,-1.65958222,-15.15606861,10233863134,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
