symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,718,0.0208957536073823,20895753.6073823,12029600.8546568,-4.25331158,-5.5071444,-16.46334051,1000000000,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-21T17:00:22.333Z
AIPUMP,aiPump,2994,0.00031018767736951157,118078.13224261142,12762.53136553,0.26120065,-0.48626373,46.38083064,380666741,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ALCH,Alchemist AI,282,0.11081283996321051,94190913.96872893,41004283.26716304,-0.50896023,20.00728519,-27.05474224,850000000,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ALEPH,Aleph Cloud,1115,0.03223740017972271,7969745.615526346,179139.25612623,-1.38163543,2.47650054,-10.55621923,247220482.1448135,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ALGO,Algorand,63,0.11688989401663252,1035791517.8775185,49431233.67233729,-4.0688618,1.76612385,-16.06393305,8861258080.447344,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
API3,API3,548,0.3974375710711258,34347341.02348227,13075409.3077234,-3.50660792,1.36355694,-16.12874933,86421978,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
APU,Apu Apustaja,791,0.00005099666865873411,17231336.287892386,704820.21378216,-2.34231153,-5.46597054,-28.02932414,337891410186.0888,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
AURY,Aurory,1310,0.06637810942713335,4986939.675226715,91567.35712269,-2.33861007,-2.17497339,-9.10529747,75129281.6,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
AVA,AVA (Travala),668,0.334725536886677,23784127.875511408,6303290.77911777,-2.32666954,-2.19893775,-3.57221038,71055612,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BAT,Basic Attention Token,135,0.18518190305182036,276979064.3787005,17681996.73909678,-2.90486476,-5.77384001,-11.02771892,1495713456.9526057,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BILLY,Billy (Bitcoin),1621,0.0024989328237474766,2498932.8237474766,9262.90518404,9.87401154,-10.75451287,-28.1898642,1000000000,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BIO,Bio Protocol,286,0.04697396742398478,91667534.1437701,99010344.55639844,-4.17138623,1.02714185,0.20653494,1951453947.17,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),516,0.03852098932934386,38513214.06025268,8710287.99951024,-3.57503078,-0.53471999,-19.54600489,999798155,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-21T17:00:22.333Z
BNB,BNB,4,869.7353197881598,118597835618.14554,3806840526.8247905,-2.5414605,-3.05521681,-7.91197449,136360836.36,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
BNT,Bancor,469,0.3957310469030908,43397952.70841817,3379002.04725533,-2.59454753,-1.45221624,-12.38889977,109665271.52226634,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BORGY,BORGY,1312,0.00006409943619175997,4972640.580874506,5815.09208292,-1.89572969,-2.41697423,-12.99063967,77576978462,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BTC,Bitcoin,1,87597.34388420249,1750094193860.899,53851589197.618965,-2.94067792,-2.77224736,-9.89085394,19978850,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
CHILLGUY,Just a chill guy,818,0.01642070807883484,16419828.772308348,8132614.89718233,-3.49251908,-3.81762053,-32.75253784,999946451.363591,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
CHONKY,CHONKY,5149,1.6301249263547547e-7,0,8321.57813255,-2.4136536,-96.59626748,-22.48983409,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
CHZ,Chiliz,88,0.05083317664079937,520022351.7527663,107007899.65208772,-2.2831296,-6.45630839,-7.47077348,10229979437,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
CLY,Colony,1612,0.022471273935280006,2533358.092864949,111179.79057329,-2.21129316,-4.46832069,-25.88874265,112737626.72117867,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
COMP,Compound,140,23.974921987841604,238871086.0317932,13826680.40876858,-2.48719291,-1.72517806,-12.95877405,9963372.81735189,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
COW,CoW Protocol,242,0.2157049874086185,119789264.99258195,5322627.68810347,-3.19056701,-2.8772208,-20.55547916,555338411.1868513,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
CROWN,Crown by Third Time Games,1226,0.027229735696081156,5960104.536265982,5618.39935704,-1.24027558,-2.26267284,-19.28202001,218882203,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
DOGS,DOGS,719,0.00003994672163908065,20642468.406994928,7458169.64629074,-2.75623489,1.67013927,-18.46415462,516750000000,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
ETH,Ethereum,2,2894.1605363434314,349309373468.26385,31227168854.16654,-3.56373043,-3.70669134,-14.07502719,120694539.60200553,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
FET,Artificial Superintelligence Alliance,85,0.23556739492378334,542397522.496827,59842356.78384188,-4.05713597,0.68022737,-20.84914796,2302515263.9325023,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
FLOKI,FLOKI,102,0.00004273528599912784,407677802.8648655,46409485.07545415,-3.97784412,-0.71053453,-22.46707981,9539606283977.73,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GIGA,Gigachad,539,0.0037882252928288468,35239631.998433344,4045300.42641688,-3.04080346,-4.83477525,-21.29770659,9302411888,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GLMR,Moonbeam,684,0.022157864447574113,23077652.1800885,2641820.88619586,-2.72996626,-3.97638193,-9.72066782,1041510667,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GNO,Gnosis,119,133.12380156544964,351348170.7841291,5815069.40872603,-2.78905504,-2.89107767,-10.51085745,2639258.84516895,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GOAT,Goatseus Maximus,578,0.03148021461348605,31479761.77311568,8091875.85156015,-2.86473669,-1.27340758,-21.99467232,999985615.07995,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GRASS,Grass,346,0.2752427750641877,67133114.09912324,25843738.86243092,-2.71071446,-0.54308458,-19.91994045,243905091,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GRIFFAIN,GRIFFAIN,809,0.01654838649994012,16546419.227753006,5411878.15371822,-4.4810706,-0.08468951,-22.6840194,999881120,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
GRT,The Graph,107,0.03615512298594607,386557398.7585159,22081474.68537455,-3.5276951,-0.92499548,-16.30777142,10691635564.585836,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
HAMMY,SAD HAMSTER,2558,0.0003503069838061864,329954.5859307767,1242.77738781,-1.14544821,1.75222581,-13.53853254,941901250,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
HARAMBE,Harambe on Solana,5136,0.0011149508844809286,0,8997.75861874,-2.33542654,-4.77394516,-7.42577231,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
HNT,Helium,143,1.2390412530180925,230859948.37034562,5900760.51405631,-2.3159566,3.01960193,-12.70662967,186321438.2959488,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
INJ,Injective,92,4.550601651521926,454927903.78093773,49126803.54686078,-3.98961515,-0.15603111,-19.55263145,99970935.41,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
IO,io.net,513,0.14350852936824793,38631669.208580606,13228138.49130458,-3.66066577,-0.47103059,-13.07951988,269194237.9915997,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
JOE,JOE,680,0.057497199504363064,23204391.524458874,2562514.26576549,-2.71396488,-0.2872813,-14.9542417,403574291,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
KNC,Kyber Network Crystal v2,491,0.21457148300558138,40948469.02520613,4053488.04688848,-1.83921582,-2.25005815,-12.78175059,190838355.83193967,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
LINK,Chainlink,13,12.041630382042202,8526678117.725053,440416183.42146856,-3.12041867,-2.18092881,-15.78170793,708099970.4525867,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
LOCKIN,LOCK IN,4071,0.002458420427053959,0,276349.77526289,1.23358644,2.02760947,-16.62925432,0,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
LQTY,Liquity,562,0.34512423078385807,32975380.593656138,4453277.51603263,-2.58115182,-2.49163266,-18.88351122,95546408.08256584,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
LRC,Loopring,345,0.049189155941933856,67296457.03170319,13597242.69317136,-2.99623973,1.48330872,-11.52856428,1368115710.5266128,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
ME,Magic Eden,267,0.2400952636242895,102049604.5462042,40215169.35126221,-3.01512116,2.84196025,3.03376777,425037974.534539,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
META,Metadium,726,0.011724901796213223,20256042.584281627,444716.28760054,-0.86831987,-0.83611996,-1.29870486,1727608720,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
MEW,cat in a dogs world,309,0.0008969857751257045,79732068.8992653,21713146.48293316,-3.55102415,0.07510884,-17.62866473,88888888888,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
MICHI,Michi,4723,0.003977050186843581,0,28051.05084484,-0.71616672,11.75167569,-8.19857059,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
MINI,mini,3998,0.002235758975813626,0,394999.76757534,-0.3233917,-0.66726902,-19.76064103,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
MOE,Merchant Moe,4856,0.022619871545776774,0,16185.68172035,-1.79960135,2.85481736,-8.74831938,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
MOODENG,Moo Deng (moodengsol.com),352,0.06640106420022343,65735180.46188935,18036389.45487113,-3.98249571,-1.29311286,-22.7282147,989971791.17,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
MORPHO,Morpho,94,1.125637171817188,425956042.3095559,20984958.45725426,-2.99918738,-3.14372427,-20.12363973,378413269.3680574,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
MUMU,Mumu the Bull (SOL),1748,8.340158701756248e-7,1904228.7186205748,343292.38500151,-1.85797988,-1.24972459,-32.45905726,2283204416985,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
MV,GensoKishi Metaverse,1829,0.004164071566809288,1584909.0433033865,331839.06143054,-0.02768301,-1.71696832,-0.2147264,380615226.67772496,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
MYRO,Myro,1338,0.004941479566935915,4665763.858845439,1987764.54723223,-3.47355258,7.27661364,-28.17721078,944203815,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
NATIX,NATIX Network,990,0.00026348550884348687,10698348.104596296,451248.5608358,-0.4752675,0.29256366,-2.60299767,40603174541,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
NEIRO,Neiro,417,0.00012182612751073786,51250365.76243463,31848491.66275395,-1.60893199,6.74720664,-13.86003271,420684518252.60046,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
NEON,Neon EVM,917,0.053234988528784194,12747944.582884261,704012.92176287,-1.54954686,-4.25313287,-12.14356629,239465527,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
NOS,Nosana,980,0.22743900659894772,10962029.047988871,386000.43677005,-0.70913919,-8.45770192,-27.63056433,48197665,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
NOT,Notcoin,403,0.0005373916779558302,53432535.31252977,11068374.03001111,-3.30343979,1.45406654,-24.91735489,99429405970.2978,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
OMFG,Omnipair,3964,0.5985596294193181,0,506971.8250167,-4.07839978,-8.9959476,-9.13647048,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ORE,Ore,482,97.62056479314353,41387821.14059989,1221816.35715258,-1.13602836,8.38965805,-32.74671413,423966.21273704,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
OSMO,Osmosis,500,0.052824855083901036,40132616.58792112,2306601.43139242,-2.21169003,-0.04767743,-13.65977613,759729800,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
PENDLE,Pendle,123,1.9772596114335725,335651560.08849746,121515702.93933001,-4.24174989,5.83830354,-14.06022344,169755938.04049838,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
PENGU,Pudgy Penguins,80,0.009693200724046822,609318436.8938457,166955604.45651412,-4.12519813,-0.99137105,-26.80508531,62860396090.04,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
