symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,149,0.24392874527578154,340547881.14212596,13240040.12158238,-0.36810051,0.91299128,-0.51822915,1396095735.8965976,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
A,Vaulta,95,0.46226837611319793,734602253.6088638,26950536.9927667,-0.18551038,-0.78989356,-6.37139311,1589125044.1691,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
AAVE,Aave,30,299.6788808277326,4563060305.797315,285741963.3802936,-0.40082957,-1.05245575,-5.43240738,15226499.42229444,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
AB,AB,105,0.008612126514166771,654859462.013039,26250494.51988035,-0.00285961,-0.45116579,-5.78742671,76039229211.95,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ADA,Cardano,10,0.8194047452654546,29286288371.929775,670474704.9423437,-0.49907696,-0.3561684,0.12873528,35740930890.560295,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
AERO,Aerodrome Finance,78,1.1460079141011699,1025685515.1267205,40721115.80414338,-0.08776702,-1.53509338,0.79634102,895007357.7207189,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
AIOZ,AIOZ Network,142,0.2998836599424496,360269161.90478873,6760734.39804281,0.09722222,-1.79384829,-6.20446172,1201363095.188073,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
ALGO,Algorand,50,0.22581006021312197,1972706698.3555658,37182005.60501745,-0.75737982,-0.94371934,-2.3579796,8736132909.63965,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
APE,ApeCoin,126,0.572371114302164,430795986.3217619,19659778.86042919,-0.43443075,-0.15259514,1.21548375,752651515,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
APT,Aptos,38,4.206791374491172,2895204937.568358,91960892.96622454,-0.20512436,-0.82516291,-1.73503295,688221658.7026601,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ARB,Arbitrum,43,0.4864991834302501,2576392672.8702044,230044146.69858024,-0.67707495,-0.21048037,-1.73022636,5295780056,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
