symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,758,0.018281756253184008,18281756.25318401,6777836.27219692,-2.54491351,-4.41794094,-10.87701769,1000000000,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-31T17:00:38.745Z
AIPUMP,aiPump,3147,0.00016881062563536364,64260.59070678493,12023.90725779,0.01266354,0.71135538,1.43499201,380666741,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
ALCH,Alchemist AI,235,0.1394006762451778,118490574.80840112,25059624.18947367,-0.38818304,1.00191379,-5.46477831,850000000,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
ALEPH,Aleph Cloud,1171,0.0274609190761636,6788901.654148872,287086.10823085,-1.50566765,-7.71517748,3.92589791,247220482.1448135,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
ALGO,Algorand,59,0.11108967601083089,981673615.225731,30245514.30101953,-0.44405136,-4.62293273,-0.35152851,8836767289.9687,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
API3,API3,505,0.42701153884735277,36903181.81601207,11536550.26711861,-1.6926824,-3.26833295,-3.301198,86421978,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
APU,Apu Apustaja,919,0.000036917193364671225,12474011.386227688,863841.49215171,-3.03633528,-5.53102711,-6.44331961,337891650186.0888,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
AURY,Aurory,1263,0.0732358988275945,5502160.466247457,112085.32969245,0.95850206,-3.0624384,-6.265559,75129281.6,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
AVA,AVA (Travala),739,0.2733452901818126,19422716.881186284,4788947.87000541,-1.09195745,-0.93913125,0.0484745,71055612,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
BAT,Basic Attention Token,121,0.20521161330486712,306937771.54304415,15997979.94041165,-1.74151076,-4.12183895,-4.15562055,1495713456.9526057,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
BILLY,Billy (Bitcoin),1698,0.0020922268988089994,2092226.8988089995,8379.05811921,-2.76920272,-8.83068737,-10.63678114,1000000000,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
BIO,Bio Protocol,293,0.04266841417863119,81466745.6021286,17478341.42327961,-3.02580693,-3.44163961,1.78568511,1909298650.31,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),484,0.03948754046708056,39479570.104474984,6313305.42813108,-1.58756025,-2.76912056,11.73892524,999798155,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-31T17:00:38.745Z
BNB,BNB,4,860.6424838401152,118540240543.36807,2439187683.2349615,-0.26824461,0.15934705,2.00995188,137734591.04,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
BNT,Bancor,436,0.40362395715926735,46492677.442244545,6167758.68281289,-1.7161328,-1.37405651,0.57521845,115188101.74069732,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
BORGY,BORGY,1245,0.00007376860449920733,5722745.442406803,104494.43347676,-8.77838043,3.31839077,-0.63696078,77576978462,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
BTC,Bitcoin,1,87512.5520715798,1747594422888.3591,32814049427.031467,-0.45397112,-1.28526402,0.39510159,19969643,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
CHILLGUY,Just a chill guy,802,0.01586738586332378,15866545.089317191,4218994.68821563,-0.67275637,0.18213549,-2.53964762,999947012.443396,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
CHONKY,CHONKY,5095,2.2418099141335505e-7,0,7518.11412784,-0.53161094,-1.44283647,-96.7220137,0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
CHZ,Chiliz,88,0.04468822824809225,455377543.4501038,275040802.56213963,-1.25637183,18.37054008,27.20124565,10190100644,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
CLY,Colony,1513,0.027729975739953693,3126086.132494797,103317.62554007,-0.46871494,-0.13803222,1.4161837,112733100.1588542,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
COMP,Compound,137,25.312201688493367,252136829.02693146,23902387.02881728,-0.77170397,-0.59001738,1.3289057,9961078.53950729,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
COW,CoW Protocol,198,0.21496163015480282,118240464.94591063,4965946.85558818,-1.75928978,-1.20050479,-1.22610413,550053815.9333866,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
CROWN,Crown by Third Time Games,1443,0.0164885788796035,3609056.4695068863,20161.42162093,-3.17655841,-2.70147379,3.92057238,218882203,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
DOGS,DOGS,720,0.000038910225567618666,20106859.062066946,5225652.15006972,-2.18582654,-2.20071609,-4.17933772,516750000000,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
ETH,Ethereum,2,2972.4821700793536,358763489865.1493,16874714104.484268,-0.32843533,-0.23713054,1.22105855,120694917.35776222,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
FET,Artificial Superintelligence Alliance,87,0.2003419351430204,463216039.42688185,38072825.60140567,-2.47082848,-4.12891161,-3.85146763,2312127209.3942814,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
FLOKI,FLOKI,105,0.00003894778606645768,371558334.54357684,28429258.70731733,-1.67599779,-1.59559911,-3.00459415,9539908992762.172,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
GIGA,Gigachad,513,0.003867747476865783,35979380.108578265,3823479.01893018,3.17952493,-7.77695723,2.7311464,9302411888,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
GLMR,Moonbeam,659,0.022831190697365857,23657962.496413715,1418599.15331973,-0.80905736,-1.59606286,-0.14741433,1036212382,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
GNO,Gnosis,118,126.78753605064087,334623935.3770112,8566353.26302003,-1.36911393,-0.37643928,4.40458553,2639249.45464164,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
GOAT,Goatseus Maximus,551,0.03232696873822789,32326516.511456195,4871042.65627158,-1.96605548,-3.62574843,-1.24539273,999986010.851331,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
GRASS,Grass,329,0.28881821546675385,70444233.1258762,15589459.95692931,-1.29579749,0.30312718,-1.26200351,243905091,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
GRIFFAIN,GRIFFAIN,745,0.019085106583434815,19082837.745964177,4060434.36195034,0.95925249,6.71345744,17.13935403,999881120,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
GRT,The Graph,112,0.03368851517966142,359167921.4712234,22839953.12055169,-2.52757095,-4.3302158,-7.16027699,10661435197.003336,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
HAMMY,SAD HAMSTER,2594,0.0003333112306090764,313946.2647497273,7344.00067306,-1.14978255,0.3229368,2.9806462,941901250,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
HARAMBE,Harambe on Solana,4581,0.0009451401384161162,0,27713.80067189,-2.13679508,19.07279018,17.29036896,0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
HNT,Helium,133,1.444359531715348,269115145.3656667,5102597.31605818,-1.11079083,-5.3506396,-3.9388724,186321438.2959488,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
INJ,Injective,94,4.287961917563712,428671563.9013016,43746649.61122312,-2.07971289,-5.72874266,-5.70345937,99970935.41,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
IO,io.net,493,0.15034901795017783,38044535.85775271,14836510.52498901,-3.04066498,-0.06031764,3.47101254,253041465.62739632,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
JOE,JOE,655,0.059752131192620364,24054671.85060813,2751483.88811709,-1.5238607,-1.24966294,3.20872601,402574291,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
KNC,Kyber Network Crystal v2,456,0.22784708059875114,43471563.14403131,3221617.66094532,-0.94440045,-1.37365327,2.01846197,190792715.1394433,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
LINK,Chainlink,13,12.276142990412058,8692736488.782507,392347978.43848366,-0.85666673,-1.43980448,0.66690248,708099970.4525867,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
LOCKIN,LOCK IN,3959,0.0019724765072230642,0,260931.961179,-0.81493227,-3.29851459,-3.8256278,0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
