symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,33,211.1715405277612,3224274451.821672,290798760.0663281,1.59014533,5.55025382,-8.25913393,15268508.45413897,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-09T17:00:17.329Z
AGENT,AgentLayer,2909,0.00020837557694865284,174832.17200214628,229092.81409697,-0.01811232,0.01646886,-61.93115983,839024297.1959608,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
AIPUMP,aiPump,3024,0.0003215443881476679,122401.25432301177,11576.26616851,-0.00405604,19.47631648,-15.66994759,380666741,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
ALCH,Alchemist AI,385,0.08514537385964288,72373567.78069645,15216632.98431218,-0.70816083,-2.81842318,23.66778211,850000000,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
APE,ApeCoin,144,0.40335464094576606,303585481.59011185,23204959.42288998,0.65544821,2.83297258,0.28410785,752651515,2025-11-09T16:59:00.000Z,2025-11-09T17:00:17.329Z
API3,API3,439,0.6835618272399975,59074765.19537486,122718005.99590378,-0.13140833,9.31778159,3.23922618,86421978,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
AUDIO,Audius,466,0.039343703346969704,53931092.57898413,15921675.23660992,0.83511042,-1.48143157,-0.24080855,1370768077,2025-11-09T16:59:00.000Z,2025-11-09T17:00:17.329Z
AURY,Aurory,1298,0.08710174496109237,6543891.525033289,89662.70066029,0.07383609,0.25257668,-9.6892505,75129281.6,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
AVA,AVA (Travala),722,0.3767485615315568,26353385.18405704,6731366.83800902,0.39230877,2.68502739,5.06049087,69949531,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
AXS,Axie Infinity,162,1.4448701290131944,241297750.5129141,45880071.62137192,0.54397104,1.80528828,0.40687766,167003072.2260925,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
BAT,Basic Attention Token,140,0.21369711561304003,319629330.98870736,27041589.89189256,0.71058846,0.96759069,16.85542399,1495711956.9526057,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
BEAM,Beam,166,0.004498389261825662,222517341.97475463,7140343.04056101,-0.5512198,2.53682838,-6.560351,49466004168,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
BIO,Bio Protocol,250,0.0814022400486389,147609289.0205589,43639534.70450877,-0.05241055,2.69655394,-6.9771648,1813332027.87,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
BLUR,Blur,279,0.04711196303045829,122193111.70474331,13828789.20591686,0.32713662,2.03638107,-4.69402647,2593674808.7899547,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-09T17:00:17.329Z
BNT,Bancor,422,0.5435965510137456,62615854.824063495,6520890.00078198,0.50521142,3.91839101,-4.96295932,115188101.74069732,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
BORG,SwissBorg,213,0.3427958462741036,336712057.6045065,500391.81336568,-0.50318934,2.0845334,-17.60691888,982252443.442,2025-11-09T16:58:00.000Z,2025-11-09T17:00:17.329Z
