symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1027,0.008355477630770715,8355477.630770715,3216547.36827143,2.62375455,1.3909183,-4.60417943,1000000000,2026-07-24T17:00:00.000Z,2026-07-24T17:01:05.237Z
CHONKY,CHONKY,2483,0.000274571677679648,274571.6733819251,1331.88106343,0.31013843,2.67732645,-12.65250536,999999984.3475369,2026-07-24T16:58:00.000Z,2026-07-24T17:01:05.237Z
APU,Apu Apustaja,1146,0.000018097375335586,6114922.086014936,433177.54299333,-2.44332242,12.28429793,8.33105311,337889996346.0888,2026-07-24T16:59:00.000Z,2026-07-24T17:01:05.237Z
SHIB,Shiba Inu,31,0.000004159493650162,2450951966.130981,55082604.06518971,0.18770595,0.45164,0.26692792,589242867586881.2,2026-07-24T16:59:00.000Z,2026-07-24T17:01:05.237Z
HNT,Helium,490,0.19684770423243225,36676947.37784231,2964862.76189943,-1.30099276,-2.0229395,-4.38942945,186321438.2959488,2026-07-24T16:59:00.000Z,2026-07-24T17:01:05.237Z
COMP,Compound,134,17.072890307297428,170728903.07070154,8969857.69057368,-0.07641166,-3.10983605,-1.43443322,9999999.99986688,2026-07-24T17:00:00.000Z,2026-07-24T17:01:05.237Z
CLY,Colony,3299,0.000288635673545711,32540.100822612352,0,0,-3.82504696,-5.09951312,112737626.72117867,2026-07-24T16:59:00.000Z,2026-07-24T17:01:05.237Z
GIGA,Gigachad,742,0.001940853178808495,18054615.683410734,6165367.52727712,-1.93035538,-8.66459265,-15.0556792,9302411888,2026-07-24T16:59:00.000Z,2026-07-24T17:01:05.237Z
PENGU,Pudgy Penguins,87,0.006001009956805216,377225862.8250497,37613726.59286574,-0.42694657,-1.80586549,0.83242045,62860396090.04,2026-07-24T16:58:00.000Z,2026-07-24T17:01:05.237Z
META,Metadium,844,0.007915050795314078,13769091.382771306,25507.14298223,0.73815314,1.0616311,0.46834706,1739608720,2026-07-24T16:59:00.000Z,2026-07-24T17:01:05.237Z
HARAMBE,Harambe on Solana,6461,0.00031012838781874,0,0,0.00188674,-5.32024747,-5.18665553,0,2026-07-24T16:59:00.000Z,2026-07-24T17:01:05.237Z
IO,io.net,360,0.14364176208420595,52504433.35755787,18172324.01055878,-0.64189689,-3.31222567,-4.48197539,365523456.380176,2026-07-24T16:59:00.000Z,2026-07-24T17:01:05.237Z
VVAIFU,Dasha,2606,0.00020594366603864,204548.54028454714,1001.45441612,-1.59073895,-1.89902645,1.96231305,993225692.341366,2026-07-24T16:58:00.000Z,2026-07-24T17:01:05.237Z
