symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,887,0.011839745586092396,11839745.586092396,3457830.37997493,-3.44126626,-4.54321022,-39.22294661,1000000000,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-03T17:00:24.288Z
AIPUMP,aiPump,2909,0.00030748327528553704,117048.65631495122,12851.24306543,-0.05112003,14.76419837,3.78825931,380666741,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ALCH,Alchemist AI,294,0.08463334281713307,71938341.39456311,18964457.1676119,-1.87249998,-3.92608343,-22.962833,850000000,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ALEPH,Aleph Cloud,1159,0.02569852250548796,6353201.124216074,218733.31802544,-1.10088247,-2.1492453,-15.37715521,247220482.1448135,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ALGO,Algorand,60,0.10503670056989756,931562380.0302004,41417035.1953081,-2.15886508,-1.69336553,-13.94413232,8868922719.162188,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
API3,API3,566,0.3353358191563776,28980384.785744444,10233036.28069589,-1.83459678,-3.07295885,-16.96347534,86421978,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
APU,Apu Apustaja,877,0.00003653680483484923,12345435.972536279,620404.34922663,-1.57028839,-6.96714724,-25.45574191,337890410186.0888,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
AURY,Aurory,1391,0.047263263084530965,3550855.001612611,87251.08492367,-0.20021193,-0.21040655,-7.32849463,75129281.6,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
AVA,AVA (Travala),699,0.2701057572713513,19192529.887639314,4785988.31698287,-1.79802905,-2.18579476,-13.7842826,71055612,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
BAT,Basic Attention Token,150,0.12025263338336084,179863481.98548096,21330767.49500484,-2.04784571,-3.74386366,-30.1911033,1495713456.9526057,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
BILLY,Billy (Bitcoin),1547,0.002510538287055957,2510538.2870559567,12583.2488063,0.71040162,18.57901957,4.23611623,1000000000,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
BIO,Bio Protocol,341,0.03069739483263103,60714560.208475195,22971440.41202008,-2.23448691,-6.1017028,-30.83935695,1977840808.3,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),626,0.023603261280934797,23598497.080661546,3383787.61607932,-2.40758582,-7.40035322,-27.19316772,999798155,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-03T17:00:24.288Z
BNB,BNB,4,763.9550467198027,104172825509.21402,2081315589.0235462,-1.57750789,-1.38009624,-14.53037486,136359889.18,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
BNT,Bancor,495,0.32224361760588327,35289750.54374745,2702518.6733752,-1.75571736,-3.59150301,-18.1620434,109512643.89946185,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
