symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,30,266.6510142329921,4065012833.4813905,257584789.13159057,-0.04952436,-1.49283187,-10.58673421,15244692.93759932,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-09-27T18:00:35.079Z
AGENT,AgentLayer,2329,0.0011269374501365562,736271.6563653676,251369.8287274,31.72049982,29.07368027,-11.30020628,653338529.3710402,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AIPUMP,aiPump,2872,0.0004841363395963463,184294.6025938104,34178.76888519,-5.50449205,-28.71217077,-37.73603294,380666741,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ALCH,Alchemist AI,572,0.05666818791298016,48167959.726033136,30854136.24581733,1.29241736,-0.7656349,-33.24848953,850000000,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
APE,ApeCoin,135,0.5204249092577999,391698596.39662063,24863257.59633185,-0.24093078,-0.42661337,-13.05929551,752651515,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
API3,API3,473,0.7717366378171695,66695006.73522939,17558436.15376921,-0.41123692,-0.38341537,-16.83241774,86421978,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AUDIO,Audius,441,0.05446449527524864,74053287.3641546,5849116.15217611,-0.51405922,0.07385079,-12.10097154,1359661684,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AURY,Aurory,1192,0.12146363054226303,9125475.30316804,76549.14606825,0.00049272,2.09235478,-2.0672849,75129281.6,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AVA,AVA (Travala),687,0.4991308619004135,34913969.69755969,8239731.27323241,-0.26313097,-0.95711716,-9.60058454,69949531,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AXS,Axie Infinity,149,2.138735137403792,355359475.63043463,20751713.21972372,-0.57643234,-0.43636246,-12.96800972,166154036.28791785,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BAT,Basic Attention Token,196,0.14080272914013484,210598086.78306544,8555053.43306731,-0.67489514,-1.49292936,-10.43878572,1495696056.9526057,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BEAM,Beam,144,0.00753383325849693,372668627.36582613,16777187.97699621,-0.18474573,1.83226173,-7.25948907,49466004168,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BIO,Bio Protocol,192,0.1310637080915059,219110847.6396454,45676374.2026957,0.55746911,-3.91686586,-30.96493126,1671788863.83,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BLUR,Blur,249,0.07207630981687128,182450762.04388604,10606884.45141044,-0.64721448,-1.73824989,-16.39336256,2531355482.9242773,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-09-27T18:00:35.079Z
BNT,Bancor,442,0.642481408746974,74006213.87725298,6550613.9810245,-0.23608612,-0.82010311,-11.38287542,115188101.74069732,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BORG,SwissBorg,211,0.4696814707096999,461510160.7587833,2617283.18797963,-1.08785825,-2.65666716,10.30880774,982602443.442,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CAKE,PancakeSwap,79,2.6067486173814736,943218238.7771722,64024257.76645537,-0.37150634,-0.33949373,-11.69839065,361837053.44194335,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CHZ,Chiliz,137,0.03895710528060553,389941228.167984,38852845.08628624,-0.40716191,-1.02988864,-8.30786444,10009502127,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CLOUD,Cloud,3618,0.10942404175015259,0,3457261.18988106,-0.00923552,3.93870286,-20.61324336,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CLY,Colony,1179,0.0839782098217621,9464802.420676699,114090.03340411,0.4215965,-1.62315583,-16.73943005,112705455.86486165,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
COMP,Compound,141,40.757759235545244,385915814.57562417,16200689.33970369,-0.22664405,-0.8801419,-9.25225936,9468523.82991318,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
COW,CoW Protocol,283,0.26890466588854295,139512171.11306223,4134474.38780883,-0.63590877,-2.06408384,-20.38729316,518816475.91376483,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CROWN,Crown by Third Time Games,981,0.07346564108379282,16080321.36522788,111822.99925479,-0.2451339,1.4056404,-7.33480977,218882203,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CRV,Curve DAO Token,82,0.6644902741528412,926212254.3707938,99300081.58932367,-0.29329929,-0.98539232,-16.45568173,1393868789.9557626,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
DRIFT,Drift,168,0.8005047711883916,294671972.2167901,93471568.42917186,-1.57399958,13.71884073,-6.31058138,368107702.567886,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
EIGEN,EigenLayer,109,1.854739679017356,629666968.5234376,141501488.15231103,2.2779559,8.3724349,-0.8043866,339490752.06987333,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ENJ,Enjin Coin,328,0.06042899842552701,113926065.10733902,7717334.19132277,-0.57677092,-0.87426628,-12.39201657,1885287992.1175933,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ENS,Ethereum Name Service,97,19.880301616185825,735582135.6427248,35647392.2909271,-0.34968248,-1.78674507,-14.80299651,37000552.09644507,2025-09-27T17:59:00.000Z,2025-09-27T18:00:35.079Z
FET,Artificial Superintelligence Alliance,67,0.5738459303581079,1361517938.909021,52882675.83381684,-0.4039075,-1.02254203,-10.87853503,2372619316.232437,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GALA,Gala,106,0.014377163192487096,662741827.2723534,40253885.86544371,-0.37780564,-2.35893078,-18.10215337,46096842499.407295,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GGP,Geegoopuzzle,6193,0.006002431898317422,0,21.27446083,0.00230799,-0.02495587,100.00632052,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GHST,Aavegotchi,871,0.40038146690460624,21119242.026081312,1564635.1392952,-0.62037883,-0.43502872,-15.83389001,52747801.21406849,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GMT,GMT,319,0.03783297392412764,117713520.93550698,13144266.61074603,-0.41485157,0.10925537,-10.64132998,3111400155.102167,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GOAT,Goatseus Maximus,412,0.08007757740157839,80076883.23760772,8913927.26123277,-0.68855687,-0.65059759,-17.35709545,999991331.356502,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GRASS,Grass,193,0.8953917839294637,218390614.5399682,49828429.85054779,-0.31351245,5.98304485,2.09498655,243905091,2025-09-27T17:59:00.000Z,2025-09-27T18:00:35.079Z
GRIFFAIN,GRIFFAIN,731,0.030250693677947235,30247097.4754828,3591852.65531295,-0.65336629,-0.04696162,-20.9272701,999881120,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GRIFT,ORBIT,1658,0.0030539988774223345,3053033.5246827193,1576914.77618996,-0.61952036,14.24596804,-13.18850047,999683905.339078,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GRT,The Graph,86,0.08095602251628356,851099846.7731242,26900947.9367432,-0.67622321,-1.50006934,-14.08999257,10513113420.337978,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ILV,Illuvium,399,12.71473356877855,83489281.49457446,10073139.51899408,-0.44627528,-1.03107234,-14.67991129,6566341.40565754,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
IMX,Immutable,66,0.7733014951613861,1500157025.8189676,94896593.92134388,1.85766549,8.98643186,-5.37879108,1939938090.3898141,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
IO,io.net,343,0.5361302513100815,109590129.64045374,22280951.85128664,-0.68311914,1.36117185,-13.66863432,204409524.3136544,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
JOE,JOE,468,0.16762368942368805,67549150.75686005,11780735.14959392,0.78384355,0.87093142,-14.24193388,402980933,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
JTO,Jito,111,1.5734312635156176,601114403.3772016,19504723.35232889,-0.43451607,-1.16570055,-15.85670333,382040459.8,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
JUP,Jupiter,68,0.43511868336852855,1353978145.6353638,30127396.85666174,-0.66436982,-1.86497072,-17.44365705,3111744444.42,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
KMNO,Kamino Finance,200,0.07112751983412037,204857007.81614193,27879612.33245336,0.63392245,9.51937986,-14.44830784,2880137087.5,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
KNC,Kyber Network Crystal v2,500,0.33135645806264885,63111597.62444968,5101170.36142244,-0.43428026,-0.17327995,-11.55874223,190464365.75718498,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
LDO,Lido DAO,78,1.087477351294471,974163894.7767587,51055375.2559526,-0.027269,-0.90454529,-15.2904018,895801548.0664213,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
LINK,Chainlink,13,20.82369110041974,14120544319.910917,413862270.8765146,-0.25564487,-1.23163585,-10.95532149,678099970.4527067,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
LQTY,Liquity,489,0.6740893697049112,64305603.1854464,12457483.89247995,-0.57113349,-2.74407497,-25.62664675,95396257.6410258,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
LRC,Loopring,336,0.08231529178213691,112533673.72620173,7134895.1105947,-0.3478388,-1.00566691,-11.67515467,1367105325.0232475,2025-09-27T17:59:00.000Z,2025-09-27T18:00:35.079Z
MANA,Decentraland,117,0.28374024280855176,558891387.6690794,19972603.11949925,-0.43588527,-1.08995965,-13.03491519,1969729010.368757,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
MATES,MATES,8828,0.00007441134766111508,0,0,0.00090991,0.10115909,-18.27540295,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ME,Magic Eden,344,0.6535518274509982,109229786.08833727,39892931.27972252,-0.79479621,-1.9780529,-3.60018278,167132553.992479,2025-09-27T17:59:00.000Z,2025-09-27T18:00:35.079Z
META,Metadium,743,0.01743009932885674,29959006.716905113,193409.44632092,-0.000893,-0.44058273,-11.56849945,1718808720,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
MOE,Merchant Moe,4257,0.07656481921528217,0,99763.69027472,-1.04462276,-3.55591744,-15.64193213,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
MORPHO,Morpho,114,1.699271175516192,575714869.038144,21309360.43442596,-0.15541416,-0.59746395,-15.9973686,338801056.2017905,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
MV,GensoKishi Metaverse,1643,0.007670734338408656,3128035.892875092,601958.35322006,-0.02153258,5.88800244,-6.85184556,407788323.1091045,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
NEON,Neon EVM,744,0.12508922276699663,29954556.651919246,1119028.26032453,-1.89116487,-0.21383717,-9.94396598,239465527,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
