symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,957,0.009990740764121033,9990740.764121033,6201395.89660508,-0.71381938,-4.31045826,-5.13328609,1000000000,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
CHONKY,CHONKY,3699,1.0282952731619565e-7,102.82952570666028,0,0,0.54086599,7.16259691,999999984.3475369,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
APU,Apu Apustaja,911,0.000033679689902593,11380035.350077953,375583.00288359,-1.11320976,-9.68977988,-1.32583886,337890146346.0888,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
SHIB,Shiba Inu,27,0.00000608440142313,3585193446.631301,100963047.70720336,0.35378848,-1.64348921,1.33626379,589243410699713.5,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
HNT,Helium,142,0.9852870666744254,183580103.39717534,2457956.24306732,-0.24813594,-1.79157272,-5.71328166,186321438.2959488,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
COMP,Compound,129,22.283037668776377,222301144.15910888,38959689.1716401,0.15707773,-1.76530601,-10.04051823,9976249.53399435,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
CLY,Colony,3028,0.000649687054928864,73244.1766841522,0,0.00838685,-3.56157977,-3.49582183,112737626.72117867,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
GIGA,Gigachad,787,0.001744374888400953,16226893.698989697,1225645.48133364,-0.54044149,-3.93713152,-11.42558311,9302411888,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
PENGU,Pudgy Penguins,73,0.009664005070989955,607483186.5785837,497990339.9161657,-3.0645167,11.2348034,30.05906735,62860396090.04,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
META,Metadium,766,0.00976204238808428,16923561.80899253,414249.07576391,-0.07964559,0.09104603,1.20590133,1733608720,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
HARAMBE,Harambe on Solana,4848,0.000727781989127345,0,2490.87686967,0.22416987,-2.38651325,-14.22270681,0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
IO,io.net,477,0.11649610605206251,36985535.04391627,52213907.83769666,-0.07379308,-4.6525001,-3.48514064,317483015.5042891,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
VVAIFU,Dasha,2531,0.000255522401708189,253792.57229909353,1214.10342998,-0.00234821,-0.96189398,-4.50839971,993230224.05264,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
BTC,Bitcoin,1,76572.9460641621,1533107613384.9495,38736201919.39176,-0.2426754,-1.85193087,1.64200461,20021531,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
