symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,973,0.009841795479487457,9841795.479487456,6584449.26891571,3.56822408,16.56452033,18.86119011,1000000000,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
CHONKY,CHONKY,2485,0.000278576574169309,278576.56980889925,636.71015226,3.72733673,1.72651367,-7.40146321,999999984.3475369,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
APU,Apu Apustaja,1115,0.000020196019694537,6824015.854176019,206807.51562595,0.77286843,4.77302468,23.6201537,337889146346.0888,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
SHIB,Shiba Inu,26,0.00000502386682961,2960264783.872982,272522842.22825795,1.33447493,-2.6221225,18.19223876,589240297219952.1,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
HNT,Helium,513,0.19018727201905355,35435966.06817292,2071397.50410583,0.05319397,-2.56521603,-6.76295774,186321438.2959488,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
COMP,Compound,134,16.89388424722854,168938842.47003648,8246268.6835244,1.4059044,-3.57806585,-0.7463603,9999999.99986688,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
CLY,Colony,3290,0.000304439128957996,34321.74487978727,0,-0.00017966,-2.4074695,-0.57101749,112737626.72117867,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
GIGA,Gigachad,728,0.002023005209530684,18818827.710624166,6203656.12591643,0.49969435,-2.52114637,-8.34444861,9302411888,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
PENGU,Pudgy Penguins,88,0.006025099462132672,378740138.6715467,57540009.16227501,-0.92210074,-4.76011472,-5.6461166,62860396090.04,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
META,Metadium,866,0.007510638029738562,13065571.409296822,52872.36738004,-1.4299911,-4.02752249,-5.43960594,1739608720,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
HARAMBE,Harambe on Solana,4554,0.000327918813329331,0,7973.53033971,-0.27318365,5.27727663,-3.50324023,0,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
IO,io.net,358,0.1453009705505067,53110912.97101537,16217514.4620844,0.49772555,-2.21302653,-2.64856196,365523456.380176,2026-07-27T17:00:00.000Z,2026-07-27T17:01:01.684Z
VVAIFU,Dasha,2614,0.000210524946785217,209098.78602587667,94.15730534,-0.33267095,0.73922982,1.41398564,993225692.341366,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
BTC,Bitcoin,1,64844.20124261952,1300906180967.0676,25019787158.854618,0.55034413,0.23488879,-0.91085729,20062028,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
TON,AT&T Tokenized Stock (Ondo),3489,24.920329073459943,17336.682551227437,1031.30992419,-0.22975761,1.10032546,11.26711257,695.68433467,2026-07-27T16:59:00.000Z,2026-07-27T17:01:01.684Z
