symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,953,0.010407572037622369,10407572.03762237,6299108.57401575,6.67998691,16.53399226,16.98808091,1000000000,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
CHONKY,CHONKY,2420,0.000289003577536762,289003.5730131439,0,0,1.60725026,345795.46390691,999999984.3475369,2026-06-08T16:58:00.000Z,2026-06-08T17:00:26.439Z
APU,Apu Apustaja,1093,0.000020568914593063,6950030.476692984,225408.13824696,-0.35347047,5.60632079,-12.84988423,337889996346.0888,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
SHIB,Shiba Inu,30,0.000004751011324084,2799501149.261326,73990284.37058832,-0.34796039,1.19462628,-13.41861684,589243207034704.8,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
HNT,Helium,199,0.4616579889982853,86016780.51097582,4521152.54293339,0.50198348,-3.43821514,-33.00228729,186321438.2959488,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
COMP,Compound,136,17.628175664865655,176043383.18397018,11500323.83769294,3.63760783,7.93487476,-0.68559284,9986477.70085696,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
CLY,Colony,3170,0.000365762929637942,41235.24462996708,16.67724317,-0.45634404,1.24007202,-25.6653852,112737626.72117867,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
GIGA,Gigachad,650,0.002678514494395139,24916645.074841652,8443378.99105639,1.35528147,10.01467653,-7.7012127,9302411888,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
PENGU,Pudgy Penguins,86,0.006894887924089234,433415385.9046829,120358296.61512092,-0.86758304,2.31229888,-8.91505046,62860396090.04,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
META,Metadium,843,0.008018843690932939,13933612.72168206,276054.55146163,-0.64103087,2.07763016,-13.2104897,1737608720,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
HARAMBE,Harambe on Solana,4439,0.00044489875374406,0,11786.03834388,0.34747993,0.61056205,-28.3152148,0,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
IO,io.net,421,0.13809244777803686,47844294.430946305,35914914.34422731,0.10644061,-1.29204321,-17.9675052,346465684.407658,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
VVAIFU,Dasha,2480,0.000253466872887732,251750.56253816612,581.35029586,-0.1483884,7.35859599,-2.85703209,993228660.100582,2026-06-08T16:58:00.000Z,2026-06-08T17:00:26.439Z
BTC,Bitcoin,1,63469.67084816906,1271874255987.8235,38386049975.5423,-0.41969374,2.33156297,-11.18978828,20039087,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
TON,Toncoin,19,1.744665971374029,4666425756.201634,228161011.12107196,-0.59492227,1.86569938,-21.85637163,2674681476.435598,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
PIPPIN,pippin,648,0.02504369978644717,25043605.94770407,29299492.34831821,15.48859293,67.13264185,35.7096492,999996253,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
CHILLGUY,Just a chill guy,1013,0.008636668534303829,8636186.36636006,5834928.26325742,-0.78192979,-0.00903223,-13.90387639,999944171.998514,2026-06-08T16:58:00.000Z,2026-06-08T17:00:26.439Z
HAMMY,SAD HAMSTER,2564,0.000211921299534845,199608.93693349502,885.85545129,1.25410802,7.1210108,-15.14450937,941901250,2026-06-08T16:58:00.000Z,2026-06-08T17:00:26.439Z
MICHI,Michi,4886,0.001805595218225022,0,949.51041478,0.00519615,-0.0210304,11.55744242,0,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
PNUT,Peanut the Squirrel,447,0.04251195299519873,42505235.34095167,10312822.9691732,-0.2681468,2.13246891,-20.08168079,999841981.989211,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
OMFG,Omnipair,4933,0.1723182458008982,0,773.63078045,0.3203799,-1.26221778,-20.27870587,0,2026-06-08T16:58:00.000Z,2026-06-08T17:00:26.439Z
GOAT,Goatseus Maximus,850,0.013631532711105914,13631249.817750026,6932840.35878967,0.2547748,3.43485357,-16.67201632,999979247.135162,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
CROWN,Crown by Third Time Games,1894,0.004652047806641938,1018250.4723791054,6647.85716767,2.8386654,7.65317824,-24.61960967,218882203,2026-06-08T16:59:00.000Z,2026-06-08T17:00:26.439Z
