symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1043,0.008382402635617578,8382402.635617578,4956357.84191995,1.04624037,-5.75795189,0.07987651,1000000000,2026-06-17T16:59:00.000Z,2026-06-17T17:00:44.905Z
CHONKY,CHONKY,2408,0.000294629150724974,294629.1461133017,0,0,0.43033749,14.66560668,999999984.3475369,2026-06-17T16:58:00.000Z,2026-06-17T17:00:44.905Z
APU,Apu Apustaja,1080,0.00002195678133258,7418976.764237426,188493.294713,0.70313463,0.4331144,11.86126091,337889996346.0888,2026-06-17T16:58:00.000Z,2026-06-17T17:00:44.905Z
SHIB,Shiba Inu,29,0.000005009333657666,2951715731.7977366,52907701.47467587,0.13363546,1.03914763,6.62945876,589243187520679.9,2026-06-17T16:59:00.000Z,2026-06-17T17:00:44.905Z
HNT,Helium,376,0.30432348575479995,56701989.57307101,4817227.35117827,0.75548147,-3.32247581,-7.16790672,186321438.2959488,2026-06-17T16:59:00.000Z,2026-06-17T17:00:44.905Z
COMP,Compound,138,17.94360422992244,179194461.7900383,12461878.86922745,-0.64378794,1.80764461,0.77787024,9986536.67869116,2026-06-17T16:59:00.000Z,2026-06-17T17:00:44.905Z
CLY,Colony,3158,0.000377403207084134,42547.54188362677,288.69241009,0.35802585,3.83620058,8.04660951,112737626.72117867,2026-06-17T16:58:00.000Z,2026-06-17T17:00:44.905Z
GIGA,Gigachad,633,0.002917930163462694,27143788.240949146,6701865.47906349,1.04900614,7.4902156,23.46275349,9302411888,2026-06-17T16:58:00.000Z,2026-06-17T17:00:44.905Z
PENGU,Pudgy Penguins,88,0.007227019502664618,454293308.4879418,63087227.78775003,-0.37201714,2.99114121,9.83248546,62860396090.04,2026-06-17T16:59:00.000Z,2026-06-17T17:00:44.905Z
META,Metadium,836,0.0083751640545917,14552758.092689093,254758.32288611,-0.82042447,-2.16421127,8.33355242,1737608720,2026-06-17T16:59:00.000Z,2026-06-17T17:00:44.905Z
HARAMBE,Harambe on Solana,4464,0.000455340706968405,0,9424.18206942,0.57390637,10.24453588,17.51257602,0,2026-06-17T16:59:00.000Z,2026-06-17T17:00:44.905Z
