symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1051,0.0076279072151080405,7627907.215108041,2848658.50086029,-0.6872616,8.14764637,-6.61064091,1000000000,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-20T17:00:43.113Z
AIPUMP,aiPump,2218,0.001347923629568245,513109.69518463506,10803.05713703,-4.38590311,11.21091117,35.34621864,380666741,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
ALCH,Alchemist AI,286,0.08715812059886148,74084402.50903226,8487304.96825268,6.71925808,6.84704115,16.55689732,850000000,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
ALEPH,Aleph Cloud,1179,0.022694530151598932,5610552.686128296,144736.88205488,-0.51261286,4.6624042,3.46456684,247220482.1448135,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
ALGO,Algorand,61,0.08977272280392234,798199700.0049995,29047833.72485785,0.45609476,2.29138326,-4.83612238,8891338873.038221,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
API3,API3,615,0.2820671438572784,24376800.500956547,10813189.58597304,0.43643817,1.25898462,-4.50484357,86421978,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
APU,Apu Apustaja,945,0.000029106878787501917,9834933.192146264,402965.80251083,-0.32966694,2.80664209,-1.61542557,337890340766.0888,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
AURY,Aurory,1489,0.034428338883033635,2586576.366963663,84735.40278389,0.63644868,1.59319468,-12.08801544,75129281.6,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
AVA,AVA (Travala),748,0.22786820042019346,16443355.12318447,9169616.03916875,0.4860259,7.5140869,8.66409401,72161693,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
BAT,Basic Attention Token,157,0.09769364827877332,146122798.55821675,7912303.28440263,0.24593059,1.24786789,-2.28003715,1495724656.9526057,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
BILLY,Billy (Bitcoin),1590,0.0021266088133858464,2126608.8133858466,8887.94234025,-3.38339257,-2.99673802,3.55951564,1000000000,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
BIO,Bio Protocol,427,0.020015791629747648,41416274.58354112,12343543.34385759,0.80276509,0.32302228,-6.42344731,2069179943,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),688,0.01962669337986982,19622731.829944562,2349206.58819257,0.79361123,-1.61799374,2.26642127,999798155,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-20T17:00:43.113Z
BNB,BNB,5,640.3898877824073,87322077997.41945,1667195393.4915257,0.04624186,0.68858146,-3.34432975,136357677.82,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
BNT,Bancor,507,0.29714457117914883,32541087.61020042,2057737.77013141,0.16912958,0.69641883,-2.9491878,109512643.89946185,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
BORGY,BORGY,1398,0.00004138245990037649,3210326.2003960856,0,0,-0.3205913,-9.81792639,77576978462,2026-03-20T17:00:00.000Z,2026-03-20T17:00:43.113Z
BTC,Bitcoin,1,69854.31192241795,1397298805119.539,38860212351.38573,0.08035708,0.56011902,-2.89122482,20003043,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
CHILLGUY,Just a chill guy,1028,0.007884357384886256,7883929.921992396,2403935.96054198,0.58094855,-2.45064375,-21.05845419,999945783.419879,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
CHONKY,CHONKY,3672,3.122813482621359e-7,312.2813433741636,2769.92061637,0.41315697,178.99081641,50.24837497,999999984.3475369,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
CHZ,Chiliz,95,0.03577703615534325,369947484.6688728,38616170.88287134,0.19379708,0.68243966,-6.85155833,10340361428,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
CLY,Colony,2126,0.0055866270250678534,629823.0721825485,1928.36122924,-0.0782918,0.45684615,-6.13559107,112737626.72117867,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
COMP,Compound,138,19.06812836013475,189972366.36085922,47317564.6728439,0.26104631,3.1603296,1.68112966,9962821.87600696,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
COW,CoW Protocol,165,0.23199335091585582,129845984.57010382,2852854.72760443,0.13504258,1.73156887,-2.86039041,559697008.8043561,2026-03-20T17:00:00.000Z,2026-03-20T17:00:43.113Z
CROWN,Crown by Third Time Games,1294,0.018865948950510796,4129420.467973341,7921.34683756,-1.8253269,-2.73438443,-14.37898686,218882203,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
DOGS,DOGS,788,0.000028355977681365044,14652951.466845386,3618244.18755202,0.05755914,2.70532262,-10.3711219,516750000000,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
ETH,Ethereum,2,2139.1225969693046,258174497518.2896,18507921820.53609,0.27967383,1.09879201,0.11553743,120691772.35754023,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
FET,Artificial Superintelligence Alliance,80,0.22418236765904587,506672707.1695476,168535853.71623072,0.89533599,8.82496567,26.53758871,2260091694.3661475,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
FLOKI,FLOKI,109,0.000029913193188488166,285329275.9869393,25182054.75578728,0.35212001,2.97126285,-2.37281854,9538576312767.098,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
GIGA,Gigachad,708,0.0020159080019693885,18752806.562634367,719910.51695789,-0.00175564,-0.56363911,-0.09593673,9302411888,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
GLMR,Moonbeam,849,0.011461008901704798,12483898.697039874,1147559.67851781,-0.43955757,-0.4679012,-9.0888134,1089249542,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
GNO,Gnosis,97,130.2098110504481,343661791.5240474,4567800.71066812,0.08759647,0.04017761,-0.30592565,2639292.60592276,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
GOAT,Goatseus Maximus,728,0.017970521697841645,17970210.224940084,3083730.99251838,0.08760219,-0.09770205,-7.584147,999982667.564871,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
GRASS,Grass,195,0.37757600191968504,92092709.10763696,19146845.93449644,0.16926891,0.87541589,-7.86157859,243905091,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
GRIFFAIN,GRIFFAIN,967,0.008895921822023476,8894864.274837274,1240426.49064995,0.43133549,1.0191957,-11.20469235,999881120,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
GRT,The Graph,111,0.025986038525542345,279674903.2447581,24492823.04540434,0.31608363,1.24606901,-5.89517648,10762506296.21204,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
HAMMY,SAD HAMSTER,2529,0.00026583497844953174,250390.29849533702,509.65548634,0.90362191,2.61217722,-8.86214123,941901250,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
HARAMBE,Harambe on Solana,5071,0.0008876003189252107,0,1696.66338404,-0.88413374,-0.81340281,3.97352637,0,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
HNT,Helium,127,1.2544314650631794,233727474.81426585,2732357.93054557,1.15725541,-0.51496889,6.2682632,186321438.2959488,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
INJ,Injective,104,3.0876479764549907,308675056.4229991,55291909.00386169,-0.11889573,3.9009818,-1.6444884,99970935.41,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
IO,io.net,502,0.10936618819559729,32964579.606248766,7245191.33372211,0.46040343,2.60363221,-5.31060633,301414725.6123882,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
JOE,JOE,757,0.03965861814008983,16005196.992605912,1892019.24790739,-0.14357048,0.94677929,-5.6740097,403574248,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
KNC,Kyber Network Crystal v2,564,0.13495087742640147,27492413.789424635,3992726.37688579,0.12318995,1.16121801,-1.0828795,203721637.93020353,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
LINK,Chainlink,14,9.031269698073066,6395041806.354879,641867622.9105098,0.20285785,1.07106417,-2.89325999,708099970.4525867,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
LOCKIN,LOCK IN,3876,0.0015824853748743488,0,395343.52440532,-0.96615941,-1.89901623,-5.40591858,0,2026-03-20T17:00:00.000Z,2026-03-20T17:00:43.113Z
LQTY,Liquity,574,0.28308342488541016,27095183.409997746,3489753.88123088,1.74016832,2.75057965,-7.42148733,95714482.12118267,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
LRC,Loopring,510,0.023609481490826586,32304847.36173185,10961057.12818819,-0.10177163,-6.2027105,-24.65633453,1368299738.9961245,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
ME,Magic Eden,361,0.11360395421433618,53069917.73241906,100802695.60537799,0.52642691,1.05264812,-1.98139821,467148508.161012,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
META,Metadium,739,0.009830495528928961,17022571.7798144,87394.45343201,0.57654132,2.02801571,3.04774622,1731608720,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
MEW,cat in a dogs world,350,0.0006211216742781553,55210815.490839474,9022734.43885826,-0.2892112,3.32439355,-6.58283642,88888888888,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
MICHI,Michi,4850,0.001180608159595206,0,7365.31302007,1.37669364,-36.2325206,-60.27710714,0,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
MINI,mini,3936,0.0014807495457521756,0,270740.78187071,0.67421338,-5.41259626,-9.74495664,0,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
MOE,Merchant Moe,5203,0.017293575437349974,0,607.52556625,-0.93965605,1.84016306,-3.22872988,0,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
MOODENG,Moo Deng (moodengsol.com),380,0.05007831236942566,49576116.595131084,8915780.3426609,0.00921531,2.15269358,-9.13967178,989971791.17,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
MORPHO,Morpho,67,1.7375271256875844,701796893.1424809,19189875.80403029,0.50996115,4.42282798,-7.28282535,403905575.2092283,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
MUMU,Mumu the Bull (SOL),1791,6.03045160844463e-7,1376875.3748815076,178238.93410131,0.38990046,0.05691381,-0.9474826,2283204416985,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
MV,GensoKishi Metaverse,2257,0.0012571678948192265,472092.78669029044,114608.55685779,-0.01439669,-2.1688274,-0.48207673,375520874.05014,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
MYRO,Myro,1417,0.003289085055101787,3105566.6568865925,397405.27464453,0.02097525,-1.17091797,1.40239993,944203815,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
NATIX,NATIX Network,1384,0.00008148958585076716,3308735.877572503,193811.02368711,0.39727661,-6.50170389,-20.64244172,40603174541,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
NEIRO,Neiro,565,0.00006509954822082096,27386356.302043267,11921010.84092521,0.31116847,-0.7967647,-10.05531344,420684275859.2941,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
NEON,Neon EVM,1067,0.030825654484586018,7381681.596271304,586310.61398628,-0.63063655,-5.29988257,-3.75101782,239465527,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
NOS,Nosana,835,0.27131212835570584,13076611.07292531,748361.64658091,-0.14963275,14.52619686,39.3400578,48197665,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
NOT,Notcoin,444,0.000399720923469242,39744013.9331183,7597949.89144536,-0.12539383,4.7686058,-3.69745578,99429405866.90741,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
OMFG,Omnipair,4659,0.2135814169886175,0,12371.99787221,-0.55674403,-9.89653958,7.23293394,0,2026-03-20T16:57:00.000Z,2026-03-20T17:00:43.113Z
ORE,Ore,657,47.82873312308089,21112898.981060445,637787.97795292,9.63063169,-9.17388897,-13.70273731,441427.10045715,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
OSMO,Osmosis,603,0.03252061749868546,24936314.208987508,1413789.63826333,-0.0398797,-0.01258695,-5.70222611,766784770,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
PENDLE,Pendle,131,1.2687242650254231,210193014.31989616,23292425.96857782,0.2853943,2.92723379,-2.81164126,165672731.35245368,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
PENGU,Pudgy Penguins,84,0.0072418308918461224,455224358.2785349,76741492.15546669,0.26800096,3.95849243,-3.60603094,62860396090.04,2026-03-20T16:59:00.000Z,2026-03-20T17:00:43.113Z
PIPPIN,pippin,182,0.1032690487916366,103268661.84251079,40464625.87429567,2.5242767,0.14747881,-70.86066923,999996253,2026-03-20T16:58:00.000Z,2026-03-20T17:00:43.113Z
