symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,622,0.02846562522425831,28465625.22425831,14161164.29267195,-0.22426804,-7.80515176,50.27185754,1000000000,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-05T17:00:44.839Z
AIPUMP,aiPump,3190,0.00015421470995783374,58704.41105390882,14032.89333236,0.59028276,-13.85281929,-4.24136666,380666741,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
ALCH,Alchemist AI,264,0.12297922578323861,104532341.91575281,24911236.84194049,2.43362019,3.50949324,-11.96310869,850000000,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ALEPH,Aleph Cloud,1108,0.03467516397840548,8572410.757191872,2534790.56455947,-2.26557686,-8.94120325,16.17993237,247220482.1448135,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
ALGO,Algorand,60,0.13600253840603324,1201961928.1089416,51369756.68953267,-0.67100493,-0.71659004,14.14815052,8837790398.591715,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
API3,API3,500,0.4719387111969871,40785876.91641437,11431719.90990653,-0.35445534,-1.00664299,6.22593707,86421978,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
APU,Apu Apustaja,802,0.00005301025304817135,17911721.87922876,787027.80483117,0.55755898,3.53976393,36.16568154,337891650186.0888,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
AURY,Aurory,1271,0.07674752731191313,5765986.591520412,90706.93380118,0.13437795,-0.46251602,1.46867626,75129281.6,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
AVA,AVA (Travala),704,0.3240572544104535,23026086.535174474,7078772.49581167,0.97842781,1.94920024,14.68876558,71055612,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
BAT,Basic Attention Token,128,0.22783832292384315,340780845.60670555,26091610.74122752,-0.96932448,1.77484079,8.26030806,1495713456.9526057,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
BILLY,Billy (Bitcoin),1559,0.0031072318775301902,3107231.87753019,15123.99114251,4.71809712,-0.49191118,33.4459679,1000000000,2026-01-05T17:00:00.000Z,2026-01-05T17:00:44.839Z
BIO,Bio Protocol,278,0.051456263286440526,98743427.452265,29106620.94744349,-0.17650525,-1.08685673,14.43847671,1918977810.39,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),434,0.05070322671551238,50692992.52271599,8619671.53687018,-0.51771838,0.56021333,29.09415343,999798155,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-05T17:00:44.839Z
BNB,BNB,5,904.8098407480652,124623413276.6579,2119984898.603288,-0.11326965,0.91505117,6.11748123,137734369.88,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
BNT,Bancor,439,0.4336155433409866,49947351.322709315,2866811.70713337,-0.32535886,0.33401652,8.64015049,115188101.74069732,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
BORGY,BORGY,1260,0.00007671235171852166,5951112.457037124,12154.86955556,-1.2866434,0.90431427,3.43463891,77576978462,2026-01-05T17:00:00.000Z,2026-01-05T17:00:44.839Z
BTC,Bitcoin,1,93685.35277627362,1871077120302.337,43836094532.7305,-0.14381776,2.63431869,7.02229074,19971928,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
CHILLGUY,Just a chill guy,698,0.023505795359342163,23504543.655956354,9472482.28413905,-0.38859096,0.24499368,51.7983964,999946749.158381,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
CHONKY,CHONKY,5106,0.0000065524036798108295,0,8144.93029316,0.24281812,9.22494703,2827.87957679,0,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
CHZ,Chiliz,97,0.04550752962007702,464159573.793207,78616541.05162843,0.48402821,0.77794458,23.14250434,10199621418,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
CLY,Colony,1499,0.030988859814244436,3493470.23724791,102793.2961592,0.10634379,-0.05791364,11.29767599,112733100.1588542,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
COMP,Compound,145,26.78251436181094,266782957.31823832,20422188.11344348,0.25704302,0.32378099,3.49866244,9961087.06278313,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
COW,CoW Protocol,236,0.23800707125131698,131154161.77970986,4106435.34671508,-0.40083421,0.65078435,11.57674958,551051534.2681615,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
CROWN,Crown by Third Time Games,1464,0.017380732831656743,3804333.091947456,14059.39259182,0.76476175,-3.88821598,14.78516756,218882203,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
DOGS,DOGS,661,0.000049144336965940843,25395336.127149932,19332534.75955398,3.92448011,-3.52800504,22.78329348,516750000000,2026-01-05T17:00:00.000Z,2026-01-05T17:00:44.839Z
