symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,955,0.011921643761616023,11921643.761616023,3666584.61493686,-0.03162051,-7.19402742,-15.78665902,1000000000,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
CHONKY,CHONKY,3713,1.012453373450405e-7,101.2453357603016,489.96913426,0.40159709,-2.57219084,7.45613265,999999984.3475369,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
APU,Apu Apustaja,964,0.000034157699206692,11541549.983794851,471681.66540354,-0.12336775,-3.94694796,15.65935752,337890146346.0888,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
SHIB,Shiba Inu,28,0.000006346761817476,3739787111.3041086,130055149.36243317,-0.33757511,-3.77842152,1.36285266,589243336815706.1,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
HNT,Helium,159,0.902874205162916,168224820.50626606,2371679.25246963,0.08888357,-6.10542323,-4.0343037,186321438.2959488,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
COMP,Compound,133,23.42197035221405,233665252.88815537,46609108.27619274,-0.73159472,-4.88435631,-1.45402782,9976327.75442683,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
CLY,Colony,3084,0.000656682605396521,74032.838441484,18.68018306,0.03067921,-4.50380997,-1.21113267,112737626.72117867,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GIGA,Gigachad,392,0.006022457145354052,56023376.943912074,28529269.45021603,1.43406982,55.03619603,185.54432771,9302411888,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
PENGU,Pudgy Penguins,80,0.0094938113024108,596784738.8736414,153874253.96631545,-0.98391625,-8.63262165,-18.27492505,62860396090.04,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
META,Metadium,812,0.009904433058111797,17190220.382315103,228806.28372629,-0.11853296,-2.79663591,0.36558186,1735608720,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
HARAMBE,Harambe on Solana,4077,0.001379562113477662,0,130932.06088597,-4.15116529,-19.95950858,49.25552605,0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
IO,io.net,425,0.1466764778809252,48920083.710828,41143959.92306076,-0.73914443,-5.93443815,24.51067152,333523714.35140586,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
VVAIFU,Dasha,2566,0.000274911915141462,273050.8191513977,1646.90050808,-1.01223635,-3.42183431,6.16496469,993230209.796084,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
BTC,Bitcoin,1,80011.12902490664,1602496336762.7627,32717886124.154743,-0.41309082,-1.91194547,-1.50731613,20028418,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
TON,Toncoin,17,2.3107513108910616,6204839964.144805,600801498.963482,-1.11069751,-1.29760272,29.04259395,2685204563.0787168,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
PIPPIN,pippin,662,0.02612792313052281,26127825.22919484,8860874.52799116,1.6418917,0.12687534,4.58460214,999996253,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
CHILLGUY,Just a chill guy,819,0.016734424936251168,16733502.171248473,10477903.89002897,-4.74060873,5.48156407,-5.77244083,999944858.278297,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
HAMMY,SAD HAMSTER,2524,0.000318718501791034,300201.3552351024,15943.13572194,-0.00068997,1.01610747,39.98296875,941901250,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
MICHI,Michi,4414,0.0007949340853853,0,26927.9657187,-1.32363605,-3.04526231,22.52692126,0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
PNUT,Peanut the Squirrel,374,0.058365622235974406,58356411.6888661,19218863.23466967,-0.50693672,-6.32830257,-3.31836189,999842192.257095,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
OMFG,Omnipair,4897,0.3204948216551357,0,2340.304073,-0.25395504,1.29880684,-5.47930262,0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GOAT,Goatseus Maximus,747,0.020657594682577208,20657179.216987114,5701028.66025062,-3.20047024,-2.15115079,8.9582519,999979887.997781,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
CROWN,Crown by Third Time Games,1746,0.007471355699757864,1635346.7949596078,10303.23390813,0.71727447,-8.1366187,-12.75965899,218882203,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
KNC,Kyber Network Crystal v2,587,0.1504484371505856,31481502.033305686,5081297.49732752,-0.00817205,-4.61367052,1.85189144,209251107.087244,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
VCHF,VNX Swiss Franc,1273,1.2784185937357524,5202999.330450498,43248.553938,0.05521701,-0.67942479,-0.27911452,4069871.44582,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
NEIRO,Neiro,495,0.000094421997801531,39721873.85206152,20678010.06693983,-0.51038398,-6.48384479,-7.07682763,420684530903.0034,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ALEPH,Aleph Cloud,1320,0.01774543483550537,4387034.955903007,128243.275829,-0.71020856,2.67358869,3.92114517,247220482.1448135,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GNO,Gnosis,112,128.04090896714243,337965066.9287141,1930345.225348,0.00207581,-2.78835638,-3.36309564,2639508.4950189,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ALGO,Algorand,55,0.12072924871996904,1075649458.7375245,50985925.19687804,-0.47917704,-1.53408521,3.05537745,8909601195.585077,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
VANRY,Vanar Chain,907,0.005692839154916866,13500400.453007787,1875002.82028019,1.35393211,-1.79560811,7.93430616,2371470559,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
PENDLE,Pendle,111,1.9920561133228072,338208961.5652355,143269276.99608466,-2.52712783,1.87577886,1.73586195,169778832.68614012,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
TOOKER,tooker kurlson,7046,0.000145642458436997,0,0,0,-0.97577403,0.25864654,0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),765,0.01943306814969437,19429145.682053696,2743988.65988006,-0.28493196,-7.09308519,-5.31255455,999798155,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
USA,American Coin,1390,3.127259436950174e-7,3615918.6970875873,242024.37441255,-0.10772708,1.74445089,39.28583784,11562579856227,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
AURY,Aurory,1708,0.02358141319653842,1771654.6325686912,82996.35326252,0.00897752,0.98900447,-9.28756628,75129281.6,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
API3,API3,567,0.3757672736180479,32474551.053738914,32776527.34615747,-0.60661514,-0.17081912,0.88949128,86421978,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
COW,CoW Protocol,252,0.185536144146789,103036710.77663991,3849116.66042349,-0.17199912,-3.94841687,-1.10927096,555345758.9111115,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GLMR,Moonbeam,797,0.016617061187469223,18224096.31082219,2257929.86602753,-0.58312993,-2.12242364,-1.96006331,1096709948,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
MINI,mini,4018,0.001825935928236762,0,187618.48638138,-1.46377901,-1.63270141,55.0711775,0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
MUMU,Mumu the Bull (SOL),1742,7.214444826646073e-7,1647205.2294292897,205755.2733405,0.01622525,-0.54198419,40.27883872,2283204416985,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
FET,Artificial Superintelligence Alliance,88,0.22179355398489164,500998794.1235003,172830786.26349393,-1.19044469,-5.91081891,4.0283525,2258851914.865063,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
BNB,BNB,5,651.7960698486771,87852705404.4841,1704270151.7579231,-0.14202675,-1.4297465,3.60973326,134785570.93,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ETH,Ethereum,2,2263.9569194461096,273228716082.40054,16053095346.74245,0.03568938,-2.82364655,-4.26310283,120686358.35581516,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
REN,Ren,1405,0.003499532134226632,3474608.505989023,30409.53216302,0.02575775,1.21780543,4.80603384,992878011.322186,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
LRC,Loopring,673,0.018330320513984647,25083338.87609562,5012979.50212147,-0.5919845,-3.32594076,8.03399454,1368406998.500595,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
MORPHO,Morpho,60,2.0178095149324347,987251924.361045,14307453.30473818,-0.73893557,-5.048842,-10.75737336,489269139.16059244,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
AIPUMP,aiPump,1583,0.006269292307016838,2386511.0708884713,7453.23921746,2.59598054,-15.72257856,22.32663785,380666741,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
