symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,952,0.00993372170192909,9933721.70192909,2972278.20615308,1.49695418,12.32633213,-5.1066675,1000000000,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-13T17:00:38.064Z
AIPUMP,aiPump,2838,0.00032578787625334133,124016.60911067073,9666.01380193,-0.07669119,0.82623983,13.59936239,380666741,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ALCH,Alchemist AI,291,0.08364081502298526,71094692.76953746,18924190.74956862,0.4982309,0.97565241,-7.1306688,850000000,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ALEPH,Aleph Cloud,1200,0.02225283162543421,5501355.763527199,186186.65324183,-2.21385813,4.54455559,-3.47399535,247220482.1448135,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ALGO,Algorand,59,0.09493233096648121,842198022.3730354,30545011.66297235,1.77412489,6.24392834,-6.0247401,8871561603.921844,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
API3,API3,572,0.31466404258370917,27193888.965560377,9864115.48532641,2.47665587,3.10198912,1.4494803,86421978,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
APU,Apu Apustaja,916,0.000032028333014585294,10822066.579874875,634937.2445566,1.88849089,10.14164188,-9.1674726,337890410186.0888,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
AURY,Aurory,1427,0.0407540400573263,3061821.751804548,88626.85919234,-0.017186,-4.50460253,-9.52872001,75129281.6,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
AVA,AVA (Travala),734,0.22722440152871384,16396897.505223779,3853435.41384163,1.10766332,5.28513503,-3.07386995,72161693,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BAT,Basic Attention Token,137,0.13282563894404545,198670583.24409306,13795594.51627452,1.17710472,3.09986952,9.17329739,1495724656.9526057,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BILLY,Billy (Bitcoin),1586,0.002314940582935783,2314940.582935783,11966.20110358,1.65806477,14.86840594,9.85361589,1000000000,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
BIO,Bio Protocol,373,0.025292641182440657,50538197.42698878,18503133.02779752,2.1260663,7.69710807,-6.52960455,1998138393.79,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),693,0.019071792123934984,19067942.578053728,3013508.60979234,2.51665111,13.81448057,-4.05512793,999798155,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-13T17:00:38.064Z
BNB,BNB,5,616.9071280125341,84121070778.97842,1850795747.0353208,1.29349837,2.21087235,-6.49190168,136359375.6,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BNT,Bancor,523,0.2927043058904292,32054822.418817725,2328266.45963209,2.50885502,7.36343665,1.6828551,109512643.89946185,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BORGY,BORGY,1365,0.00004592237981642642,3562519.469942696,2680.37209988,1.65209043,7.24587309,-4.88291172,77576978462,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
BTC,Bitcoin,1,68914.11406501998,1377503758553.8071,45159620413.34476,0.49673907,4.75656718,-1.44284278,19988703,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
CHILLGUY,Just a chill guy,909,0.010895694015051657,10895106.221120909,3066917.70212817,2.63222775,10.95583128,3.02374093,999946052.6397,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
CHONKY,CHONKY,5107,8.217877381118233e-8,0,5154.60322682,0.74420617,8.16064492,-2.6949267,0,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
CHZ,Chiliz,88,0.040999525442526226,421221460.19122535,45363572.55936464,1.170683,4.04891954,-2.15872401,10273813066,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
CLY,Colony,1783,0.012672680709833758,1428687.9474219198,102195.58741161,0.21219267,3.38351863,4.45717706,112737626.72117867,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
COMP,Compound,145,18.624515043097507,185590340.88029212,129824942.86608787,-1.71255467,22.17728546,6.13328614,9964841.52477701,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
COW,CoW Protocol,185,0.1951492411686285,110365444.5513121,3861803.29159901,1.43729267,4.57601925,24.79530118,565543805.8093462,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
CROWN,Crown by Third Time Games,1250,0.02146111386947484,4697455.882584508,11028.32977113,1.13033131,14.97230506,31.98766381,218882203,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
DOGS,DOGS,765,0.000029520506308598066,15254721.634968052,4124080.29166215,1.32650309,4.92907239,2.0482982,516750000000,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
ETH,Ethereum,2,2065.3718444059905,249274864523.53683,21634831944.086372,1.81615524,8.39434566,1.67952734,120692487.02052937,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
FET,Artificial Superintelligence Alliance,97,0.16821551134255538,383576862.929565,39807085.52021787,2.24486714,9.02923283,0.17938457,2280270468.9251046,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
FLOKI,FLOKI,114,0.00003111370858844538,296797161.0132932,30773485.61287578,2.44616432,6.61110185,-5.184267,9539112323097.158,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
GIGA,Gigachad,659,0.002247157047663779,20903980.43439052,1047062.96234453,1.3369533,7.24000703,-7.39583527,9302411888,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
GLMR,Moonbeam,772,0.01424129344617035,15098379.474006878,1676085.58119128,1.32854816,5.41969561,1.36491698,1060183159,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
GNO,Gnosis,103,129.94127650132722,342953557.6414318,3315084.68366102,1.17895846,7.3585907,14.91619512,2639296.51051203,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
GOAT,Goatseus Maximus,615,0.02386039549079275,23860036.610088523,4865763.19822888,2.13483362,6.97079665,1.64954754,999984959.146869,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
GRASS,Grass,376,0.20111398422009427,49052724.62257466,9754868.3831905,0.58835913,5.01055191,-0.67275742,243905091,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
