symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,939,0.011489505101036425,11489505.101036426,5822578.64813921,2.82095363,15.57607543,9.9231065,1000000000,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
CHONKY,CHONKY,3715,1.0075741191773136e-7,100.75741034062969,0,0,-0.08125737,-1.48512833,999999984.3475369,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
APU,Apu Apustaja,992,0.000029478258240347,9960412.990858534,372996.49199858,-0.21291383,-6.08677483,-20.95564435,337890146346.0888,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
SHIB,Shiba Inu,27,0.000006203635652531,3655451144.299415,100426542.91661237,-0.03610059,-1.719337,0.320651,589243364543483.5,2026-05-03T17:00:00.000Z,2026-05-03T17:01:17.762Z
HNT,Helium,151,0.8915558082519967,166115960.51461917,1637175.57036008,0.2519512,-0.34138922,-11.12792917,186321438.2959488,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
COMP,Compound,130,23.082374949184214,230276659.1009948,32373441.29197726,0.85090413,0.45486767,1.74641113,9976298.34919276,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
CLY,Colony,3054,0.000640048234974678,72157.51899812443,126.42934817,-0.10988392,-0.12816913,-4.99234949,112737626.72117867,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
GIGA,Gigachad,817,0.001704182712108012,15853009.520437649,861526.62408922,0.44695846,2.37056816,-6.17043432,9302411888,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
PENGU,Pudgy Penguins,72,0.009615412063939807,604428610.9082053,166161124.49794686,-0.47493463,-4.77156103,10.84931335,62860396090.04,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
META,Metadium,802,0.009642979766862831,16736439.770150697,28853.98473353,0.0457487,-0.11280273,-1.12970901,1735608720,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
HARAMBE,Harambe on Solana,4702,0.000903212822776255,0,3491.44478728,-0.41415446,1.17762146,21.14308162,0,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
IO,io.net,477,0.11886096009657668,39277877.231357306,51237148.61970372,0.67739741,-0.9738061,-2.71685597,330452296.52733177,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
VVAIFU,Dasha,2552,0.000252537936987807,250828.31173619058,1558.72527848,-0.22449653,-7.09667914,-2.11864474,993230224.052639,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
BTC,Bitcoin,1,78673.8595099178,1575327678047.8887,17136959729.506052,0.03902665,0.2852531,0.92515667,20023521,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
TON,Toncoin,28,1.3473836813241191,3490107883.6718383,69529696.22801705,-0.09327941,1.0152128,3.05209546,2590285107.3882627,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
PIPPIN,pippin,647,0.02565169890853094,25651602.79161513,6834332.62058412,0.15949199,-4.61711108,-10.74165234,999996253,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
CHILLGUY,Just a chill guy,851,0.014523495110939179,14522694.454771778,6697897.35875718,-0.91883534,-1.13979721,21.38843669,999944871.660624,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
HAMMY,SAD HAMSTER,2650,0.000210040788568683,197837.68130382826,1617.44146178,-0.00455463,0.76118122,-7.07049243,941901250,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
MICHI,Michi,4392,0.000566146818136857,0,21767.8776308,-0.63210621,1.922436,8.25439246,0,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
PNUT,Peanut the Squirrel,355,0.05784595340643585,57836825.57099374,33355434.75728978,0.12168594,-8.41486761,8.16438753,999842204.425641,2026-05-03T17:00:00.000Z,2026-05-03T17:01:17.762Z
OMFG,Omnipair,4637,0.25326782817464394,0,5068.00330758,-0.99078252,9.42156035,91.38740366,0,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
GOAT,Goatseus Maximus,752,0.01921688457771881,19216507.013337262,6206813.35827204,-0.46535587,-0.02564858,15.68485202,999980352.466602,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
CROWN,Crown by Third Time Games,1616,0.00940811968433473,2059269.9625948502,16603.93974813,2.00371442,6.81597619,-23.74860491,218882203,2026-05-03T16:59:00.000Z,2026-05-03T17:01:17.762Z
