symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,35,215.0086464214539,3282911677.5739336,501897173.7417909,0.240588,-1.13281685,10.67841341,15268742.59344372,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-11T17:01:04.065Z
AGENT,AgentLayer,2940,0.00019509773174042537,164057.49696883388,222152.3325113,-1.16879647,-6.52376635,-58.05675221,840899048.4169747,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AIPUMP,aiPump,3041,0.00032108744088053554,122227.30969602363,9560.29905536,0.00062943,-3.13307347,-0.36226296,380666741,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ALCH,Alchemist AI,296,0.13184980718404632,112072336.10643937,49386551.2311506,7.06722179,11.53209606,62.90955009,850000000,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
APE,ApeCoin,149,0.3931589788907428,295911701.0979706,34272151.18410532,0.68218669,1.27492251,10.02251532,752651515,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
API3,API3,448,0.6655683951019071,57519737.19899233,19382129.56507966,0.70134539,-0.35800948,13.56845779,86421978,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AUDIO,Audius,473,0.03910514969212488,53604090.84427116,11144900.1715815,1.36217346,1.12541491,11.73489057,1370768077,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AURY,Aurory,1286,0.08911563382347407,6695193.548486267,90025.00259279,-0.3108506,0.41768775,2.65183377,75129281.6,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AVA,AVA (Travala),720,0.37253516918627994,26058660.365585934,10433063.13576144,0.13411047,0.15816761,12.52997647,69949531,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AXS,Axie Infinity,162,1.4222224337614244,237540236.70526993,29478727.65147847,0.90598144,0.55928607,17.46037398,167020454.09102085,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
BAT,Basic Attention Token,136,0.2235404378671296,334352105.7802868,41991806.83882794,0.58954413,-1.28244633,8.73522083,1495711956.9526057,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
BEAM,Beam,168,0.004420415747088774,218660303.76978612,7413658.25509551,0.40421944,-2.0038174,7.01237745,49466004168,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
BIO,Bio Protocol,257,0.07911291128353933,143740423.98587322,80100501.81757702,0.57133573,-2.46957324,9.46685432,1816902218.03,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
BLUR,Blur,276,0.04796499722156256,124544764.36257495,16256432.80602405,1.45962836,2.6086095,15.67833571,2596576077.910959,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-11T17:01:04.065Z
BNT,Bancor,423,0.543398468179266,62593038.03837237,7037167.84637472,0.34987189,0.45076808,5.15018534,115188101.74069732,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
BORG,SwissBorg,213,0.3510768391864365,344846083.1267714,792672.60196366,-0.5281836,-0.59843134,5.08417746,982252443.442,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CAKE,PancakeSwap,77,2.616246768237666,886395689.7606535,275451815.35203135,-0.45850834,6.16819188,21.26970465,338804313.30938244,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CHZ,Chiliz,135,0.03394749986543227,342698751.18008125,24156760.64767128,0.4480054,0.21416919,18.63335805,10094962885,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CLOUD,Cloud,3790,0.09788746961466374,0,1242187.9978615,0.3490052,1.15393266,-10.68869896,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CLY,Colony,1438,0.041784161671879684,4710444.89468512,103970.54994196,-0.16676254,-1.85885038,8.79434796,112732784.5338872,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
COMP,Compound,138,34.0078668813565,327849105.3933472,24707867.28196537,0.38573312,0.28216462,7.57480233,9640390.16434394,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
COW,CoW Protocol,291,0.21652811295031926,113222927.10761294,19764752.92888567,0.49205027,2.33816713,14.86279373,522901740.4016775,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CROWN,Crown by Third Time Games,1163,0.041778826585597006,9144641.60181044,128874.32874856,-1.96791968,-8.36073197,-4.06047504,218882203,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CRV,Curve DAO Token,89,0.4919628581541329,694323414.2703091,237856823.3527924,0.30579059,1.77803456,18.4848133,1411332995.4936888,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
DRIFT,Drift,264,0.35097691505820416,136093432.6353497,17180282.86711245,0.15013063,-2.21050556,4.44611714,387756079.663475,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
EIGEN,EigenLayer,132,0.8056289485430653,351505224.77414167,79493965.12840675,0.16341233,-1.3466279,9.14291012,436311561.80499613,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ENJ,Enjin Coin,349,0.04405631052289636,83774417.91795182,9533080.08683683,0.6594374,-2.41078909,15.27982454,1901530494.1255507,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ENS,Ethereum Name Service,100,14.460849547767113,546812285.5097805,108666912.84210443,0.70191437,1.62902302,13.70896999,37813289.16420497,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
FET,Artificial Superintelligence Alliance,79,0.35666614649846895,841873595.7760162,322972749.71585226,-0.53403903,7.09157796,73.3245721,2360396701.624246,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GALA,Gala,112,0.010244070946947256,476996978.6077921,74555499.47111599,0.55985919,-0.423075,18.16913785,46563224823.22691,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GGP,GoGoPool,7324,1.0411982688570762,0,0,0,-1.02200792,15.64202659,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GHST,Aavegotchi,906,0.3141667202528822,16571603.707974896,3052971.77779005,0.66016084,0.32958309,15.47117364,52747801.21406849,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GMT,GMT,374,0.02425206666963773,75457883.99745893,19282900.86064643,0.77640749,1.10214125,9.82958113,3111400155.102167,2025-11-11T17:00:00.000Z,2025-11-11T17:01:04.065Z
GOAT,Goatseus Maximus,501,0.04901451679148789,49014059.18304353,11797485.18057255,0.521124,-3.20356158,12.42098394,999990663.818103,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GRASS,Grass,358,0.3310477235812564,80744225.14542918,19952213.16353799,1.02687204,-4.54808719,17.66241078,243905091,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GRIFFAIN,GRIFFAIN,869,0.017855264723908207,17853142.09003783,4115441.28065265,0.48701408,-3.03782112,7.15029262,999881120,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
GRIFT,ORBIT,2060,0.0011858363035622517,1185443.5095106761,522193.20171655,-0.47062426,-6.46259663,0.9191167,999668761.994893,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GRT,The Graph,88,0.06638123449465347,701938730.2247914,32143701.79747924,0.27768336,-0.9177521,20.12860897,10574354869.54265,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ILV,Illuvium,407,9.785979635961924,65302641.54227047,17159836.99056145,0.06819334,-2.67443817,6.3853429,6673081.69151442,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
IMX,Immutable,76,0.45134169534153235,897706233.321293,77738677.57824495,0.22289663,2.23707852,8.42158368,1988972529.209814,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
IO,io.net,380,0.31399878580226254,73409316.14454915,23004985.30437881,0.891402,-2.58690684,19.58298447,233788535.06388366,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
JOE,JOE,541,0.10919963176582123,43568570.965183794,4014138.79439219,1.37664036,1.36717692,16.26173939,398980933,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
JTO,Jito,146,0.7458468929749767,297952675.4380326,50135720.40379082,0.28105689,-3.82584305,-5.03976712,399482357.9,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
JUP,Jupiter,66,0.35074621801994893,1128942954.7504768,48748730.80027645,0.37976986,-0.78001051,1.40860616,3218688888.86,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
KMNO,Kamino Finance,181,0.062305271754371234,200571773.43344513,17521591.31430462,0.12801333,0.07775895,2.56634264,3219178213.75,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
KNC,Kyber Network Crystal v2,442,0.31145194812392724,59340317.716760516,24793366.27088223,1.63953244,0.78153242,13.41360177,190528003.03290737,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
LDO,Lido DAO,84,0.834989471601459,743637048.6555431,159729059.60901552,0.83217898,0.50383005,15.09723513,890594521.1851504,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
LINK,Chainlink,12,15.79280955843897,11005218874.161524,762964090.285484,0.0063144,-1.38925664,6.82240568,696849970.4525867,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
