symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,241.36722216861602,3681828573.9561386,1449297894.5981212,0.81644486,-9.19096476,-14.31826973,15254053.72310272,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-11T17:01:07.809Z
AGENT,AgentLayer,2772,0.0004138100724875135,279016.2211998128,247053.37220065,2.91695834,-5.53154307,-10.67556449,674261550.7703282,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
AIPUMP,aiPump,2934,0.0004355219324795422,165788.7146710094,42627.089899,0.72879166,21.25093168,-24.99355721,380666741,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
ALCH,Alchemist AI,472,0.06747264146054655,57351745.24146456,60618530.26612306,-0.27742284,-4.67686514,-8.2906471,850000000,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
APE,ApeCoin,154,0.3778044761401931,284355111.34069765,198034394.77955398,-0.18978577,-31.76712271,-32.61613739,752651515,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
API3,API3,495,0.6115296019026252,52849597.80197743,108720858.77605496,-0.41639282,-21.26907524,-22.57727554,86421978,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
AUDIO,Audius,465,0.042819558846266065,58372850.898275405,20506093.40416245,-1.24433243,-19.51326299,-23.14323447,1363228685,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
AURY,Aurory,1246,0.10305709490070611,7742605.503673073,118671.28037461,-1.58301911,-9.98954139,-8.33312188,75129281.6,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
AVA,AVA (Travala),783,0.3380277337406533,23644881.440151576,28324915.96475868,-1.156301,-29.66500123,-35.02122409,69949531,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
