symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,151,0.24509823843353384,342169498.46555024,11905474.86058192,-0.26241449,-0.03639541,-7.1168873,1396050419.017354,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
A,Vaulta,93,0.4941470457685171,784642732.3117574,26525806.81728093,-0.30336178,0.08664273,-3.30439972,1587872960.1458,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
AAVE,Aave,28,320.7086486225322,4880751620.892483,382976678.93722606,0.61944369,1.20381105,-9.49784404,15218646.7120724,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
AB,AB,105,0.009139059429210372,686427921.3301486,26174007.09121621,-0.12802333,-0.02667397,2.7933306,75109252395.95,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
ADA,Cardano,10,0.8224979360147804,29389368604.96282,630055814.1942747,-0.12156869,0.49397844,-10.74449129,35731844808.46489,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
AERO,Aerodrome Finance,76,1.1643627264380807,1037385560.6509848,98588485.00391872,-0.00203378,2.42830651,-20.6150178,890947070.9565449,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
AIOZ,AIOZ Network,141,0.32070426347571807,384853272.4007597,6149877.25872622,0.37456553,0.30396878,-13.21371535,1200025432.246549,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
ALGO,Algorand,49,0.23547541380213327,2055424607.140829,53783908.0470489,-0.35874057,1.82139422,-11.36582349,8728828942.065153,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
APE,ApeCoin,129,0.5722052923934656,430671180.21095985,26286100.09179927,-0.21604601,1.18616056,-7.82729982,752651515,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
APT,Aptos,38,4.292778604687014,2950360835.1700306,72132489.93996748,-0.3388672,0.26618779,-8.09349775,687284648.6769006,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
ARB,Arbitrum,41,0.5060612611143441,2679989133.7235518,275391478.9678633,0.05101343,2.22119023,-14.67784137,5295780056,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
ATH,Aethir,142,0.03166156588887186,361188464.209664,10038768.8446995,-0.06051071,2.30136706,-9.26417048,11407789036,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
ATOM,Cosmos,46,4.537573025705757,2114295582.5437534,79685642.21331722,-0.27831543,1.26611646,-4.84682144,465952960,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
AVAX,Avalanche,17,23.95806286398984,10116897835.658573,265143851.27287093,-0.2503321,1.21632499,-7.7440812,422275285.48916084,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
AXS,Axie Infinity,132,2.523293772517893,420485875.0785907,402848689.9661373,0.17202696,11.09896847,3.34549034,166641664.81852204,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
BCH,Bitcoin Cash,16,543.7060506579251,10830101212.032108,271294733.44375527,-0.03952972,0.23784451,-8.91790671,19919037.5,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
BEAM,Beam,145,0.0072062955383978234,356466645.1382265,6137072.50447119,0.00818975,0.41608915,-7.32699201,49466004168,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
BNB,BNB,5,865.3018076645343,120439462611.42369,1739047916.0256536,-0.10918095,0.87210253,-0.94970737,139187808.86,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
BONK,Bonk,52,0.00002261633792004494,1828908121.992978,248188291.7751068,-0.58045975,2.46368587,-0.25265776,80866678259702.27,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
BTC,Bitcoin,1,108992.69835404225,2170511548948.73,46226060220.40975,0.04663421,0.20739597,-4.71469967,19914284,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
CAKE,PancakeSwap,85,2.4918588370572183,857907538.2471442,41576515.21203732,-0.05728853,0.54034603,-8.9100506,344284164.6922092,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
CHZ,Chiliz,139,0.04037642072559537,396072585.6747738,49087677.00059727,-0.35318817,2.92221661,-1.40597503,9809502144,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
COMP,Compound,135,43.01351506944855,406784259.15073115,17018861.7161503,-0.03193213,0.42392295,-9.8796982,9457126.63784737,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
CRV,Curve DAO Token,73,0.7732803898786808,1069890774.0985093,78467189.86570665,-0.33631316,0.22124907,-14.16527661,1383574170.6399195,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
DOGE,Dogecoin,8,0.21784246666533824,32839587680.16716,936997482.1379365,-0.13129542,1.27409096,-7.4655233,150749246383.7052,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
DOT,Polkadot,25,3.800067397627496,6128575736.470799,215883670.65540475,-0.15119767,0.73447857,-8.20715975,1612754484.3802154,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
DYDX,dYdX,120,0.6076244544858984,470035877.08313745,7556411.2911289,0.01784553,0.09967002,-11.69333394,773563133.6313274,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
EIGEN,EigenLayer,138,1.2137410309882177,397792784.215504,34095619.02475411,-0.11143184,0.67317924,-15.27175649,327741070.01361275,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
ENA,Ethena,30,0.661251908321595,4378727480.417062,354122586.9168794,0.44249664,1.13328761,-6.57965982,6621875000,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
ENS,Ethereum Name Service,87,22.743063297392595,835829168.1897733,80110591.23912111,-0.09763788,-1.52442401,-15.70558365,36750949.38884499,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
ETC,Ethereum Classic,34,20.979692985885823,3216885613.589775,82234708.34007528,-0.17218627,0.88697203,-11.75435931,153333302.62525523,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
ETH,Ethereum,2,4479.189388354934,540667650433.5494,24811634327.53787,0.13491668,2.69111927,-8.68081337,120706584.06165758,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
ETHFI,ether.fi,114,1.089813824798868,507972073.4761009,42051618.53988394,-0.25797338,0.94674534,-15.42921599,466109038,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
FARTCOIN,Fartcoin,91,0.7871957636717466,787194390.8023348,80792586.18855512,-0.06742626,0.12897443,-17.47445487,999998256,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
FET,Artificial Superintelligence Alliance,61,0.6225252848019841,1480477728.3459742,45883148.00888833,-0.13617439,-0.10977193,-8.95713079,2378180877.9331617,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
FIL,Filecoin,58,2.3015657715051145,1576874659.305737,109929275.62137282,-0.18945207,1.35171094,-5.89053524,685131261,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
FLOKI,FLOKI,84,0.00009395474520650504,896298080.2776897,49299330.55304951,-0.4526362,0.17793188,-10.58263578,9539678685815.154,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
FLR,Flare,57,0.022240579322523962,1602643297.1108255,11040772.97190929,1.414521,4.78082282,-5.39392778,72059422278.07716,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
GALA,Gala,96,0.01636544491187013,749685146.5659829,70666752.26385844,-0.16305103,1.64509579,-9.69274302,45809029366.63969,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
GGP,GoGoPool,5240,2.221077162610397,0,3535.9335457,-0.28020639,-0.96652881,1.30201806,0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
GNO,Gnosis,150,130.3368426231964,343966591.8697028,3587513.99580713,-0.06681748,0.832757,-7.71299408,2639058.80292121,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
GRT,The Graph,81,0.09003814221157415,942159497.5324732,30807887.28376696,-0.1308442,1.36172573,-4.59395891,10464004191.896368,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
HBAR,Hedera,19,0.2230263694979058,9454740689.272005,137866132.64228165,-0.49597496,-0.78189372,-11.10273481,42392927394.896164,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
HNT,Helium,117,2.5826210644283485,480464592.642305,4884152.46531625,-0.38085443,2.35063608,-4.18059701,186037587.6507666,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
HYPE,Hyperliquid,12,45.19423133228301,15091627415.28824,170325339.0954757,0.28447714,2.47349489,-0.22579332,333928180,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
IMX,Immutable,77,0.5160637565182904,988479289.1708372,20523244.38588007,-0.19230907,0.62941047,-12.58135842,1915420869.3898141,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
INJ,Injective,64,12.931447273933916,1292768880.180268,75990059.42069282,-0.3388274,0.16154432,-11.61886798,99970935.41,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
JASMY,JasmyCoin,98,0.014627087936863003,723236358.3161222,16944663.1521927,-0.3508194,-0.25872108,-10.78875308,49444999677.16958,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
JTO,Jito,102,1.91162001546357,710320229.4872931,28530448.27288071,-0.33908618,-0.8585022,-2.4033694,371580242.8,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
JUP,Jupiter,59,0.5006617408917587,1557931390.7535758,35671017.38453283,-0.2371511,0.48398414,-3.99210581,3111744444.42,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
